DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;2;YOBAFUCHI;Hiroshi Chida;PARTANT;9;R8C6_2026-03-24;2026-03-24;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;10;Hiroshi Chida;54;;;;;;;;29 128€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;2;YOBAFUCHI;Hiroshi Chida;PARTANT;9;R12C5_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1200m;15;;0;RÉSULTAT ABSENT;15;Hiroshi Chida;54;;;;;;;;15 585€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;2;YOBAFUCHI;Hiroshi Chida;PARTANT;9;R9C5_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;10;Hiroshi Chida;54;;;;;;;;15 358€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;3;QUEEN ANNE;Tsubasa Sasagawa;PARTANT;1;R2C1_2025-05-11;2025-05-11;HOPPEGARTEN;Allemagne;Plat;1600m;6;;4e;CLASSÉ;6;De Vries A.;55.5;;;COURTE TÊTE;100.91;0.1;0.02;0.8;10 000€;9;900
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;4;RED SKY;Minami Sugiyama;PARTANT;4;R10C4_2025-07-01;2025-07-01;TOKYO CITY KEIBA;Japon;Plat;1400m;7;;0;RÉSULTAT ABSENT;5;Genki Fujimoto;54;;;;;;;;50 733€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;4;RED SKY;Minami Sugiyama;PARTANT;4;R8C3_2025-09-03;2025-09-03;TOKYO CITY KEIBA;Japon;Plat;1400m;7;;0;RÉSULTAT ABSENT;5;Genki Fujimoto;54;;;;;;;;35 300€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;4;RED SKY;Minami Sugiyama;PARTANT;4;R9C4_2025-09-16;2025-09-16;TOKYO CITY KEIBA;Japon;Plat;1400m;8;;0;RÉSULTAT ABSENT;5;Genki Fujimoto;54;;;;;;;;35 037€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;4;RED SKY;Minami Sugiyama;PARTANT;4;R9C5_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;4e;CLASSÉ;1;Minami Sugiyama;53;;;2 1/2 L;106.37;2.5;0.4;0.87;15 358€;9;1382
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;5;MATSURI;Masashige Honda;PARTANT;1;R10C5_2026-07-20;2026-07-20;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;2e;CLASSÉ;6;Ryo Fujita;54;;;;;;;;15 439€;23;3551
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;6;YAMAJUN HAPPY;Yoshimi Nakashima;PARTANT;7;R7C5_2025-09-01;2025-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;8;;0;RÉSULTAT ABSENT;3;Ryota Sugawara;54;;;;;;;;49 582€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;6;YAMAJUN HAPPY;Yoshimi Nakashima;PARTANT;7;R7C2_2025-09-15;2025-09-15;TOKYO CITY KEIBA;Japon;Plat;1200m;8;;3e;CLASSÉ;1;Ryota Sugawara;54;;;;;;;;35 037€;13;4555
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;6;YAMAJUN HAPPY;Yoshimi Nakashima;PARTANT;7;R11C3_2025-10-08;2025-10-08;TOKYO CITY KEIBA;Japon;Plat;1400m;9;;0;RÉSULTAT ABSENT;6;Ryota Sugawara;54;;;;;;;;34 630€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;6;YAMAJUN HAPPY;Yoshimi Nakashima;PARTANT;7;R8C3_2026-03-24;2026-03-24;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;5;Kanta Taniuchi;53;;;;;;;;29 128€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;6;YAMAJUN HAPPY;Yoshimi Nakashima;PARTANT;7;R10C4_2026-04-28;2026-04-28;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;9;Kanta Taniuchi;53;;;;;;;;18 307€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;6;YAMAJUN HAPPY;Yoshimi Nakashima;PARTANT;7;R7C1_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;0;RÉSULTAT ABSENT;4;Yoshimi Nakashima;52;;;;;;;;15 439€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;6;YAMAJUN HAPPY;Yoshimi Nakashima;PARTANT;7;R9C5_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;8;Yoshimi Nakashima;52;;;;;;;;15 358€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;7;IN THE LIMELIGHT;Hisayoshi Higashihara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;8;SALLY;Kosuke Sakurai;PARTANT;4;R7C12_2025-01-12;2025-01-12;MARONAS;Uruguay;Plat;1300m;11;;2e;CLASSÉ;11;Romero N. M.;58;;;;;;;;5 517€;23;1269
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;8;SALLY;Kosuke Sakurai;PARTANT;4;R7C4_2025-01-25;2025-01-25;MARONAS;Uruguay;Plat;1400m;8;;2e;CLASSÉ;2;Nicol Mathias Romero;58;;;1 1/2 L;86.85;1.5;0.22;0.22;5734 $;23;1319
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;8;SALLY;Kosuke Sakurai;PARTANT;4;R9C4_2026-08-12;2026-08-12;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;4;Minami Sugiyama;51;;;;;;;;15 585€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;8;SALLY;Kosuke Sakurai;PARTANT;4;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;1;Minami Sugiyama;51;;;;;;;;15 358€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;9;ETOILE BLUE;Shunsuke Ishikawa;PARTANT;1;R9C6_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;6;Shunsuke Ishikawa;56;;;;;;;;15 358€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;10;PITTAM NUNMUL;Akira Harita;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C4_2025-01-04;2025-01-04;DEAUVILLE;France;Plat;1500m;15;;5e;CLASSÉ;9;Boutin Hug.;56;;;NEZ;88.87;0.05;0.01;0.25;16 000€;4.5;720
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R3C8_2025-01-25;2025-01-25;CAGNES SUR MER;France;Plat;1600m;12;;2e;CLASSÉ;12;Michel Mlle Mic.;50.5;;;3/4 L;96.43;0.75;0.11;0.11;25 000€;23;5750
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C6_2025-02-05;2025-02-05;CAGNES SUR MER;France;Plat;1600m;11;;4e;CLASSÉ;2;Boutin Hug.;59.5;;;TÊTE;95.59;0.2;0.03;0.07;21 000€;9;1890
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C6_2025-02-19;2025-02-19;CAGNES SUR MER;France;Plat;1600m;15;;2e;CLASSÉ;4;Boutin Hug.;58;;;ENCOLURE;94.99;0.25;0.04;0.04;14 000€;23;3220
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C5_2025-03-07;2025-03-07;FONTAINEBLEAU;France;Plat;1600m;12;;3e;CLASSÉ;1;Gallo Mlle L.;54.5;;;3/4 L;100.72;0.75;0.11;0.26;16 000€;13;2080
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C10_2025-03-28;2025-03-28;COMPIEGNE;France;Plat;1400m;15;;2e;CLASSÉ;4;Gallo Mlle L.;56;;;4 1/2 L;84.96;4.5;0.65;0.65;22 000€;23;5060
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C8_2025-04-03;2025-04-03;CHANTILLY;France;Plat;1600m;13;;1er;CLASSÉ;5;Boutin Hug.;59;;;;98.93;0;0;0;22 000€;46;10120
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R3C6_2025-04-09;2025-04-09;NANTES;France;Plat;1600m;13;;4e;CLASSÉ;12;Michel Mlle Mic.;52.5;;;2 L;99.39;2;0.3;0.31;20 000€;9;1800
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C6_2025-04-30;2025-04-30;PARIS-LONGCHAMP;France;Plat;1600m;12;;5e;CLASSÉ;2;Boutin Hug.;59.5;;;ENCOLURE;97.95;0.25;0.04;0.14;16 000€;4.5;720
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C1_2025-05-02;2025-05-02;CHANTILLY;France;Plat;2000m;7;;1er;CLASSÉ;7;Soumillon C.;58;;;;128.89;0;0;0;27 000€;46;12420
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R11C5_2025-05-07;2025-05-07;MOMBETSU;Japon;Plat;1100m;9;;0;RÉSULTAT ABSENT;3;Yuji Iwahashi;55;;;;;;;;31 195€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C4_2025-05-22;2025-05-22;PARIS-LONGCHAMP;France;Plat;1400m;15;;7e;CLASSÉ;13;Meury G.;53;;;3/4 L;82.74;0.75;0.11;0.44;27 000€;1.5;405
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C8_2025-06-05;2025-06-05;PARIS-LONGCHAMP;France;Plat;1600m;10;;2e;CLASSÉ;3;Gallo Mlle L.;55.5;;;TÊTE;104.13;0.2;0.03;0.03;16 000€;23;3680
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C9_2025-06-20;2025-06-20;CHANTILLY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;2;Gallo Mlle L.;59.5;;;;;;;;22 000€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C7_2025-07-06;2025-07-06;DEAUVILLE;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;8;Gallo Mlle L.;53;;;;;;;;25 900€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C7_2025-07-11;2025-07-11;CLAIREFONTAINE;France;Plat;1600m;15;;5e;CLASSÉ;6;Gallo Mlle L.;58;;;TÊTE;97.28;0.2;0.03;0.28;21 100€;4.5;950
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R8C2_2025-09-11;2025-09-11;MOMBETSU;Japon;Plat;1700m;7;;4e;CLASSÉ;4;Ryu Abe;55;;;;;;;;4 898€;9;441
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C7_2025-09-14;2025-09-14;PARIS-LONGCHAMP;France;Plat;1600m;14;;6e;CLASSÉ;4;Boutin Hug.;59;;;1 1/4 L;103.67;1.25;0.19;1.08;14 600€;3;438
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R9C1_2025-09-25;2025-09-25;MOMBETSU;Japon;Plat;1700m;10;;3e;CLASSÉ;10;Hattori T.;56;;;;;;;;4 889€;13;636
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R5C5_2025-09-28;2025-09-28;;;;;9;;2e;CLASSÉ;2;Brechet Léo P.;56.5;;;TÊTE;;;;;;23;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C3_2025-10-17;2025-10-17;FONTAINEBLEAU;France;Plat;1600m;11;;2e;CLASSÉ;10;Gallo Mlle L.;53;;;1 1/2 L;97.71;1.5;0.22;0.22;14 600€;23;3358
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C3_2025-10-21;2025-10-21;;;;;13;;1er;CLASSÉ;9;Gallo Mlle L.;53;;;;;;;;;46;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R4C1_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;1600m;11;;2e;CLASSÉ;7;Gallo Mlle L.;54;;;TÊTE;102.43;0.2;0.03;0.03;18 200€;23;4186
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R2C3_2025-11-01;2025-11-01;LIGNIERES;France;Plat;1600m;10;;2e;CLASSÉ;2;Boutin Hug.;61.5;;;2 1/2 L;95.06;2.5;0.36;0.36;16 300€;23;3749
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R2C2_2025-11-11;2025-11-11;STRASBOURG;France;Plat;1400m;16;;3e;CLASSÉ;5;Boutin Hug.;58.5;;;TÊTE;91.36;0.2;0.03;0.42;17 300€;13;2249
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R3C5_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;1400m;15;;1er;CLASSÉ;11;Gallo Mlle L.;56;;;;;;;;22 100€;46;10166
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C7_2026-01-12;2026-01-12;CAGNES SUR MER;France;Plat;1600m;13;;3e;CLASSÉ;5;Gallo Mlle L.;56;;;1/2 L;96.18;0.5;0.07;0.22;25 900€;13;3367
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C7_2026-01-26;2026-01-26;CAGNES SUR MER;France;Plat;1500m;12;;2e;CLASSÉ;4;Gallo Mlle L.;56;;;1/2 L;96.96;0.5;0.08;0.08;25 900€;23;5957
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C5_2026-02-02;2026-02-02;CAGNES SUR MER;France;Plat;1600m;10;;2e;CLASSÉ;7;Boutin Hug.;56;;;1 1/4 L;95.27;1.25;0.18;0.18;24 000€;23;5520
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C2_2026-02-09;2026-02-09;CAGNES SUR MER;France;Plat;1500m;14;;1er;CLASSÉ;13;Hardouin E.;51;;;;95.62;0;0;0;50 900€;46;23414
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C7_2026-02-24;2026-02-24;CAGNES SUR MER;France;Plat;1500m;15;;0;RÉSULTAT ABSENT;5;Gallo Mlle L.;57.5;;;;;;;;24 000€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C9_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;1400m;16;;6e;CLASSÉ;1;Gallo Mlle L.;57.5;;;TÊTE;88.51;0.2;0.03;0.45;25 900€;3;777
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R1C8_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;5;Gallo Mlle L.;56.5;;;;;;;;25 900€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R10C7_2026-06-03;2026-06-03;MOMBETSU;Japon;Plat;1200m;10;;1er;CLASSÉ;10;Watanabe Junki;54;;;;;;;;3 662€;46;1685
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R12C5_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1200m;15;;0;RÉSULTAT ABSENT;10;Takayuki Yano;56;;;;;;;;15 585€;;
2026-09-15;R9C6_2026-09-15;R9;C6;TOKYO CITY KEIBA;Japon;10h10;Galop;1600m;15727;11;MARLOWE;Yuya Nishi;PARTANT;36;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;9;Haruhito Nakayama;55;;;;;;;;15 358€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;1;AMAZING YOSHINO;Yoichi Ando;PARTANT;4;R7C4_2025-10-24;2025-10-24;TOKYO CITY KEIBA;Japon;Plat;1400m;9;;0;RÉSULTAT ABSENT;9;Tsubasa Sasagawa;54;;;;;;;;48 580€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;1;AMAZING YOSHINO;Yoichi Ando;PARTANT;4;R7C3_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;2e;CLASSÉ;6;Yoichi Ando;54;;;;;;;;15 439€;23;3551
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;1;AMAZING YOSHINO;Yoichi Ando;PARTANT;4;R12C5_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1200m;15;;0;RÉSULTAT ABSENT;11;Yoichi Ando;54;;;;;;;;15 585€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;1;AMAZING YOSHINO;Yoichi Ando;PARTANT;4;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;4e;CLASSÉ;13;Yoichi Ando;54;;;2 1/2 L;75.22;2.5;0.37;1.22;15 358€;9;1382
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;2;REGALIANA;Sho Kizawa;PARTANT;1;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;14;Sho Kizawa;51;;;;;;;;15 358€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R11C2_2025-10-06;2025-10-06;TOKYO CITY KEIBA;Japon;Plat;1600m;7;;0;RÉSULTAT ABSENT;4;Minami Sugiyama;51;;;;;;;;48 919€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R9C3_2025-10-20;2025-10-20;TOKYO CITY KEIBA;Japon;Plat;1200m;9;;0;RÉSULTAT ABSENT;8;Minami Sugiyama;51;;;;;;;;34 440€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R11C3_2025-11-12;2025-11-12;TOKYO CITY KEIBA;Japon;Plat;1200m;7;;2e;CLASSÉ;1;Minami Sugiyama;51;;;8 L;77.22;8;1.22;1.22;32 048€;23;7371
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R10C4_2026-04-28;2026-04-28;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;4;Minami Sugiyama;51;;;;;;;;18 307€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R12C4_2026-05-20;2026-05-20;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;4;Minami Sugiyama;51;;;;;;;;18 526€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R8C2_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1200m;13;;0;RÉSULTAT ABSENT;1;Minami Sugiyama;51;;;;;;;;15 347€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R9C5_2026-06-29;2026-06-29;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Minami Sugiyama;51;;;;;;;;15 388€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R7C2_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;3e;CLASSÉ;6;Minami Sugiyama;51;;;;;;;;15 439€;13;2007
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;3;VERT JARDIN;Minami Sugiyama;PARTANT;9;R9C6_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;5e;CLASSÉ;3;Minami Sugiyama;51;;;4 L;89.73;4;0.61;1.13;15 358€;4.5;691
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;4;MEINER DESIRE;Kenji Okamura;PARTANT;1;R9C5_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;2;Hisayoshi Higashihara;56;;;;;;;;15 358€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;5;HOLY MOMIJI;Ryuji Tatsushiro;PARTANT;2;R10C5_2026-04-28;2026-04-28;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;2;Ryota Sugawara;56;;;;;;;;18 307€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;5;HOLY MOMIJI;Ryuji Tatsushiro;PARTANT;2;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;5;Ryuji Tatsushiro;56;;;;;;;;15 358€;;
