DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R4C1_2025-09-27;2025-09-27;ENGHIEN SOISY;France;Attelé;2150m;16;02'36''13;0;RÉSULTAT ABSENT;8;Boulard A. A.;;;;;;;;;44 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R4C8_2025-10-16;2025-10-16;ENGHIEN SOISY;France;Attelé;2150m;14;02'36''42;0;RÉSULTAT ABSENT;8;Grisez Seb.;;;;;;;;;12 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R4C2_2025-12-18;2025-12-18;CAGNES SUR MER;France;Attelé;2150m;15;02'37''16;2e;CLASSÉ;3;Derieux R.;;02'37''22;01'13''10;;157.22;;0.06;0.06;33 000€;23;7590
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R1C1_2026-01-13;2026-01-13;VINCENNES;France;Attelé;2850m;15;03'25''83;0;RÉSULTAT ABSENT;6;Izzo M.;;;;;;;;;52 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R1C7_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2100m;14;02'31''34;0;RÉSULTAT ABSENT;9;Derieux R.;;;;;;;;;52 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R4C1_2026-02-25;2026-02-25;CAGNES SUR MER;France;Attelé;2925m;10;03'33''71;2e;CLASSÉ;4;Derieux R.;;03'33''77;01'13''10;;213.77;;0.06;0.06;35 000€;23;8050
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R1C1_2026-03-08;2026-03-08;CAGNES SUR MER;France;Attelé;2925m;13;03'34''50;4e;CLASSÉ;9;Derieux R.;;03'35''56;01'13''10;;215.56;;0.16;1.06;33 000€;9;2970
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R2C8_2026-03-20;2026-03-20;MARSEILLE BORELY;France;Attelé;2300m;15;02'46''85;2e;CLASSÉ;8;Derieux R.;;02'46''87;01'12''60;;166.87;;0.02;0.02;30 000€;23;6900
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R9C7_2026-06-10;2026-06-10;MARSEILLE BORELY;France;Attelé;3000m;12;03'43''38;0;RÉSULTAT ABSENT;4;Derieux R.;;;;;;;;;29 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R1C4_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''10;1er;CLASSÉ;5;Derieux R.;;02'35''10;01'12''10;;155.1;;0;0;52 000€;46;23920
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R1C5_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;14;02'34''90;DAI;DISQUALIFIÉ;4;Raffin E.;;;;;;;;;59 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;5;I LOVE JOSSELYN;Derieux R.;PARTANT;13;R1C8_2026-08-29;2026-08-29;VINCENNES;France;Attelé;2850m;13;03'32''30;0;RÉSULTAT ABSENT;1;Boulard A. A.;;;;;;;;;68 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R5C5_2025-01-18;2025-01-18;TOULOUSE;France;Attelé;2750m;14;03'25''45;5e;CLASSÉ;3;Rodes F.;;03'28''16;01'15''70;;208.16;;1.12;2.71;24 000€;4.5;1080
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R3C7_2025-03-03;2025-03-03;AGEN;France;Attelé;2625m;17;03'15''13;7e;CLASSÉ;11;Rodes F.;;03'16''69;01'14''20;;196.69;;0.43;1.56;25 000€;1.5;375
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R9C2_2025-03-14;2025-03-14;TOULOUSE;France;Attelé;2750m;16;03'32''39;2e;CLASSÉ;16;Rodes F.;;;;;;;;;22 000€;23;5060
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R4C3_2025-03-27;2025-03-27;TOULOUSE;France;Attelé;2750m;16;03'28''95;7e;CLASSÉ;16;Rodes F.;;03'31''68;01'17''00;;211.68;;0.25;2.73;27 000€;1.5;405
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R3C7_2025-04-04;2025-04-04;TOULOUSE;France;Attelé;2950m;17;03'45''74;3e;CLASSÉ;16;Rodes F.;;03'46''90;01'16''30;;226.9;;0.02;1.16;25 000€;13;3250
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R3C5_2025-04-28;2025-04-28;BEAUMONT DE LOMAGNE;France;Attelé;2550m;16;03'11''81;2e;CLASSÉ;1;Rodes F.;;03'11''81;01'15''20;;191.81;;0;0;30 000€;23;6900
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R6C6_2025-05-09;2025-05-09;TOULOUSE;France;Attelé;2750m;16;03'29''05;1er;CLASSÉ;7;Rodes F.;;03'29''05;01'16''00;;209.05;;0;0;22 000€;46;10120
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R3C6_2025-06-06;2025-06-06;TOULOUSE;France;Attelé;2950m;13;03'41''15;3e;CLASSÉ;12;Rodes F.;;03'41''73;01'14''50;;221.73;;0.01;0.58;25 000€;13;3250
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R1C4_2025-06-18;2025-06-18;TOULOUSE;France;Attelé;2950m;14;03'48''44;DAI;DISQUALIFIÉ;12;Rodes F.;;;;;;;;;27 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R3C8_2025-07-15;2025-07-15;LANGON;France;Attelé;2800m;16;3'27''48;2e;CLASSÉ;6;Rodes F.;;3'27''87;1'14''20;;207.87;;0.39;0.39;33 000€;23;7590
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R11C6_2025-08-10;2025-08-10;ROYAN LA PALMYRE;France;Attelé;2475m;14;02'58''70;2e;CLASSÉ;6;Rodes F.;;02'58''70;01'12''20;;178.7;;0;0;27 000€;23;6210
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R3C6_2025-08-24;2025-08-24;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;02'56''08;1er;CLASSÉ;7;Rodes F.;;02'56''08;01'13''40;;176.08;;0;0;30 000€;46;13800
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R1C4_2025-09-15;2025-09-15;AGEN;France;Attelé;2625m;16;03'08''72;3e;CLASSÉ;2;Rodes F.;;03'10''32;01'12''50;;190.32;;0.14;1.6;39 000€;13;5070
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R2C7_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;France;Attelé;2550m;12;03'05''67;1er;CLASSÉ;9;Rodes F.;;03'05''67;01'12''80;;185.67;;0;0;30 000€;46;13800
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R4C4_2026-01-09;2026-01-09;TOULOUSE;France;Attelé;2950m;11;03'45''37;3e;CLASSÉ;5;Rodes F.;;03'46''67;01'16''80;;226.67;;0.43;1.3;35 000€;13;4550
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R4C8_2026-02-14;2026-02-14;AGEN;France;Attelé;2625m;13;03'14''35;3e;CLASSÉ;3;Rodes F.;;03'14''56;01'14''10;;194.56;;0.07;0.21;45 000€;13;5850
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R1C1_2026-06-17;2026-06-17;AGEN;France;Attelé;2575m;8;03'06''10;7e;CLASSÉ;1;Rodes F.;;03'08''50;01'13''20;;188.5;;0.2;2.4;35 000€;1.5;525
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R4C4_2026-07-19;2026-07-19;ROYAN LA PALMYRE;France;Attelé;3100m;16;03'55''57;7e;CLASSÉ;8;Rodes F.;;03'57''29;01'16''50;;237.29;;0.01;1.72;50 000€;1.5;750
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;6;IKY JOY;Rodes F.;PARTANT;19;R2C6_2026-08-23;2026-08-23;BEAUMONT DE LOMAGNE;France;Attelé;2550m;14;03'07''25;0;RÉSULTAT ABSENT;14;Rodes F.;;;;;;;;;30 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R12C9_2025-01-11;2025-01-11;BERGSAKER;Suède;Attelé;2140m;11;02'37''40;6e;CLASSÉ;9;Erik Lindegren;;02'38''50;01'14''10;;158.5;;0.2;1.1;24 345€;3;730
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R8C9_2025-01-14;2025-01-14;GAVLE;Suède;Attelé;1640m;10;02'00''10;2e;CLASSÉ;8;Erik Lindegren;;02'00''20;01'13''30;;120.2;;0.1;0.1;7 763€;23;1785
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R13C9_2025-01-31;2025-01-31;BOLLNAS;Suède;Attelé;2140m;12;02'41''70;3e;CLASSÉ;10;Erik Lindegren;;02'42''70;01'15''30;;162.7;;0.7;1;7 749€;13;1007
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R6C6_2025-02-05;2025-02-05;SOLVALLA;Suède;Attelé;2140m;8;02'36''90;0;RÉSULTAT ABSENT;2;Erik Lindegren;;;;;;;;;12 567€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R12C6_2025-02-20;2025-02-20;GAVLE;Suède;Attelé;2140m;11;02'35''50;0;RÉSULTAT ABSENT;8;Erik Lindegren;;;;;;;;;7 868€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R10C5_2025-06-28;2025-06-28;HYERES;France;Attelé;2650m;9;03'24''64;0;RÉSULTAT ABSENT;13;Cingland S.;;;;;;;;;21 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C8_2025-07-07;2025-07-07;CHATEAUBRIANT;France;Attelé;2300m;12;02'50''35;2e;CLASSÉ;9;Thomain D.;;02'50''39;01'14''10;;170.39;;0.04;0.04;30 000€;23;6900
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C7_2025-07-23;2025-07-23;ENGHIEN SOISY;France;Attelé;2150m;16;02'34''98;7e;CLASSÉ;11;Thomain D.;;02'36''81;01'12''90;;156.81;;0.36;1.83;43 000€;1.5;645
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C2_2025-08-06;2025-08-06;SAINT MALO;France;Attelé;2950m;14;3'48''72;DAI;DISQUALIFIÉ;4;Thomain D.;;;;;;;;;28 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C8_2025-08-13;2025-08-13;ENGHIEN SOISY;France;Attelé;2150m;12;02'35''15;3e;CLASSÉ;10;Abrivard A.;;02'35''67;01'12''40;;155.67;;0.52;0.52;52 000€;13;6760
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R9C6_2025-08-31;2025-08-31;COMPIEGNE;France;Attelé;2800m;15;03'49''87;1er;CLASSÉ;10;Desmigneux F.;;03'49''87;01'21''40;;229.87;;0;0;23 000€;46;10580
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C4_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;13;02'27''77;0;RÉSULTAT ABSENT;10;Desmigneux F.;;;;;;;;;59 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R8C9_2025-09-21;2025-09-21;AGEN;France;Attelé;2575m;11;03'06''28;2e;CLASSÉ;10;Charlot M. X.;;03'06''34;01'12''40;;186.34;;0.06;0.06;22 000€;23;5060
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C1_2025-10-10;2025-10-10;VINCENNES;France;Attelé;2100m;14;02'29''22;0;RÉSULTAT ABSENT;11;Thomain D.;;;;;;;;;49 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R4C4_2025-10-15;2025-10-15;CABOURG;France;Attelé;2725m;12;03'21''09;2e;CLASSÉ;6;Thomain D.;;03'21''17;01'13''80;;201.17;;0.08;0.08;29 000€;23;6670
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C1_2025-12-03;2025-12-03;VINCENNES;France;Attelé;2100m;16;02'27''88;DAI;DISQUALIFIÉ;13;Abrivard A.;;;;;;;;;53 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C1_2026-01-13;2026-01-13;VINCENNES;France;Attelé;2850m;15;03'25''83;0;RÉSULTAT ABSENT;1;Desmigneux F.;;;;;;;;;52 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R5C4_2026-01-24;2026-01-24;SAINT GALMIER;France;Attelé;2025m;14;02'25''79;0;RÉSULTAT ABSENT;7;Goetz L.;;;;;;;;;30 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C3_2026-05-09;2026-05-09;;;;;16;02'37''65;0;RÉSULTAT ABSENT;16;Gelormini G.;;;;;;;;;;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R3C7_2026-06-16;2026-06-16;HYERES;France;Attelé;2650m;11;03'17''14;DAI;DISQUALIFIÉ;8;Bekaert D.;;;;;;;;;26 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C8_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'09''67;2e;CLASSÉ;4;Pacha N.;;03'09''95;01'11''70;;189.95;;0.28;0.28;32 000€;23;7360
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C3_2026-08-06;2026-08-06;ENGHIEN SOISY;France;Attelé;2150m;13;02'35''70;1er;CLASSÉ;13;Desmigneux F.;;02'35''70;01'12''40;;155.7;;0;0;52 000€;46;23920
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C1_2026-08-14;2026-08-14;CABOURG;France;Attelé;2725m;12;03'16''79;1er;CLASSÉ;5;Desmigneux F.;;03'16''79;01'12''20;;196.79;;0;0;33 000€;46;15180
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;7;RUGER;Lindegren E.;PARTANT;24;R1C1_2026-09-02;2026-09-02;LA CAPELLE;France;Attelé;2700m;14;03'17''11;1er;CLASSÉ;9;Desmigneux F.;;03'17''11;01'13''00;;197.11;;0;0;35 000€;46;16100
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R5C8_2025-02-28;2025-02-28;CAGNES SUR MER;France;Attelé;2925m;8;03'41''46;4e;CLASSÉ;6;Perret R. F.;;03'43''19;01'15''70;;223.19;;0.43;1.73;8 000€;9;720
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C7_2025-03-14;2025-03-14;MARSEILLE BORELY;France;Attelé;3000m;17;03'44''96;0;RÉSULTAT ABSENT;14;Sorel J. Ch.;;;;;;;;;27 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R1C8_2025-03-26;2025-03-26;SALON DE PROVENCE;France;Attelé;2200m;10;02'40''15;6e;CLASSÉ;10;Bekaert D.;;02'42''63;01'13''90;;162.63;;0.19;2.48;30 000€;3;900
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C8_2025-04-25;2025-04-25;MARSEILLE BORELY;France;Attelé;2400m;12;02'55''93;3e;CLASSÉ;12;Bekaert D.;;02'56''69;01'12''90;;176.69;;0.49;0.76;27 000€;13;3510
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R6C2_2025-05-10;2025-05-10;HYERES;France;Attelé;2650m;9;03'16''94;3e;CLASSÉ;7;Toussaint C.;;03'17''81;01'14''60;;197.81;;0.4;0.87;26 000€;13;3380
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R2C8_2025-05-20;2025-05-20;VICHY;France;Attelé;2800m;9;03'30''51;2e;CLASSÉ;3;Bekaert D.;;03'30''54;01'15''20;;210.54;;0.03;0.03;33 000€;23;7590
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R7C1_2025-06-10;2025-06-10;MARSEILLE BORELY;France;Attelé;2300m;9;02'48''29;1er;CLASSÉ;8;Bekaert D.;;02'48''29;01'13''20;;168.29;;0;0;26 000€;46;11960
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R5C2_2025-06-20;2025-06-20;MARSEILLE BORELY;France;Attelé;3000m;16;03'42''71;2e;CLASSÉ;14;Bekaert D.;;03'42''82;01'13''70;;222.82;;0.11;0.11;27 000€;23;6210
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C8_2025-07-22;2025-07-22;SAINT GALMIER;France;Attelé;2650m;10;03'17''75;1er;CLASSÉ;10;Bekaert D.;;03'17''75;01'13''90;;197.75;;0;0;26 000€;46;11960
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R5C3_2025-08-02;2025-08-02;VICHY;France;Attelé;2950m;9;03'41''63;2e;CLASSÉ;8;Bekaert D.;;03'42''19;01'15''30;;222.19;;0.56;0.56;33 000€;23;7590
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R1C8_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2100m;13;02'28''96;0;RÉSULTAT ABSENT;4;Abrivard A.;;;;;;;;;59 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C8_2025-10-09;2025-10-09;LYON PARILLY;France;Attelé;2850m;12;03'36''63;0;RÉSULTAT ABSENT;7;Cuoq J.;;;;;;;;;39 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R8C8_2025-10-19;2025-10-19;LYON PARILLY;France;Attelé;2850m;16;03'31''95;2e;CLASSÉ;13;Chauve-laffay Ben.;;03'32''46;01'13''90;;212.46;;0.51;0.51;25 000€;23;5750
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R5C2_2025-11-02;2025-11-02;MARSEILLE VIVAUX;France;Attelé;2650m;16;03'19''39;6e;CLASSÉ;13;Feron J. Ch.;;03'20''89;01'15''10;;200.89;;0.31;1.5;28 000€;3;840
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R4C4_2025-11-21;2025-11-21;SAINT GALMIER;France;Attelé;2650m;16;03'18''24;3e;CLASSÉ;12;Chauve-laffay Ben.;;03'19''25;01'14''50;;199.25;;1.01;1.01;30 000€;13;3900
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R1C1_2025-12-01;2025-12-01;VINCENNES;France;Attelé;2100m;16;02'30''09;0;RÉSULTAT ABSENT;7;Thomain D.;;;;;;;;;56 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C4_2025-12-13;2025-12-13;LYON PARILLY;France;Attelé;2600m;12;03'13''75;5e;CLASSÉ;10;Chauve-laffay Ben.;;03'14''40;01'14''80;;194.4;;0.35;0.65;35 000€;4.5;1575
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C4_2026-01-05;2026-01-05;CAGNES SUR MER;France;Attelé;2150m;14;02'36''54;4e;CLASSÉ;2;Briand Thé.;;02'36''98;01'13''00;;156.98;;0.07;0.44;38 000€;9;3420
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R2C8_2026-05-21;2026-05-21;SALON DE PROVENCE;France;Attelé;3000m;13;03'39''85;4e;CLASSÉ;4;Chauve-laffay Ben.;;03'41''47;01'13''80;;221.47;;0.06;1.62;38 000€;9;3420
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R4C4_2026-05-28;2026-05-28;VICHY;France;Attelé;1609m;16;;0;RÉSULTAT ABSENT;7;Chauve-laffay Ben.;;;;;;;;;37 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R5C5_2026-06-12;2026-06-12;FEURS;France;Attelé;2225m;12;02'42''66;0;RÉSULTAT ABSENT;3;Chauve-laffay Ben.;;;;;;;;;34 000€;;
