DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;6;KARMA DE MONTCIANT;Ruet B.;PARTANT;12;R5C7_2026-06-24;2026-06-24;MARSEILLE BORELY;France;Attelé;2300m;8;02'54''64;3e;CLASSÉ;2;Ruet B.;;02'55''18;01'16''20;;175.18;;0.37;0.54;17 500€;13;2275
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;6;KARMA DE MONTCIANT;Ruet B.;PARTANT;12;R8C4_2026-07-28;2026-07-28;AIX LES BAINS;France;Attelé;2000m;16;;7e;CLASSÉ;12;Ruet B.;;;;;;;;;18 000€;1.5;270
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;7;JAVELOT VERDERIE;Cingland S.;PARTANT;5;R9C1_2025-05-18;2025-05-18;GRAIGNES;France;Attelé;2725m;16;03'27''05;0;RÉSULTAT ABSENT;1;Sagard Maë.;;;;;;;;;15 500€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;7;JAVELOT VERDERIE;Cingland S.;PARTANT;5;R9C8_2026-04-25;2026-04-25;HYERES;France;Attelé;2850m;12;03'41''38;DAI;DISQUALIFIÉ;9;Oyer Mlle S.;;;;;;;;;5 500€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;7;JAVELOT VERDERIE;Cingland S.;PARTANT;5;R9C6_2026-06-13;2026-06-13;MARSEILLE VIVAUX;France;Attelé;2650m;14;03'17''08;4e;CLASSÉ;6;Cingland S.;;03'18''63;01'15''00;;198.63;;0.87;1.55;19 500€;9;1755
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;7;JAVELOT VERDERIE;Cingland S.;PARTANT;5;R6C7_2026-06-19;2026-06-19;MARSEILLE BORELY;France;Attelé;3000m;9;;4e;CLASSÉ;6;Oyer Mlle S.;;;;;;;;;6 000€;9;540
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;7;JAVELOT VERDERIE;Cingland S.;PARTANT;5;R7C7_2026-07-10;2026-07-10;CAGNES SUR MER;France;Attelé;2150m;9;02'39''40;5e;CLASSÉ;8;Oyer Mlle S.;;02'42''90;01'15''80;;162.9;;1.99;3.5;8 000€;4.5;360
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R1C4_2025-01-01;2025-01-01;VINCENNES;France;Attelé;2700m;8;03'19''99;5e;CLASSÉ;4;Thomain D.;;03'21''85;01'14''80;;201.85;;1.37;1.86;62 000€;4.5;2790
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R3C4_2025-01-20;2025-01-20;VINCENNES;France;Attelé;2875m;16;03'36''05;6e;CLASSÉ;16;Thomain D.;;03'37''38;01'15''60;;217.38;;0.11;1.33;18 000€;3;540
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R1C5_2025-02-13;2025-02-13;CAGNES SUR MER;France;Attelé;2925m;13;03'36''02;3e;CLASSÉ;10;Garcia L.;;03'37''28;01'14''30;;217.28;;0.04;1.26;47 000€;13;6110
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R4C1_2025-05-07;2025-05-07;;;;;11;03'45''72;3e;CLASSÉ;11;Garcia L.;;03'46''80;01'15''00;;;;;;;13;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R3C4_2025-05-16;2025-05-16;MARSEILLE BORELY;France;Attelé;3000m;11;3'44''84;5e;CLASSÉ;10;Garcia L.;;3'45''91;1'14''70;;225.91;;0.12;1.07;30 000€;4.5;1350
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R7C6_2025-06-10;2025-06-10;MARSEILLE BORELY;France;Attelé;3000m;10;03'45''84;7e;CLASSÉ;8;Garcia L.;;03'48''57;01'15''60;;228.57;;0.08;2.73;30 000€;1.5;450
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R8C4_2025-07-09;2025-07-09;CAGNES SUR MER;France;Attelé;2925m;10;03'36''90;2e;CLASSÉ;9;Garcia L.;;03'38''20;01'14''60;;218.2;;1.3;1.3;28 000€;23;6440
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R5C5_2025-08-04;2025-08-04;CAGNES SUR MER;France;Attelé;2925m;7;03'35''28;5e;CLASSÉ;5;Garcia L.;;03'38''77;01'14''80;;218.77;;0.43;3.49;33 000€;4.5;1485
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R5C5_2025-08-23;2025-08-23;CAGNES SUR MER;France;Attelé;2925m;9;3'34''63;7e;CLASSÉ;7;Briand Thé.;;3'35''70;1'13''70;;215.7;;0.09;1.07;52 000€;1.5;780
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R7C5_2025-09-11;2025-09-11;MARSEILLE BORELY;France;Attelé;3000m;9;03'37''85;6e;CLASSÉ;9;Bekaert D.;;03'40''86;01'13''00;;220.86;;0.78;3.01;25 000€;3;750
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R3C6_2025-10-09;2025-10-09;LYON PARILLY;France;Attelé;2825m;16;3'32''77;4e;CLASSÉ;14;Garcia L.;;3'35''11;1'15''50;;215.11;;1.16;2.34;30 000€;9;2700
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R3C8_2026-01-05;2026-01-05;CAGNES SUR MER;France;Attelé;2925m;8;03'41''14;4e;CLASSÉ;6;Briand Thé.;;03'42''27;01'16''00;;222.27;;0.12;1.13;33 000€;9;2970
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R5C6_2026-01-25;2026-01-25;LYON LA SOIE;France;Attelé;2700m;12;03'24''36;7e;CLASSÉ;10;Garcia L.;;03'26''52;01'15''80;;206.52;;0.24;2.16;22 000€;1.5;330
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R4C4_2026-02-25;2026-02-25;CAGNES SUR MER;France;Attelé;2925m;16;03'35''32;0;RÉSULTAT ABSENT;7;Garcia L.;;;;;;;;;38 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R1C7_2026-03-25;2026-03-25;MARSEILLE BORELY;France;Attelé;2300m;8;02'47''70;6e;CLASSÉ;1;Garcia L.;;02'50''77;01'14''20;;170.77;;1.35;3.07;31 000€;3;930
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R3C5_2026-03-31;2026-03-31;LYON PARILLY;France;Attelé;2850m;13;03'32''64;0;RÉSULTAT ABSENT;7;Garcia L.;;;;;;;;;27 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R10C4_2026-04-29;2026-04-29;MARSEILLE BORELY;France;Attelé;3000m;10;03'47''32;5e;CLASSÉ;6;Sorel J. Ch.;;03'48''65;01'15''60;;228.65;;0.45;1.33;26 000€;4.5;1170
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R4C1_2026-06-03;2026-06-03;MARSEILLE BORELY;France;Attelé;3000m;12;03'45''04;4e;CLASSÉ;8;Bekaert D.;;03'47''77;01'15''30;;227.77;;0.91;2.73;31 000€;9;2790
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R5C4_2026-07-06;2026-07-06;CAGNES SUR MER;France;Attelé;2925m;10;03'49''18;DAI;DISQUALIFIÉ;9;Bekaert D.;;;;;;;;;26 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R4C8_2026-07-17;2026-07-17;FEURS;France;Attelé;2850m;8;03'30''98;4e;CLASSÉ;6;Garcia L.;;03'32''90;01'14''10;;212.9;;0.2;1.92;30 000€;9;2700
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;8;LUCIFERMORNINGSTAR;Garcia L.;PARTANT;21;R6C4_2026-08-07;2026-08-07;CAGNES SUR MER;France;Attelé;2700m;12;03'16''29;0;RÉSULTAT ABSENT;6;Garcia L.;;;;;;;;;24 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C3_2025-03-07;2025-03-07;ENGHIEN SOISY;France;Attelé;2875m;12;03'33''20;5e;CLASSÉ;10;Collette A.;;03'37''00;01'15''50;;217;;0.2;3.8;40 000€;4.5;1800
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C5_2025-03-19;2025-03-19;ARGENTAN;France;Attelé;2875m;15;03'35''95;5e;CLASSÉ;2;Collette A.;;03'38''12;01'15''90;;218.12;;0.06;2.17;23 000€;4.5;1035
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R4C5_2025-04-03;2025-04-03;MAUQUENCHY;France;Attelé;2850m;16;03'33''01;6e;CLASSÉ;11;Lamy R.;;03'34''80;01'14''70;;214.8;;0.49;1.79;21 000€;3;630
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C4_2025-04-23;2025-04-23;MAURE DE BRETAGNE;France;Attelé;2850m;14;03'40''47;2e;CLASSÉ;6;Collette A.;;03'40''97;01'17''50;;220.97;;0.5;0.5;22 000€;23;5060
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C3_2025-05-02;2025-05-02;VINCENNES;France;Attelé;2700m;14;03'17''54;7e;CLASSÉ;11;Collette A.;;03'19''58;01'13''90;;199.58;;0.03;2.04;40 000€;1.5;600
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R4C5_2025-06-02;2025-06-02;NANTES;France;Attelé;3000m;15;3'47''27;4e;CLASSÉ;13;Collette A.;;3'48''05;1'15''40;;228.05;;0.24;0.78;23 000€;9;2070
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C3_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Attelé;2150m;13;02'37''21;0;RÉSULTAT ABSENT;8;Collette A.;;;;;;;;;40 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R5C2_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Attelé;2725m;14;03'27''56;4e;CLASSÉ;12;Barrier A.;;03'27''79;01'15''60;;207.79;;0.03;0.23;23 000€;9;2070
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C5_2025-08-01;2025-08-01;CABOURG;France;Attelé;2750m;16;03'24''76;7e;CLASSÉ;14;Collette A.;;03'28''49;01'15''10;;208.49;;0.01;3.73;25 000€;1.5;375
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R3C7_2025-08-18;2025-08-18;CHERBOURG;France;Attelé;2600m;15;03'11''06;4e;CLASSÉ;5;Collette A.;;03'14''12;01'14''70;;194.12;;1.79;3.06;29 000€;9;2610
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R5C2_2025-08-30;2025-08-30;GRAIGNES;France;Attelé;2700m;15;03'20''90;6e;CLASSÉ;8;Lelievre J. B.;;03'22''50;01'15''00;;202.5;;0;1.6;30 000€;3;900
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R9C6_2025-11-08;2025-11-08;MARSEILLE BORELY;France;Attelé;2300m;14;02'46''30;1er;CLASSÉ;2;Briand Thé.;;02'46''30;01'12''30;;166.3;;0;0;17 000€;46;7820
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R4C8_2025-12-11;2025-12-11;MARSEILLE VIVAUX;France;Attelé;2650m;16;03'18''55;1er;CLASSÉ;10;Cinier Mat.;;03'18''55;01'14''20;;198.55;;0;0;19 500€;46;8970
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R5C3_2026-01-11;2026-01-11;CAGNES SUR MER;France;Attelé;2925m;10;03'43''72;1er;CLASSÉ;8;Cinier Mat.;;03'43''72;01'16''50;;223.72;;0;0;26 000€;46;11960
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R4C5_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2150m;10;02'34''42;5e;CLASSÉ;8;Cinier Mat.;;02'35''68;01'12''40;;155.68;;0.24;1.26;26 000€;4.5;1170
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C7_2026-02-12;2026-02-12;CAGNES SUR MER;France;Attelé;2150m;8;02'38''67;2e;CLASSÉ;8;Cinier D.;;02'38''85;01'13''90;;158.85;;0.18;0.18;29 000€;23;6670
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C7_2026-03-08;2026-03-08;CAGNES SUR MER;France;Attelé;2925m;7;03'36''31;5e;CLASSÉ;1;Cinier Mat.;;03'37''16;01'14''20;;217.16;;0.06;0.85;52 000€;4.5;2340
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R1C7_2026-03-25;2026-03-25;MARSEILLE BORELY;France;Attelé;2300m;8;02'47''70;3e;CLASSÉ;8;Cinier D.;;02'49''02;01'13''50;;169.02;;1.29;1.32;31 000€;13;4030
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R5C3_2026-07-13;2026-07-13;CAGNES SUR MER;France;Attelé;2925m;7;03'35''22;3e;CLASSÉ;6;Cinier Mat.;;03'36''33;01'13''30;;216.33;;0.12;1.11;29 000€;13;3770
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R5C3_2026-08-03;2026-08-03;CAGNES SUR MER;France;Attelé;2150m;11;02'33''25;4e;CLASSÉ;1;Cinier Mat.;;02'33''83;01'11''50;;153.83;;0.19;0.58;33 000€;9;2970
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;9;LAZAN DE PASSIEU;Cinier Mat.;PARTANT;21;R6C5_2026-08-19;2026-08-19;CAGNES SUR MER;France;Attelé;2925m;11;03'37''41;1er;CLASSÉ;10;Cinier Mat.;;03'37''41;01'13''70;;217.41;;0;0;23 000€;46;10580
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C8_2025-01-11;2025-01-11;VINCENNES;France;Attelé;2700m;11;03'19''68;5e;CLASSÉ;6;Ploquin Pau. Ph.;;03'21''07;01'14''50;;201.07;;0.11;1.39;80 000€;4.5;3600
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C3_2025-01-31;2025-01-31;VINCENNES;France;Attelé;2850m;11;03'30''07;6e;CLASSÉ;6;Lebourgeois Y.;;03'33''05;01'14''80;;213.05;;1.22;2.98;80 000€;3;2400
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C7_2025-03-01;2025-03-01;VINCENNES;France;Attelé;2700m;11;03'16''84;7e;CLASSÉ;3;Ploquin Pau. Ph.;;03'18''13;01'13''40;;198.13;;0.03;1.29;90 000€;1.5;1350
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C1_2025-03-22;2025-03-22;VINCENNES;France;Attelé;2700m;15;03'16''58;0;RÉSULTAT ABSENT;16;Ploquin Pau. Ph.;;;;;;;;;62 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C5_2025-04-25;2025-04-25;VINCENNES;France;Attelé;2700m;12;03'17''84;DAI;DISQUALIFIÉ;7;Ploquin Pau. Ph.;;;;;;;;;62 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C2_2025-05-23;2025-05-23;VINCENNES;France;Attelé;2700m;15;03'13''24;0;RÉSULTAT ABSENT;5;Verva Pie. Y.;;;;;;;;;70 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C5_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Attelé;2875m;16;03'33''30;7e;CLASSÉ;6;Ploquin Pau. Ph.;;03'35''40;01'14''90;;215.4;;0.4;2.1;62 000€;1.5;930
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C5_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2150m;12;02'35''94;0;RÉSULTAT ABSENT;7;Ploquin Pau. Ph.;;;;;;;;;53 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C9_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2875m;14;3'35''00;DAI;DISQUALIFIÉ;5;Gelormini G.;;;;;;;;;52 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C6_2026-04-22;2026-04-22;CHATEAUBRIANT;France;Attelé;3000m;14;03'42''15;0;RÉSULTAT ABSENT;9;Abrivard M.;;;;;;;;;30 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C8_2026-05-23;2026-05-23;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''30;5e;CLASSÉ;11;Bekaert D.;;02'36''00;01'12''60;;156;;0.2;0.7;53 000€;4.5;2385
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R3C7_2026-06-24;2026-06-24;VICHY;France;Attelé;2800m;9;03'27''80;4e;CLASSÉ;1;Abrivard M.;;03'28''31;01'14''40;;208.31;;0.19;0.51;33 000€;9;2970
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R1C4_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''30;6e;CLASSÉ;6;Collette A.;;02'36''40;01'12''70;;156.4;;0.1;1.1;53 000€;3;1590
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;10;LASH PERRINE;Bekaert D.;PARTANT;14;R5C3_2026-08-03;2026-08-03;CAGNES SUR MER;France;Attelé;2150m;11;02'33''25;2e;CLASSÉ;2;Bekaert D.;;02'33''32;01'11''30;;153.32;;0.07;0.07;33 000€;23;7590
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R2C6_2025-06-25;2025-06-25;VICHY;France;Attelé;2150m;12;02'35''22;0;RÉSULTAT ABSENT;9;Peltier S.;;;;;;;;;31 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R3C2_2025-07-22;2025-07-22;SAINT GALMIER;France;Attelé;2600m;11;03'17''34;0;RÉSULTAT ABSENT;8;Gobet Mlle M.;;;;;;;;;6 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R1C8_2025-10-15;2025-10-15;FEURS;France;Attelé;2100m;11;02'34''50;0;RÉSULTAT ABSENT;7;Peltier S.;;;;;;;;;24 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R3C3_2026-01-19;2026-01-19;LYON LA SOIE;France;Attelé;2700m;13;03'25''63;0;RÉSULTAT ABSENT;7;Sorel J. Ch.;;;;;;;;;30 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R3C8_2026-01-29;2026-01-29;LYON LA SOIE;France;Attelé;2050m;11;02'32''09;1er;CLASSÉ;4;Ruet B.;;02'32''09;01'14''20;;152.09;;0;0;24 000€;46;11040
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R10C8_2026-02-08;2026-02-08;LYON LA SOIE;France;Attelé;2700m;16;03'20''54;0;RÉSULTAT ABSENT;5;Dromigny T.;;;;;;;;;25 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R7C6_2026-02-26;2026-02-26;LYON LA SOIE;France;Attelé;2700m;15;03'20''68;DAI;DISQUALIFIÉ;2;Dromigny T.;;;;;;;;;25 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R9C7_2026-04-22;2026-04-22;LYON PARILLY;France;Attelé;2850m;12;03'37''15;1er;CLASSÉ;11;Clairet T.;;03'37''15;01'15''50;;217.15;;0;0;5 500€;46;2530
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R1C6_2026-05-04;2026-05-04;VICHY;France;Attelé;2150m;12;02'38''42;5e;CLASSÉ;5;Ruet B.;;02'39''32;01'14''10;;159.32;;0.22;0.9;29 000€;4.5;1305
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R2C7_2026-05-21;2026-05-21;SALON DE PROVENCE;France;Attelé;2200m;16;02'40''64;0;RÉSULTAT ABSENT;10;Dromigny T.;;;;;;;;;26 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R1C8_2026-06-12;2026-06-12;VINCENNES;France;Attelé;2100m;11;02'32''39;0;RÉSULTAT ABSENT;8;Duperche Mlle E.;;;;;;;;;12 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R2C1_2026-06-23;2026-06-23;VICHY;France;Attelé;2150m;15;2'40''32;4e;CLASSÉ;9;Briand Est.;;2'41''30;1'15''00;;161.3;;0.34;0.98;12 000€;9;1080
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R9C7_2026-07-08;2026-07-08;CAGNES SUR MER;France;Attelé;2150m;7;02'41''68;2e;CLASSÉ;2;Mme Boudier-cormy V.;;02'42''26;01'15''50;;162.26;;0.58;0.58;8 000€;23;1840
