DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;7;YONGA LASS;Paul Harvey;PARTANT;8;R11C8_2025-11-08;2025-11-08;PERTH ASCOT;Plat;1400m;11;;0;RÉSULTAT ABSENT;11;Shaun Mcgruddy;;;;;;;;170455;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;7;YONGA LASS;Paul Harvey;PARTANT;8;R11C6_2025-11-22;2025-11-22;PERTH ASCOT;Plat;1400m;10;;0;RÉSULTAT ABSENT;6;William Pike;;;;;;;;70225;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;7;YONGA LASS;Paul Harvey;PARTANT;8;R11C9_2025-11-22;2025-11-22;PERTH ASCOT;Plat;1600m;16;;0;RÉSULTAT ABSENT;18;(R2);;;;;;;;842697;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;7;YONGA LASS;Paul Harvey;PARTANT;8;R11C5_2025-12-13;2025-12-13;PERTH ASCOT;Plat;1200m;7;;0;RÉSULTAT ABSENT;4;Shaun Mcgruddy;;;;;;;;71429;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;7;YONGA LASS;Paul Harvey;PARTANT;8;R10C7_2026-07-25;2026-07-25;BELMONT;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;Paul Harvey;;;;;;;;76220;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;8;FINAL SIREN;Shaun McGruddy;PARTANT;7;R6C7_2025-01-01;2025-01-01;PERTH ASCOT;Plat;1000m;9;;0;RÉSULTAT ABSENT;1;Brad Parnham;;;;;;;;80000 $;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;8;FINAL SIREN;Shaun McGruddy;PARTANT;7;R10C7_2025-01-19;2025-01-19;MOUNT BARKER;Plat;1300m;11;;1er;CLASSÉ;3;Mrs Lucy Fiore;;;;;;;;60241;46;27711
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;8;FINAL SIREN;Shaun McGruddy;PARTANT;7;R12C8_2025-02-23;2025-02-23;PINJARRA PARK;Plat;1300m;9;;3e;CLASSÉ;7;Mrs Lucy Fiore;;;;;;;;90909;13;11818
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;8;FINAL SIREN;Shaun McGruddy;PARTANT;7;R10C7_2025-03-08;2025-03-08;BUNBURY;Plat;1400m;7;;2e;CLASSÉ;6;Mrs Lucy Fiore;;;3/4 L;84.05;0.75;0.11;0.11;89820;23;20659
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;8;FINAL SIREN;Shaun McGruddy;PARTANT;7;R11C7_2025-07-05;2025-07-05;PINJARRA PARK;Plat;1000m;12;;4e;CLASSÉ;7;Ms Lucy Fiore;;;;;;;;69832;9;6285
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;8;FINAL SIREN;Shaun McGruddy;PARTANT;7;R8C8_2026-02-22;2026-02-22;PINJARRA PARK;Plat;1300m;12;;0;RÉSULTAT ABSENT;11;Jason Whiting;;;;;;;;89820;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;8;FINAL SIREN;Shaun McGruddy;PARTANT;7;R10C7_2026-07-25;2026-07-25;BELMONT;Plat;1200m;12;;3e;CLASSÉ;8;Shaun Mcgruddy;;;;;;;;76220;13;9909
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R9C6_2025-03-05;2025-03-05;BELMONT;Plat;1000m;6;;1er;CLASSÉ;9;Shaun O'donnell;;;;;;;;20958;46;9641
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R12C7_2025-05-10;2025-05-10;PERTH ASCOT;Plat;1200m;9;;0;RÉSULTAT ABSENT;2;Troy Turner;;;;;;;;80000 $;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R12C7_2025-10-18;2025-10-18;PERTH ASCOT;Plat;1000m;11;;3e;CLASSÉ;5;Shaun O'Donnell;;;;;;;;44944;13;5843
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R14C10_2025-11-01;2025-11-01;PERTH ASCOT;Plat;1200m;15;;2e;CLASSÉ;8;Shaun O'Donnell;;;1 1/4 L;71.07;1.25;0.18;0.18;44944;23;10337
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R12C10_2025-12-06;2025-12-06;PERTH ASCOT;Plat;1000m;16;;0;RÉSULTAT ABSENT;9;Shaun O'donnell;;;;;;;;45198;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R6C9_2026-01-01;2026-01-01;PERTH ASCOT;Plat;1000m;11;;2e;CLASSÉ;9;Shaun O'donnell;;;;;;;;71429;23;16429
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R10C8_2026-01-10;2026-01-10;PERTH ASCOT;Plat;1100m;12;;3e;CLASSÉ;9;Shaun O'Donnell;;;;;;;;71429;13;9286
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R11C8_2026-01-24;2026-01-24;PERTH ASCOT;Plat;1200m;10;;1er;CLASSÉ;10;Shaun O'Donnell;;;;;;;;71839;46;33046
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;9;JAZ SESSION;Shaun O'Donnell;PARTANT;9;R10C7_2026-07-25;2026-07-25;BELMONT;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Shaun O'donnell;;;;;;;;76220;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;10;MADHI GIRL;William Pike;PARTANT;6;R12C6_2025-07-19;2025-07-19;BUNBURY;Plat;1000m;10;;1er;CLASSÉ;8;William Pike;;;;58.75;0;0;0;44944;46;20674
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;10;MADHI GIRL;William Pike;PARTANT;6;R12C5_2025-08-09;2025-08-09;PINJARRA PARK;Plat;1000m;10;;1er;CLASSÉ;2;William Pike;;;;;;;;44944;46;20674
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;10;MADHI GIRL;William Pike;PARTANT;6;R6C9_2026-01-01;2026-01-01;PERTH ASCOT;Plat;1000m;11;;1er;CLASSÉ;11;William Pike;;;;;;;;71429;46;32857
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;10;MADHI GIRL;William Pike;PARTANT;6;R10C8_2026-01-10;2026-01-10;PERTH ASCOT;Plat;1100m;12;;0;RÉSULTAT ABSENT;6;William Pike;;;;;;;;71429;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;10;MADHI GIRL;William Pike;PARTANT;6;R11C8_2026-01-24;2026-01-24;PERTH ASCOT;Plat;1200m;10;;4e;CLASSÉ;5;Ms Lucy Fiore;;;;;;;;71839;9;6466
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;10;MADHI GIRL;William Pike;PARTANT;6;R10C7_2026-07-25;2026-07-25;BELMONT;Plat;1200m;12;;4e;CLASSÉ;11;William Pike;;;;;;;;76220;9;6860
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;11;PULI;Laqdar Ramoly;PARTANT;4;R11C7_2025-07-05;2025-07-05;PINJARRA PARK;Plat;1000m;12;;0;RÉSULTAT ABSENT;6;Laqdar Ramoly;;;;;;;;69832;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;11;PULI;Laqdar Ramoly;PARTANT;4;R12C7_2025-07-19;2025-07-19;BUNBURY;Plat;1200m;9;;3e;CLASSÉ;7;Laqdar Ramoly;;;1/2 L;71.89;0.5;0.07;0.11;70225;13;9129
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;11;PULI;Laqdar Ramoly;PARTANT;4;R12C7_2025-08-09;2025-08-09;PINJARRA PARK;Plat;1200m;9;;4e;CLASSÉ;6;Laqdar Ramoly;;;1 L;72.85;1;0.15;0.25;70225;9;6320
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;11;PULI;Laqdar Ramoly;PARTANT;4;R10C3_2026-07-25;2026-07-25;BELMONT;Plat;1000m;8;;0;RÉSULTAT ABSENT;1;Zephen Johnston-porter;;;;;;;;48780;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R11C8_2025-04-12;2025-04-12;PERTH ASCOT;Plat;1100m;11;;0;RÉSULTAT ABSENT;5;Turner Jor.;;;;;;;;109290;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R11C9_2025-04-26;2025-04-26;PERTH ASCOT;Plat;1200m;16;;0;RÉSULTAT ABSENT;8;Turner Jor.;;;;;;;;111111;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R12C9_2025-05-10;2025-05-10;PERTH ASCOT;Plat;1400m;10;;0;RÉSULTAT ABSENT;1;Jordan Turner;;;;;;;;80000 $;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R15C7_2025-09-06;2025-09-06;BELMONT;Plat;1400m;9;;3e;CLASSÉ;9;Turner Jor.;;;;;;;;69832;13;9078
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R12C8_2025-10-18;2025-10-18;PERTH ASCOT;Plat;1200m;12;;4e;CLASSÉ;6;Turner Jor.;;;;;;;;70225;9;6320
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R14C9_2025-11-01;2025-11-01;PERTH ASCOT;Plat;1400m;13;;0;RÉSULTAT ABSENT;11;Turner Jor.;;;;;;;;112360;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R11C7_2026-05-16;2026-05-16;BELMONT;Plat;1200m;10;;0;RÉSULTAT ABSENT;1;Zephen Johnston-Porter;;;;;;;;80000 $;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R13C9_2026-05-30;2026-05-30;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;2;Zephen Johnston-Porter;;;;;;;;80000 $;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;12;ROKANORI;Turner Jor.;PARTANT;9;R14C7_2026-08-01;2026-08-01;BELMONT;Plat;1400m;12;;0;RÉSULTAT ABSENT;5;Turner Jor.;;;;;;;;61350;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;13;TWISTED STEEL;Ms Holly Nottle;PARTANT;7;R10C2_2025-06-25;2025-06-25;NORTHAM;Plat;1100m;14;;1er;CLASSÉ;8;William Pike;;;;;;;;25000 $;46;11500
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;13;TWISTED STEEL;Ms Holly Nottle;PARTANT;7;R12C8_2025-10-11;2025-10-11;PERTH ASCOT;Plat;1000m;11;;6e;CLASSÉ;3;William Pike;;;ENCOLURE;58;0.25;0.03;0.27;100000 $;3;3000
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;13;TWISTED STEEL;Ms Holly Nottle;PARTANT;7;R14C8_2025-11-01;2025-11-01;PERTH ASCOT;Plat;1100m;14;;2e;CLASSÉ;6;Clint Johnston-Porter;;;1 3/4 L;64.63;1.75;0.25;0.25;56180;23;12921
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;13;TWISTED STEEL;Ms Holly Nottle;PARTANT;7;R15C9_2025-11-15;2025-11-15;PERTH ASCOT;Plat;1200m;16;;0;RÉSULTAT ABSENT;4;Clint Johnston-porter;;;;;;;;282486;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;13;TWISTED STEEL;Ms Holly Nottle;PARTANT;7;R11C11_2025-12-16;2025-12-16;ZIA PARK;Plat;1000m;10;;0;RÉSULTAT ABSENT;3;Alfredo Sigala;;;;;;;;45000 $;;
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;13;TWISTED STEEL;Ms Holly Nottle;PARTANT;7;R12C9_2026-01-17;2026-01-17;PERTH ASCOT;Plat;1000m;13;;4e;CLASSÉ;6;Clint Johnston-Porter;;;;;;;;34483;9;3103
2026-08-08;R14C7_2026-08-08;R14;C7;BELMONT;Australie;10h15;Galop;1200m;76220;13;TWISTED STEEL;Ms Holly Nottle;PARTANT;7;R10C7_2026-07-25;2026-07-25;BELMONT;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;Clint Johnston-porter;;;;;;;;76220;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R9C8_2025-01-11;2025-01-11;PERTH ASCOT;Plat;1100m;8;;0;RÉSULTAT ABSENT;4;Keshaw Dhurun;;;;;;;;75301;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R11C8_2025-01-25;2025-01-25;PERTH ASCOT;Plat;1200m;9;;0;RÉSULTAT ABSENT;6;Keshaw Dhurun;;;;;;;;75301;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R11C7_2025-07-05;2025-07-05;PINJARRA PARK;Plat;1000m;12;;0;RÉSULTAT ABSENT;8;Keshaw Dhurun;;;;;;;;69832;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R13C7_2025-08-02;2025-08-02;;;;13;;0;RÉSULTAT ABSENT;1;Keshaw Dhurun;;;;;;;;;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R12C7_2025-08-09;2025-08-09;PINJARRA PARK;Plat;1200m;9;;0;RÉSULTAT ABSENT;9;Keshaw Dhurun;;;;;;;;70225;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R12C5_2025-10-11;2025-10-11;PERTH ASCOT;Plat;1000m;10;;0;RÉSULTAT ABSENT;2;Zephen Johnston-Porter;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R10C6_2025-10-25;2025-10-25;PERTH ASCOT;Plat;1000m;9;;0;RÉSULTAT ABSENT;3;Keshaw Dhurun;;;;;;;;44693;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R11C6_2025-11-08;2025-11-08;PERTH ASCOT;Plat;1200m;14;;0;RÉSULTAT ABSENT;4;Keshaw Dhurun;;;;;;;;45455;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R15C5_2026-06-20;2026-06-20;BELMONT;Plat;1000m;10;;0;RÉSULTAT ABSENT;2;Zephen Johnston-Porter;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R10C6_2026-07-11;2026-07-11;BELMONT;Plat;1200m;12;;0;RÉSULTAT ABSENT;1;Martinan Mme Cas.;;;;;;;;48485;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;1;GHOST WHO WALKS;Martinan Mme Cas.;PARTANT;11;R10C3_2026-07-25;2026-07-25;BELMONT;Plat;1000m;8;;0;RÉSULTAT ABSENT;3;Martinan Mme Cas.;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R10C7_2025-01-05;2025-01-05;ALBANY;Plat;1230m;16;;0;RÉSULTAT ABSENT;1;Mrs Lucy Fiore;;;;;;;;74850;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R10C8_2025-04-19;2025-04-19;PERTH ASCOT;Plat;1000m;9;;3e;CLASSÉ;6;Ms Lucy Fiore;;;;;;;;44199;13;5746
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R15C8_2025-05-03;2025-05-03;PERTH ASCOT;Plat;1200m;8;;2e;CLASSÉ;4;Ms Lucy Fiore;;;1/2 L;71.55;0.5;0.07;0.07;44944;23;10337
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R10C11_2025-05-28;2025-05-28;PINJARRA PARK;Plat;1200m;13;;3e;CLASSÉ;15;Lucy Fiore;;;COURTE TÊTE;70.66;0.1;0.01;0.16;80000 $;13;10400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R12C8_2025-06-07;2025-06-07;PINJARRA PARK;Plat;1400m;15;;0;RÉSULTAT ABSENT;14;Ms Lucy Fiore;;;;;;;;45455;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R10C7_2025-07-12;2025-07-12;BUNBURY;Plat;1200m;13;;0;RÉSULTAT ABSENT;4;Lucy Fiore;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R13C7_2025-08-02;2025-08-02;;;;13;;2e;CLASSÉ;5;Zephen Johnston-porter;;;ENCOLURE;;;;;;23;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R12C10_2025-10-11;2025-10-11;PERTH ASCOT;Plat;1200m;16;;0;RÉSULTAT ABSENT;1;Zephen Johnston-Porter;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R14C7_2025-11-16;2025-11-16;GERALDTON;Plat;1200m;14;;1er;CLASSÉ;3;Ms Tash Faithfull;;;;;;;;70621;46;32486
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R9C7_2025-11-29;2025-11-29;PERTH ASCOT;Plat;1200m;13;;0;RÉSULTAT ABSENT;9;Ms Tash Faithfull;;;;;;;;44944;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R11C7_2025-12-13;2025-12-13;PERTH ASCOT;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;William Pike;;;;;;;;45714;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R13C8_2026-04-25;2026-04-25;PERTH ASCOT;Plat;1200m;10;;0;RÉSULTAT ABSENT;1;Ms Holly Nottle;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R11C7_2026-05-16;2026-05-16;BELMONT;Plat;1200m;10;;3e;CLASSÉ;10;Lucy Fiore;;;;;;;;80000 $;13;10400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R13C9_2026-05-30;2026-05-30;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;17;Lucy Fiore;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R14C9_2026-06-06;2026-06-06;BELMONT;Plat;1200m;13;;2e;CLASSÉ;5;Lucy Fiore;;;2 L;70.5;2;0.28;0.28;80000 $;23;18400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R15C8_2026-06-20;2026-06-20;BELMONT;Plat;1400m;13;;2e;CLASSÉ;3;Lucy Fiore;;;;;;;;80000 $;23;18400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R13C8_2026-07-04;2026-07-04;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;4;Holly Nottle;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R10C7_2026-07-18;2026-07-18;BELMONT;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Clint Johnston-Porter;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;2;SUPERSESSION;Ms Holly Nottle;PARTANT;19;R10C5_2026-07-25;2026-07-25;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;5;Paul Harvey;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;3;ASIF;William Pike;PARTANT;3;R11C7_2026-02-07;2026-02-07;PERTH ASCOT;Plat;1400m;10;;4e;CLASSÉ;7;Ms Lucy Fiore;;;;;;;;46784;9;4211
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;3;ASIF;William Pike;PARTANT;3;R9C7_2026-02-21;2026-02-21;PERTH ASCOT;Plat;1600m;12;;1er;CLASSÉ;7;Ms Lucy Fiore;;;;97.2;0;0;0;47904;46;22036
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;3;ASIF;William Pike;PARTANT;3;R11C5_2026-04-01;2026-04-01;PERTH ASCOT;Plat;1600m;8;;0;RÉSULTAT ABSENT;4;Chloe Azzopardi;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;4;ZOURUN RUN;Steven Parnham;PARTANT;4;R10C9_2025-10-25;2025-10-25;PERTH ASCOT;Plat;1200m;15;;5e;CLASSÉ;13;Chris Parnham;;;TÊTE;;;;;69832;4.5;3142
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;4;ZOURUN RUN;Steven Parnham;PARTANT;4;R10C8_2025-11-04;2025-11-04;PERTH ASCOT;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;Chris Parnham;;;;;;;;70225;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;4;ZOURUN RUN;Steven Parnham;PARTANT;4;R10C6_2026-07-11;2026-07-11;BELMONT;Plat;1200m;12;;3e;CLASSÉ;9;Steven Parnham;;;;;;;;48485;13;6303
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;4;ZOURUN RUN;Steven Parnham;PARTANT;4;R10C5_2026-07-25;2026-07-25;BELMONT;Plat;1400m;15;;1er;CLASSÉ;15;Chris Parnham;;;;84.12;0;0;0;48780;46;22439
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R9C2_2025-06-05;2025-06-05;BUNBURY;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;Brayden Gaerth;;;;;;;;25000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R9C8_2025-07-23;2025-07-23;PINJARRA PARK;Plat;1500m;10;;3e;CLASSÉ;9;Brayden Gaerth;;;1 L;94.04;1;0.15;0.26;30000 $;13;3900
