DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R2C6_2025-08-26;2025-08-26;LA CAPELLE;France;Attelé;2700m;14;03'17''54;4e;CLASSÉ;14;Raimbeaux N.;;03'18''53;01'13''50;;198.53;;0.04;0.99;27 000€;9;2430
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R5C1_2025-09-06;2025-09-06;VICHY;France;Attelé;2950m;15;03'42''99;2e;CLASSÉ;11;Raimbeaux N.;;03'43''32;01'15''10;;223.32;;0.33;0.33;26 000€;23;5980
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R5C2_2025-10-04;2025-10-04;LAVAL;France;Attelé;2850m;16;03'35''51;0;RÉSULTAT ABSENT;14;Raimbeaux N.;;;;;;;;;27 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R4C6_2025-10-20;2025-10-20;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;18;03'27''56;DAI;DISQUALIFIÉ;18;Raimbeaux N.;;;;;;;;;24 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R1C8_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;15;03'17''54;0;RÉSULTAT ABSENT;11;Gelormini G.;;;;;;;;;41 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R3C7_2025-11-13;2025-11-13;VINCENNES;France;Attelé;2850m;16;03'28''90;4e;CLASSÉ;15;Abrivard M.;;03'29''21;01'13''40;;209.21;;0.01;0.31;18 000€;9;1620
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R5C7_2025-11-30;2025-11-30;BEAUMONT DE LOMAGNE;France;Attelé;2400m;14;2'56''77;DAI;DISQUALIFIÉ;2;Criado M.;;;;;;;;;23 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R5C8_2025-12-27;2025-12-27;CAGNES SUR MER;France;Attelé;2925m;8;03'39''17;0;RÉSULTAT ABSENT;7;Guelpa J.;;;;;;;;;29 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R3C6_2026-01-26;2026-01-26;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'11''44;0;RÉSULTAT ABSENT;1;Le Moel Pie.;;;;;;;;;24 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R3C5_2026-02-09;2026-02-09;AGEN;France;Attelé;2050m;13;02'27''27;2e;CLASSÉ;3;Le Moel Pie.;;02'27''62;01'12''00;;147.62;;0.35;0.35;24 000€;23;5520
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R1C7_2026-02-26;2026-02-26;CAGNES SUR MER;France;Attelé;2925m;15;03'37''00;0;RÉSULTAT ABSENT;13;Le Moel Pie.;;;;;;;;;29 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R4C6_2026-03-22;2026-03-22;AGEN;France;Attelé;2625m;16;03'15''58;5e;CLASSÉ;14;Le Moel Pie.;;03'17''42;01'14''50;;197.42;;1.08;1.84;21 000€;4.5;945
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R2C4_2026-04-02;2026-04-02;AGEN;France;Attelé;2575m;9;03'10''34;0;RÉSULTAT ABSENT;1;Le Moel Pie.;;;;;;;;;27 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R6C3_2026-06-19;2026-06-19;MARSEILLE BORELY;France;Attelé;3000m;12;3'43''48;5e;CLASSÉ;7;Le Moel Pie.;;3'44''85;1'15''00;;224.85;;0.19;1.37;27 000€;4.5;1215
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R1C4_2026-06-30;2026-06-30;VICHY;France;Attelé;1609m;10;01'54''98;DAI;DISQUALIFIÉ;5;Barrier A.;;;;;;;;;26 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R3C6_2026-07-12;2026-07-12;LA ROCHELLE;France;Attelé;2625m;16;03'14''15;0;RÉSULTAT ABSENT;18;Le Moel Pie.;;;;;;;;;20 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R9C4_2026-08-13;2026-08-13;CAGNES SUR MER;France;Attelé;2925m;12;03'36''49;DAI;DISQUALIFIÉ;12;Guelpa J.;;;;;;;;;21 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;13;KEOPS TILLAYE;Le Moel Pie.;PARTANT;23;R3C7_2026-09-07;2026-09-07;FEURS;France;Attelé;2850m;16;03'30''70;DAI;DISQUALIFIÉ;5;Abrivard A.;;;;;;;;;26 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R3C6_2025-01-09;2025-01-09;BORDEAUX LE BOUSCAT;France;Attelé;2650m;14;03'21''93;3e;CLASSÉ;1;Criado M.;;03'22''46;01'16''40;;202.46;;0;0.53;21 000€;13;2730
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R9C3_2025-01-19;2025-01-19;AGEN;France;Attelé;2625m;12;03'22''13;1er;CLASSÉ;10;Criado M.;;03'22''13;01'16''30;;202.13;;0;0;15 000€;46;6900
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R2C7_2025-01-31;2025-01-31;TOULOUSE;France;Attelé;2750m;14;03'31''57;4e;CLASSÉ;1;Criado M.;;03'32''17;01'17''20;;212.17;;0.48;0.6;21 000€;9;1890
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R6C3_2025-05-09;2025-05-09;TOULOUSE;France;Attelé;2750m;16;03'27''58;5e;CLASSÉ;2;Criado M.;;03'30''46;01'16''50;;210.46;;0.55;2.88;19 500€;4.5;878
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R1C8_2025-12-21;2025-12-21;VINCENNES;France;Attelé;2700m;16;03'17''96;0;RÉSULTAT ABSENT;16;Abrivard M.;;;;;;;;;36 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R10C2_2026-01-11;2026-01-11;AGEN;France;Attelé;2625m;16;03'31''20;6e;CLASSÉ;14;Dupuis Mlle A.;;03'32''20;01'20''10;;212.2;;0.1;1;15 500€;3;465
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R9C4_2026-01-18;2026-01-18;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'15''38;2e;CLASSÉ;2;Bord T.;;03'16''09;01'14''00;;196.09;;0.71;0.71;22 000€;23;5060
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R3C6_2026-01-26;2026-01-26;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'11''44;2e;CLASSÉ;13;Bord T.;;03'12''04;01'15''30;;192.04;;0.6;0.6;24 000€;23;5520
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R3C5_2026-02-09;2026-02-09;AGEN;France;Attelé;2050m;13;02'27''27;5e;CLASSÉ;13;Criado M.;;02'27''97;01'12''20;;147.97;;0.03;0.7;24 000€;4.5;1080
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R3C1_2026-04-10;2026-04-10;TOULOUSE;France;Attelé;2150m;11;02'41''92;0;RÉSULTAT ABSENT;2;Martiniere Th.;;;;;;;;;21 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R4C2_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;France;Attelé;2550m;18;03'09''47;0;RÉSULTAT ABSENT;11;Bord T.;;;;;;;;;23 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R2C5_2026-06-05;2026-06-05;TOULOUSE;France;Attelé;2150m;13;02'39''82;4e;CLASSÉ;8;Criado M.;;02'40''80;01'14''80;;160.8;;0.17;0.98;24 000€;9;2160
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;14;KROONER D'ORION;Geray P.;PARTANT;13;R8C4_2026-08-09;2026-08-09;;;;;14;03'13''54;3e;CLASSÉ;14;Daougabel M.;;03'14''60;01'17''80;;;;;;;13;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R3C3_2025-03-14;2025-03-14;MARSEILLE BORELY;France;Attelé;2300m;16;02'52''23;DAI;DISQUALIFIÉ;3;Guelpa J.;;;;;;;;;21 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R5C5_2025-03-28;2025-03-28;MARSEILLE VIVAUX;France;Attelé;2650m;16;03'22''60;DAI;DISQUALIFIÉ;10;Guelpa J.;;;;;;;;;22 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R3C4_2025-04-18;2025-04-18;MARSEILLE BORELY;France;Attelé;3000m;16;03'46''73;5e;CLASSÉ;4;Guelpa J.;;03'48''05;01'16''00;;228.05;;0.06;1.32;24 000€;4.5;1080
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R12C2_2025-05-18;2025-05-18;MARSEILLE BORELY;France;Attelé;2300m;16;02'49''23;DAI;DISQUALIFIÉ;4;Guelpa J.;;;;;;;;;17 500€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R5C3_2025-06-20;2025-06-20;MARSEILLE BORELY;France;Attelé;3000m;14;03'42''86;2e;CLASSÉ;6;Guelpa J.;;03'43''56;01'14''50;;223.56;;0.7;0.7;24 000€;23;5520
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R8C3_2025-07-09;2025-07-09;CAGNES SUR MER;France;Attelé;2925m;13;03'41''52;0;RÉSULTAT ABSENT;3;Sorel J. Ch.;;;;;;;;;21 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R9C5_2025-07-16;2025-07-16;CAGNES SUR MER;France;Attelé;2700m;11;03'23''33;1er;CLASSÉ;9;Guelpa J.;;03'23''33;01'15''30;;203.33;;0;0;21 000€;46;9660
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R8C4_2025-07-30;2025-07-30;CAGNES SUR MER;France;Attelé;2150m;15;02'36''50;DAI;DISQUALIFIÉ;4;Guelpa J.;;;;;;;;;19 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R11C4_2025-08-09;2025-08-09;CAGNES SUR MER;France;Attelé;2925m;9;03'40''13;DAI;DISQUALIFIÉ;4;Guelpa J.;;;;;;;;;21 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R5C4_2025-08-20;2025-08-20;CAGNES SUR MER;France;Attelé;2700m;11;03'20''60;DAI;DISQUALIFIÉ;8;Guelpa J.;;;;;;;;;26 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R2C4_2025-08-28;2025-08-28;MARSEILLE BORELY;France;Attelé;2300m;12;02'47''05;3e;CLASSÉ;11;Guelpa J.;;02'47''58;01'12''90;;167.58;;0.07;0.53;24 000€;13;3120
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R2C7_2026-03-27;2026-03-27;MARSEILLE BORELY;France;Attelé;3000m;17;03'42''58;4e;CLASSÉ;9;Goetz Lou.;;03'44''46;01'14''80;;224.46;;0.34;1.88;24 000€;9;2160
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R3C7_2026-04-24;2026-04-24;MARSEILLE BORELY;France;Attelé;2400m;12;02'57''27;0;RÉSULTAT ABSENT;1;Vercruysse P.;;;;;;;;;27 000€;;
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R9C7_2026-05-10;2026-05-10;CAVAILLON;France;Attelé;2600m;14;03'19''78;1er;CLASSÉ;4;Bouvier R.;;03'19''78;01'16''80;;199.78;;0;0;19 500€;46;8970
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R9C6_2026-06-10;2026-06-10;MARSEILLE BORELY;France;Attelé;2300m;11;02'53''28;1er;CLASSÉ;7;Sorel Hug.;;02'53''28;01'15''30;;173.28;;0;0;15 500€;46;7130
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R9C2_2026-07-08;2026-07-08;CAGNES SUR MER;France;Attelé;2700m;9;03'20''29;1er;CLASSÉ;4;Goetz Mar.;;03'20''29;01'14''20;;200.29;;0;0;17 000€;46;7820
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R10C4_2026-07-29;2026-07-29;CAGNES SUR MER;France;Attelé;2700m;11;03'24''94;7e;CLASSÉ;2;Bouvier R.;;03'25''85;01'16''20;;205.85;;0.15;0.91;23 000€;1.5;345
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;15;KOREDE;Goetz Lou.;PARTANT;18;R9C4_2026-08-13;2026-08-13;CAGNES SUR MER;France;Attelé;2925m;12;03'36''49;3e;CLASSÉ;7;Goetz Lou.;;03'36''89;01'14''20;;216.89;;0.1;0.4;21 000€;13;2730
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R3C7_2025-06-12;2025-06-12;AMIENS;France;Attelé;2400m;12;02'56''61;DAI;DISQUALIFIÉ;11;De Vaugiraud A.;;;;;;;;;23 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R6C5_2025-07-01;2025-07-01;CABOURG;France;Attelé;2050m;14;02'30''40;1er;CLASSÉ;12;Nivard F.;;02'30''40;01'13''40;;150.4;;0;0;23 000€;46;10580
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R1C4_2025-07-16;2025-07-16;LE MONT SAINT MICHEL;France;Attelé;2600m;10;03'09''40;DAI;DISQUALIFIÉ;8;Nivard F.;;;;;;;;;23 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R1C4_2025-07-23;2025-07-23;ENGHIEN SOISY;France;Attelé;2875m;12;03'32''90;DAI;DISQUALIFIÉ;4;Collette A.;;;;;;;;;41 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R1C2_2025-08-08;2025-08-08;CABOURG;France;Attelé;2750m;14;03'23''65;2e;CLASSÉ;3;De Vaugiraud A.;;03'23''68;01'14''10;;203.68;;0.03;0.03;26 000€;23;5980
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R5C2_2025-08-19;2025-08-19;CABOURG;France;Attelé;2725m;14;03'20''83;1er;CLASSÉ;1;Nivard F.;;03'20''83;01'13''70;;200.83;;0;0;26 000€;46;11960
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R3C8_2026-06-14;2026-06-14;CHERBOURG;France;Attelé;2550m;15;03'07''75;DAI;DISQUALIFIÉ;2;De Vaugiraud A.;;;;;;;;;20 000€;0;0
2026-09-18;R5C5_2026-09-18;R5;C5;TOULOUSE;France;18h05;Trot;2150m;25000;16;KENTUCKY PIYA;Criado M.;PARTANT;8;R2C5_2026-08-23;2026-08-23;BEAUMONT DE LOMAGNE;France;Attelé;2400m;9;02'57''11;3e;CLASSÉ;5;Criado M.;;02'58''10;01'14''20;;178.1;;0.23;0.99;20 000€;13;2600
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R5C1_2025-01-18;2025-01-18;TOULOUSE;France;Attelé;2325m;11;03'02''27;6e;CLASSÉ;7;Laloum S.;;03'03''78;01'19''00;;183.78;;0.06;1.51;15 000€;3;450
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R3C4_2025-03-03;2025-03-03;AGEN;France;Attelé;2575m;8;03'15''75;6e;CLASSÉ;7;Briand Thé.;;03'23''14;01'18''90;;203.14;;0.97;7.39;21 000€;3;630
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R3C1_2025-03-08;2025-03-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;9;03'21''51;7e;CLASSÉ;1;Laloum S.;;03'24''11;01'17''00;;204.11;;0.08;2.6;27 000€;1.5;405
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R4C3_2025-03-23;2025-03-23;AGEN;France;Attelé;2575m;10;03'21''30;5e;CLASSÉ;5;Goetz Lou.;;03'23''80;01'19''10;;203.8;;0.3;2.5;21 000€;4.5;945
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R10C2_2025-04-21;2025-04-21;BEAUMONT DE LOMAGNE;France;Attelé;2400m;9;03'03''59;2e;CLASSÉ;2;Goetz B.;;03'03''87;01'16''60;;183.87;;0.28;0.28;19 000€;23;4370
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R5C2_2025-05-24;2025-05-24;BEAUMONT DE LOMAGNE;France;Attelé;2550m;8;03'13''46;DAI;DISQUALIFIÉ;2;Goetz Lou.;;;;;;;;;30 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R4C7_2025-05-31;2025-05-31;AGEN;France;Attelé;2575m;8;03'18''80;4e;CLASSÉ;7;Clozier F.;;03'19''69;01'17''50;;199.69;;0.45;0.89;23 000€;9;2070
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R4C8_2025-07-08;2025-07-08;;;;;9;03'24''62;5e;CLASSÉ;4;Briand Thé.;;03'26''79;01'18''00;;;;;;;4.5;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R3C1_2025-08-24;2025-08-24;BEAUMONT DE LOMAGNE;France;Attelé;2550m;8;03'15''33;4e;CLASSÉ;6;Clozier F.;;03'17''98;01'17''60;;197.98;;0.36;2.65;23 000€;9;2070
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R5C2_2025-09-19;2025-09-19;TOULOUSE;France;Attelé;2950m;9;03'48''06;DAI;DISQUALIFIÉ;3;Goetz Lou.;;;;;;;;;30 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R3C3_2025-10-03;2025-10-03;HYERES;France;Attelé;2850m;12;03'44''39;4e;CLASSÉ;11;Bekaert D.;;03'45''94;01'18''60;;225.94;;0.24;1.55;22 000€;9;1980
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R4C2_2025-10-12;2025-10-12;BORDEAUX LE BOUSCAT;France;Attelé;2550m;12;03'13''85;0;RÉSULTAT ABSENT;1;Criado M.;;;;;;;;;27 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R3C3_2025-10-25;2025-10-25;SALON DE PROVENCE;France;Attelé;2200m;15;02'46''70;DAI;DISQUALIFIÉ;3;Henry Mme Lan.;;;;;;;;;23 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R5C2_2026-06-18;2026-06-18;VICHY;France;Attelé;2150m;14;02'39''83;DAI;DISQUALIFIÉ;8;Laloum S.;;;;;;;;;22 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;1;MOISSON DE LA COTE;Foucault V.;PARTANT;15;R6C3_2026-09-04;2026-09-04;TOULOUSE;France;Attelé;2750m;15;03'30''27;6e;CLASSÉ;1;Laloum S.;;03'33''49;01'17''60;;213.49;;0.14;3.22;17 000€;3;510
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;2;MACHA DU PATURAL;Tijou M.;PARTANT;4;R8C3_2025-09-21;2025-09-21;AGEN;France;Attelé;2575m;14;03'20''94;6e;CLASSÉ;9;Manceau P. M.;;03'23''15;01'18''90;;203.15;;0.17;2.21;15 000€;3;450
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;2;MACHA DU PATURAL;Tijou M.;PARTANT;4;R8C1_2025-10-04;2025-10-04;BEAUMONT DE LOMAGNE;France;Attelé;2550m;14;03'18''92;3e;CLASSÉ;9;Manceau P. M.;;03'19''90;01'18''40;;199.9;;0.16;0.98;16 500€;13;2145
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;2;MACHA DU PATURAL;Tijou M.;PARTANT;4;R2C1_2026-07-13;2026-07-13;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;03'13''92;0;RÉSULTAT ABSENT;10;Gazengel C.;;;;;;;;;23 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;2;MACHA DU PATURAL;Tijou M.;PARTANT;4;R6C3_2026-09-04;2026-09-04;TOULOUSE;France;Attelé;2750m;15;03'30''27;4e;CLASSÉ;3;Tijou M.;;03'32''86;01'17''40;;212.86;;0.11;2.59;17 000€;9;1530
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R4C8_2025-01-06;2025-01-06;CAGNES SUR MER;France;Attelé;2150m;15;02'45''26;0;RÉSULTAT ABSENT;6;Guelpa J.;;;;;;;;;21 000€;;
