DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;5;DONA SCHNELL;Soichi Kato;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;6;RHEIN QUEENBEE;Soha Kondo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;7;VIP ALICE;Satoshi Hosokawa;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;8;MISTY PURPLE;Hiroshi Ohara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;9;OCEANUS TESORO;Mochizuki Junki;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;10;GOOFY;Rei Ogasahara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;11;T O CAESAR;Seigo Tsukamoto;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C5_2026-08-18;R9;C5;NAGOYA;Japon;09h45;Galop;1500m;5616;12;SUNRISE MATTHEW;Takahiro Imai;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;1;TRIPLE AI;Matsumoto Ichito;PARTANT;3;R9C6_2026-04-07;2026-04-07;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;6;Matsumoto Ichito;54;;;;;;;;5 581€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;1;TRIPLE AI;Matsumoto Ichito;PARTANT;3;R8C6_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Matsumoto Ichito;54;;;;;;;;5 502€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;1;TRIPLE AI;Matsumoto Ichito;PARTANT;3;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;5;Matsumoto Ichito;55;;;;;;;;5 532€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;2;YUINO CHOSHINKI;Masaaki Ohata;PARTANT;3;R9C4_2026-04-07;2026-04-07;NAGOYA;Plat;1400m;11;;0;RÉSULTAT ABSENT;2;Hiroshi Ohara;57;;;;;;;;5 581€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;2;YUINO CHOSHINKI;Masaaki Ohata;PARTANT;3;R9C4_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;2;Masaaki Ohata;57;;;;;;;;5 554€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;2;YUINO CHOSHINKI;Masaaki Ohata;PARTANT;3;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Masaaki Ohata;57;;;;;;;;5 532€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;3;LADY MAJESTY;Seiji Kato;PARTANT;4;R9C4_2026-04-07;2026-04-07;NAGOYA;Plat;1400m;11;;0;RÉSULTAT ABSENT;5;Seiji Kato;55;;;;;;;;5 581€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;3;LADY MAJESTY;Seiji Kato;PARTANT;4;R8C4_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;5;Takahiro Imai;55;;;;;;;;5 502€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;3;LADY MAJESTY;Seiji Kato;PARTANT;4;R10C4_2026-06-16;2026-06-16;NAGOYA;Plat;920m;9;;0;RÉSULTAT ABSENT;3;Takahiro Imai;55;;;;;;;;5 558€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;3;LADY MAJESTY;Seiji Kato;PARTANT;4;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;8;Takahiro Imai;55;;;;;;;;5 532€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;4;ZENDAN MY WAY;Sachio Yamada;PARTANT;2;R8C4_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;5e;CLASSÉ;3;Tatsuya Watanabe;55;;;2 L;100.67;2;0.32;1.47;5 502€;4.5;248
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;4;ZENDAN MY WAY;Sachio Yamada;PARTANT;2;R9C4_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;9;Sachio Yamada;55;;;;;;;;5 554€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;5;FARINATA;Rei Ogasahara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;6;GOLD SUNNY DAY;Shinichi Maruyama;PARTANT;3;R8C4_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Hiroshi Ohara;55;;;;;;;;5 502€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;6;GOLD SUNNY DAY;Shinichi Maruyama;PARTANT;3;R9C4_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;11;Katsuki Niwa;55;;;;;;;;5 554€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;6;GOLD SUNNY DAY;Shinichi Maruyama;PARTANT;3;R10C4_2026-06-16;2026-06-16;NAGOYA;Plat;920m;9;;0;RÉSULTAT ABSENT;2;Soha Kondo;52;;;;;;;;5 558€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;7;STAY LUCKY;Takahiro Imai;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;8;SHIRAGAZOME;Toshiyuki Kato;PARTANT;3;R9C4_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;7;Shinichi Maruyama;55;;;;;;;;5 554€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;8;SHIRAGAZOME;Toshiyuki Kato;PARTANT;3;R10C4_2026-06-16;2026-06-16;NAGOYA;Plat;920m;9;;0;RÉSULTAT ABSENT;8;Toshiyuki Kato;55;;;;;;;;5 558€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;8;SHIRAGAZOME;Toshiyuki Kato;PARTANT;3;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;3;Shinichi Maruyama;55;;;;;;;;5 532€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;9;KAINOFANIS;Katsuki Niwa;PARTANT;5;R9C5_2026-04-07;2026-04-07;NAGOYA;Plat;1400m;11;;0;RÉSULTAT ABSENT;3;Aoi Kinomae;53;;;;;;;;5 581€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;9;KAINOFANIS;Katsuki Niwa;PARTANT;5;R8C5_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Soha Kondo;52;;;;;;;;5 502€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;9;KAINOFANIS;Katsuki Niwa;PARTANT;5;R9C5_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;1;Katsuki Niwa;55;;;;;;;;5 554€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;9;KAINOFANIS;Katsuki Niwa;PARTANT;5;R10C4_2026-06-16;2026-06-16;NAGOYA;Plat;920m;9;;3e;CLASSÉ;6;Katsuki Niwa;55;;;;;;;;5 558€;13;723
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;9;KAINOFANIS;Katsuki Niwa;PARTANT;5;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;4;Katsuki Niwa;55;;;;;;;;5 532€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;10;PICHIKURI;Soichi Kato;PARTANT;1;R8C6_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;4e;CLASSÉ;12;Mochizuki Junki;55;;;2 L;99.77;2;0.32;0.67;5 502€;9;495
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;11;NISHIKI HAWK;Hiroshi Ohara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;12;SHIROI YATSU;Akio Ozaki;PARTANT;3;R8C4_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;12;Akio Ozaki;57;;;;;;;;5 502€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;12;SHIROI YATSU;Akio Ozaki;PARTANT;3;R9C4_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;3;Sho Kakihara;57;;;;;;;;5 554€;;
2026-08-18;R9C6_2026-08-18;R9;C6;NAGOYA;Japon;10h15;Galop;1500m;5616;12;SHIROI YATSU;Akio Ozaki;PARTANT;3;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Akio Ozaki;57;;;;;;;;5 532€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;1;TAMAMO SAURUS;Hiroshi Ohara;PARTANT;3;R9C6_2026-06-02;2026-06-02;;;;12;;0;RÉSULTAT ABSENT;4;Hiroshi Ohara;57;;;;;;;;;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;1;TAMAMO SAURUS;Hiroshi Ohara;PARTANT;3;R10C6_2026-06-16;2026-06-16;NAGOYA;Plat;1500m;10;;0;RÉSULTAT ABSENT;1;Hiroshi Ohara;57;;;;;;;;5 558€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;1;TAMAMO SAURUS;Hiroshi Ohara;PARTANT;3;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;3e;CLASSÉ;12;Rei Ogasahara;54;;;;;;;;5 532€;13;719
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;2;MEISHO MISS ICHI;Takahiro Imai;PARTANT;1;R9C7_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Takahiro Imai;55;;;;;;;;5 554€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;3;MASSANO;Shinichi Maruyama;PARTANT;3;R9C5_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;5;Myojo Seidai;55;;;;;;;;5 554€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;3;MASSANO;Shinichi Maruyama;PARTANT;3;R10C6_2026-06-16;2026-06-16;NAGOYA;Plat;1500m;10;;0;RÉSULTAT ABSENT;9;Toshiyuki Kato;55;;;;;;;;5 558€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;3;MASSANO;Shinichi Maruyama;PARTANT;3;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;2e;CLASSÉ;11;Ohata Keigo;55;;;;;;;;5 532€;23;1272
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;4;UTAKATA;Aoi Kinomae;PARTANT;4;R9C6_2026-04-07;2026-04-07;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;4;Seigo Tsukamoto;55;;;;;;;;5 581€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;4;UTAKATA;Aoi Kinomae;PARTANT;4;R8C5_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;12;Seigo Tsukamoto;55;;;;;;;;5 502€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;4;UTAKATA;Aoi Kinomae;PARTANT;4;R9C6_2026-06-02;2026-06-02;;;;12;;0;RÉSULTAT ABSENT;1;Seigo Tsukamoto;55;;;;;;;;;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;4;UTAKATA;Aoi Kinomae;PARTANT;4;R9C12_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;3;Aoi Kinomae;53;;;;;;;;5 532€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;5;NAMURA ADAM;Sho Kakihara;PARTANT;2;R8C9_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;3;Sho Kakihara;57;;;;;;;;5 502€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;5;NAMURA ADAM;Sho Kakihara;PARTANT;2;R9C7_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;3;Sho Kakihara;57;;;;;;;;5 554€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;6;YATAGARASU MAHINA;Toshiyuki Kato;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;7;ORTHO JUPITER;Masaaki Ohata;PARTANT;3;R10C6_2025-08-20;2025-08-20;MOMBETSU;Plat;1000m;12;;2e;CLASSÉ;6;Manato Kurosawa;55;;;3 L;63.15;3;0.45;0.45;3 943€;23;907
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;7;ORTHO JUPITER;Masaaki Ohata;PARTANT;3;R8C5_2025-09-11;2025-09-11;MOMBETSU;Plat;1000m;10;;3e;CLASSÉ;9;Manato Kurosawa;55;;;;;;;;3 919€;13;509
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;7;ORTHO JUPITER;Masaaki Ohata;PARTANT;3;R9C5_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;7;Aoi Kinomae;53;;;;;;;;5 554€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;8;ROCK A HULA DANCER;Ohata Keigo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C3_2025-01-07;2025-01-07;PORNICHET LA BAULE;Plat;1700m;13;;0;RÉSULTAT ABSENT;12;Lacroix Mme Jul.;50.5;;;;;;;;15 000€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C6_2025-01-16;2025-01-16;CHANTILLY;Plat;1400m;15;;2e;CLASSÉ;13;Lacroix Mme Jul.;51;;;1 1/4 L;86.08;1.25;0.18;0.18;15 000€;23;3450
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R1C4_2025-02-01;2025-02-01;DEAUVILLE;Plat;1400m;15;;7e;CLASSÉ;14;Lacroix Mme Jul.;51;;;;;;;;18 000€;1.5;270
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C5_2025-02-06;2025-02-06;PORNICHET LA BAULE;Plat;1700m;9;;1er;CLASSÉ;7;Lacroix Mme Jul.;51;;;;101.98;0;0;0;15 000€;46;6900
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C1_2025-02-20;2025-02-20;CHANTILLY;Plat;1300m;15;;0;RÉSULTAT ABSENT;8;Lacroix Mme Jul.;53.5;;;;;;;;16 000€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C7_2025-03-26;2025-03-26;PORNICHET LA BAULE;Plat;1700m;10;;6e;CLASSÉ;5;Lacroix Mme Jul.;55;;;2 L;;;;;15 000€;3;450
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C2_2025-04-10;2025-04-10;CHANTILLY;Plat;1400m;13;;0;RÉSULTAT ABSENT;5;Lacroix Mme Jul.;55.5;;;;;;;;14 000€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C5_2025-07-26;2025-07-26;CLAIREFONTAINE;Plat;1600m;15;;0;RÉSULTAT ABSENT;16;Lacroix Mme Jul.;52.5;;;;;;;;14 400€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R1C9_2025-08-24;2025-08-24;DEAUVILLE;Plat;1300m;16;;0;RÉSULTAT ABSENT;12;Lacroix Mme Jul.;50.5;;;;;;;;14 400€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R5C1_2025-09-12;2025-09-12;LE MANS;Plat;1400m;14;;7e;CLASSÉ;12;Lacroix Mme Jul.;50.5;;;TÊTE;85.37;0.2;0.03;0.57;14 400€;1.5;216
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C6_2025-09-28;2025-09-28;CRAON;Plat;1300m;12;;1er;CLASSÉ;11;Lacroix Mme Jul.;50.5;;;;76.33;0;0;0;14 400€;46;6624
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C9_2025-10-10;2025-10-10;COMPIEGNE;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Lacroix Mme Jul.;57;;;;;;;;14 400€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C8_2025-10-22;2025-10-22;DEAUVILLE;Plat;1500m;14;;7e;CLASSÉ;9;Lacroix Mme Jul.;53.5;;;;;;;;13 400€;1.5;201
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C7_2025-11-17;2025-11-17;LE MANS;Plat;1400m;11;;0;RÉSULTAT ABSENT;5;Lacroix Mme Jul.;54.5;;;;;;;;14 400€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C4_2025-11-29;2025-11-29;;;;11;;0;RÉSULTAT ABSENT;7;Lacroix Mme Jul.;56.5;;;;;;;;;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R1C5_2025-12-18;2025-12-18;DEAUVILLE;Plat;1500m;13;;0;RÉSULTAT ABSENT;7;Lacroix Mme Jul.;54;;;;;;;;13 000€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C2_2025-12-26;2025-12-26;PORNICHET LA BAULE;Plat;1700m;11;;3e;CLASSÉ;9;Lacroix Mme Jul.;55.5;;;2 L;103.02;2;0.29;0.3;13 000€;13;1690
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C1_2026-01-07;2026-01-07;PORNICHET LA BAULE;Plat;1700m;13;;0;RÉSULTAT ABSENT;13;Nicoleau J.;54;;;;;;;;14 400€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C2_2026-02-05;2026-02-05;PORNICHET LA BAULE;Plat;1700m;13;;0;RÉSULTAT ABSENT;13;Mekouche Mlle A.;52.5;;;;;;;;14 400€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C5_2026-02-19;2026-02-19;CHANTILLY;Plat;1300m;15;;0;RÉSULTAT ABSENT;11;Lacroix Mme Jul.;50.5;;;;;;;;17 300€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R4C1_2026-02-27;2026-02-27;PORNICHET LA BAULE;Plat;1700m;15;;7e;CLASSÉ;14;Lacroix Mme Jul.;52;;;3/4 L;104.31;0.75;0.11;0.44;12 500€;1.5;188
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C4_2026-03-13;2026-03-13;SENONNES;Plat;1350m;12;;7e;CLASSÉ;9;Lacroix Mme Jul.;52;;;5 L;101.18;5;0.87;2.8;13 400€;1.5;201
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C7_2026-07-01;2026-07-01;NANTES;Plat;1600m;11;;7e;CLASSÉ;14;Fleury M.;48.5;;;2 L;99;2;0.3;0.63;14 400€;1.5;216
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R3C5_2026-07-25;2026-07-25;VICHY;Plat;1600m;12;;7e;CLASSÉ;9;Lacroix Mme Jul.;51.5;;;;;;;;12 500€;1.5;188
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;9;STRANGER;Rei Ogasahara;PARTANT;25;R9C5_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;4e;CLASSÉ;7;Toshiyuki Kato;57;;;;;;;;5 532€;9;498
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;10;MEISHO YORIKIRI;Mochizuki Junki;PARTANT;1;R8C9_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Mochizuki Junki;57;;;;;;;;5 502€;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;11;NISHIKI VIVRAVIVRE;Katsuki Niwa;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C7_2026-08-18;R9;C7;NAGOYA;Japon;10h50;Galop;1500m;5616;12;HO O SANSAR;Seigo Tsukamoto;PARTANT;1;R10C9_2025-11-05;2025-11-05;MOMBETSU;Plat;1700m;12;;0;RÉSULTAT ABSENT;9;Hiroto Yoshihara;57;;;;;;;;3 827€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;1;WIN FULGORA;Mochizuki Junki;PARTANT;4;R10C7_2025-09-10;2025-09-10;MOMBETSU;Plat;1200m;8;;0;RÉSULTAT ABSENT;6;Osuke Tayama;52;;;;;;;;9 797€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;1;WIN FULGORA;Mochizuki Junki;PARTANT;4;R9C6_2026-04-07;2026-04-07;NAGOYA;Plat;1500m;11;;4e;CLASSÉ;7;Ohata Keigo;55;;;;;;;;5 581€;9;502
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;1;WIN FULGORA;Mochizuki Junki;PARTANT;4;R8C6_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Ohata Keigo;55;;;;;;;;5 502€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;1;WIN FULGORA;Mochizuki Junki;PARTANT;4;R9C6_2026-06-02;2026-06-02;;;;12;;0;RÉSULTAT ABSENT;3;Seiji Kato;55;;;;;;;;;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;2;SUN CORTEZ;Shotaro Tomomori;PARTANT;1;R7C12_2026-05-05;2026-05-05;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;2;Aoi Kinomae;53;;;;;;;;5 498€;;
