DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;6;CALA ESMERALDA;Yoichi Ando;PARTANT;5;R7C10_2026-03-09;2026-03-09;TOKYO CITY KEIBA;Japon;Plat;1400m;13;;2e;CLASSÉ;12;Yoichi Ando;56;;;;;;;;10 314€;23;2372
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;6;CALA ESMERALDA;Yoichi Ando;PARTANT;5;R8C8_2026-03-23;2026-03-23;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;1er;CLASSÉ;12;Yoichi Ando;56;;;;103.2;0;0;0;10 403€;46;4785
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;6;CALA ESMERALDA;Yoichi Ando;PARTANT;5;R9C7_2026-08-31;2026-08-31;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;3e;CLASSÉ;4;Yoichi Ando;56;;;;;;;;17 406€;13;2263
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R10C6_2025-06-10;2025-06-10;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;3e;CLASSÉ;2;Tsubasa Sasagawa;56;;;;;;;;17 472€;13;2271
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R6C1_2025-07-03;2025-07-03;TOKYO CITY KEIBA;Japon;Plat;1600m;9;;2e;CLASSÉ;7;Tsubasa Sasagawa;56;;;1/2 L;103.98;0.5;0.08;0.08;16 845€;23;3874
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R8C8_2025-07-18;2025-07-18;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;1;Ryo Nobata;56;;;;;;;;16 575€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R5C5_2025-09-04;2025-09-04;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;11;Riku Takami;55;;;;;;;;16 547€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R11C8_2025-10-08;2025-10-08;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;0;RÉSULTAT ABSENT;9;Keita Nishi;56;;;;;;;;10 822€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R10C5_2025-10-23;2025-10-23;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;9;Tsubasa Sasagawa;56;;;;;;;;10 795€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R12C6_2026-05-20;2026-05-20;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;5;Ryo Nobata;56;;;;;;;;17 496€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;7;MJUK EMPEROR;Masaki Segawa;PARTANT;8;R10C8_2026-07-20;2026-07-20;TOKYO CITY KEIBA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;9;Ryo Fujita;56;;;;;;;;17 497€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R7C8_2025-01-13;2025-01-13;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Taisei Nakahara;56;;;;;;;;11 678€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R7C8_2025-03-24;2025-03-24;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;2e;CLASSÉ;4;Joji Wada;56;;;2 L;104.91;2;0.31;0.31;11 751€;23;2703
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R8C6_2025-04-15;2025-04-15;TOKYO CITY KEIBA;Japon;Plat;1600m;9;;0;RÉSULTAT ABSENT;5;Curatolo R.;56;;;;;;;;11 844€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R9C5_2025-06-11;2025-06-11;TOKYO CITY KEIBA;Japon;Plat;1400m;13;;4e;CLASSÉ;7;Joji Wada;56;;;;;;;;11 517€;9;1037
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R10C6_2025-07-02;2025-07-02;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Joji Wada;56;;;;;;;;11 230€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R6C6_2025-07-15;2025-07-15;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;8;Takahashi Yu;53;;;;;;;;11 167€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R8C6_2025-08-11;2025-08-11;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;4;Joji Wada;56;;;;;;;;11 113€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R8C8_2025-09-02;2025-09-02;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;3e;CLASSÉ;8;Joji Wada;56;;;;;;;;11 018€;13;1432
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R9C6_2025-10-07;2025-10-07;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Ryo Nobata;56;;;;;;;;10 871€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R11C8_2025-10-22;2025-10-22;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;5e;CLASSÉ;12;Joji Wada;56;;;3 L;89.27;3;0.45;1.47;10 795€;4.5;486
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R11C5_2025-11-12;2025-11-12;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;7e;CLASSÉ;12;Yuki Yamanaka;56;;;ENCOLURE;89.14;0.25;0.04;0.34;10 683€;1.5;160
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R9C8_2026-04-27;2026-04-27;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;5;Joji Wada;56;;;;;;;;17 290€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R8C6_2026-05-18;2026-05-18;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;1er;CLASSÉ;11;Joji Wada;56;;;;89;0;0;0;17 481€;46;8041
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R8C5_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;10;Joji Wada;56;;;;;;;;17 394€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R6C6_2026-07-02;2026-07-02;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;Ryuji Tatsushiro;56;;;;;;;;17 534€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;8;PORTE D'ITALIE;Ryuji Tatsushiro;PARTANT;16;R10C8_2026-07-20;2026-07-20;TOKYO CITY KEIBA;Japon;Plat;1400m;13;;2e;CLASSÉ;3;Joji Wada;56;;;;;;;;17 497€;23;4024
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R8C3_2025-04-15;2025-04-15;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;3e;CLASSÉ;6;Ryuji Tatsushiro;56;;;;;;;;21 319€;13;2771
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R9C4_2025-04-29;2025-04-29;TOKYO CITY KEIBA;Japon;Plat;1600m;7;;1er;CLASSÉ;4;Ryuji Tatsushiro;56;;;;;;;;21 127€;46;9718
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R8C8_2025-07-18;2025-07-18;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;5;Ryota Sugawara;56;;;;;;;;16 575€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R9C8_2025-11-13;2025-11-13;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;8;Michel Mlle Mic.;54;;;;;;;;10 683€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R9C5_2025-12-04;2025-12-04;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Minami Sugiyama;53;;;;;;;;10 539€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R10C5_2026-04-30;2026-04-30;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;6;Minami Sugiyama;53;;;;;;;;17 290€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R12C6_2026-05-20;2026-05-20;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;8;Naoki Hommura;56;;;;;;;;17 496€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R9C6_2026-06-11;2026-06-11;TOKYO CITY KEIBA;Japon;Plat;1600m;9;;0;RÉSULTAT ABSENT;4;Naoki Hommura;56;;;;;;;;17 481€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R7C6_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;12;Naoki Hommura;56;;;;;;;;17 497€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;9;UENOMARU THUNDER;Naoki Hommura;PARTANT;10;R9C7_2026-08-31;2026-08-31;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Naoki Hommura;56;;;;;;;;17 406€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;10;SILFRA;Sano Haruku;PARTANT;3;R8C5_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;4e;CLASSÉ;4;Haruhito Nakayama;53;;;;;;;;17 394€;9;1565
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;10;SILFRA;Sano Haruku;PARTANT;3;R10C8_2026-07-20;2026-07-20;TOKYO CITY KEIBA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;7;Sano Haruku;54;;;;;;;;17 497€;;
2026-09-14;R10C8_2026-09-14;R10;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;17824;10;SILFRA;Sano Haruku;PARTANT;3;R12C6_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;3e;CLASSÉ;9;Sano Haruku;54;;;;;;;;17 663€;13;2296
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;1;SHARP MUSTANG;Yoichi Ando;PARTANT;5;R10C12_2025-03-14;2025-03-14;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;1er;CLASSÉ;5;Yoichi Ando;56;;;;;;;;45 108€;46;20750
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;1;SHARP MUSTANG;Yoichi Ando;PARTANT;5;R10C9_2025-07-14;2025-07-14;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;4e;CLASSÉ;6;Yoichi Ando;56;;;;;;;;42 433€;9;3819
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;1;SHARP MUSTANG;Yoichi Ando;PARTANT;5;R12C9_2025-12-03;2025-12-03;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;1er;CLASSÉ;5;Yoichi Ando;56;;;;;;;;33 723€;46;15513
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;1;SHARP MUSTANG;Yoichi Ando;PARTANT;5;R9C7_2026-06-12;2026-06-12;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;2e;CLASSÉ;11;Yoichi Ando;56;;;;;;;;47 302€;23;10879
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;1;SHARP MUSTANG;Yoichi Ando;PARTANT;5;R11C9_2026-07-22;2026-07-22;TOKYO CITY KEIBA;Japon;Plat;1600m;7;;3e;CLASSÉ;3;Yoichi Ando;56;;;;;;;;47 075€;13;6120
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;2;MEISHO TABIZUKI;Ryo Fujita;PARTANT;6;R9C8_2026-01-12;2026-01-12;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;1er;CLASSÉ;10;Takayuki Yano;56;;;;;;;;10 344€;46;4758
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;2;MEISHO TABIZUKI;Ryo Fujita;PARTANT;6;R11C8_2026-03-25;2026-03-25;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;1er;CLASSÉ;8;Takayuki Yano;56;;;;103;0;0;0;12 377€;46;5693
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;2;MEISHO TABIZUKI;Ryo Fujita;PARTANT;6;R10C7_2026-04-30;2026-04-30;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;1er;CLASSÉ;3;Takayuki Yano;56;;;;;;;;23 393€;46;10761
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;2;MEISHO TABIZUKI;Ryo Fujita;PARTANT;6;R6C10_2026-07-02;2026-07-02;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;3e;CLASSÉ;1;Ryo Fujita;56;;;;;;;;41 257€;13;5363
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;2;MEISHO TABIZUKI;Ryo Fujita;PARTANT;6;R9C10_2026-08-12;2026-08-12;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;1er;CLASSÉ;14;Ryo Fujita;56;;;;;;;;41 560€;46;19118
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;2;MEISHO TABIZUKI;Ryo Fujita;PARTANT;6;R9C10_2026-09-03;2026-09-03;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;2e;CLASSÉ;6;Ryo Fujita;56;;;;;;;;47 182€;23;10852
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;3;ORIGINE ARIA;Masashige Honda;PARTANT;2;R9C10_2026-06-29;2026-06-29;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;4e;CLASSÉ;5;Takayuki Yano;54;;;;;;;;36 931€;9;3324
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;3;ORIGINE ARIA;Masashige Honda;PARTANT;2;R9C11_2026-08-07;2026-08-07;URAWA;Japon;Plat;1400m;9;;0;RÉSULTAT ABSENT;7;Tsubasa Sasagawa;53;;;;;;;;40 055€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;4;LONGING NICE;Sho Yoshii;PARTANT;3;R10C12_2025-03-14;2025-03-14;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;3e;CLASSÉ;2;Tsubasa Sasagawa;56;;;;;;;;45 108€;13;5864
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;4;LONGING NICE;Sho Yoshii;PARTANT;3;R12C9_2025-12-03;2025-12-03;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;12;Masashige Honda;56;;;;;;;;33 723€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;4;LONGING NICE;Sho Yoshii;PARTANT;3;R10C8_2026-05-21;2026-05-21;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;4e;CLASSÉ;8;Sho Yoshii;56;;;;;;;;37 051€;9;3335
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;5;GOLDEN CROWN;Takayuki Yano;PARTANT;1;R7C9_2025-09-15;2025-09-15;TOKYO CITY KEIBA;Japon;Plat;1600m;7;;1er;CLASSÉ;5;Takayuki Yano;56;;;;;;;;48 176€;46;22161
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;6;HENRY;Fernandes Goncalves Fra. L.;PARTANT;4;R14C9_2026-01-21;2026-01-21;FUNABASHI;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;3;Yamato Ishikawa;55;;;;;;;;34 180€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;6;HENRY;Fernandes Goncalves Fra. L.;PARTANT;4;R10C8_2026-02-11;2026-02-11;FUNABASHI;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;4;Ryo Nobata;56;;;;;;;;30 744€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;6;HENRY;Fernandes Goncalves Fra. L.;PARTANT;4;R8C9_2026-05-05;2026-05-05;FUNABASHI;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;6;Ryoya Sawada;56;;;;;;;;30 512€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;6;HENRY;Fernandes Goncalves Fra. L.;PARTANT;4;R9C8_2026-06-04;2026-06-04;FUNABASHI;Japon;Plat;1600m;6;;2e;CLASSÉ;5;Riku Takami;55;;;;;;;;33 764€;23;7766
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;7;HERMES;Sano Haruku;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;8;WHITE MAGIC;Akira Harita;PARTANT;4;R11C9_2025-09-17;2025-09-17;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;4;Takayuki Yano;56;;;;;;;;30 735€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;8;WHITE MAGIC;Akira Harita;PARTANT;4;R11C6_2025-11-12;2025-11-12;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;1er;CLASSÉ;1;Takayuki Yano;56;;;;73.8;0;0;0;10 683€;46;4914
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;8;WHITE MAGIC;Akira Harita;PARTANT;4;R9C10_2026-03-11;2026-03-11;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;1er;CLASSÉ;13;Takayuki Yano;56;;;;;;;;12 468€;46;5735
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;8;WHITE MAGIC;Akira Harita;PARTANT;4;R8C9_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;3e;CLASSÉ;12;Takayuki Yano;56;;;;;;;;40 926€;13;5320
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;9;PRIMERA;Kenji Okamura;PARTANT;1;R9C10_2026-09-03;2026-09-03;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;0;RÉSULTAT ABSENT;1;Kenji Okamura;54;;;;;;;;47 182€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R7C10_2025-01-16;2025-01-16;TOKYO CITY KEIBA;Japon;Plat;2000m;15;;0;RÉSULTAT ABSENT;8;Yuji Iwahashi;57;;;;;;;;47 070€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R11C12_2025-02-12;2025-02-12;FUNABASHI;Japon;Plat;2200m;12;;3e;CLASSÉ;8;Tsubasa Sasagawa;57;;;;;;;;36 366€;13;4728
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R10C10_2025-03-26;2025-03-26;TOKYO CITY KEIBA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;1;Tsubasa Sasagawa;55;;;;;;;;53 881€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R9C7_2025-04-17;2025-04-17;TOKYO CITY KEIBA;Japon;Plat;1800m;8;;2e;CLASSÉ;7;Tsubasa Sasagawa;56;;;2 L;115.61;2;0.31;0.31;37 436€;23;8610
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R8C10_2025-05-19;2025-05-19;TOKYO CITY KEIBA;Japon;Plat;1800m;11;;4e;CLASSÉ;10;Riku Takami;56;;;2 1/2 L;114.86;2.5;0.38;0.46;50 960€;9;4586
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R7C11_2025-06-30;2025-06-30;TOKYO CITY KEIBA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;11;Riku Takami;54;;;;;;;;51 860€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R5C10_2025-09-04;2025-09-04;TOKYO CITY KEIBA;Japon;Plat;2000m;11;;0;RÉSULTAT ABSENT;11;Riku Takami;56;;;;;;;;44 124€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R9C7_2025-11-13;2025-11-13;TOKYO CITY KEIBA;Japon;Plat;1800m;11;;0;RÉSULTAT ABSENT;10;Riku Takami;56;;;;;;;;34 184€;;
2026-09-14;R10C11_2026-09-14;R10;C11;TOKYO CITY KEIBA;Japon;13h10;Galop;1400m;48229;10;SMITHSONIAN;Shunto Ono;PARTANT;10;R9C7_2026-06-12;2026-06-12;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;0;RÉSULTAT ABSENT;1;Riku Takami;56;;;;;;;;47 302€;;
