DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R6C4_2025-11-02;2025-11-02;VALPARAISO;Plat;1100m;12;;4e;CLASSÉ;2;Salinas M.;57;;;3/4 L;70.82;0.75;0.12;0.54;1 597€;9;144
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R6C10_2025-11-05;2025-11-05;VALPARAISO;Plat;1100m;16;;7e;CLASSÉ;8;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;1800 $;1.5;27
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R6C10_2025-11-24;2025-11-24;VALPARAISO;Plat;1100m;11;;2e;CLASSÉ;3;Rodriguez G.;57;;;4 L;71.11;4;0.62;0.62;1 632€;23;375
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R5C9_2025-12-22;2025-12-22;VALPARAISO;Plat;1100m;13;;2e;CLASSÉ;5;Rodriguez G.;57;;;;;;;;1 641€;23;377
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R10C9_2025-12-31;2025-12-31;VALPARAISO;Plat;1100m;11;;2e;CLASSÉ;3;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;1847 $;23;425
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R10C12_2026-01-21;2026-01-21;VALPARAISO;Plat;1100m;15;;4e;CLASSÉ;15;Guillermo A. Perez;58;;;;;;;;1989 $;9;179
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R9C10_2026-02-04;2026-02-04;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;10;Jorge Eduardo Zuniga;57;;;;;;;;1918 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R6C5_2026-02-16;2026-02-16;VALPARAISO;Plat;1100m;12;;3e;CLASSÉ;11;Guillermo Antonio Perez Astudillo;58;;;2 L;71.7;2;0.31;0.54;1918 $;13;249
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R7C11_2026-02-18;2026-02-18;VALPARAISO;Plat;1100m;12;;6e;CLASSÉ;2;Guillermo Antonio Perez Astudillo;57;;;;;;;;2025 $;3;61
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R7C11_2026-02-22;2026-02-22;VALPARAISO;Plat;1100m;15;;4e;CLASSÉ;4;Guillermo Antonio Perez Astudillo;57;;;;;;;;2025 $;9;182
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R6C3_2026-03-02;2026-03-02;VALPARAISO;Plat;1100m;7;;5e;CLASSÉ;6;Perez G.;57;;;2 L;71.62;2;0.31;0.73;1 720€;4.5;77
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R6C7_2026-03-16;2026-03-16;VALPARAISO;Plat;1100m;9;;4e;CLASSÉ;1;Carlos Alejandro Ortega Tapia;57;;;2 1/2 L;71.24;2.5;0.38;1;1950 $;9;176
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R8C14_2026-03-18;2026-03-18;VALPARAISO;Plat;1100m;12;;4e;CLASSÉ;2;Carlos Alejandro Ortega Tapia;57;;;;;;;;1950 $;9;176
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R7C10_2026-03-30;2026-03-30;VALPARAISO;Plat;1100m;14;;4e;CLASSÉ;13;Jose D. Villagran;57;;;;;;;;1 650€;9;149
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R6C1_2026-05-11;2026-05-11;VALPARAISO;Plat;1100m;11;;4e;CLASSÉ;3;Gerald Andres Rodriguez Sepulveda;57;;;1 1/2 L;69.99;1.5;0.23;0.68;1950 $;9;176
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R12C1_2026-06-01;2026-06-01;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;12;Rafael Francisco Cisternas Ayala;57;;;;;;;;1950 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R8C7_2026-06-03;2026-06-03;VALPARAISO;Plat;1100m;12;;5e;CLASSÉ;11;Jose Daniel Villagran;57;;;;;;;;1950 $;4.5;88
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R8C10_2026-06-10;2026-06-10;VALPARAISO;Plat;1100m;12;;4e;CLASSÉ;2;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;1950 $;9;176
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R14C6_2026-07-01;2026-07-01;VALPARAISO;Plat;1100m;9;;2e;CLASSÉ;1;Gerald Andres Rodriguez Sepulveda;57;;;2 1/2 L;70.79;2.5;0.38;0.38;1950 $;23;449
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R14C9_2026-07-22;2026-07-22;VALPARAISO;Plat;1100m;10;;6e;CLASSÉ;5;Ronald Fabiano Fournet;57;;;;;;;;1950 $;3;59
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;7;AFIRMATE GATO (NP);Poblete C.;NON PARTANT;44;R12C1_2026-08-05;2026-08-05;VALPARAISO;Plat;1100m;12;;2e;CLASSÉ;8;Valdivia Ign. I.;57;;;;;;;;1 632€;23;375
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C2_2025-06-09;2025-06-09;VALPARAISO;Plat;1000m;11;;5e;CLASSÉ;1;Ortega Tapia C.;57;;;1 1/2 L;59;1.5;0.21;0.7;4 315€;4.5;194
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C2_2025-06-23;2025-06-23;VALPARAISO;Plat;1000m;10;;3e;CLASSÉ;6;Sancho Escalante Ben. A.;57;;;;;;;;4 223€;13;549
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R7C5_2025-07-21;2025-07-21;VALPARAISO;Plat;1100m;10;;1er;CLASSÉ;9;Nelson Rojas;53;;;;69.79;0;0;0;1 922€;46;884
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R11C8_2025-08-18;2025-08-18;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;8;Johan Gonzalez;57;;;;;;;;1 752€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R7C7_2025-09-03;2025-09-03;VALPARAISO;Plat;1100m;10;;3e;CLASSÉ;8;Donoso M.;58;;;;;;;;1 682€;13;219
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R5C13_2025-09-15;2025-09-15;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;1;Henriquez Tapia Fel.;56;;;;;;;;1 673€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R9C11_2025-10-08;2025-10-08;VALPARAISO;Plat;1100m;16;;0;RÉSULTAT ABSENT;5;Sancho Escalante Ben. A.;57;;;;;;;;1 682€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C8_2025-11-02;2025-11-02;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;9;Alvarez Gallardo Axe.;57;;;;;;;;1 658€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R8C14_2025-11-12;2025-11-12;VALPARAISO;Plat;1100m;12;;4e;CLASSÉ;11;Axel Alvarez;57;;;;;;;;1918 $;9;173
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R5C10_2025-12-22;2025-12-22;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;2;Ortega Tapia C.;57;;;;;;;;1 704€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C7_2026-01-04;2026-01-04;VALPARAISO;Plat;1100m;9;;1er;CLASSÉ;7;Ortega Tapia C.;57;;;;70.35;0;0;0;1 650€;46;759
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C12_2026-01-11;2026-01-11;VALPARAISO;Plat;1100m;16;;0;RÉSULTAT ABSENT;12;Miguel Angel Gutierrez Badilla;57;;;;;;;;1989 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R9C9_2026-01-14;2026-01-14;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;6;Gutierrez M.;58;;;;;;;;1 713€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C10_2026-01-19;2026-01-19;VALPARAISO;Plat;1100m;11;;7e;CLASSÉ;13;Johan Agustin Gonzalez;57;;;;;;;;1918 $;1.5;29
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R10C10_2026-01-21;2026-01-21;VALPARAISO;Plat;1100m;15;;7e;CLASSÉ;1;Rodolfo Antonio Fuenzalida Garcia;57;;;;;;;;1918 $;1.5;29
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C17_2026-02-01;2026-02-01;VALPARAISO;Plat;1100m;16;;3e;CLASSÉ;4;Ortega Tapia C.;57;;;2 L;70.15;2;0.3;0.31;1 786€;13;232
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C4_2026-02-16;2026-02-16;VALPARAISO;Plat;1100m;14;;3e;CLASSÉ;5;Carlos Alejandro Ortega Tapia;57;;;1 1/2 L;71.44;1.5;0.23;1.07;1847 $;13;240
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R8C7_2026-03-11;2026-03-11;VALPARAISO;Plat;1100m;15;;4e;CLASSÉ;11;Carlos Alejandro Ortega Tapia;57;;;;;;;;1950 $;9;176
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C7_2026-03-16;2026-03-16;VALPARAISO;Plat;1100m;9;;0;RÉSULTAT ABSENT;7;Joaquin Alejandro Herrera Olivares;57;;;;;;;;1950 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R7C10_2026-03-30;2026-03-30;VALPARAISO;Plat;1100m;14;;2e;CLASSÉ;3;Ortega Tapia C.;57;;;;;;;;1 650€;23;380
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R9C6_2026-04-08;2026-04-08;VALPARAISO;Plat;1100m;10;;1er;CLASSÉ;8;Rojas Nel.;57;;;;70;0;0;0;1 713€;46;788
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R7C11_2026-05-03;2026-05-03;VALPARAISO;Plat;1100m;10;;6e;CLASSÉ;8;Rodolfo Antonio Fuenzalida Garcia;58;;;;;;;;2100 $;3;63
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R6C7_2026-05-11;2026-05-11;VALPARAISO;Plat;1100m;16;;0;RÉSULTAT ABSENT;9;Nelson Enrique Figueroa;55;;;;;;;;2100 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R8C10_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;13;;4e;CLASSÉ;4;Lesly Carolina Gonzalez;57;;;1 3/4 L;70.37;1.75;0.27;0.65;2025 $;9;182
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;8;GUERRERO ARABE;Ortega Tapia C.;PARTANT;25;R14C10_2026-07-01;2026-07-01;VALPARAISO;Plat;1100m;15;;2e;CLASSÉ;12;Nicolas Alejandro Ramirez Munoz;57;;;;;;;;2025 $;23;466
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R7C16_2025-01-24;2025-01-24;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;6;Molina Nic.;56;;;;;;;;2 279€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R7C14_2025-03-07;2025-03-07;SANTIAGO;Plat;1000m;15;;0;RÉSULTAT ABSENT;9;Marco Andres Morales;56;;;;;;;;2409 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R13C16_2025-09-12;2025-09-12;SANTIAGO;Plat;1000m;15;;0;RÉSULTAT ABSENT;13;Miranda Gallegos V.;56;;;;;;;;2 079€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R12C8_2025-10-24;2025-10-24;SANTIAGO;Plat;1000m;15;;3e;CLASSÉ;13;Ronald Fournet;56;;;;;;;;1 993€;13;259
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R12C15_2025-11-14;2025-11-14;SANTIAGO;Plat;1000m;14;;4e;CLASSÉ;7;Ronald Fournet;56;;;;;;;;2 026€;9;182
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R14C15_2025-11-28;2025-11-28;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;9;Ronald Fournet;57;;;;;;;;2 048€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R8C13_2025-12-12;2025-12-12;SANTIAGO;Plat;1000m;14;;4e;CLASSÉ;14;Jaime Adolfo MiÑo Fica;57;;;;;;;;2 059€;9;185
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R7C16_2026-01-09;2026-01-09;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;14;Jaime Adolfo MiÑo Fica;57;;;;;;;;2331 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R7C10_2026-01-23;2026-01-23;SANTIAGO;Plat;1000m;13;;0;RÉSULTAT ABSENT;6;Piero Ignacio Reyes Podesta;55.5;;;;;;;;2331 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R8C8_2026-04-15;2026-04-15;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;10;Sebastian Andres Marin Quezada;57;;;;;;;;2025 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R7C4_2026-05-03;2026-05-03;VALPARAISO;Plat;1100m;10;;6e;CLASSÉ;2;Felipe Tapia;57;;;;;;;;1950 $;3;59
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R8C7_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;12;Felipe Tapia;56;;;;;;;;2100 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R6C7_2026-06-08;2026-06-08;VALPARAISO;Plat;1100m;9;;5e;CLASSÉ;4;Benjamin Sancho;57;;;;;;;;2025 $;4.5;91
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;9;LATEN GOOD;Villagran Castillo I.R.;PARTANT;14;R12C6_2026-08-05;2026-08-05;VALPARAISO;Plat;1100m;11;;0;RÉSULTAT ABSENT;11;Villagran Castillo I.R.;57;;;;;;;;1 695€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;10;WITTENBURG;Fuenzalida Garcia Rod. A.;PARTANT;7;R8C6_2026-03-11;2026-03-11;VALPARAISO;Plat;1000m;10;;5e;CLASSÉ;10;Nelson Andres Rojas;56;;;TÊTE;58.56;0.2;0.03;0.45;2100 $;4.5;95
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;10;WITTENBURG;Fuenzalida Garcia Rod. A.;PARTANT;7;R8C11_2026-03-18;2026-03-18;VALPARAISO;Plat;1000m;9;;0;RÉSULTAT ABSENT;5;Nelson Andres Rojas;52;;;;;;;;2175 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;10;WITTENBURG;Fuenzalida Garcia Rod. A.;PARTANT;7;R8C10_2026-03-25;2026-03-25;VALPARAISO;Plat;1000m;10;;6e;CLASSÉ;4;Fuenzalida Garcia Rod. A.;56;;;;;;;;1 713€;3;51
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;10;WITTENBURG;Fuenzalida Garcia Rod. A.;PARTANT;7;R9C6_2026-06-24;2026-06-24;VALPARAISO;Plat;1000m;9;;6e;CLASSÉ;8;Rafael Francisco Cisternas Ayala;56;;;1 1/2 L;58.61;1.5;0.21;1.04;2025 $;3;61
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;10;WITTENBURG;Fuenzalida Garcia Rod. A.;PARTANT;7;R14C10_2026-07-01;2026-07-01;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;7;Israel Robinson Villagran Castillo;58;;;;;;;;2025 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;10;WITTENBURG;Fuenzalida Garcia Rod. A.;PARTANT;7;R8C11_2026-07-15;2026-07-15;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;7;Israel Robinson Villagran Castillo;58;;;;;;;;2025 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;10;WITTENBURG;Fuenzalida Garcia Rod. A.;PARTANT;7;R14C8_2026-07-22;2026-07-22;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;9;Sebastian Eduardo Gonzalez;57;;;;;;;;2025 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R10C7_2025-07-28;2025-07-28;SANTIAGO;Plat;1000m;13;;5e;CLASSÉ;4;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;3462 $;4.5;156
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R11C4_2025-08-18;2025-08-18;VALPARAISO;Plat;1300m;11;;0;RÉSULTAT ABSENT;9;Urbina Ramos Car. E.;57;;;;;;;;2 900€;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R5C3_2025-09-15;2025-09-15;VALPARAISO;Plat;1100m;11;;6e;CLASSÉ;10;Urbina Ramos Car. E.;57;;;NEZ;70.7;0.05;0.01;1.37;1 912€;3;57
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R6C3_2025-11-05;2025-11-05;VALPARAISO;Plat;1100m;13;;5e;CLASSÉ;3;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;1938 $;4.5;87
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R6C5_2026-01-04;2026-01-04;VALPARAISO;Plat;1000m;10;;1er;CLASSÉ;1;Eyzaguirre Jos.;55;;;;58.79;0;0;0;1 650€;46;759
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R6C7_2026-01-11;2026-01-11;VALPARAISO;Plat;1000m;10;;3e;CLASSÉ;2;Jose Matias Eyzaguirre Cepeda;55;;;;;;;;1989 $;13;259
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R10C12_2026-01-21;2026-01-21;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;6;Alvaro Ignacio Apablaza Espinoza;58;;;;;;;;1989 $;;
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R7C6_2026-02-22;2026-02-22;VALPARAISO;Plat;1400m;7;;3e;CLASSÉ;4;Wladimir Emiliano Quinteros Gonzalez;56;;;;;;;;2475 $;13;322
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R6C7_2026-03-02;2026-03-02;VALPARAISO;Plat;1000m;9;;7e;CLASSÉ;4;Fuenzalida Garcia Rod. A.;56;;;3/4 L;58.04;0.75;0.1;1.29;1 786€;1.5;27
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R9C10_2026-04-08;2026-04-08;VALPARAISO;Plat;1400m;12;;5e;CLASSÉ;1;Fuenzalida Garcia Rod. A.;58;;;1/4 L;84.99;0.25;0.04;0.36;2 094€;4.5;94
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R7C7_2026-05-03;2026-05-03;VALPARAISO;Plat;1000m;9;;6e;CLASSÉ;9;Jorge Ignacio Baeza Riveros;58;;;;;;;;2025 $;3;61
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R8C7_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;6;Felipe Javier Moreno Fuentes;56;;;;;;;;2100 $;;
