DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R9C12_2025-05-27;2025-05-27;URAWA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;6;Yuki Yamanaka;57;;;;;;;;41 001€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R11C12_2025-07-23;2025-07-23;URAWA;Japon;Plat;2000m;11;;4e;CLASSÉ;2;Yoshimi Hanzawa;57;;;;;;;;38 540€;9;3469
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R7C12_2025-11-27;2025-11-27;URAWA;Japon;Plat;2000m;12;;4e;CLASSÉ;12;Akira Harita;57;;;3 L;131.46;3;0.47;0.86;36 863€;9;3318
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R4C12_2025-12-24;2025-12-24;URAWA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;6;Akira Harita;57;;;;;;;;36 055€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R8C12_2026-01-08;2026-01-08;URAWA;Japon;Plat;2000m;10;;0;RÉSULTAT ABSENT;4;Yoshimi Hanzawa;57;;;;;;;;36 204€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R8C10_2026-02-06;2026-02-06;KAWASAKI;Japon;Plat;2000m;11;;0;RÉSULTAT ABSENT;8;Haruhito Nakayama;55;;;;;;;;27 879€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R8C10_2026-04-07;2026-04-07;KAWASAKI;Japon;Plat;2000m;13;;0;RÉSULTAT ABSENT;13;Haruhito Nakayama;56;;;;;;;;28 911€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;5;ROYAL ZAP;Retsu Oikawa;PARTANT;11;R10C10_2026-04-22;2026-04-22;URAWA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Haruhito Nakayama;56;;;;;;;;35 598€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R11C10_2025-06-25;2025-06-25;URAWA;Japon;Plat;1500m;10;;4e;CLASSÉ;5;Mai Fukuhara;56;;;2 1/2 L;93.09;2.5;0.37;0.89;33 822€;9;3044
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R9C11_2025-07-25;2025-07-25;URAWA;Japon;Plat;1500m;10;;4e;CLASSÉ;7;Mai Fukuhara;55;;;;;;;;38 540€;9;3469
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R11C11_2025-08-15;2025-08-15;URAWA;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;10;Mai Fukuhara;55;;;;;;;;38 640€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R9C11_2025-09-26;2025-09-26;URAWA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;3;Mai Fukuhara;55;;;;;;;;38 247€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R9C11_2025-10-27;2025-10-27;URAWA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Michel Mlle Mic.;54;;;;;;;;32 386€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R7C11_2025-11-25;2025-11-25;URAWA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Yuki Yamanaka;56;;;;;;;;31 769€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R9C11_2026-03-16;2026-03-16;URAWA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;1;Yuto Kokubun;56;;;;;;;;31 170€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R11C10_2026-04-24;2026-04-24;URAWA;Japon;Plat;800m;12;;0;RÉSULTAT ABSENT;7;Yuto Kokubun;55;;;;;;;;35 598€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R10C11_2026-05-07;2026-05-07;FUNABASHI;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;14;Wataru Fujie;55;;;;;;;;30 953€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;6;NISHINO AWAKE;Yuto Kokubun;PARTANT;10;R9C11_2026-08-10;2026-08-10;URAWA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;6;Akio Mikoshi;56;;;;;;;;31 623€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;7;PINO MAHANA;Shu Niihara;PARTANT;4;R9C11_2025-01-08;2025-01-08;URAWA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Seiji Yamazaki;56;;;;;;;;146 281€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;7;PINO MAHANA;Shu Niihara;PARTANT;4;R7C6_2025-05-12;2025-05-12;KAWASAKI;Japon;Plat;1600m;9;;5e;CLASSÉ;5;Shu Niihara;57;;;COURTE TÊTE;107.19;0.1;0.02;0.59;34 865€;4.5;1569
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;7;PINO MAHANA;Shu Niihara;PARTANT;4;R9C9_2025-06-27;2025-06-27;URAWA;Japon;Plat;1500m;10;;1er;CLASSÉ;9;Curatolo R.;55;;;;;;;;33 822€;46;15558
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;7;PINO MAHANA;Shu Niihara;PARTANT;4;R11C11_2025-09-10;2025-09-10;KAWASAKI;Japon;Plat;2100m;10;;0;RÉSULTAT ABSENT;1;Masashige Honda;56;;;;;;;;293 897€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;8;SEINOSUKE;Mai Fukuhara;PARTANT;4;R8C9_2026-03-09;2026-03-09;FUNABASHI;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;1;Hiiro Muro;56;;;;;;;;15 471€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;8;SEINOSUKE;Mai Fukuhara;PARTANT;4;R9C12_2026-03-16;2026-03-16;URAWA;Japon;Plat;2000m;12;;2e;CLASSÉ;9;Hiiro Muro;55;;;;;;;;18 702€;23;4301
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;8;SEINOSUKE;Mai Fukuhara;PARTANT;4;R9C12_2026-05-25;2026-05-25;URAWA;Japon;Plat;2000m;12;;3e;CLASSÉ;1;Mai Fukuhara;56;;;;;;;;18 526€;13;2408
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;8;SEINOSUKE;Mai Fukuhara;PARTANT;4;R10C12_2026-08-12;2026-08-12;URAWA;Japon;Plat;2000m;10;;4e;CLASSÉ;10;Akira Harita;55;;;;;;;;36 365€;9;3273
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;9;WHITE BEACH;Haruhito Nakayama;PARTANT;1;R10C12_2026-08-12;2026-08-12;URAWA;Japon;Plat;2000m;10;;0;RÉSULTAT ABSENT;8;Haruhito Nakayama;56;;;;;;;;36 365€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;10;KOJORYOZOKU;Yoshimi Hanzawa;PARTANT;1;R10C12_2026-08-12;2026-08-12;URAWA;Japon;Plat;2000m;10;;0;RÉSULTAT ABSENT;9;Kosei Akimoto;55;;;;;;;;36 365€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;11;IEVAN POLKKA;Tetsuya Takahashi;PARTANT;7;R9C12_2025-01-09;2025-01-09;URAWA;Japon;Plat;2000m;11;;0;RÉSULTAT ABSENT;1;Mai Fukuhara;57;;;;;;;;35 034€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;11;IEVAN POLKKA;Tetsuya Takahashi;PARTANT;7;R9C12_2025-02-26;2025-02-26;URAWA;Japon;Plat;2000m;12;;4e;CLASSÉ;12;Kazuki Akatsu;56;;;1 1/2 L;132.79;1.5;0.24;0.59;36 278€;9;3265
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;11;IEVAN POLKKA;Tetsuya Takahashi;PARTANT;7;R9C12_2025-04-22;2025-04-22;URAWA;Japon;Plat;2000m;12;;3e;CLASSÉ;7;Kazuki Akatsu;55;;;;;;;;40 946€;13;5323
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;11;IEVAN POLKKA;Tetsuya Takahashi;PARTANT;7;R9C12_2025-05-27;2025-05-27;URAWA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;4;Kazuki Akatsu;55;;;;;;;;41 001€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;11;IEVAN POLKKA;Tetsuya Takahashi;PARTANT;7;R9C12_2026-04-21;2026-04-21;URAWA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;4;Kazuki Akatsu;55;;;;;;;;35 626€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;11;IEVAN POLKKA;Tetsuya Takahashi;PARTANT;7;R10C10_2026-05-27;2026-05-27;URAWA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Yoshimi Hanzawa;56;;;;;;;;30 826€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;11;IEVAN POLKKA;Tetsuya Takahashi;PARTANT;7;R10C12_2026-08-12;2026-08-12;URAWA;Japon;Plat;2000m;10;;0;RÉSULTAT ABSENT;5;Kazuki Akatsu;55;;;;;;;;36 365€;;
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;12;SUNS;Fernandes Goncalves Fra. L.;PARTANT;4;R7C9_2025-11-27;2025-11-27;URAWA;Japon;Plat;1400m;13;;1er;CLASSÉ;13;Tsubasa Sasagawa;56;;;;89.4;0;0;0;15 798€;46;7267
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;12;SUNS;Fernandes Goncalves Fra. L.;PARTANT;4;R5C9_2025-12-25;2025-12-25;URAWA;Japon;Plat;1500m;12;;3e;CLASSÉ;9;Ryo Nobata;57;;;2 1/2 L;97.33;2.5;0.39;0.43;18 543€;13;2411
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;12;SUNS;Fernandes Goncalves Fra. L.;PARTANT;4;R9C11_2026-03-16;2026-03-16;URAWA;Japon;Plat;1400m;13;;1er;CLASSÉ;4;Tsubasa Sasagawa;56;;;;;;;;31 170€;46;14338
2026-09-22;R8C12_2026-09-22;R8;C12;URAWA;Japon;12h30;Galop;2000m;37334;12;SUNS;Fernandes Goncalves Fra. L.;PARTANT;4;R10C12_2026-08-12;2026-08-12;URAWA;Japon;Plat;2000m;10;;1er;CLASSÉ;4;Ryo Nobata;55;;;;;;;;36 365€;46;16728
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R12C3_2025-07-12;2025-07-12;TURFFONTEIN;Afrique du Sud;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;J Gates;57;;;;;;;;105000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R12C3_2025-11-04;2025-11-04;VAAL;Afrique du Sud;Plat;1400m;16;;0;RÉSULTAT ABSENT;10;L Nhlapo;58;;;;;;;;120000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R11C3_2025-12-20;2025-12-20;VAAL;Afrique du Sud;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;J R Syster;60;;;;;;;;120000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R11C4_2026-03-28;2026-03-28;TURFFONTEIN;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;7;J Gates;60;;;;;;;;120000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R11C1_2026-07-09;2026-07-09;TURFFONTEIN;Afrique du Sud;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;L Nhlapo;60;;;;;;;;115000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R10C2_2026-07-23;2026-07-23;VAAL;Afrique du Sud;Plat;1000m;9;;4e;CLASSÉ;5;T Lukhele;60;;;3/4 L;58.65;0.75;0.1;0.45;115000 Rand;9;10350
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R10C5_2026-08-06;2026-08-06;VAAL;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;6;J R Syster;60;;;;;;;;115000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;1;GOD'S COUNTRY;J Penny;PARTANT;8;R11C2_2026-08-27;2026-08-27;VAAL;Afrique du Sud;Plat;1000m;12;;5e;CLASSÉ;3;T Mayhew;60;;;;;;;;115000 Rand;4.5;5175
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R10C1_2026-04-21;2026-04-21;VAAL;Afrique du Sud;Plat;1200m;11;;6e;CLASSÉ;1;B Marx-Jacobson;57.5;;;2 1/4 L;72.18;2.25;0.32;1.1;130000 Rand;3;3900
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R11C1_2026-04-30;2026-04-30;TURFFONTEIN;Afrique du Sud;Plat;1160m;7;;4e;CLASSÉ;1;K Strydom;60;;;1 1/4 L;71.04;1.25;0.18;1.26;130000 Rand;9;11700
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R11C1_2026-05-07;2026-05-07;TURFFONTEIN;Afrique du Sud;Plat;1200m;7;;3e;CLASSÉ;1;P Mxoli;60;;;ENCOLURE;76.48;0.25;0.04;0.19;125000 Rand;13;16250
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R11C4_2026-05-21;2026-05-21;VAAL;Afrique du Sud;Plat;1200m;15;;0;RÉSULTAT ABSENT;8;M Yeni;57;;;;;;;;115000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R12C4_2026-06-14;2026-06-14;TURFFONTEIN;Afrique du Sud;Plat;1000m;10;;4e;CLASSÉ;8;J Botes;54.5;;;1/2 L;58.79;0.5;0.07;0.4;115000 Rand;9;10350
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R12C1_2026-07-11;2026-07-11;TURFFONTEIN;Afrique du Sud;Plat;1160m;9;;0;RÉSULTAT ABSENT;2;D Ramkhalawon;56;;;;;;;;125000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R11C3_2026-07-30;2026-07-30;VAAL;Afrique du Sud;Plat;1200m;8;;3e;CLASSÉ;3;P Mxoli;59.5;;;1 1/2 L;70.13;1.5;0.21;1.1;115000 Rand;13;14950
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;2;BERRY LANCER;J Gates;PARTANT;8;R10C3_2026-09-03;2026-09-03;VAAL;Afrique du Sud;Plat;1400m;13;;3e;CLASSÉ;3;P Mxoli;60;;;4 3/4 L;85.12;4.75;0.68;1.19;115000 Rand;13;14950
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;3;BLUNDERBORE;G Lerena;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;4;CHANCELLOR;C Habib;PARTANT;3;R7C3_2025-05-02;2025-05-02;NEWMARKET;Royaume-Uni;Plat;1409m;10;;7e;CLASSÉ;3;Havlin Rob.;59.5;;;4 L;85.49;4;0.57;1.45;64 706€;1.5;971
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;4;CHANCELLOR;C Habib;PARTANT;3;R7C4_2026-04-03;2026-04-03;NEWCASTLE;Royaume-Uni;Plat;1615m;14;;5e;CLASSÉ;1;Havlin Rob.;62.5;;;3/4 L;100.55;0.75;0.11;0.38;172 414€;4.5;7759
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;4;CHANCELLOR;C Habib;PARTANT;3;R6C3_2026-06-05;2026-06-05;EPSOM;Royaume-Uni;Plat;1714m;8;;0;RÉSULTAT ABSENT;2;Havlin Rob.;61;;;;;;;;143 678€;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;5;SECRET SANTA;C Zackey;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R2C3_2025-01-18;2025-01-18;VIENNE;Autriche;Attelé;2600m;7;03'17''40;3e;CLASSÉ;4;Brandstatter Hub. J.;;03'17''79;01'16''10;;197.79;;0.31;0.39;7 000€;13;910
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R2C3_2025-01-25;2025-01-25;VIENNE;Autriche;Attelé;2100m;7;02'37''68;1er;CLASSÉ;5;Brandstatter Hub. J.;;02'37''68;01'15''10;;157.68;;0;0;5 000€;46;2300
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R6C9_2025-02-09;2025-02-09;VIENNE;Autriche;Attelé;1600m;9;01'54''68;4e;CLASSÉ;4;Brandstatter Hub. J.;;01'55''72;01'12''30;;115.72;;0.32;1.04;5 000€;9;450
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R4C3_2025-02-23;2025-02-23;VIENNE;Autriche;Attelé;2100m;7;02'35''66;1er;CLASSÉ;4;Brandstatter Hub. J.;;02'35''66;01'14''10;;155.66;;0;0;8 000€;46;3680
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R6C8_2025-05-11;2025-05-11;VIENNE;Autriche;Attelé;2100m;10;02'35''71;3e;CLASSÉ;6;Brandstatter Hub. J.;;02'36''68;01'14''60;;156.68;;0.06;0.97;4 500€;13;585
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R6C9_2025-09-07;2025-09-07;;;;;6;01'59''13;1er;CLASSÉ;6;Brandstatter Hub. J.;;01'59''13;01'14''00;;;;;;;46;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R12C8_2025-10-14;2025-10-14;HORSESHOE INDIANAPOLIS;États-Unis;Plat;1000m;12;;1er;CLASSÉ;2;Fernando De La Cruz;55;;;;;;;;46240 $;46;21270
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R5C1_2025-11-09;2025-11-09;VIENNE;Autriche;Attelé;2600m;10;03'16''27;DAI;DISQUALIFIÉ;9;Getzinger Mlle J.;;;;;;;;;4 000€;0;0
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R11C4_2026-05-21;2026-05-21;VAAL;Afrique du Sud;Plat;1200m;15;;7e;CLASSÉ;16;K de Melo;57;;;2 1/2 L;70.46;2.5;0.35;1.03;115000 Rand;1.5;1725
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;6;SHINING STAR;K de Melo;PARTANT;10;R11C3_2026-06-18;2026-06-18;VAAL;Afrique du Sud;Plat;1400m;13;;0;RÉSULTAT ABSENT;11;C Zackey;60;;;;;;;;125000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;7;STILO NOVO;K Matsunyane;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R10C2_2026-01-29;2026-01-29;VAAL;Afrique du Sud;Plat;1000m;9;;7e;CLASSÉ;2;M Mbuto;57.5;;;COURTE TÊTE;59.06;0.1;0.01;1.33;120000 Rand;1.5;1800
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R11C3_2026-02-26;2026-02-26;TURFFONTEIN;Afrique du Sud;Plat;1000m;8;;0;RÉSULTAT ABSENT;3;M Mbuto;58.5;;;;;;;;120000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R11C2_2026-04-30;2026-04-30;TURFFONTEIN;Afrique du Sud;Plat;1160m;5;;5e;CLASSÉ;1;R A Venniker;58.5;;;LOIN;;;;;120000 Rand;4.5;5400
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R10C1_2026-05-04;2026-05-04;VAAL;Afrique du Sud;Plat;1000m;8;;0;RÉSULTAT ABSENT;8;C Mabaya;57;;;;;;;;75000 Rand;;
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R10C3_2026-05-26;2026-05-26;VAAL;Afrique du Sud;Plat;1000m;9;;7e;CLASSÉ;2;M Mbuto;58.5;;;TÊTE;58.35;0.2;0.03;1.45;105000 Rand;1.5;1575
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R12C2_2026-07-11;2026-07-11;TURFFONTEIN;Afrique du Sud;Plat;1160m;9;;6e;CLASSÉ;4;K J Lihaba;60;;;3 L;69.47;3;0.42;1.55;105000 Rand;3;3150
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R13C2_2026-08-13;2026-08-13;VAAL;Afrique du Sud;Plat;1000m;7;;4e;CLASSÉ;6;D Ramkhalawon;53.5;;;6 3/4 L;59.32;6.75;0.94;1.25;115000 Rand;9;10350
2026-09-22;R9C1_2026-09-22;R9;C1;VAAL;Afrique du Sud;12h15;Galop;1200m;115000 Rand;8;LADY ENID;G Samo-Burthia;PARTANT;8;R11C1_2026-08-27;2026-08-27;VAAL;Afrique du Sud;Plat;1000m;7;;6e;CLASSÉ;5;S Mosia;58;;;TÊTE;59.55;0.2;0.03;0.66;75000 Rand;3;2250
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R9C2_2025-06-12;2025-06-12;KENILWORTH;Afrique du Sud;Plat;1200m;9;;6e;CLASSÉ;8;Mxothwa L.;57;;;1 L;73.63;1;0.15;0.56;6 164€;3;185
