DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R5C2_2026-08-11;R5;C2;CABOURG;France;19h35;Trot;2750m;22000;10;MARQUIS LA MAZURE;Le Beller T.;PARTANT;7;R1C3_2026-02-03;2026-02-03;VINCENNES;Attelé;2700m;8;03'23''19;5e;CLASSÉ;8;Dreux Ch.;03'25''74;01'16''20;;205.74;;0.01;2.55;35 000€;4.5;1575
2026-08-11;R5C2_2026-08-11;R5;C2;CABOURG;France;19h35;Trot;2750m;22000;10;MARQUIS LA MAZURE;Le Beller T.;PARTANT;7;R1C3_2026-02-25;2026-02-25;VINCENNES;Attelé;2700m;13;03'18''90;4e;CLASSÉ;8;Beauvais Max;03'20''50;01'14''30;;200.5;;0.6;1.6;32 000€;9;2880
2026-08-11;R5C2_2026-08-11;R5;C2;CABOURG;France;19h35;Trot;2750m;22000;10;MARQUIS LA MAZURE;Le Beller T.;PARTANT;7;R3C3_2026-03-17;2026-03-17;MESLAY DU MAINE;Attelé;2875m;11;03'32''37;2e;CLASSÉ;4;Dreux Ch.;03'32''67;01'14''00;;212.67;;0.3;0.3;20 000€;23;4600
2026-08-11;R5C2_2026-08-11;R5;C2;CABOURG;France;19h35;Trot;2750m;22000;10;MARQUIS LA MAZURE;Le Beller T.;PARTANT;7;R9C4_2026-07-15;2026-07-15;"LES SABLES D&#039;OLONNE";Attelé;2775m;12;03'24''74;5e;CLASSÉ;9;Dreux Ch.;03'27''61;01'14''10;;207.61;;0.86;2.87;17 000€;4.5;765
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;1;MAMBA SOMOLLI;Favris A.;PARTANT;6;R2C1_2025-06-25;2025-06-25;VICHY;Attelé;2200m;14;02'50''15;2e;CLASSÉ;14;Favris A.;02'50''93;01'17''70;;170.93;;0.78;0.78;19 500€;23;4485
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;1;MAMBA SOMOLLI;Favris A.;PARTANT;6;R9C6_2025-08-09;2025-08-09;GRAIGNES;Attelé;2700m;13;03'23''25;0;RÉSULTAT ABSENT;1;Favris A.;;;;;;;;25 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;1;MAMBA SOMOLLI;Favris A.;PARTANT;6;R2C4_2026-05-30;2026-05-30;CAEN;Attelé;2200m;13;02'40''49;DAI;DISQUALIFIÉ;6;Favris A.;;;;;;;;18 500€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;1;MAMBA SOMOLLI;Favris A.;PARTANT;6;R10C4_2026-06-06;2026-06-06;GRAIGNES;Attelé;2700m;12;03'31''64;5e;CLASSÉ;11;Legrain Mlle C.;03'32''49;01'18''00;;212.49;;0.03;0.85;13 500€;4.5;608
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;1;MAMBA SOMOLLI;Favris A.;PARTANT;6;R6C4_2026-07-04;2026-07-04;VICHY;Attelé;2150m;11;2'40''17;2e;CLASSÉ;5;Favris A.;2'40''68;1'14''70;;160.68;;0.51;0.51;19 500€;23;4485
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;1;MAMBA SOMOLLI;Favris A.;PARTANT;6;R6C3_2026-07-28;2026-07-28;CABOURG;Attelé;2750m;16;03'22''07;5e;CLASSÉ;7;Favris A.;03'25''44;01'14''70;;205.44;;0.32;3.37;22 000€;4.5;990
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R7C1_2025-02-18;2025-02-18;NANTES;Attelé;2275m;13;02'58''08;2e;CLASSÉ;4;Hubert A.;02'58''15;01'18''30;;178.15;;0.07;0.07;12 500€;23;2875
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R3C1_2025-03-06;2025-03-06;CAEN;Attelé;2450m;14;03'08''47;3e;CLASSÉ;9;Hubert A.;03'08''91;01'17''10;;188.91;;0.11;0.44;18 500€;13;2405
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R4C7_2025-04-14;2025-04-14;ARGENTAN;Attelé;2800m;12;03'40''22;7e;CLASSÉ;8;Hubert A.;03'43''20;01'19''70;;223.2;;0.44;2.98;21 000€;1.5;315
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R1C3_2025-12-10;2025-12-10;VINCENNES;Attelé;2200m;10;02'45''07;0;RÉSULTAT ABSENT;7;Hubert A.;;;;;;;;35 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R4C1_2026-02-26;2026-02-26;LAVAL;Attelé;2850m;15;03'38''35;6e;CLASSÉ;8;Hubert A.;03'39''60;01'17''10;;219.6;;0.06;1.25;21 000€;3;630
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R5C6_2026-03-15;2026-03-15;GRAIGNES;Attelé;2700m;12;03'28''06;5e;CLASSÉ;6;Hubert A.;03'29''48;01'17''60;;209.48;;0.15;1.42;17 500€;4.5;788
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R3C4_2026-04-28;2026-04-28;GRAIGNES;Attelé;2700m;11;03'22''77;DAI;DISQUALIFIÉ;10;Lamy R.;;;;;;;;20 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R2C6_2026-05-27;2026-05-27;CAEN;Attelé;2450m;16;03'01''46;0;RÉSULTAT ABSENT;10;Abrivard A.;;;;;;;;21 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;2;MIBORA BUISSONAY;Mottier M.;PARTANT;9;R3C5_2026-07-13;2026-07-13;LE MANS;Attelé;2200m;16;02'42''16;5e;CLASSÉ;6;Abrivard A.;02'44''02;01'14''60;;164.02;;0.73;1.86;20 000€;4.5;900
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;3;MADE IN DANICA;Lebourgeois Y.;PARTANT;1;R1C2_2025-02-12;2025-02-12;VINCENNES;Monté;2200m;13;02'50''65;7e;CLASSÉ;1;Rochard B.;02'58''60;01'21''20;;178.6;;1.71;7.95;33 000€;1.5;495
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;4;MARMARA BLEUE;Popot A.;PARTANT;6;R12C2_2025-09-13;2025-09-13;LISIEUX;Attelé;2725m;12;03'32''90;4e;CLASSÉ;9;Popot A.;03'34''75;01'18''80;;214.75;;0.13;1.85;15 000€;9;1350
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;4;MARMARA BLEUE;Popot A.;PARTANT;6;R8C5_2026-04-11;2026-04-11;AMIENS;Attelé;2400m;12;02'59''51;5e;CLASSÉ;12;Popot A.;03'00''99;01'15''40;;180.99;;0.44;1.48;15 000€;4.5;675
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;4;MARMARA BLEUE;Popot A.;PARTANT;6;R12C6_2026-05-17;2026-05-17;LISIEUX;Attelé;2725m;13;03'27''45;1er;CLASSÉ;14;Lagadeuc F.;03'27''45;01'16''10;;207.45;;0;0;15 000€;46;6900
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;4;MARMARA BLEUE;Popot A.;PARTANT;6;R2C6_2026-05-27;2026-05-27;CAEN;Attelé;2450m;16;03'01''46;4e;CLASSÉ;4;Lagadeuc F.;03'02''33;01'14''40;;182.33;;0.16;0.87;21 000€;9;1890
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;4;MARMARA BLEUE;Popot A.;PARTANT;6;R2C4_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;Attelé;2675m;14;03'21''72;3e;CLASSÉ;10;Popot A.;03'22''23;01'15''60;;202.23;;0.4;0.51;17 500€;13;2275
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;4;MARMARA BLEUE;Popot A.;PARTANT;6;R8C2_2026-07-26;2026-07-26;ROYAN LA PALMYRE;Attelé;2475m;14;03'10''10;5e;CLASSÉ;9;Popot A.;03'12''20;01'17''70;;192.2;;0.5;2.1;16 000€;4.5;720
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R3C2_2025-03-31;2025-03-31;CAEN;Attelé;2450m;14;03'06''84;DAI;DISQUALIFIÉ;1;Delacour G.;;;;;;;;21 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R8C2_2025-06-23;2025-06-23;CRAON;Attelé;2275m;14;03'11''57;0;RÉSULTAT ABSENT;14;Delacour P. A.;;;;;;;;14 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R7C2_2025-07-14;2025-07-14;CLAIREFONTAINE;Attelé;2200m;12;02'57''80;0;RÉSULTAT ABSENT;8;Delacour G.;;;;;;;;14 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R12C3_2025-09-13;2025-09-13;LISIEUX;Attelé;2725m;12;03'35''82;1er;CLASSÉ;12;Delacour P. A.;03'35''82;01'19''20;;215.82;;0;0;15 000€;46;6900
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R4C4_2025-10-02;2025-10-02;CABOURG;Attelé;2725m;14;03'22''93;0;RÉSULTAT ABSENT;13;Delacour P. A.;;;;;;;;22 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R4C7_2025-10-25;2025-10-25;CABOURG;Attelé;2750m;14;03'30''39;0;RÉSULTAT ABSENT;8;Delacour P. A.;;;;;;;;22 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R3C7_2025-12-08;2025-12-08;CABOURG;Attelé;2750m;11;03'25''37;0;RÉSULTAT ABSENT;8;Delacour P. A.;;;;;;;;22 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R11C7_2026-05-01;2026-05-01;CHOLET;Attelé;2800m;14;03'34''60;5e;CLASSÉ;13;Delacour G.;03'36''62;01'17''40;;216.62;;0.75;2.02;14 500€;4.5;653
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R2C3_2026-06-11;2026-06-11;AMIENS;Attelé;2900m;12;03'43''47;2e;CLASSÉ;10;Delacour P. A.;03'43''64;01'17''10;;223.64;;0.17;0.17;17 500€;23;4025
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;5;MINOUCHE ERCA;Delacour G.;PARTANT;10;R2C4_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;Attelé;2675m;14;03'21''72;2e;CLASSÉ;11;Delacour P. A.;03'21''83;01'15''50;;201.83;;0.11;0.11;17 500€;23;4025
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R10C6_2025-03-15;2025-03-15;LE CROISE LAROCHE;Attelé;2825m;12;03'45''40;4e;CLASSÉ;5;Senet J.F.;03'46''20;01'20''10;;226.2;;0;0.8;15 000€;9;1350
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R2C2_2025-05-26;2025-05-26;AMIENS;Attelé;2400m;10;03'04''70;DAI;DISQUALIFIÉ;4;Senet J.F.;;;;;;;;20 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R3C1_2025-06-06;2025-06-06;TOULOUSE;Attelé;2750m;12;03'34''73;3e;CLASSÉ;1;Senet J.F.;03'36''07;01'18''60;;216.07;;1.32;1.34;23 000€;13;2990
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R3C3_2025-06-26;2025-06-26;ENGHIEN SOISY;Attelé;2150m;13;02'40''17;DAI;DISQUALIFIÉ;10;Senet J.F.;;;;;;;;40 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R13C2_2026-05-03;2026-05-03;RAMBOUILLET;Attelé;2800m;14;;DAI;DISQUALIFIÉ;13;Bourgoin Mme Ali.;;;;;;;;13 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R3C1_2026-05-25;2026-05-25;REIMS;Attelé;2550m;10;03'11''70;1er;CLASSÉ;9;Senet J.F.;03'11''70;01'15''20;;191.7;;0;0;18 000€;46;8280
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R6C6_2026-06-14;2026-06-14;LA CAPELLE;Attelé;2700m;12;03'20''24;DAI;DISQUALIFIÉ;10;Verva M.;;;;;;;;21 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;6;MAGIE D'ORLY;Dromigny T.;PARTANT;8;R4C5_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;14;03'42''51;DAI;DISQUALIFIÉ;6;Senet J.F.;;;;;;;;20 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R9C2_2025-01-12;2025-01-12;ANGERS;Attelé;2425m;14;3'08''24;4e;CLASSÉ;1;Joseph F.;3'08''90;1'17''90;;188.9;;0.54;0.66;12 000€;9;1080
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R4C1_2025-03-15;2025-03-15;LISIEUX;Attelé;2725m;12;3'36''46;4e;CLASSÉ;5;Baude S.;3'36''85;1'19''60;;216.85;;0.11;0.39;17 500€;9;1575
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R9C1_2025-03-30;2025-03-30;RAMBOUILLET;Attelé;2000m;14;;DAI;DISQUALIFIÉ;14;Collette A.;;;;;;;;14 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R9C5_2025-04-18;2025-04-18;LAVAL;Attelé;2850m;12;03'39''75;2e;CLASSÉ;12;Baude S.;03'39''97;01'17''20;;219.97;;0.22;0.22;15 000€;23;3450
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R3C1_2025-04-30;2025-04-30;LAVAL;Attelé;2850m;11;03'38''70;4e;CLASSÉ;12;Baude S.;03'39''15;01'16''90;;219.15;;0.05;0.45;21 000€;9;1890
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R3C2_2025-05-17;2025-05-17;CAEN;Attelé;2450m;11;03'07''26;DAI;DISQUALIFIÉ;5;Baude S.;;;;;;;;21 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R4C2_2025-05-25;2025-05-25;ARGENTAN;Attelé;2875m;11;03'50''90;1er;CLASSÉ;9;Nivard F.;03'50''90;01'20''30;;230.9;;0;0;21 000€;46;9660
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R1C8_2025-06-27;2025-06-27;VINCENNES;Attelé;2700m;11;03'24''54;7e;CLASSÉ;4;Nivard F.;03'25''50;01'16''10;;205.5;;0.01;0.96;46 000€;1.5;690
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R1C6_2025-09-12;2025-09-12;VINCENNES;Attelé;2175m;15;02'42''09;6e;CLASSÉ;11;Desmigneux F.;02'44''00;01'15''40;;164;;0.48;1.91;40 000€;3;1200
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R4C2_2025-09-30;2025-09-30;VINCENNES;Attelé;2700m;12;03'23''21;0;RÉSULTAT ABSENT;9;Desmigneux F.;;;;;;;;40 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R4C3_2026-05-24;2026-05-24;SAINT MALO;Attelé;2950m;11;03'44''13;0;RÉSULTAT ABSENT;10;Thomain D.;;;;;;;;19 500€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R2C1_2026-06-04;2026-06-04;PONTCHATEAU;Attelé;2800m;13;03'39''61;4e;CLASSÉ;5;Raffin O.;03'40''31;01'18''70;;220.31;;0.11;0.7;19 500€;9;1755
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R4C6_2026-06-11;2026-06-11;LAVAL;Attelé;2850m;14;03'34''51;4e;CLASSÉ;7;Nivard F.;03'35''11;01'15''50;;215.11;;0.11;0.6;21 000€;9;1890
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R1C2_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";Attelé;2650m;12;03'19''71;6e;CLASSÉ;5;Raffin O.;03'20''91;01'15''80;;200.91;;0.2;1.2;21 000€;3;630
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;7;MARGOT PAROYO;Nivard F.;PARTANT;15;R6C3_2026-07-28;2026-07-28;CABOURG;Attelé;2750m;16;03'22''07;6e;CLASSÉ;9;Baude S.;03'25''47;01'14''70;;205.47;;0.03;3.4;22 000€;3;660
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;8;MY DARLING DANOVER;Collard P. E.;PARTANT;1;R8C2_2025-11-11;2025-11-11;ANGERS;Attelé;3125m;14;04'04''35;0;RÉSULTAT ABSENT;4;Travers J.;;;;;;;;13 500€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R11C1_2025-03-09;2025-03-09;;;;11;03'13''05;3e;CLASSÉ;9;Abrivard M.;03'13''06;01'17''20;;;;;;;13;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R2C2_2025-04-07;2025-04-07;FEURS;Attelé;2100m;13;02'34''84;DAI;DISQUALIFIÉ;3;Abrivard M.;;;;;;;;17 500€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R5C8_2025-07-13;2025-07-13;LA ROCHELLE;Attelé;2500m;9;03'10''78;0;RÉSULTAT ABSENT;3;Raffin Th.;;;;;;;;17 500€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R10C1_2025-08-02;2025-08-02;"LES SABLES D&#039;OLONNE";Attelé;2775m;12;3'34''89;DAI;DISQUALIFIÉ;11;Raffin O.;;;;;;;;14 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R8C2_2025-08-20;2025-08-20;"LES SABLES D&#039;OLONNE";Attelé;2775m;13;03'31''57;0;RÉSULTAT ABSENT;12;Raffin O.;;;;;;;;15 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R3C2_2026-01-23;2026-01-23;SAINT BRIEUC;Attelé;2575m;13;03'27''35;DAI;DISQUALIFIÉ;7;Lamy R.;;;;;;;;16 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R4C7_2026-02-21;2026-02-21;AMIENS;Attelé;2400m;11;03'02''56;1er;CLASSÉ;5;Lamy R.;03'02''56;01'16''10;;182.56;;0;0;17 500€;46;8050
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R8C2_2026-04-04;2026-04-04;MESLAY DU MAINE;Attelé;2875m;13;03'36''33;6e;CLASSÉ;13;Guinoiseau L.;03'38''45;01'16''00;;218.45;;0.61;2.12;15 000€;3;450
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R10C7_2026-05-02;2026-05-02;SAINT MALO;Attelé;2950m;14;03'48''91;DAI;DISQUALIFIÉ;13;Andre A.;;;;;;;;14 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R5C5_2026-05-16;2026-05-16;VICHY;Attelé;2150m;13;02'42''80;3e;CLASSÉ;12;Ollitrault P.;02'43''91;01'16''20;;163.91;;0.51;1.11;19 500€;13;2535
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R8C1_2026-06-07;2026-06-07;RAMBOUILLET;Attelé;2800m;14;;DAI;DISQUALIFIÉ;4;Ollitrault P.;;;;;;;;14 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R3C3_2026-06-18;2026-06-18;CAEN;Attelé;2200m;16;02'42''47;DAI;DISQUALIFIÉ;12;Andre A.;;;;;;;;21 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R11C3_2026-06-27;2026-06-27;GRAIGNES;Attelé;2700m;14;03'22''72;DAI;DISQUALIFIÉ;12;Terry C.;;;;;;;;15 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R3C3_2026-07-10;2026-07-10;AMIENS;Attelé;2400m;14;03'00''62;4e;CLASSÉ;8;Lamy R.;03'01''83;01'15''80;;181.83;;0.59;1.21;17 500€;9;1575
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;9;MISS WINNER;Lelievre J. B.;PARTANT;15;R10C3_2026-07-19;2026-07-19;CLAIREFONTAINE;Attelé;2900m;13;;DAI;DISQUALIFIÉ;12;Legros M.;;;;;;;;14 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;10;MERRY DAY;Baudouin L.;PARTANT;7;R10C3_2025-12-14;2025-12-14;ARGENTAN;Attelé;2150m;16;02'44''42;0;RÉSULTAT ABSENT;11;Lebrec T.;;;;;;;;15 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;10;MERRY DAY;Baudouin L.;PARTANT;7;R12C2_2026-02-22;2026-02-22;GRAIGNES;Monté;2700m;16;03'24''60;DAI;DISQUALIFIÉ;14;Angot A.;;;;;;;;13 500€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;10;MERRY DAY;Baudouin L.;PARTANT;7;R2C1_2026-02-27;2026-02-27;CORDEMAIS;Monté;2825m;15;03'34''97;0;RÉSULTAT ABSENT;7;Planchenault Mlle L.;;;;;;;;17 500€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;10;MERRY DAY;Baudouin L.;PARTANT;7;R2C4_2026-05-30;2026-05-30;CAEN;Attelé;2200m;13;02'40''49;4e;CLASSÉ;9;Desmigneux F.;02'41''86;01'13''60;;161.86;;0.85;1.37;18 500€;9;1665
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;10;MERRY DAY;Baudouin L.;PARTANT;7;R3C3_2026-06-18;2026-06-18;CAEN;Attelé;2200m;16;02'42''47;DAI;DISQUALIFIÉ;1;Desmigneux F.;;;;;;;;21 000€;0;0
