DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R1C5_2025-06-18;2025-06-18;TOULOUSE;France;Monté;2950m;13;03'41''87;7e;CLASSÉ;8;Raffin Th.;;03'44''79;01'15''60;;224.79;;0.17;2.92;35 000€;1.5;525
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C1_2025-07-31;2025-07-31;PORNICHET LA BAULE;France;Attelé;3350m;12;04'11''28;4e;CLASSÉ;11;Raffin O.;;04'11''95;01'14''70;;251.95;;0.09;0.67;30 000€;9;2700
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R10C6_2025-09-14;2025-09-14;CHATEAUBRIANT;France;Attelé;3000m;18;3'44''52;7e;CLASSÉ;13;Raffin O.;;3'46''75;1'15''00;;226.75;;0.04;2.23;25 000€;1.5;375
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R4C4_2025-10-13;2025-10-13;ENGHIEN SOISY;France;Attelé;2875m;14;03'31''10;0;RÉSULTAT ABSENT;5;Raffin Th.;;;;;;;;;18 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C2_2025-11-27;2025-11-27;WOLVEGA;Pays-Bas;Attelé;2600m;13;03'12''30;0;RÉSULTAT ABSENT;11;John Dekker;;;;;;;;;5 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C6_2025-12-12;2025-12-12;WOLVEGA;Pays-Bas;Attelé;2600m;7;03'16''70;0;RÉSULTAT ABSENT;8;John Dekker;;;;;;;;;3 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R3C4_2025-12-31;2025-12-31;WOLVEGA;Pays-Bas;Attelé;2600m;10;03'14''70;3e;CLASSÉ;9;Dekker Jon.;;03'15''50;01'15''20;;195.5;;0.2;0.8;10 000€;13;1300
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R2C5_2026-01-24;2026-01-24;WOLVEGA;Pays-Bas;Attelé;2600m;9;03'13''60;6e;CLASSÉ;8;Dekker Jon.;;03'17''90;01'15''50;;197.9;;1.3;4.3;11 000€;3;330
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C4_2026-01-31;2026-01-31;WOLVEGA;Pays-Bas;Attelé;1609m;6;2'00''00;2e;CLASSÉ;2;John Dekker;;2'01''00;1'15''20;;121;;1;1;5 000€;23;1150
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R6C3_2026-02-14;2026-02-14;WOLVEGA;Pays-Bas;Attelé;2600m;8;03'20''70;6e;CLASSÉ;6;John Dekker;;03'22''80;01'17''40;;202.8;;0.2;2.1;5 000€;3;150
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C2_2026-02-28;2026-02-28;WOLVEGA;Pays-Bas;Attelé;2600m;9;03'14''90;3e;CLASSÉ;9;Micha Brouwer;;03'16''00;01'15''40;;196;;1.1;1.1;5 000€;13;650
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C6_2026-03-27;2026-03-27;WOLVEGA;Pays-Bas;Attelé;2600m;5;03'17''70;3e;CLASSÉ;6;Danny Brouwer;;03'18''10;01'15''60;;198.1;;0.2;0.4;3 000€;13;390
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C6_2026-04-10;2026-04-10;WOLVEGA;Pays-Bas;Attelé;2600m;5;03'09''60;4e;CLASSÉ;6;John Dekker;;03'12''40;01'14''00;;192.4;;0.8;2.8;3 000€;9;270
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C8_2026-05-08;2026-05-08;WOLVEGA;Pays-Bas;Attelé;3100m;7;3'56''50;4e;CLASSÉ;7;John Dekker;;3'57''80;1'16''20;;237.8;;0.4;1.3;6 000€;9;540
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R3C1_2026-05-22;2026-05-22;WOLVEGA;Pays-Bas;Attelé;2100m;7;2'30''00;5e;CLASSÉ;6;Micha Brouwer;;2'35''90;1'14''20;;155.9;;2.2;5.9;5 000€;4.5;225
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R2C5_2026-06-06;2026-06-06;WOLVEGA;Pays-Bas;Attelé;2600m;10;03'10''70;0;RÉSULTAT ABSENT;10;Danny Brouwer;;;;;;;;;5 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R3C6_2026-06-20;2026-06-20;WOLVEGA;Pays-Bas;Attelé;2600m;6;03'11''10;3e;CLASSÉ;6;Micha Brouwer;;03'13''20;01'14''30;;193.2;;1;2.1;3 000€;13;390
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R7C9_2026-07-04;2026-07-04;WOLVEGA;Pays-Bas;Attelé;2100m;7;2'32''70;6e;CLASSÉ;1;Micha Brouwer;;2'35''50;1'14''00;;155.5;;1.3;2.8;8 000€;3;240
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R14C7_2026-07-15;2026-07-15;EMMELOORD;Pays-Bas;Attelé;2080m;8;2'42''80;6e;CLASSÉ;8;Niels Jongejans;;2'44''20;1'18''00;;164.2;;0.2;1.4;1 100€;3;33
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R14C5_2026-07-26;2026-07-26;DUINDIGT;Pays-Bas;Attelé;2600m;7;3'25''00;1er;CLASSÉ;7;John Dekker;;3'25''00;1'18''40;;205;;0;0;4 500€;46;2070
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R5C1_2026-08-17;2026-08-17;CAGNES SUR MER;France;Attelé;2925m;9;03'35''95;3e;CLASSÉ;6;Brouwer D.;;03'36''53;01'14''00;;216.53;;0.46;0.58;38 000€;13;4940
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;15;GERONIMO FUEGO;Vercruysse P.;PARTANT;28;R2C8_2026-08-27;2026-08-27;MARSEILLE BORELY;France;Attelé;2300m;13;2'47''04;5e;CLASSÉ;8;Feron J. Ch.;;2'48''35;1'13''20;;168.35;;0.61;1.31;35 000€;4.5;1575
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R4C3_2025-01-06;2025-01-06;CAGNES SUR MER;France;Attelé;2150m;15;02'37''17;0;RÉSULTAT ABSENT;14;Le Moel Pie.;;;;;;;;;38 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C3_2025-01-18;2025-01-18;TOULOUSE;France;Attelé;2150m;14;02'38''54;DAI;DISQUALIFIÉ;15;Le Moel Pie.;;;;;;;;;35 000€;0;0
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R4C4_2025-01-29;2025-01-29;CAGNES SUR MER;France;Attelé;2925m;13;03'34''15;0;RÉSULTAT ABSENT;10;Gelormini G.;;;;;;;;;38 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R1C2_2025-03-01;2025-03-01;VINCENNES;France;Attelé;2100m;15;02'30''04;4e;CLASSÉ;1;Thomain D.;;02'30''61;01'11''70;;150.61;;0.19;0.57;59 000€;9;5310
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R1C8_2025-03-09;2025-03-09;CAGNES SUR MER;France;Attelé;2150m;12;02'36''30;DAI;DISQUALIFIÉ;12;Le Moel Pie.;;;;;;;;;38 000€;0;0
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C5_2025-04-08;2025-04-08;CAVAILLON;France;Attelé;2525m;16;03'04''38;0;RÉSULTAT ABSENT;13;Cingland S.;;;;;;;;;33 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C5_2025-04-28;2025-04-28;BEAUMONT DE LOMAGNE;France;Attelé;2550m;16;03'11''81;0;RÉSULTAT ABSENT;14;Le Moel Pie.;;;;;;;;;30 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C4_2025-05-24;2025-05-24;BEAUMONT DE LOMAGNE;France;Attelé;2400m;14;03'06''16;1er;CLASSÉ;6;Criado M.;;03'06''16;01'17''60;;186.16;;0;0;34 000€;46;15640
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R1C4_2025-06-02;2025-06-02;VICHY;France;Attelé;2800m;14;3'27''27;4e;CLASSÉ;1;Raffin E.;;3'27''55;1'14''10;;207.55;;0.03;0.28;37 000€;9;3330
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C8_2025-06-13;2025-06-13;FEURS;France;Attelé;2225m;10;2'44''44;5e;CLASSÉ;10;Criado M.;;2'44''93;1'14''10;;164.93;;0.12;0.49;34 000€;4.5;1530
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R6C1_2025-07-05;2025-07-05;VICHY;France;Attelé;1609m;11;01'54''63;0;RÉSULTAT ABSENT;2;Criado M.;;;;;;;;;25 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R1C3_2025-11-12;2025-11-12;BORDEAUX LE BOUSCAT;France;Attelé;2650m;14;03'21''61;0;RÉSULTAT ABSENT;7;Chavatte J.;;;;;;;;;35 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C8_2025-11-30;2025-11-30;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;03'09''30;0;RÉSULTAT ABSENT;1;Criado M.;;;;;;;;;52 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R2C8_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'03''07;DAI;DISQUALIFIÉ;9;Criado M.;;;;;;;;;35 000€;0;0
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C2_2025-12-20;2025-12-20;CAGNES SUR MER;France;Attelé;2925m;14;3'34''52;7e;CLASSÉ;13;Ensch N.;;3'37''25;1'14''30;;217.25;;0.17;2.73;38 000€;1.5;570
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R4C4_2026-01-02;2026-01-02;CAGNES SUR MER;France;Attelé;2925m;14;03'39''45;5e;CLASSÉ;11;Lelievre Mlle C.;;03'41''88;01'15''90;;221.88;;0.23;2.43;43 000€;4.5;1935
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R1C1_2026-01-15;2026-01-15;VINCENNES;France;Attelé;2100m;16;02'28''68;4e;CLASSÉ;3;Raffin E.;;02'29''33;01'11''10;;149.33;;0.4;0.65;59 000€;9;5310
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R1C5_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2700m;16;03'18''59;0;RÉSULTAT ABSENT;15;Rochard B.;;;;;;;;;59 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C5_2026-02-20;2026-02-20;CAGNES SUR MER;France;Attelé;2925m;15;03'35''08;DAI;DISQUALIFIÉ;4;Le Moel Pie.;;;;;;;;;43 000€;0;0
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R1C8_2026-03-08;2026-03-08;CAGNES SUR MER;France;Attelé;2150m;15;02'33''94;DAI;DISQUALIFIÉ;5;Le Moel Pie.;;;;;;;;;38 000€;0;0
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C8_2026-04-03;2026-04-03;TOULOUSE;France;Attelé;2750m;12;03'24''37;5e;CLASSÉ;11;Le Moel Pie.;;03'26''05;01'14''90;;206.05;;0.08;1.68;39 000€;4.5;1755
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C6_2026-04-07;2026-04-07;CAVAILLON;France;Attelé;2525m;15;03'07''16;5e;CLASSÉ;1;Le Moel Pie.;;03'07''78;01'14''40;;187.78;;0;0.62;33 000€;4.5;1485
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C8_2026-04-17;2026-04-17;MARSEILLE BORELY;France;Attelé;3000m;12;03'43''73;3e;CLASSÉ;8;Le Moel Pie.;;03'45''50;01'14''50;;225.5;;0.48;1.77;35 000€;13;4550
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C8_2026-05-01;2026-05-01;HYERES;France;Attelé;2850m;15;03'32''30;2e;CLASSÉ;3;Le Moel Pie.;;03'32''89;01'14''70;;212.89;;0.59;0.59;43 000€;23;9890
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C2_2026-07-05;2026-07-05;HYERES;France;Attelé;2650m;12;03'11''30;0;RÉSULTAT ABSENT;11;Le Moel Pie.;;;;;;;;;43 000€;;
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C1_2026-07-19;2026-07-19;HYERES;France;Attelé;2650m;11;03'13''28;2e;CLASSÉ;7;Guelpa J.;;03'14''16;01'13''30;;194.16;;0.88;0.88;38 000€;23;8740
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R5C4_2026-07-31;2026-07-31;HYERES;France;Attelé;2650m;12;03'12''87;6e;CLASSÉ;12;Guelpa J.;;03'14''59;01'13''40;;194.59;;0.22;1.72;43 000€;3;1290
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R8C6_2026-08-09;2026-08-09;ROYAN LA PALMYRE;France;Attelé;2475m;16;03'13''70;6e;CLASSÉ;11;Le Moel Pie.;;03'15''40;01'18''20;;195.4;;0.2;1.7;27 000€;3;810
2026-09-09;R10C5_2026-09-09;R10;C5;MARSEILLE BORELY;France;16h00;Trot;2300m;37000;16;HYDROMEL;Guelpa J.;PARTANT;29;R3C7_2026-09-03;2026-09-03;BEAUMONT DE LOMAGNE;France;Attelé;2550m;11;03'06''60;7e;CLASSÉ;3;Laloum S.;;03'09''04;01'14''10;;189.04;;0.69;2.44;52 000€;1.5;780
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R4C7_2025-01-13;2025-01-13;MAUQUENCHY;France;Attelé;2850m;9;3'43''32;DAI;DISQUALIFIÉ;9;Thomain D.;;;;;;;;;17 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R3C2_2025-01-20;2025-01-20;VINCENNES;France;Attelé;2850m;8;03'41''89;DAI;DISQUALIFIÉ;5;Thomain D.;;;;;;;;;18 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R4C6_2025-02-18;2025-02-18;CAGNES SUR MER;France;Attelé;2925m;8;03'47''32;DAI;DISQUALIFIÉ;7;Garcia L.;;;;;;;;;18 500€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R4C6_2025-02-26;2025-02-26;CAGNES SUR MER;France;Attelé;2925m;15;03'46''69;DAI;DISQUALIFIÉ;1;Garcia L.;;;;;;;;;24 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R3C1_2025-04-14;2025-04-14;LYON PARILLY;France;Attelé;2850m;11;03'40''70;DAI;DISQUALIFIÉ;8;Garcia L.;;;;;;;;;18 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R11C1_2025-04-30;2025-04-30;MARSEILLE BORELY;France;Attelé;3000m;12;03'51''39;1er;CLASSÉ;7;Bekaert D.;;03'51''39;01'17''10;;231.39;;0;0;17 000€;46;7820
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R3C1_2025-05-16;2025-05-16;MARSEILLE BORELY;France;Attelé;3000m;9;03'55''06;3e;CLASSÉ;6;Garcia L.;;03'55''30;01'17''80;;235.3;;0.16;0.24;27 000€;13;3510
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R10C2_2025-05-24;2025-05-24;LYON PARILLY;France;Attelé;2850m;8;03'39''40;DAI;DISQUALIFIÉ;4;Garcia L.;;;;;;;;;25 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R2C2_2025-08-28;2025-08-28;MARSEILLE BORELY;France;Attelé;2300m;12;2'58''88;1er;CLASSÉ;4;Bekaert D.;;2'58''88;1'17''80;;178.88;;0;0;23 000€;46;10580
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R3C4_2025-10-10;2025-10-10;MARSEILLE BORELY;France;Attelé;3000m;11;03'47''40;0;RÉSULTAT ABSENT;5;Garcia L.;;;;;;;;;30 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R3C2_2026-01-05;2026-01-05;CAGNES SUR MER;France;Attelé;2925m;8;03'44''53;DAI;DISQUALIFIÉ;6;Martens C.;;;;;;;;;26 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R1C4_2026-01-21;2026-01-21;CAGNES SUR MER;France;Attelé;2150m;8;02'38''25;5e;CLASSÉ;3;Garcia L.;;02'39''52;01'14''20;;159.52;;0.79;1.27;26 000€;4.5;1170
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R4C3_2026-02-28;2026-02-28;CAGNES SUR MER;France;Attelé;2150m;12;02'37''46;7e;CLASSÉ;7;Martens C.;;02'39''75;01'14''30;;159.75;;0.65;2.29;26 000€;1.5;390
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R1C4_2026-03-25;2026-03-25;MARSEILLE BORELY;France;Attelé;2300m;11;02'48''70;4e;CLASSÉ;10;Briand Thé.;;02'55''29;01'16''20;;175.29;;2.25;6.59;23 000€;9;2070
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R3C3_2026-04-24;2026-04-24;MARSEILLE BORELY;France;Attelé;3000m;10;03'46''52;0;RÉSULTAT ABSENT;4;Garcia L.;;;;;;;;;27 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R5C8_2026-06-12;2026-06-12;FEURS;France;Attelé;2850m;13;03'34''82;5e;CLASSÉ;10;Bekaert D.;;03'36''12;01'15''20;;216.12;;0.04;1.3;23 000€;4.5;1035
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R5C6_2026-07-06;2026-07-06;CAGNES SUR MER;France;Attelé;2925m;11;03'41''62;5e;CLASSÉ;10;Bekaert D.;;03'43''23;01'15''70;;223.23;;0.36;1.61;22 000€;4.5;990
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R8C4_2026-07-28;2026-07-28;AIX LES BAINS;France;Attelé;2000m;16;;DAI;DISQUALIFIÉ;1;Sorel Hug.;;;;;;;;;18 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;1;MICHIGAN HAWK;Garcia L.;PARTANT;19;R4C4_2026-08-20;2026-08-20;DIVONNE LES BAINS;France;Attelé;2600m;14;03'14''12;7e;CLASSÉ;5;Chauve-laffay Q.;;03'15''83;01'15''30;;195.83;;0.06;1.71;19 500€;1.5;293
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R11C1_2025-03-23;2025-03-23;CHARTRES;France;Attelé;2800m;12;03'43''26;1er;CLASSÉ;4;Thomain D.;;03'43''26;01'19''70;;223.26;;0;0;14 500€;46;6670
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R6C7_2025-04-13;2025-04-13;GRAIGNES;France;Attelé;2725m;11;03'27''90;DAI;DISQUALIFIÉ;3;Thomain D.;;;;;;;;;20 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R3C3_2025-05-09;2025-05-09;GRAIGNES;France;Attelé;2700m;10;03'27''41;1er;CLASSÉ;9;Thomain D.;;03'27''41;01'16''80;;207.41;;0;0;20 000€;46;9200
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R5C2_2025-05-24;2025-05-24;BEAUMONT DE LOMAGNE;France;Attelé;2550m;8;03'13''46;1er;CLASSÉ;3;Coignard M.;;03'13''46;01'15''90;;193.46;;0;0;30 000€;46;13800
