DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;4;EMPEROR GRUE;Mats E Djuse;PARTANT;5;R12C9_2025-02-06;2025-02-06;BERGSAKER;Suède;Attelé;2140m;11;02'41''20;2e;CLASSÉ;5;Rauno Pöllänen;;02'41''60;01'15''50;;161.6;;0.4;0.4;8 393€;23;1930
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;4;EMPEROR GRUE;Mats E Djuse;PARTANT;5;R6C6_2025-05-28;2025-05-28;BOLLNAS;Suède;Attelé;2640m;10;03'19''80;5e;CLASSÉ;2;Örjan Kihlström;;03'21''20;01'16''20;;201.2;;0.2;1.4;10 748€;4.5;484
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;4;EMPEROR GRUE;Mats E Djuse;PARTANT;5;R12C4_2025-06-13;2025-06-13;BOLLNAS;Suède;Attelé;1640m;12;01'59''00;3e;CLASSÉ;8;Eriksson And.;;01'59''50;01'12''90;;119.5;;0.1;0.5;7 541€;13;980
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;4;EMPEROR GRUE;Mats E Djuse;PARTANT;5;R6C9_2025-07-23;2025-07-23;SKELLEFTEA;Suède;Attelé;2140m;9;02'36''30;0;RÉSULTAT ABSENT;7;Ove A Lindqvist;;;;;;;;;24 754€;;
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;4;EMPEROR GRUE;Mats E Djuse;PARTANT;5;R3C5_2025-12-25;2025-12-25;;;;;12;02'41''30;2e;CLASSÉ;12;Stefan Edin;;02'41''80;01'15''60;;;;;;;23;
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;5;BABY LOVE;Oskar Kylin Blom;PARTANT;3;R7C2_2025-10-08;2025-10-08;SOLVALLA;Suède;Attelé;1640m;9;02'03''40;3e;CLASSÉ;9;Oskar Kylin Blom;;02'03''70;01'15''40;;123.7;;0.2;0.3;34 354€;13;4466
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;5;BABY LOVE;Oskar Kylin Blom;PARTANT;3;R6C3_2025-11-19;2025-11-19;SOLVALLA;Suède;Attelé;2140m;8;02'41''90;3e;CLASSÉ;1;Oskar Kylin Blom;;02'42''20;01'15''80;;162.2;;0;0.3;20 505€;13;2666
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;5;BABY LOVE;Oskar Kylin Blom;PARTANT;3;R7C9_2026-04-22;2026-04-22;SOLVALLA;Suède;Attelé;2140m;10;02'37''60;6e;CLASSÉ;3;Oskar Kylin Blom;;02'39''00;01'14''30;;159;;0.3;1.4;39 821€;3;1195
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;6;TITLEIST;Susanne H Osterling;PARTANT;4;R7C3_2025-07-09;2025-07-09;SOLANGET;Suède;Attelé;2140m;10;02'39''60;4e;CLASSÉ;6;Ulf Ohlsson;;02'41''10;01'14''60;;161.1;;0.5;1.5;6 995€;9;630
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;6;TITLEIST;Susanne H Osterling;PARTANT;4;R15C4_2025-08-15;2025-08-15;UMAKER;Suède;Attelé;2640m;9;03'23''90;5e;CLASSÉ;3;Ove A Lindqvist;;03'26''10;01'17''50;;206.1;;0.1;2.2;7 944€;4.5;357
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;6;TITLEIST;Susanne H Osterling;PARTANT;4;R13C9_2025-10-06;2025-10-06;SOLANGET;Suède;Attelé;2140m;15;02'42''50;1er;CLASSÉ;6;Ove A Lindqvist;;02'42''50;01'14''50;;162.5;;0;0;10 679€;46;4912
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;6;TITLEIST;Susanne H Osterling;PARTANT;4;R7C11_2026-07-08;2026-07-08;SOLANGET;Suède;Attelé;2140m;11;02'43''50;4e;CLASSÉ;7;Ulf Ohlsson;;02'45''00;01'15''70;;165;;0.4;1.5;8 693€;9;782
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;7;MOLTE WIBB;Robert Dunder;PARTANT;7;R12C10_2025-01-11;2025-01-11;BERGSAKER;Suède;Attelé;2640m;14;3'22''30;4e;CLASSÉ;5;Robert Dunder;;3'22''60;1'16''70;;202.6;;0.1;0.3;24 345€;9;2191
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;7;MOLTE WIBB;Robert Dunder;PARTANT;7;R10C6_2025-01-29;2025-01-29;;;;;12;02'01''00;1er;CLASSÉ;7;Oskar Florhed;;02'01''00;01'13''80;;;;;;;46;
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;7;MOLTE WIBB;Robert Dunder;PARTANT;7;R12C6_2025-02-08;2025-02-08;SOLVALLA;Suède;Attelé;2140m;12;;0;RÉSULTAT ABSENT;8;Daniel Wäjersten;;;;;;;;;47 063€;;
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;7;MOLTE WIBB;Robert Dunder;PARTANT;7;R14C6_2025-02-22;2025-02-22;BERGSAKER;Suède;Attelé;2140m;12;;3e;CLASSÉ;9;Robert Dunder;;;;;;;;;24 768€;13;3220
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;7;MOLTE WIBB;Robert Dunder;PARTANT;7;R11C9_2025-03-25;2025-03-25;OSTERSUND;Suède;Attelé;1640m;12;02'02''40;6e;CLASSÉ;11;Nelly Melander;;02'03''70;01'15''40;;123.7;;0.3;1.3;8 033€;3;241
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;7;MOLTE WIBB;Robert Dunder;PARTANT;7;R10C8_2026-02-03;2026-02-03;OSTERSUND;Suède;Attelé;1640m;11;02'00''70;2e;CLASSÉ;10;Robert Dunder;;02'01''10;01'13''80;;121.1;;0.4;0.4;8 401€;23;1932
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;7;MOLTE WIBB;Robert Dunder;PARTANT;7;R10C8_2026-05-18;2026-05-18;DANNERO;Suède;Attelé;2140m;9;02'37''70;2e;CLASSÉ;1;Robert Dunder;;02'37''70;01'13''70;;157.7;;0;0;7 259€;23;1670
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;8;AJSON;Zeb Jonasson;PARTANT;3;R13C6_2025-05-02;2025-05-02;RATTVIK;Suède;Attelé;3140m;9;03'53''10;0;RÉSULTAT ABSENT;8;Zeb Jonasson;;;;;;;;;7 154€;;
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;8;AJSON;Zeb Jonasson;PARTANT;3;R6C6_2026-01-28;2026-01-28;SOLVALLA;Suède;Attelé;3140m;8;03'57''20;4e;CLASSÉ;2;Claes Sjöström;;03'58''50;01'16''00;;238.5;;0.1;1.3;17 399€;9;1566
2026-09-01;R10C3_2026-09-01;R10;C3;HAGMYREN;Suède;13h04;Trot;2640m;6178;8;AJSON;Zeb Jonasson;PARTANT;3;R7C6_2026-06-24;2026-06-24;VAGGERYD;Suède;Attelé;3654m;12;04'32''70;3e;CLASSÉ;2;Zeb Jonasson;;04'34''40;01'15''10;;274.4;;0.2;1.7;30 106€;13;3914
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;1;MARODIN;Henrik Kihle;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;2;ZEVS;Marcus Lilius;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;3;JARVSO RIKARD;Mats E Djuse;PARTANT;2;R13C7_2025-04-24;2025-04-24;OSTERSUND;Suède;Attelé;2140m;15;03'10''80;DAI;DISQUALIFIÉ;9;Henrik Kihle;;;;;;;;;8 052€;0;0
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;3;JARVSO RIKARD;Mats E Djuse;PARTANT;2;R6C8_2025-06-11;2025-06-11;ROMME;Suède;Attelé;2140m;14;03'08''10;7e;CLASSÉ;6;Rikard N Skoglund;;03'09''40;01'27''70;;189.4;;0.3;1.3;30 257€;1.5;454
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;4;LUNDåSENS AFFE;Ingvar Nyberg;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;5;REALSBO VILDE;Jessika Sidbäck;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;6;HOLMS LOKE;Henrik Svensson;PARTANT;1;R12C4_2025-06-20;2025-06-20;HAGMYREN;Suède;Attelé;1640m;11;02'22''50;6e;CLASSÉ;11;Pettersson Tom.;;02'25''60;01'28''80;;145.6;;1.3;3.1;5 965€;3;179
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;7;AZRAEL R.B.;Ebba Handler;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;8;ODDFAX;Oskar Kylin Blom;PARTANT;5;R11C3_2025-07-07;2025-07-07;RATTVIK;Suède;Attelé;2640m;15;04'03''50;2e;CLASSÉ;1;Oskar Kylin Blom;;04'03''60;01'32''30;;243.6;;0.1;0.1;7 078€;23;1628
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;8;ODDFAX;Oskar Kylin Blom;PARTANT;5;R12C11_2025-08-03;2025-08-03;DANNERO;Suède;Attelé;2140m;12;03'09''30;0;RÉSULTAT ABSENT;11;Örjan Kihlström;;;;;;;;;94 031€;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;8;ODDFAX;Oskar Kylin Blom;PARTANT;5;R13C5_2025-09-29;2025-09-29;BOLLNAS;Suède;Attelé;2140m;15;03'12''50;3e;CLASSÉ;2;Oskar Kylin Blom;;03'12''80;01'30''10;;192.8;;0.1;0.3;8 046€;13;1046
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;8;ODDFAX;Oskar Kylin Blom;PARTANT;5;R13C3_2026-03-31;2026-03-31;;;;;7;03'10''00;7e;CLASSÉ;3;Oskar Kylin Blom;;03'12''00;01'28''90;;;;;;;1.5;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;8;ODDFAX;Oskar Kylin Blom;PARTANT;5;R6C8_2026-06-10;2026-06-10;ROMME;Suède;Attelé;2140m;15;03'06''70;DAI;DISQUALIFIÉ;1;Tomas Pettersson;;;;;;;;;30 542€;0;0
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;9;HULTE MADELEINE;Linda S Hedström;PARTANT;1;R10C9_2026-05-18;2026-05-18;DANNERO;Suède;Attelé;2140m;15;03'11''50;7e;CLASSÉ;11;Linda S Hedström;;03'12''70;01'29''20;;192.7;;0;1.2;16 279€;1.5;244
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;10;HOGNAS BALOO;Hanna Forslin;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;11;VRAL ANDE;Maria M Lindell;PARTANT;3;R11C7_2025-01-24;2025-01-24;BOLLNAS;Suède;Attelé;2140m;11;;0;RÉSULTAT ABSENT;8;Maria M Lindell;;;;;;;;;7 718€;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;11;VRAL ANDE;Maria M Lindell;PARTANT;3;R11C7_2025-10-13;2025-10-13;BOLLNAS;Suède;Attelé;2140m;12;03'05''30;0;RÉSULTAT ABSENT;6;Maria M Lindell;;;;;;;;;8 067€;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;11;VRAL ANDE;Maria M Lindell;PARTANT;3;R12C9_2026-08-04;2026-08-04;HAGMYREN;Suède;Attelé;1640m;14;02'24''30;0;RÉSULTAT ABSENT;6;Maria M Lindell;;;;;;;;;8 766€;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;12;ANGSMODDE;Jan Ove Olsen;PARTANT;4;R13C8_2025-01-31;2025-01-31;BOLLNAS;Suède;Attelé;2140m;11;03'11''60;3e;CLASSÉ;2;Jan Ove Olsen;;03'12''00;01'29''70;;192;;0.1;0.4;7 749€;13;1007
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;12;ANGSMODDE;Jan Ove Olsen;PARTANT;4;R13C6_2025-03-07;2025-03-07;BOLLNAS;Suède;Attelé;2640m;10;03'57''30;0;RÉSULTAT ABSENT;3;Jan Ove Olsen;;;;;;;;;7 937€;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;12;ANGSMODDE;Jan Ove Olsen;PARTANT;4;R13C7_2025-04-28;2025-04-28;ROMME;Suède;Attelé;1640m;14;02'25''60;5e;CLASSÉ;8;Marcus Lilius;;02'26''30;01'28''10;;146.3;;0.1;0.7;8 732€;4.5;393
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;12;ANGSMODDE;Jan Ove Olsen;PARTANT;4;R11C3_2025-05-27;2025-05-27;;;;;9;03'12''50;DAI;DISQUALIFIÉ;6;Julia Smedman;;;;;;;;;;0;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;13;KLOCKSVE D.UNDER;Tomas Pettersson;PARTANT;3;R11C8_2025-04-07;2025-04-07;ROMME;Suède;Attelé;2140m;15;03'07''40;0;RÉSULTAT ABSENT;1;Jorma Kontio;;;;;;;;;8 900€;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;13;KLOCKSVE D.UNDER;Tomas Pettersson;PARTANT;3;R13C7_2025-04-28;2025-04-28;ROMME;Suède;Attelé;1640m;14;02'25''60;0;RÉSULTAT ABSENT;11;Kajsa Frick;;;;;;;;;8 732€;;
2026-09-01;R10C4_2026-09-01;R10;C4;HAGMYREN;Suède;13h26;Trot;2140m;6178;13;KLOCKSVE D.UNDER;Tomas Pettersson;PARTANT;3;R6C2_2025-07-02;2025-07-02;LINDESBERG;Suède;Attelé;2140m;11;03'05''50;6e;CLASSÉ;3;Jorma Kontio;;03'10''50;01'29''00;;190.5;;0;5;8 661€;3;260
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;1;PRINCESS D'FLEUR;Michelle Larsson;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;2;ALLAN ROSE;Robert Dunder;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;3;ROCKFERRY;Mats E Djuse;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;4;HARRY VENDIL;Oskar Kylin Blom;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;5;MADARA;Mattias Hansson;PARTANT;3;R8C5_2026-02-02;2026-02-02;KEMPTON;Royaume-Uni;Steeple-Chase;4127m;7;;2e;CLASSÉ;1;Skelton H.;76.5;;;6 1/2 L;318.26;6.5;1.2;1.2;25 287€;23;5816
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;5;MADARA;Mattias Hansson;PARTANT;3;R6C6_2026-03-10;2026-03-10;CHELTENHAM;Royaume-Uni;Steeple-Chase;4066m;23;;1er;CLASSÉ;9;Skelton H.;70;;;;303.02;0;0;0;170 455€;46;78409
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;5;MADARA;Mattias Hansson;PARTANT;3;R6C5_2026-04-10;2026-04-10;AINTREE;Royaume-Uni;Steeple-Chase;4245m;27;;3e;CLASSÉ;7;Skelton H.;72;;;1 1/4 L;319.64;1.25;0.23;0.45;172 414€;13;22414
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;6;QUEENIE S.R.;Susanne H Osterling;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;7;ADA AVENUE;Jessika Sidbäck;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;8;FLIGHT MODE;Tomas Pettersson;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;9;HOW COME;Henrik Kihle;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C5_2026-09-01;R10;C5;HAGMYREN;Suède;13h47;Trot;2140m;5276;10;TERIYAKI KAP;Ulf Pettersson;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C6_2026-09-01;R10;C6;HAGMYREN;Suède;14h07;Trot;2140m;5276;1;SLOTTS KETCHUP;Linda S Hedström;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C6_2026-09-01;R10;C6;HAGMYREN;Suède;14h07;Trot;2140m;5276;2;INGA FLER;Mats E Djuse;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C6_2026-09-01;R10;C6;HAGMYREN;Suède;14h07;Trot;2140m;5276;3;STOLTA MAJA;Marcus Lilius;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C6_2026-09-01;R10;C6;HAGMYREN;Suède;14h07;Trot;2140m;5276;4;FRöKEN LILJA;Björn Haglund;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C6_2026-09-01;R10;C6;HAGMYREN;Suède;14h07;Trot;2140m;5276;5;MONSTER MAGI;Fredrik Fransson;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C6_2026-09-01;R10;C6;HAGMYREN;Suède;14h07;Trot;2140m;5276;6;BRITTMARIE NI VET;Ebba Ödling;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;1;INDEX KRONOS;Oskar Kylin Blom;PARTANT;2;R7C1_2026-04-01;2026-04-01;SOLVALLA;Suède;Attelé;2140m;8;02'43''80;6e;CLASSÉ;4;Oskar Kylin Blom;;02'44''50;01'16''90;;164.5;;0.1;0.7;16 137€;3;484
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;1;INDEX KRONOS;Oskar Kylin Blom;PARTANT;2;R6C1_2026-04-15;2026-04-15;SOLVALLA;Suède;Attelé;2140m;7;02'42''70;4e;CLASSÉ;1;Oskar Kylin Blom;;02'43''80;01'16''50;;163.8;;0.6;1.1;15 996€;9;1440
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;2;KNABORGS KATLA;Zeb Jonasson;PARTANT;2;R5C1_2026-02-18;2026-02-18;SOLVALLA;Suède;Attelé;2140m;7;;0;RÉSULTAT ABSENT;1;Magnus A Djuse;;;;;;;;;16 376€;;
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;2;KNABORGS KATLA;Zeb Jonasson;PARTANT;2;R6C2_2026-02-25;2026-02-25;SOLVALLA;Suède;Attelé;2140m;7;02'43''30;DAI;DISQUALIFIÉ;2;Zeb Jonasson;;;;;;;;;16 376€;0;0
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;3;JOKER GODIVA;Marcus Lilius;PARTANT;2;R10C3_2025-08-11;2025-08-11;BERGSAKER;Suède;Attelé;2140m;9;02'43''30;7e;CLASSÉ;4;Marcus Lilius;;02'52''50;01'20''60;;172.5;;6.7;9.2;8 601€;1.5;129
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;3;JOKER GODIVA;Marcus Lilius;PARTANT;2;R10C1_2025-11-25;2025-11-25;BERGSAKER;Suède;Attelé;2140m;12;02'43''50;0;RÉSULTAT ABSENT;5;Marcus Lilius;;;;;;;;;8 734€;;
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;4;EDES STINGRAY;Brage Hansen;PARTANT;1;R11C5_2025-05-27;2025-05-27;SOLANGET;Suède;Attelé;1640m;12;02'02''60;7e;CLASSÉ;6;Brage Hansen;;02'06''90;01'17''40;;126.9;;2.4;4.3;6 266€;1.5;94
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;5;ZäTA TORNADO;Mats E Djuse;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;6;LOTUSVICTORIA;Tomas Pettersson;PARTANT;1;R6C1_2026-03-25;2026-03-25;SOLVALLA;Suède;Attelé;2140m;9;02'46''00;4e;CLASSÉ;4;Tomas Pettersson;;02'46''30;01'17''70;;166.3;;0.1;0.3;16 179€;9;1456
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R3C1_2025-01-05;2025-01-05;DORTMUND;Allemagne;Plat;1800m;6;;4e;CLASSÉ;7;Schmidt Mme S.;50;;;1 1/2 L;121.26;1.5;0.23;6.07;4 000€;9;360
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R2C3_2025-02-02;2025-02-02;DORTMUND;Allemagne;Plat;2500m;12;;0;RÉSULTAT ABSENT;6;Schmidt Mme S.;53;;;;;;;;5 500€;;
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R3C2_2025-04-27;2025-04-27;KREFELD;Allemagne;Plat;2050m;9;;0;RÉSULTAT ABSENT;8;Schmidt Mme S.;50.5;;;;;;;;8 000€;;
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R2C1_2025-07-10;2025-07-10;KARLSHORST;Allemagne;Attelé;2000m;10;02'28''82;6e;CLASSÉ;9;Hauber Mar.;;02'30''75;01'15''40;;150.75;;0.08;1.93;4 000€;3;120
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R2C3_2025-09-06;2025-09-06;DUINDIGT;Pays-Bas;Attelé;1900m;9;02'31''90;2e;CLASSÉ;9;Marciano Hauber;;02'32''30;01'19''30;;152.3;;0.4;0.4;2 500€;23;575
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R6C3_2025-09-15;2025-09-15;LE CROISE LAROCHE;France;Attelé;2825m;12;03'44''44;2e;CLASSÉ;6;Melis Macias J.;;03'44''61;01'19''50;;224.61;;0.17;0.17;15 000€;23;3450
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R2C4_2025-09-25;2025-09-25;HAMBOURG;Allemagne;Attelé;2200m;10;02'45''40;7e;CLASSÉ;10;Hauber Mar.;;02'48''70;01'16''70;;168.7;;1.5;3.3;5 000€;1.5;75
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R5C2_2025-10-11;2025-10-11;REIMS;France;Attelé;2550m;12;03'15''83;0;RÉSULTAT ABSENT;9;Melis Macias J.;;;;;;;;;18 000€;;
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R2C7_2025-11-08;2025-11-08;MUNICH RIEM;Allemagne;Plat;2000m;16;;6e;CLASSÉ;12;Timmermann Mme U.;56;;;1 L;140.91;1;0.17;0.67;15 000€;3;450
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R3C3_2025-12-07;2025-12-07;DRESDE;Allemagne;Plat;1900m;11;;1er;CLASSÉ;11;Wolff L.;56;;;;127.8;0;0;0;6 000€;46;2760
2026-09-01;R10C7_2026-09-01;R10;C7;HAGMYREN;Suède;14h27;Trot;2140m;6178;7;MAHARANI;Henrik Kihle;PARTANT;19;R3C3_2026-01-04;2026-01-04;DORTMUND;Allemagne;Plat;1950m;9;;1er;CLASSÉ;7;Wolff L.;58;;;;131.91;0;0;0;6 000€;46;2760
