DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R12C7_2025-01-18;2025-01-18;KENILWORTH;Afrique du Sud;Plat;1800m;8;;3e;CLASSÉ;4;R Fourie;60;;;COURTE TÊTE;111.72;0.1;0.01;0.27;125000 Rand;13;16250
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R8C5_2025-02-11;2025-02-11;KENILWORTH;Afrique du Sud;Plat;1600m;9;;1er;CLASSÉ;8;G Lerena;61.5;;;;100.08;0;0;0;100000 Rand;46;46000
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R11C5_2025-04-28;2025-04-28;KENILWORTH;Afrique du Sud;Plat;1400m;14;;0;RÉSULTAT ABSENT;16;R Fourie;60.5;;;;;;;;120000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R9C4_2025-05-06;2025-05-06;KENILWORTH;Afrique du Sud;Plat;1600m;10;;1er;CLASSÉ;6;R Fourie;64;;;;98.04;0;0;0;110000 Rand;46;50600
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R12C6_2025-09-27;2025-09-27;DURBANVILLE;Afrique du Sud;Plat;2000m;8;;1er;CLASSÉ;7;M Yeni;52;;;;119.92;0;0;0;225000 Rand;46;103500
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R7C7_2026-01-13;2026-01-13;KENILWORTH;Afrique du Sud;Plat;1800m;10;;3e;CLASSÉ;1;A Fortune;60;;;;;;;;175000 Rand;13;22750
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R11C7_2026-02-11;2026-02-11;DURBANVILLE;Afrique du Sud;Plat;2000m;8;;3e;CLASSÉ;8;A Fortune;62;;;1 1/4 L;120.53;1.25;0.18;0.29;170000 Rand;13;22100
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R11C2_2026-02-28;2026-02-28;KENILWORTH;Afrique du Sud;Plat;2500m;4;;2e;CLASSÉ;2;G van Niekerk;58.5;;;1 L;170.42;1;0.16;0.16;225000 Rand;23;51750
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R14C10_2026-07-04;2026-07-04;GREYVILLE;Afrique du Sud;Plat;1600m;14;;2e;CLASSÉ;15;M Yeni;55.5;;;1/2 L;96.48;0.5;0.07;0.07;200000 Rand;23;46000
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;4;LANDOFTHERISINGSUN;K de Melo;PARTANT;10;R13C1_2026-07-26;2026-07-26;GREYVILLE;Afrique du Sud;Plat;1600m;14;;7e;CLASSÉ;10;M Yeni;54.5;;;;;;;;225000 Rand;1.5;3375
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;5;CAPSAICIN;S Veale;PARTANT;6;R8C3_2025-02-24;2025-02-24;SCOTTSVILLE;Afrique du Sud;Plat;1600m;10;;4e;CLASSÉ;11;S Veale;60;;;1 1/2 L;98.93;1.5;0.22;0.42;135000 Rand;9;12150
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;5;CAPSAICIN;S Veale;PARTANT;6;R13C2_2025-03-23;2025-03-23;GREYVILLE;Afrique du Sud;Plat;1800m;6;;6e;CLASSÉ;3;R Munger;61.5;;;COURTE TÊTE;111.84;0.1;0.01;1.23;148000 Rand;3;4440
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;5;CAPSAICIN;S Veale;PARTANT;6;R10C5_2025-10-07;2025-10-07;GREYVILLE;Afrique du Sud;Plat;1600m;10;;4e;CLASSÉ;5;A Mgudlwa;58.5;;;1 L;96.78;1;0.14;0.47;135000 Rand;9;12150
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;5;CAPSAICIN;S Veale;PARTANT;6;R12C7_2025-12-26;2025-12-26;GREYVILLE;Afrique du Sud;Plat;1600m;9;;3e;CLASSÉ;3;R A Venniker;50.5;;;3/4 L;96.11;0.75;0.11;0.39;200000 Rand;13;26000
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;5;CAPSAICIN;S Veale;PARTANT;6;R13C5_2026-04-08;2026-04-08;SCOTTSVILLE;Afrique du Sud;Plat;1400m;10;;3e;CLASSÉ;8;S Moodley;57;;;3/4 L;82.67;0.75;0.11;0.84;170000 Rand;13;22100
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;5;CAPSAICIN;S Veale;PARTANT;6;R14C2_2026-07-04;2026-07-04;GREYVILLE;Afrique du Sud;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;S Veale;58.5;;;;;;;;170000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;6;NARINA TROGON;G Lerena;PARTANT;4;R13C7_2025-03-23;2025-03-23;GREYVILLE;Afrique du Sud;Plat;1600m;8;;4e;CLASSÉ;9;T Godden;57.5;;;1 1/2 L;97.21;1.5;0.22;0.28;165000 Rand;9;14850
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;6;NARINA TROGON;G Lerena;PARTANT;4;R13C7_2025-05-10;2025-05-10;GREYVILLE;Afrique du Sud;Plat;1900m;14;;2e;CLASSÉ;4;T Godden;54;;;2 L;115.67;2;0.29;0.29;500000 Rand;23;115000
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;6;NARINA TROGON;G Lerena;PARTANT;4;R13C10_2025-07-05;2025-07-05;GREYVILLE;Afrique du Sud;Plat;1600m;14;;7e;CLASSÉ;14;T Godden;59;;;3/4 L;96.44;0.75;0.11;0.65;200000 Rand;1.5;3000
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;6;NARINA TROGON;G Lerena;PARTANT;4;R12C7_2025-12-26;2025-12-26;GREYVILLE;Afrique du Sud;Plat;1600m;9;;0;RÉSULTAT ABSENT;6;T Godden;58.5;;;;;;;;200000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R8C5_2025-02-24;2025-02-24;SCOTTSVILLE;Afrique du Sud;Plat;1400m;10;;0;RÉSULTAT ABSENT;8;C Little;59.5;;;;;;;;120000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R11C4_2025-06-11;2025-06-11;GREYVILLE;Afrique du Sud;Plat;1400m;9;;2e;CLASSÉ;1;J Botes;50.5;;;ENCOLURE;81.07;0.25;0.03;0.03;160000 Rand;23;36800
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R13C12_2025-07-05;2025-07-05;GREYVILLE;Afrique du Sud;Plat;1400m;12;;1er;CLASSÉ;11;C Zackey;60;;;;83.01;0;0;0;140000 Rand;46;64400
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R11C6_2025-08-29;2025-08-29;GREYVILLE;Afrique du Sud;Plat;1400m;12;;3e;CLASSÉ;11;M V'Rensburg;55;;;2 L;84.2;2;0.29;0.57;160000 Rand;13;20800
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R12C7_2025-09-17;2025-09-17;GREYVILLE;Afrique du Sud;Plat;1400m;9;;4e;CLASSÉ;1;C Zackey;60;;;;;;;;160000 Rand;9;14400
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R10C5_2025-10-07;2025-10-07;GREYVILLE;Afrique du Sud;Plat;1600m;10;;1er;CLASSÉ;8;D D Louw;51.5;;;;96.31;0;0;0;135000 Rand;46;62100
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R8C3_2025-11-25;2025-11-25;GREYVILLE;Afrique du Sud;Plat;1400m;10;;1er;CLASSÉ;6;D D Louw;54.5;;;;83.1;0;0;0;150000 Rand;46;69000
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R11C6_2025-12-20;2025-12-20;VAAL;Afrique du Sud;Plat;1400m;21;;2e;CLASSÉ;10;M Yeni;55.5;;;3/4 L;;;;;500000 Rand;23;115000
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R13C5_2026-04-08;2026-04-08;SCOTTSVILLE;Afrique du Sud;Plat;1400m;10;;4e;CLASSÉ;3;K de Melo;61.5;;;1 L;82.81;1;0.14;0.98;170000 Rand;9;15300
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R14C5_2026-06-13;2026-06-13;GREYVILLE;Afrique du Sud;Plat;1600m;12;;0;RÉSULTAT ABSENT;5;D D Louw;56.5;;;;;;;;175000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;7;ROLLO THE VIKING;C Zackey;PARTANT;11;R14C2_2026-07-04;2026-07-04;GREYVILLE;Afrique du Sud;Plat;1600m;12;;6e;CLASSÉ;2;R Fourie;60;;;TÊTE;100.12;0.2;0.03;0.69;170000 Rand;3;5100
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;8;QUEUE WING;A Mosaheb;PARTANT;5;R11C5_2025-06-18;2025-06-18;GREYVILLE;Afrique du Sud;Plat;1600m;10;;1er;CLASSÉ;2;M Mbuto;50;;;;93.19;0;0;0;160000 Rand;46;73600
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;8;QUEUE WING;A Mosaheb;PARTANT;5;R13C7_2025-07-30;2025-07-30;SCOTTSVILLE;Afrique du Sud;Plat;1400m;9;;4e;CLASSÉ;2;M Mbuto;53;;;COURTE TÊTE;83.84;0.1;0.01;0.37;160000 Rand;9;14400
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;8;QUEUE WING;A Mosaheb;PARTANT;5;R12C8_2025-09-17;2025-09-17;GREYVILLE;Afrique du Sud;Plat;1200m;9;;6e;CLASSÉ;9;S Moodley;54.5;;;;;;;;135000 Rand;3;4050
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;8;QUEUE WING;A Mosaheb;PARTANT;5;R8C3_2025-11-25;2025-11-25;GREYVILLE;Afrique du Sud;Plat;1400m;10;;2e;CLASSÉ;4;S Hlengwa;55.5;;;1 1/2 L;83.31;1.5;0.21;0.21;150000 Rand;23;34500
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;8;QUEUE WING;A Mosaheb;PARTANT;5;R13C6_2026-07-08;2026-07-08;SCOTTSVILLE;Afrique du Sud;Plat;2000m;9;;6e;CLASSÉ;9;D D Louw;50;;;1 1/2 L;124.95;1.5;0.22;0.48;9 155€;3;275
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R13C9_2025-05-07;2025-05-07;GREYVILLE;Afrique du Sud;Plat;1200m;11;;6e;CLASSÉ;6;S Moodley;56;;;1/2 L;71.05;0.5;0.07;0.43;140000 Rand;3;4200
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R13C4_2025-05-31;2025-05-31;SCOTTSVILLE;Afrique du Sud;Plat;1600m;14;;0;RÉSULTAT ABSENT;10;C Habib;56;;;;;;;;140000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R12C4_2025-07-23;2025-07-23;SCOTTSVILLE;Afrique du Sud;Plat;1400m;12;;0;RÉSULTAT ABSENT;13;S Hlengwa;58;;;;;;;;140000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R13C5_2025-07-30;2025-07-30;SCOTTSVILLE;Afrique du Sud;Plat;1600m;10;;1er;CLASSÉ;2;T Godden;58;;;;95.71;0;0;0;140000 Rand;46;64400
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R13C5_2026-04-08;2026-04-08;SCOTTSVILLE;Afrique du Sud;Plat;1400m;10;;0;RÉSULTAT ABSENT;4;T Godden;55.5;;;;;;;;170000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R12C6_2026-05-06;2026-05-06;GREYVILLE;Afrique du Sud;Plat;1800m;11;;0;RÉSULTAT ABSENT;5;T Godden;61.5;;;;;;;;145000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R15C3_2026-05-23;2026-05-23;SCOTTSVILLE;Afrique du Sud;Plat;1600m;15;;0;RÉSULTAT ABSENT;17;Reserve 2;61.5;;;;;;;;145000 Rand;;
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R17C8_2026-06-20;2026-06-20;GREYVILLE;Afrique du Sud;Plat;1600m;9;;2e;CLASSÉ;7;T Godden;60;;;1/2 L;96.95;0.5;0.07;0.07;165000 Rand;23;37950
2026-09-21;R8C5_2026-09-21;R8;C5;SCOTTSVILLE;Afrique du Sud;14h30;Galop;1600m;170000 Rand;9;LUCKY DOLLAR;T Godden;PARTANT;9;R10C4_2026-08-18;2026-08-18;GREYVILLE;Afrique du Sud;Plat;1600m;6;;1er;CLASSÉ;2;D D Louw;61;;;;94.2;0;0;0;140000 Rand;46;64400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R7C4_2025-01-01;2025-01-01;GREYVILLE;Afrique du Sud;Plat;1800m;9;;3e;CLASSÉ;5;K Matsunyane;56;;;1 L;114.8;1;0.15;0.23;90000 Rand;13;11700
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R11C7_2025-06-18;2025-06-18;GREYVILLE;Afrique du Sud;Plat;1400m;9;;4e;CLASSÉ;3;K Matsunyane;54.5;;;COURTE TÊTE;82.86;0.1;0.01;0.15;100000 Rand;9;9000
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R13C6_2025-10-22;2025-10-22;GREYVILLE;Afrique du Sud;Plat;1800m;9;;0;RÉSULTAT ABSENT;1;T Mayhew;57;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R7C4_2025-12-31;2025-12-31;GREYVILLE;Afrique du Sud;Plat;1800m;12;;3e;CLASSÉ;6;K Matsunyane;58.5;;;4 1/4 L;112.22;4.25;0.63;0.96;90000 Rand;13;11700
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R9C10_2026-01-25;2026-01-25;SCOTTSVILLE;Afrique du Sud;Plat;1700m;14;;0;RÉSULTAT ABSENT;7;M Mbuto;51;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R12C5_2026-05-06;2026-05-06;GREYVILLE;Afrique du Sud;Plat;2000m;12;;0;RÉSULTAT ABSENT;7;C Zackey;57;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R13C8_2026-05-20;2026-05-20;GREYVILLE;Afrique du Sud;Plat;1400m;12;;0;RÉSULTAT ABSENT;5;C Murray;57;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R13C4_2026-06-10;2026-06-10;GREYVILLE;Afrique du Sud;Plat;1800m;12;;0;RÉSULTAT ABSENT;7;C F Dicken;55.5;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;1;CONNOISSEUR;A Mgudlwa;PARTANT;9;R13C9_2026-07-08;2026-07-08;SCOTTSVILLE;Afrique du Sud;Plat;1200m;14;;3e;CLASSÉ;10;Mgudlwa A.;52;;;1 1/2 L;69.49;1.5;0.21;0.45;5 385€;13;700
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R13C10_2025-04-02;2025-04-02;SCOTTSVILLE;Afrique du Sud;Plat;1200m;11;;2e;CLASSÉ;5;Habib C.;59;;;NEZ;70.46;0.05;0.01;0.01;6 082€;23;1399
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R11C9_2025-06-11;2025-06-11;GREYVILLE;Afrique du Sud;Plat;1200m;10;;4e;CLASSÉ;8;C Habib;59.5;;;1 L;69.31;1;0.14;0.38;140000 Rand;9;12600
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R12C4_2025-06-29;2025-06-29;SCOTTSVILLE;Afrique du Sud;Plat;1200m;14;;1er;CLASSÉ;8;C Habib;61.5;;;;69.17;0;0;0;125000 Rand;46;57500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R12C7_2025-07-23;2025-07-23;SCOTTSVILLE;Afrique du Sud;Plat;1200m;11;;4e;CLASSÉ;11;C F Dicken;53.5;;;;;;;;160000 Rand;9;14400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R12C8_2025-09-17;2025-09-17;GREYVILLE;Afrique du Sud;Plat;1200m;9;;2e;CLASSÉ;1;R A Venniker;52;;;NEZ;72.16;0.05;0.01;0.01;135000 Rand;23;31050
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R10C6_2025-12-28;2025-12-28;GREYVILLE;Afrique du Sud;Plat;1200m;9;;5e;CLASSÉ;3;C Habib;55.5;;;;;;;;140000 Rand;4.5;6300
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R12C8_2026-03-11;2026-03-11;SCOTTSVILLE;Afrique du Sud;Plat;1200m;8;;3e;CLASSÉ;2;C Habib;59.5;;;2 3/4 L;68.35;2.75;0.37;0.37;125000 Rand;13;16250
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R14C4_2026-06-13;2026-06-13;GREYVILLE;Afrique du Sud;Plat;1200m;12;;0;RÉSULTAT ABSENT;1;C Habib;58.5;;;;;;;;145000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;2;GORGEOUS GUY;C Zackey;PARTANT;9;R12C6_2026-07-22;2026-07-22;SCOTTSVILLE;Afrique du Sud;Plat;1200m;6;;0;RÉSULTAT ABSENT;3;M Michel;56.5;;;;;;;;145000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;3;BEACH PALACE;M Yeni;PARTANT;7;R16C2_2025-04-30;2025-04-30;SCOTTSVILLE;Afrique du Sud;Plat;1400m;8;;2e;CLASSÉ;8;I Taka;61;;;2 1/4 L;86.92;2.25;0.33;0.33;100000 Rand;23;23000
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;3;BEACH PALACE;M Yeni;PARTANT;7;R12C5_2025-06-29;2025-06-29;SCOTTSVILLE;Afrique du Sud;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;I Taka;61.5;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;3;BEACH PALACE;M Yeni;PARTANT;7;R11C3_2025-08-06;2025-08-06;GREYVILLE;Afrique du Sud;Plat;1400m;8;;0;RÉSULTAT ABSENT;2;C Murray;61.5;;;;;;;;160000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;3;BEACH PALACE;M Yeni;PARTANT;7;R8C4_2025-11-25;2025-11-25;GREYVILLE;Afrique du Sud;Plat;1400m;12;;7e;CLASSÉ;7;S Bungane;55.5;;;TÊTE;84.09;0.2;0.03;0.45;100000 Rand;1.5;1500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;3;BEACH PALACE;M Yeni;PARTANT;7;R12C9_2025-12-26;2025-12-26;GREYVILLE;Afrique du Sud;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;M Yeni;62.5;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;3;BEACH PALACE;M Yeni;PARTANT;7;R13C9_2026-04-08;2026-04-08;SCOTTSVILLE;Afrique du Sud;Plat;1600m;8;;0;RÉSULTAT ABSENT;10;A Mgudlwa;52.5;;;;;;;;145000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;3;BEACH PALACE;M Yeni;PARTANT;7;R11C7_2026-06-03;2026-06-03;GREYVILLE;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;6;Mickaelle Michel;57;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R12C9_2025-01-15;2025-01-15;KENILWORTH;Afrique du Sud;Plat;1000m;11;;6e;CLASSÉ;4;J P v'd Merwe;57.5;;;3 1/4 L;60.24;3.25;0.46;0.93;90000 Rand;3;2700
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R12C8_2025-02-05;2025-02-05;KENILWORTH;Afrique du Sud;Plat;1200m;9;;4e;CLASSÉ;1;C Bantam;56;;;2 L;73.8;2;0.29;0.55;80000 Rand;9;7200
