DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C2_2025-02-10;2025-02-10;MONS;Belgique;Attelé;2840m;11;03'40''85;7e;CLASSÉ;8;De Groote M.;;03'45''20;01'19''30;;225.2;;0.04;4.35;3 000€;1.5;45
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C7_2025-03-04;2025-03-04;KUURNE;Belgique;Attelé;2300m;12;03'06''14;3e;CLASSÉ;8;De Groote M.;;03'06''35;01'21''00;;186.35;;0.2;0.21;1 200€;13;156
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C4_2025-03-25;2025-03-25;KUURNE;Belgique;Attelé;2300m;10;02'58''38;0;RÉSULTAT ABSENT;4;Neirinck F.;;;;;;;;;2 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R7C2_2025-04-06;2025-04-06;KUURNE;Belgique;Attelé;2300m;12;02'58''41;3e;CLASSÉ;8;De Groote M.;;02'58''83;01'17''80;;178.83;;0.03;0.42;2 500€;13;325
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C4_2025-05-06;2025-05-06;MONS;Belgique;Attelé;2300m;8;02'55''46;3e;CLASSÉ;4;De Groote M.;;02'56''62;01'16''80;;176.62;;0.09;1.16;3 000€;13;390
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C3_2025-05-19;2025-05-19;WAREGEM;Belgique;Attelé;2400m;16;03'02''04;5e;CLASSÉ;4;Van Helleputte J.;;03'03''76;01'16''60;;183.76;;0.16;1.72;2 500€;4.5;113
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C8_2025-06-03;2025-06-03;WAREGEM;Belgique;Attelé;2400m;13;03'03''59;5e;CLASSÉ;7;Loix G.;;03'05''48;01'17''30;;185.48;;0.24;1.89;2 500€;4.5;113
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R2C2_2025-07-15;2025-07-15;WAREGEM;Belgique;Attelé;1800m;12;02'16''49;2e;CLASSÉ;5;De Groote M.;;02'16''95;01'16''10;;136.95;;0.46;0.46;2 500€;23;575
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R3C5_2025-08-26;2025-08-26;MONS;Belgique;Attelé;1750m;9;02'09''76;1er;CLASSÉ;5;Van Den Putte Jr J.;;02'09''76;01'14''10;;129.76;;0;0;2 000€;46;920
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C6_2025-09-16;2025-09-16;MONS;Belgique;Attelé;2300m;8;02'54''86;5e;CLASSÉ;6;Corty Mlle C.;;02'57''12;01'17''00;;177.12;;0.2;2.26;2 000€;4.5;90
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C4_2025-11-04;2025-11-04;MONS;Belgique;Attelé;1750m;10;02'07''69;DAI;DISQUALIFIÉ;10;Stevens Ste.;;;;;;;;;3 000€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C2_2025-11-21;2025-11-21;MONS;Belgique;Attelé;2300m;14;02'53''78;5e;CLASSÉ;2;Loix G.;;02'55''16;01'16''20;;175.16;;0.48;1.38;3 000€;4.5;135
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C8_2025-12-02;2025-12-02;MONS;Belgique;Attelé;2300m;9;02'51''44;5e;CLASSÉ;4;Van Den Putte Jr J.;;02'52''92;01'15''20;;172.92;;0;1.48;2 000€;4.5;90
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C6_2025-12-18;2025-12-18;MONS;Belgique;Attelé;2300m;10;02'53''20;3e;CLASSÉ;4;Van Den Putte Jr J.;;02'53''58;01'15''50;;173.58;;0.35;0.38;2 000€;13;260
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;1;OMAHA BAY;De Groote M.;PARTANT;16;R5C3_2026-06-09;2026-06-09;WAREGEM;Belgique;Attelé;1800m;11;02'16''08;DAI;DISQUALIFIÉ;1;Engelen T.;;;;;;;;;2 000€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R2C7_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2150m;9;02'47''87;1er;CLASSÉ;4;Huygens Mlle H.;;02'47''87;01'18''10;;167.87;;0;0;900€;46;414
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R3C2_2025-08-12;2025-08-12;TONGRES;Belgique;Attelé;2150m;13;02'45''83;1er;CLASSÉ;7;Huygens Mlle H.;;02'45''83;01'17''10;;165.83;;0;0;2 500€;46;1150
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R5C5_2025-09-09;2025-09-09;MONS;Belgique;Attelé;2300m;15;02'54''41;2e;CLASSÉ;8;Huygens Mlle H.;;02'54''93;01'16''10;;174.93;;0.52;0.52;3 000€;23;690
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R5C1_2025-09-30;2025-09-30;MONS;Belgique;Attelé;2300m;15;02'55''25;2e;CLASSÉ;1;Huygens Mlle H.;;02'55''38;01'16''30;;175.38;;0.13;0.13;3 000€;23;690
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R5C3_2025-10-21;2025-10-21;MONS;Belgique;Attelé;2300m;15;02'56''14;3e;CLASSÉ;5;Huygens Mlle H.;;02'56''36;01'16''70;;176.36;;0.12;0.22;3 000€;13;390
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R2C3_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;14;02'55''75;2e;CLASSÉ;12;Huygens Mlle H.;;02'56''77;01'16''90;;176.77;;1.02;1.02;2 500€;23;575
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R5C2_2026-01-06;2026-01-06;MONS;Belgique;Attelé;1750m;8;02'11''99;DAI;DISQUALIFIÉ;9;Huygens M.;;;;;;;;;2 500€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R5C3_2026-01-20;2026-01-20;MONS;Belgique;Attelé;1750m;12;02'10''10;2e;CLASSÉ;12;Huygens Mlle H.;;02'10''19;01'14''40;;130.19;;0.09;0.09;2 500€;23;575
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R5C4_2026-02-10;2026-02-10;MONS;Belgique;Attelé;2840m;10;03'38''39;1er;CLASSÉ;1;Huygens Mlle H.;;03'38''39;01'16''90;;218.39;;0;0;2 500€;46;1150
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;2;SAICAN BUTTERFLY;Huygens M.;PARTANT;10;R4C3_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;2650m;8;03'25''64;1er;CLASSÉ;8;Huygens M.;;03'25''64;01'17''60;;205.64;;0;0;2 500€;46;1150
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R2C2_2025-07-09;2025-07-09;TONGRES;Belgique;Attelé;1609m;11;02'00''86;5e;CLASSÉ;10;Jans P.;;02'02''16;01'15''90;;122.16;;0.29;1.3;2 500€;4.5;113
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R3C7_2025-08-12;2025-08-12;TONGRES;Belgique;Attelé;1609m;9;02'01''64;4e;CLASSÉ;8;Onghena Mme Cél.;;02'01''85;01'15''70;;121.85;;0.05;0.21;900€;9;81
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R3C1_2025-08-19;2025-08-19;TONGRES;Belgique;Attelé;2150m;9;02'44''10;6e;CLASSÉ;1;Onghena Mme Cél.;;02'45''61;01'17''00;;165.61;;0.31;1.51;2 500€;3;75
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R3C5_2025-08-26;2025-08-26;MONS;Belgique;Attelé;1750m;9;02'09''76;2e;CLASSÉ;2;Onghena Mme Cél.;;02'10''65;01'14''70;;130.65;;0.89;0.89;2 000€;23;460
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R5C6_2025-09-16;2025-09-16;MONS;Belgique;Attelé;2300m;8;02'54''86;4e;CLASSÉ;4;Onghena Mme Cél.;;02'56''92;01'16''90;;176.92;;0.45;2.06;2 000€;9;180
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R5C3_2025-11-11;2025-11-11;MONS;Belgique;Attelé;2300m;11;02'52''45;5e;CLASSÉ;1;Willems Nic;;02'55''29;01'16''20;;175.29;;0.13;2.84;3 000€;4.5;135
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R5C2_2025-11-21;2025-11-21;MONS;Belgique;Attelé;2300m;14;02'53''78;0;RÉSULTAT ABSENT;7;Onghena Mme Cél.;;;;;;;;;3 000€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R5C5_2026-04-28;2026-04-28;MONS;Belgique;Attelé;2300m;11;02'53''50;5e;CLASSÉ;11;Onghena Mme Cél.;;02'54''75;01'16''00;;174.75;;0.17;1.25;2 500€;4.5;113
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R5C5_2026-05-12;2026-05-12;MONS;Belgique;Attelé;2300m;12;02'55''12;0;RÉSULTAT ABSENT;3;Helmy Mlle M.;;;;;;;;;2 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R6C4_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2150m;16;02'45''42;6e;CLASSÉ;10;Helmy Mlle M.;;02'47''18;01'17''80;;167.18;;0.15;1.76;2 500€;3;75
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R6C7_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;1609m;15;02'02''63;0;RÉSULTAT ABSENT;12;Helmy Mlle M.;;;;;;;;;900€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R2C2_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2650m;11;03'26''39;0;RÉSULTAT ABSENT;1;Onghena Mme Cél.;;;;;;;;;2 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;3;NADAL SLIPPER;Willems G.;PARTANT;13;R3C1_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;1609m;11;02'00''32;6e;CLASSÉ;9;Onghena Mme Cél.;;02'02''81;01'16''30;;122.81;;0.02;2.49;2 500€;3;75
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R5C9_2025-01-06;2025-01-06;MONS;Belgique;Attelé;2300m;7;02'57''41;7e;CLASSÉ;5;Lannoo Lyn.;;02'59''84;01'18''20;;179.84;;0.85;2.43;2 000€;1.5;30
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R5C7_2025-01-28;2025-01-28;MONS;Belgique;Attelé;1750m;9;02'10''11;2e;CLASSÉ;2;Lannoo Lyn.;;02'11''43;01'15''10;;131.43;;1.32;1.32;2 000€;23;460
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R5C5_2025-03-25;2025-03-25;KUURNE;Belgique;Attelé;2300m;9;02'58''63;7e;CLASSÉ;2;Lannoo Lyn.;;02'59''75;01'18''20;;179.75;;0.19;1.12;2 500€;1.5;38
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R7C4_2025-04-06;2025-04-06;KUURNE;Belgique;Attelé;2300m;11;03'00''18;2e;CLASSÉ;5;Lannoo Lyn.;;03'01''13;01'18''80;;181.13;;0.95;0.95;2 500€;23;575
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R5C3_2025-04-17;2025-04-17;MONS;Belgique;Attelé;2300m;12;02'53''71;7e;CLASSÉ;4;Lannoo Lyn.;;02'55''64;01'16''40;;175.64;;0.63;1.93;3 000€;1.5;45
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R5C5_2025-05-19;2025-05-19;WAREGEM;Belgique;Attelé;2400m;14;03'04''57;5e;CLASSÉ;1;Lannoo Lyn.;;03'05''12;01'17''10;;185.12;;0.05;0.55;3 000€;4.5;135
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R3C4_2025-08-19;2025-08-19;TONGRES;Belgique;Attelé;1609m;11;02'02''64;DAI;DISQUALIFIÉ;8;Lannoo Lyn.;;;;;;;;;2 500€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;4;NIKITA AC;Lannoo Lyn.;PARTANT;8;R5C3_2026-06-09;2026-06-09;WAREGEM;Belgique;Attelé;1800m;11;02'16''08;7e;CLASSÉ;3;Neirinck Ado.;;02'17''54;01'16''40;;137.54;;0.53;1.46;2 000€;1.5;30
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R5C2_2025-02-10;2025-02-10;MONS;Belgique;Attelé;2840m;11;03'40''85;DAI;DISQUALIFIÉ;2;Van Hauwermeiren S.;;;;;;;;;3 000€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R5C2_2025-03-11;2025-03-11;MONS;Belgique;Attelé;2300m;7;02'54''69;3e;CLASSÉ;3;Van Hauwermeiren S.;;02'54''97;01'16''10;;174.97;;0.09;0.28;3 000€;13;390
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R5C3_2025-11-11;2025-11-11;MONS;Belgique;Attelé;2300m;11;02'52''45;0;RÉSULTAT ABSENT;6;Van Riet N.;;;;;;;;;3 000€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R5C7_2026-04-23;2026-04-23;MONS;Belgique;Attelé;1750m;12;02'09''23;0;RÉSULTAT ABSENT;8;Van Bael Mlle Lin.;;;;;;;;;2 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R3C6_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2150m;14;02'46''64;0;RÉSULTAT ABSENT;1;Van Hauwermeiren S.;;;;;;;;;2 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R6C7_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;1609m;15;02'02''63;7e;CLASSÉ;16;Verbeeck J.;;02'04''52;01'17''40;;124.52;;0.05;1.89;900€;1.5;14
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R3C2_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;11;02'45''97;0;RÉSULTAT ABSENT;6;Van Hauwermeiren S.;;;;;;;;;2 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;5;PATTON SB;Verbeeck J.;PARTANT;8;R3C7_2026-08-18;2026-08-18;WAREGEM;Belgique;Attelé;2400m;7;03'05''56;5e;CLASSÉ;4;Van Hauwermeiren S.;;03'06''37;01'17''70;;186.37;;0.41;0.81;1 500€;4.5;68
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C9_2025-01-06;2025-01-06;MONS;Belgique;Attelé;2300m;7;02'57''41;0;RÉSULTAT ABSENT;4;Devolder D.;;;;;;;;;2 000€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C7_2025-01-28;2025-01-28;MONS;Belgique;Attelé;1750m;9;02'10''11;DAI;DISQUALIFIÉ;7;Neirinck F.;;;;;;;;;2 000€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R2C6_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;7;02'53''29;7e;CLASSÉ;2;Neirinck F.;;02'59''09;01'17''90;;179.09;;2.77;5.8;1 500€;1.5;23
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C5_2025-12-23;2025-12-23;MONS;Belgique;Attelé;2300m;9;02'54''14;5e;CLASSÉ;9;Neirinck F.;;02'54''99;01'16''10;;174.99;;0.22;0.85;3 000€;4.5;135
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R2C6_2026-01-08;2026-01-08;MONS;Belgique;Attelé;1750m;6;02'10''97;4e;CLASSÉ;2;Neirinck F.;;02'12''84;01'15''90;;132.84;;1.41;1.87;2 500€;9;225
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C6_2026-01-20;2026-01-20;MONS;Belgique;Attelé;2300m;9;02'56''44;4e;CLASSÉ;6;Clyncke Joa.;;02'57''44;01'17''10;;177.44;;0.43;1;2 500€;9;225
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C6_2026-02-10;2026-02-10;MONS;Belgique;Attelé;2300m;7;02'56''03;4e;CLASSÉ;5;Clyncke Joa.;;02'56''75;01'16''80;;176.75;;0.01;0.72;2 500€;9;225
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C5_2026-03-03;2026-03-03;MONS;Belgique;Attelé;2300m;9;02'51''10;6e;CLASSÉ;8;Neirinck F.;;02'52''39;01'15''00;;172.39;;0.02;1.29;2 500€;3;75
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C7_2026-04-23;2026-04-23;MONS;Belgique;Attelé;1750m;12;02'09''23;4e;CLASSÉ;10;Clyncke Joa.;;02'09''55;01'14''00;;129.55;;0;0.32;2 500€;9;225
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C3_2026-06-09;2026-06-09;WAREGEM;Belgique;Attelé;1800m;11;02'16''08;DAI;DISQUALIFIÉ;2;Clyncke Joa.;;;;;;;;;2 000€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;6;VASTERBO KISMET;Neirinck F.;PARTANT;11;R5C4_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;12;03'03''46;DAI;DISQUALIFIÉ;8;Clyncke Joa.;;;;;;;;;3 000€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C2_2025-01-21;2025-01-21;MONS;Belgique;Attelé;2840m;9;03'45''72;3e;CLASSÉ;2;Depuydt Kri.;;03'48''69;01'20''50;;228.69;;2.79;2.97;3 000€;13;390
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C2_2025-02-04;2025-02-04;MONS;Belgique;Attelé;2840m;13;03'48''51;DAI;DISQUALIFIÉ;2;Depuydt Kri.;;;;;;;;;3 000€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C9_2025-02-10;2025-02-10;MONS;Belgique;Attelé;2300m;5;03'01''21;2e;CLASSÉ;5;Depuydt Kri.;;03'01''78;01'19''00;;181.78;;0.57;0.57;2 000€;23;460
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R2C8_2025-02-21;2025-02-21;MONS;Belgique;Attelé;1750m;9;02'13''14;1er;CLASSÉ;10;Depuydt Kri.;;02'13''14;01'16''10;;133.14;;0;0;2 000€;46;920
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C2_2025-03-18;2025-03-18;MONS;Belgique;Attelé;1750m;10;02'12''62;4e;CLASSÉ;10;Depuydt Kri.;;02'13''44;01'16''30;;133.44;;0.23;0.82;3 000€;9;270
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C1_2025-04-01;2025-04-01;MONS;Belgique;Attelé;1750m;13;02'09''68;0;RÉSULTAT ABSENT;13;Depuydt Kri.;;;;;;;;;3 000€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C3_2025-05-13;2025-05-13;MONS;Belgique;Attelé;2300m;13;02'55''68;2e;CLASSÉ;12;Depuydt Kri.;;02'55''92;01'16''50;;175.92;;0.24;0.24;3 000€;23;690
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C3_2025-10-07;2025-10-07;MONS;Belgique;Attelé;2300m;11;02'54''09;7e;CLASSÉ;10;Depuydt Kri.;;02'57''93;01'17''40;;177.93;;1.5;3.84;3 000€;1.5;45
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C5_2025-11-12;2025-11-12;MONS;Belgique;Attelé;1750m;10;02'08''96;3e;CLASSÉ;10;Depuydt Kri.;;02'11''62;01'15''20;;131.62;;1.81;2.66;3 000€;13;390
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R2C3_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;14;02'55''75;DAI;DISQUALIFIÉ;14;Depuydt Kri.;;;;;;;;;2 500€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C2_2026-01-06;2026-01-06;MONS;Belgique;Attelé;1750m;8;02'11''99;3e;CLASSÉ;1;Depuydt Kri.;;02'13''48;01'16''30;;133.48;;1.2;1.49;2 500€;13;325
