DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;4;MIS MEJORES AMIGOS;Tapia Solorza Fel.;PARTANT;13;R6C5_2025-11-02;2025-11-02;VALPARAISO;Chili;Plat;1300m;11;;0;RÉSULTAT ABSENT;4;Reyes P.;55;;;;;;;;3 563€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;4;MIS MEJORES AMIGOS;Tapia Solorza Fel.;PARTANT;13;R7C11_2025-11-19;2025-11-19;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;3;Jaime Fabian Medina;56;;;;;;;;2274 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;4;MIS MEJORES AMIGOS;Tapia Solorza Fel.;PARTANT;13;R6C19_2026-02-01;2026-02-01;VALPARAISO;Chili;Plat;1100m;16;;0;RÉSULTAT ABSENT;11;Ochoa Olmos H. A.;59;;;;;;;;1 984€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;4;MIS MEJORES AMIGOS;Tapia Solorza Fel.;PARTANT;13;R7C5_2026-02-22;2026-02-22;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;11;Piero Ignacio Reyes Podesta;57;;;;;;;;2325 $;9;209
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R6C16_2025-02-10;2025-02-10;SANTIAGO;Chili;Plat;1000m;16;;5e;CLASSÉ;3;Ramirez Nic.;55;;;;;;;;2 395€;4.5;108
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R6C12_2025-02-28;2025-02-28;SANTIAGO;Chili;Plat;1200m;14;;0;RÉSULTAT ABSENT;7;Aros Gus. A.;56;;;;;;;;2 658€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R6C16_2025-03-10;2025-03-10;SANTIAGO;Chili;Plat;1000m;15;;4e;CLASSÉ;6;Marco Andres Morales;56;;;;;;;;2 320€;9;209
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R5C7_2025-04-21;2025-04-21;SANTIAGO;Chili;Plat;1000m;13;;0;RÉSULTAT ABSENT;13;Varas Villaroel Ari.;55.5;;;;;;;;2 101€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R8C13_2025-09-17;2025-09-17;SANTIAGO;Chili;Plat;1000m;14;;0;RÉSULTAT ABSENT;15;Alvaro Ignacio Apablaza Espinoza;56;;;;;;;;2271 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R6C9_2025-11-02;2025-11-02;VALPARAISO;Chili;Plat;1100m;12;;3e;CLASSÉ;5;Urbina Ramos Car. E.;58;;;;;;;;1 658€;13;216
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R8C14_2025-11-12;2025-11-12;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;6;Carlos Elias Urbina Ramos;57;;;;;;;;1918 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R5C9_2025-12-22;2025-12-22;VALPARAISO;Chili;Plat;1100m;13;;7e;CLASSÉ;9;Apablaza Espinoza Alv. I.;57;;;;;;;;1 641€;1.5;25
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R7C1_2026-02-22;2026-02-22;VALPARAISO;Chili;Plat;1000m;16;;1er;CLASSÉ;7;Alejandro Isaias Maureira;57;;;;59.3;0;0;0;1950 $;46;897
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R8C9_2026-03-11;2026-03-11;VALPARAISO;Chili;Plat;1000m;12;;6e;CLASSÉ;2;Alejandro Isaias Maureira;58;;;;;;;;2025 $;3;61
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R7C8_2026-03-30;2026-03-30;VALPARAISO;Chili;Plat;1000m;10;;1er;CLASSÉ;7;Galaz Valenzuela P.;55;;;;57.92;0;0;0;1 713€;46;788
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R6C3_2026-04-13;2026-04-13;VALPARAISO;Chili;Plat;1000m;7;;5e;CLASSÉ;5;Rodolfo Antonio Fuenzalida Garcia;58;;;;;;;;2025 $;4.5;91
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R8C8_2026-04-22;2026-04-22;VALPARAISO;Chili;Plat;1000m;10;;0;RÉSULTAT ABSENT;9;Jose D. Villagran;56;;;;;;;;1 796€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R7C7_2026-05-03;2026-05-03;VALPARAISO;Chili;Plat;1000m;9;;7e;CLASSÉ;6;Felipe Tapia;57;;;;;;;;2025 $;1.5;30
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R8C9_2026-05-20;2026-05-20;VALPARAISO;Chili;Plat;1000m;8;;7e;CLASSÉ;3;Jose Luis Villagran;55;;;3/4 L;59.23;0.75;0.1;1.36;2100 $;1.5;32
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R9C11_2026-06-24;2026-06-24;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;6;Carlos Elias Urbina Ramos;56;;;;68.33;0;0;0;2100 $;46;966
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;5;IMPERIO BABILONICO;Alejandro I. Maureira;PARTANT;17;R14C7_2026-08-12;2026-08-12;VALPARAISO;Chili;Plat;1100m;13;;7e;CLASSÉ;1;Tapia Solorza Fel.;58;;;;;;;;1 820€;1.5;27
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R6C7_2025-01-12;2025-01-12;VALPARAISO;Chili;Plat;1000m;13;;0;RÉSULTAT ABSENT;2;Cristian Enrique Diaz Alvear;57;;;;;;;;1 924€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R7C10_2025-01-15;2025-01-15;VALPARAISO;Chili;Plat;1000m;13;;0;RÉSULTAT ABSENT;9;Moises Abraham Donoso;55;;;;;;;;2077 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R6C8_2025-09-29;2025-09-29;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;4;Urbina Ramos Car. E.;57;;;;68.94;0;0;0;1 580€;46;727
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R9C11_2025-10-08;2025-10-08;VALPARAISO;Chili;Plat;1100m;16;;0;RÉSULTAT ABSENT;8;Urbina Ramos Car. E.;56;;;;;;;;1 682€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R7C15_2025-11-19;2025-11-19;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;9;Cristian Patricio Bobadilla Rebolledo;57;;;;;;;;1918 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R5C11_2025-12-08;2025-12-08;VALPARAISO;Chili;Plat;1100m;12;;3e;CLASSÉ;5;Lesly Carolina Gonzalez;56;;;;;;;;1 695€;13;220
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R10C9_2025-12-31;2025-12-31;VALPARAISO;Chili;Plat;1100m;11;;3e;CLASSÉ;4;Carlos Elias Urbina Ramos;57;;;;;;;;1847 $;13;240
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R6C7_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1100m;9;;6e;CLASSÉ;6;Urbina Ramos Car. E.;57;;;;;;;;1 650€;3;50
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R6C2_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1000m;11;;0;RÉSULTAT ABSENT;2;Carlos Elias Urbina Ramos;57;;;;;;;;1847 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R6C7_2026-02-16;2026-02-16;VALPARAISO;Chili;Plat;1000m;13;;0;RÉSULTAT ABSENT;4;Alvaro Ignacio Apablaza Espinoza;56;;;;;;;;1918 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R7C2_2026-02-22;2026-02-22;VALPARAISO;Chili;Plat;1100m;14;;6e;CLASSÉ;8;Felipe Tapia;57;;;2 L;71.96;2;0.31;1.23;1950 $;3;59
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R7C12_2026-05-03;2026-05-03;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;1;Sebastian Andres Marin Quezada;54;;;;;;;;2100 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R6C7_2026-05-11;2026-05-11;VALPARAISO;Chili;Plat;1100m;16;;0;RÉSULTAT ABSENT;6;Felipe Tapia;56;;;;;;;;2100 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R8C10_2026-05-20;2026-05-20;VALPARAISO;Chili;Plat;1100m;13;;2e;CLASSÉ;3;Sebastian Andres Marin Quezada;57;;;1 1/4 L;69.91;1.25;0.19;0.19;2025 $;23;466
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R8C10_2026-06-03;2026-06-03;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;12;Jose Daniel Villagran;58;;;;;;;;2025 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R6C7_2026-06-08;2026-06-08;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;8;Jose Daniel Villagran;57;;;;69.71;0;0;0;2025 $;46;932
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;6;TERUKA;Marin S.;PARTANT;17;R8C11_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1100m;12;;2e;CLASSÉ;2;Sebastian Andres Marin Quezada;58;;;;;;;;2025 $;23;466
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R14C5_2025-01-08;2025-01-08;VALPARAISO;Chili;Plat;1100m;9;;4e;CLASSÉ;3;Jonathan Andres Castillo Tapia;56;;;1/4 L;68.31;0.25;0.04;1.35;2385 $;9;215
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C2_2025-01-12;2025-01-12;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;7;Castillo And.;59;;;;;;;;2 209€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R7C11_2025-01-15;2025-01-15;VALPARAISO;Chili;Plat;1100m;8;;0;RÉSULTAT ABSENT;3;Andres Castillo;56;;;;;;;;2385 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R8C12_2025-02-05;2025-02-05;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;10;Axel Alvarez;57;;;;;;;;2385 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R8C8_2025-02-26;2025-02-26;VALPARAISO;Chili;Plat;1100m;11;;1er;CLASSÉ;8;Sancho Escalante Ben. A.;54;;;;67.93;0;0;0;2 348€;46;1080
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R5C6_2025-03-17;2025-03-17;VALPARAISO;Chili;Plat;1100m;8;;1er;CLASSÉ;1;Castillo Tapia J.;58;;;;67.72;0;0;0;2 450€;46;1127
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R5C7_2025-03-31;2025-03-31;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;1;Castillo Tapia J.;59;;;;67.04;0;0;0;2 475€;46;1139
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R8C8_2025-04-23;2025-04-23;VALPARAISO;Chili;Plat;1200m;9;;0;RÉSULTAT ABSENT;2;Sancho Escalante Ben. A.;61;;;;;;;;3 317€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R9C9_2025-04-30;2025-04-30;VALPARAISO;Chili;Plat;1100m;10;;5e;CLASSÉ;1;Diego Andres Carvacho Azua;53;;;;;;;;3718 $;4.5;167
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R5C9_2025-05-12;2025-05-12;VALPARAISO;Chili;Plat;1100m;8;;6e;CLASSÉ;8;Carvacho Azua Die. A.;61;;;;;;;;2 302€;3;69
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C5_2025-05-26;2025-05-26;VALPARAISO;Chili;Plat;1100m;6;;6e;CLASSÉ;3;Espina Lazo Kev. D.;59;;;1 1/2 L;68.36;1.5;0.22;1.89;2 351€;3;71
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R8C6_2025-06-11;2025-06-11;VALPARAISO;Chili;Plat;1100m;8;;0;RÉSULTAT ABSENT;3;Carvacho Azua Die. A.;55;;;;;;;;2 538€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R14C8_2025-07-02;2025-07-02;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;9;Jonathan Andres Castillo Tapia;58;;;;;;;;2146 $;9;193
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R12C6_2025-08-04;2025-08-04;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;4;Gonzalez Joh.;55;;;;;;;;1 841€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R14C11_2025-08-13;2025-08-13;VALPARAISO;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;2;Carvacho Azua Die. A.;60;;;;;;;;1 823€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R11C7_2025-08-18;2025-08-18;VALPARAISO;Chili;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Bobadilla Rebo C. P.;61;;;;;;;;3 262€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R5C5_2025-09-01;2025-09-01;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;4;Bobadilla Rebo C. P.;59;;;;;;;;1 802€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R10C4_2025-09-07;2025-09-07;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;2;Bobadilla Rebo C. P.;58;;;;;;;;1 823€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C3_2025-09-29;2025-09-29;VALPARAISO;Chili;Plat;1100m;11;;2e;CLASSÉ;1;Sancho Escalante Ben. A.;59;;;TÊTE;68.69;0.2;0.03;0.03;1 762€;23;405
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R9C8_2025-10-08;2025-10-08;VALPARAISO;Chili;Plat;1100m;10;;2e;CLASSÉ;10;Sancho Escalante Ben. A.;57;;;;;;;;1 802€;23;414
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R9C11_2025-10-15;2025-10-15;VALPARAISO;Chili;Plat;1100m;11;;2e;CLASSÉ;11;Benjamin Sancho;59;;;;;;;;2008 $;23;462
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R5C4_2025-10-27;2025-10-27;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;5;Maximiliano Jose Salinas;55;;;;;;;;2146 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R7C9_2025-12-03;2025-12-03;VALPARAISO;Chili;Plat;1100m;10;;7e;CLASSÉ;6;Lesly Carolina Gonzalez;55;;;3 L;69.59;3;0.45;1.33;2203 $;1.5;33
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R5C4_2025-12-22;2025-12-22;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;3;Gonzalez Torres Mme L.;61;;;;;;;;1 830€;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C12_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1100m;10;;5e;CLASSÉ;9;Gonzalez Torres Mme L.;56;;;;;;;;1 903€;4.5;86
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R9C9_2026-01-07;2026-01-07;VALPARAISO;Chili;Plat;1100m;8;;6e;CLASSÉ;6;Gonzalez Torres Mme L.;55;;;;;;;;1 903€;3;57
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C5_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;3;Lesly Carolina Gonzalez;55;;;;69.01;0;0;0;2132 $;46;981
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C7_2026-01-19;2026-01-19;VALPARAISO;Chili;Plat;1100m;10;;2e;CLASSÉ;3;Lesly Carolina Gonzalez;59;;;;;;;;2132 $;23;490
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C19_2026-02-01;2026-02-01;VALPARAISO;Chili;Plat;1100m;16;;6e;CLASSÉ;7;Gonzalez Torres Mme L.;58;;;1 1/2 L;70.44;1.5;0.23;0.63;1 984€;3;60
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R9C9_2026-02-04;2026-02-04;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;6;Lesly Carolina Gonzalez;55;;;;;;;;2203 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R6C6_2026-02-16;2026-02-16;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;5;Lesly Carolina Gonzalez;58;;;;;;;;2132 $;;
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R8C15_2026-03-18;2026-03-18;VALPARAISO;Chili;Plat;1100m;12;;4e;CLASSÉ;8;Lesly Carolina Gonzalez;56;;;;;;;;2250 $;9;203
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R7C9_2026-03-30;2026-03-30;VALPARAISO;Chili;Plat;1100m;10;;6e;CLASSÉ;2;Gonzalez Torres Mme L.;56;;;;;;;;1 903€;3;57
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R8C11_2026-04-15;2026-04-15;VALPARAISO;Chili;Plat;1100m;12;;6e;CLASSÉ;4;Lesly Carolina Gonzalez;58;;;;;;;;2175 $;3;65
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R7C12_2026-05-03;2026-05-03;VALPARAISO;Chili;Plat;1100m;12;;4e;CLASSÉ;9;Jonathan Andres Castillo Tapia;58;;;;;;;;2100 $;9;189
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R8C9_2026-06-10;2026-06-10;VALPARAISO;Chili;Plat;1100m;13;;5e;CLASSÉ;11;Lesly Carolina Gonzalez;57;;;;;;;;2100 $;4.5;95
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;7;DALE ISI;Gonzalez Seb.;PARTANT;37;R7C7_2026-06-22;2026-06-22;VALPARAISO;Chili;Plat;1100m;10;;3e;CLASSÉ;4;Ignacio Isaias Valdivia;57;;;;;;;;2100 $;13;273
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;8;TRABALAINS;Valdivia Ign. I.;PARTANT;4;R6C4_2026-05-11;2026-05-11;VALPARAISO;Chili;Plat;1200m;12;;7e;CLASSÉ;2;Nelson Enrique Figueroa;57;;;;;;;;5250 $;1.5;79
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;8;TRABALAINS;Valdivia Ign. I.;PARTANT;4;R8C6_2026-06-03;2026-06-03;VALPARAISO;Chili;Plat;1400m;10;;4e;CLASSÉ;6;Pedro Roberto Robles;57;;;;;;;;6000 $;9;540
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;8;TRABALAINS;Valdivia Ign. I.;PARTANT;4;R7C3_2026-07-20;2026-07-20;VALPARAISO;Chili;Plat;1300m;10;;5e;CLASSÉ;8;Guillermo Antonio Perez Astudillo;57;;;1 1/2 L;84.27;1.5;0.23;0.69;3 078€;4.5;139
2026-08-26;R13C9_2026-08-26;R13;C9;VALPARAISO;Chili;23h30;Galop;1100m;1852;8;TRABALAINS;Valdivia Ign. I.;PARTANT;4;R12C2_2026-08-05;2026-08-05;VALPARAISO;Chili;Plat;1100m;15;;4e;CLASSÉ;15;Torres Chamorro Lui. A.;57;;;;;;;;2 009€;9;181
