DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;14;LOLA DE CHENU;Pellerot P.;PARTANT;17;R6C4_2026-07-18;2026-07-18;PORNICHET LA BAULE;France;Attelé;2725m;11;03'24''01;3e;CLASSÉ;10;Pellerot P.;;03'26''55;01'15''80;;206.55;;2.2;2.54;20 000€;13;2600
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;14;LOLA DE CHENU;Pellerot P.;PARTANT;17;R4C4_2026-07-25;2026-07-25;LE MANS;France;Attelé;2950m;10;03'40''61;2e;CLASSÉ;10;Pellerot P.;;03'42''35;01'15''40;;222.35;;1.74;1.74;20 000€;23;4600
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R7C5_2025-05-16;2025-05-16;LAVAL;France;Attelé;2850m;16;03'38''10;5e;CLASSÉ;14;Bonne D.;;03'39''21;01'16''90;;219.21;;0.06;1.11;15 000€;4.5;675
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R4C4_2025-07-15;2025-07-15;LE MANS;France;Attelé;2200m;11;02'41''56;3e;CLASSÉ;12;Bonne D.;;02'42''09;01'13''70;;162.09;;0.37;0.53;20 000€;13;2600
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R4C6_2025-07-26;2025-07-26;LE MANS;France;Attelé;2950m;12;03'45''30;1er;CLASSÉ;2;Bonne D.;;03'45''30;01'16''40;;225.3;;0;0;20 000€;46;9200
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R4C2_2025-09-01;2025-09-01;VINCENNES;France;Attelé;2700m;15;03'20''43;0;RÉSULTAT ABSENT;14;Bonne D.;;;;;;;;;35 000€;;
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R4C2_2025-10-04;2025-10-04;CABOURG;France;Attelé;2750m;13;03'30''21;0;RÉSULTAT ABSENT;14;Hocde J.;;;;;;;;;22 000€;;
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R4C3_2025-11-07;2025-11-07;LAVAL;France;Attelé;2850m;14;03'31''06;6e;CLASSÉ;2;Balu J.;;03'33''60;01'14''90;;213.6;;0.08;2.54;21 000€;3;630
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R2C6_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'42''15;0;RÉSULTAT ABSENT;11;Balu J.;;;;;;;;;17 500€;;
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R3C1_2026-01-15;2026-01-15;ANGERS;France;Attelé;3125m;16;03'57''68;DAI;DISQUALIFIÉ;12;Balu J.;;;;;;;;;17 500€;0;0
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R11C5_2026-02-01;2026-02-01;SAINT BRIEUC;France;Attelé;3150m;12;04'09''93;7e;CLASSÉ;12;Fresneau Q.;;04'11''66;01'19''30;;251.66;;0.12;1.73;13 000€;1.5;195
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R2C5_2026-02-27;2026-02-27;CORDEMAIS;France;Attelé;2825m;11;03'38''22;7e;CLASSÉ;4;Balu J.;;03'40''71;01'18''10;;220.71;;0.47;2.49;19 500€;1.5;293
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R8C5_2026-06-22;2026-06-22;NANTES;France;Attelé;3000m;13;03'53''66;6e;CLASSÉ;14;Fresneau Q.;;03'56''01;01'18''00;;236.01;;0.06;2.35;15 500€;3;465
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;15;LA LA LAND;Balu J.;PARTANT;12;R6C6_2026-08-21;2026-08-21;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;10;03'30''81;1er;CLASSÉ;8;Raffin E.;;03'30''81;01'16''00;;210.81;;0;0;21 000€;46;9660
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R2C3_2025-02-28;2025-02-28;CORDEMAIS;France;Attelé;2825m;11;03'37''14;DAI;DISQUALIFIÉ;11;Compas T.;;;;;;;;;19 500€;0;0
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R3C6_2025-03-13;2025-03-13;CAEN;France;Attelé;2450m;13;03'01''18;0;RÉSULTAT ABSENT;10;Raffin E.;;;;;;;;;21 000€;;
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R1C3_2025-04-16;2025-04-16;PONTCHATEAU;France;Attelé;2800m;12;3'37''52;4e;CLASSÉ;12;Collette A.;;3'38''32;1'17''30;;218.32;;0.14;0.8;19 500€;9;1755
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R11C5_2025-05-01;2025-05-01;LA ROCHELLE;France;Attelé;2625m;9;03'14''46;1er;CLASSÉ;3;Michardiere B.;;03'14''46;01'14''10;;194.46;;0;0;16 500€;46;7590
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R1C7_2025-05-21;2025-05-21;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''59;DAI;DISQUALIFIÉ;7;Nivard F.;;;;;;;;;23 000€;0;0
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R8C4_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;11;03'28''70;5e;CLASSÉ;11;Michardiere B.;;03'29''50;01'14''80;;209.5;;0.08;0.8;17 000€;4.5;765
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R1C2_2025-09-19;2025-09-19;VINCENNES;France;Attelé;2700m;16;03'19''10;5e;CLASSÉ;14;Nivard F.;;03'20''19;01'14''10;;200.19;;0.61;1.09;40 000€;4.5;1800
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C2_2025-12-23;2025-12-23;CAGNES SUR MER;France;Attelé;2925m;14;03'37''55;7e;CLASSÉ;6;Lemoine G.;;03'45''36;01'16''40;;225.36;;1.97;7.81;22 000€;1.5;330
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C1_2026-01-02;2026-01-02;CAGNES SUR MER;France;Attelé;2925m;13;03'44''82;7e;CLASSÉ;5;Lemoine G.;;03'52''35;01'19''40;;232.35;;2.25;7.53;26 000€;1.5;390
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C1_2026-01-16;2026-01-16;CAGNES SUR MER;France;Attelé;2150m;8;02'40''59;DAI;DISQUALIFIÉ;5;Ensch N.;;;;;;;;;22 000€;0;0
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C6_2026-01-31;2026-01-31;CAGNES SUR MER;France;Attelé;2925m;9;03'36''05;5e;CLASSÉ;4;Ensch N.;;03'40''07;01'15''20;;220.07;;1.12;4.02;22 000€;4.5;990
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C5_2026-02-13;2026-02-13;MARSEILLE VIVAUX;France;Attelé;2650m;10;03'29''70;1er;CLASSÉ;10;Briand Thé.;;03'29''70;01'18''40;;209.7;;0;0;19 500€;46;8970
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R5C1_2026-02-20;2026-02-20;CAGNES SUR MER;France;Attelé;2150m;12;02'35''19;7e;CLASSÉ;4;Ensch N.;;02'36''59;01'12''80;;156.59;;0.31;1.4;22 000€;1.5;330
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C5_2026-03-03;2026-03-03;CAGNES SUR MER;France;Attelé;2150m;9;02'36''34;4e;CLASSÉ;3;Ensch N.;;02'37''83;01'13''40;;157.83;;0.68;1.49;26 000€;9;2340
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C2_2026-06-11;2026-06-11;LAVAL;France;Attelé;2850m;14;03'30''28;0;RÉSULTAT ABSENT;8;Vaudoit M.;;;;;;;;;24 000€;;
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R1C7_2026-07-08;2026-07-08;PORNICHET LA BAULE;France;Attelé;2725m;7;03'20''71;6e;CLASSÉ;5;Barrier A.;;03'28''30;01'16''40;;208.3;;4.67;7.59;23 000€;3;690
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R4C1_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Attelé;2875m;15;03'31''77;5e;CLASSÉ;7;Ploquin Pau. Ph.;;03'32''84;01'14''00;;212.84;;0.27;1.07;23 000€;4.5;1035
2026-09-04;R7C7_2026-09-04;R7;C7;LAVAL;France;22h10;Trot;2850m;17500;16;LADY DU VALLON;Terry C.;PARTANT;18;R6C4_2026-08-06;2026-08-06;PORNICHET LA BAULE;France;Monté;2725m;12;03'25''00;DAI;DISQUALIFIÉ;13;Riverain Mme M.;;;;;;;;;15 500€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R5C1_2025-03-28;2025-03-28;MARSEILLE VIVAUX;France;Attelé;2650m;12;03'17''25;0;RÉSULTAT ABSENT;2;Stefano S.;;;;;;;;;22 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R3C5_2025-04-25;2025-04-25;MARSEILLE BORELY;France;Attelé;3000m;12;03'43''87;DAI;DISQUALIFIÉ;4;Stefano S.;;;;;;;;;21 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R7C5_2025-06-10;2025-06-10;MARSEILLE BORELY;France;Attelé;3000m;12;3'48''44;4e;CLASSÉ;3;Sorel Hug.;;3'49''41;1'16''50;;229.41;;0.39;0.97;15 500€;9;1395
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R5C5_2025-06-20;2025-06-20;MARSEILLE BORELY;France;Attelé;3000m;13;03'45''19;DAI;DISQUALIFIÉ;4;Sorel Hug.;;;;;;;;;19 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R7C5_2025-08-06;2025-08-06;CAGNES SUR MER;France;Attelé;2925m;12;03'39''35;DAI;DISQUALIFIÉ;2;Bekaert D.;;;;;;;;;19 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R11C4_2025-11-23;2025-11-23;MAUQUENCHY;France;Attelé;2850m;16;03'51''75;0;RÉSULTAT ABSENT;3;Roussin A.;;;;;;;;;15 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R4C8_2025-12-02;2025-12-02;MAUQUENCHY;France;Attelé;2850m;14;03'40''38;3e;CLASSÉ;2;Bazire J. Ph.;;03'41''26;01'17''60;;221.26;;0.19;0.88;6 000€;13;780
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R3C5_2025-12-22;2025-12-22;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'21''81;0;RÉSULTAT ABSENT;2;Jamault J.;;;;;;;;;21 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R9C8_2026-01-24;2026-01-24;ARGENTAN;France;Attelé;2800m;16;03'36''07;2e;CLASSÉ;12;Guenet Mme B.;;03'36''23;01'17''20;;216.23;;0.16;0.16;5 500€;23;1265
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R3C1_2026-02-04;2026-02-04;MAUQUENCHY;France;Attelé;2150m;11;02'41''80;2e;CLASSÉ;11;Trihollet Mlle M.;;02'41''94;01'15''30;;161.94;;0.14;0.14;6 000€;23;1380
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R1C1_2026-02-20;2026-02-20;VINCENNES;France;Attelé;2850m;14;03'32''27;5e;CLASSÉ;1;Trihollet Mlle M.;;03'33''44;01'14''90;;213.44;;0.17;1.17;12 000€;4.5;540
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R1C2_2026-03-11;2026-03-11;LAVAL;France;Attelé;2850m;16;03'35''63;3e;CLASSÉ;5;Trihollet Mlle M.;;03'37''68;01'16''40;;217.68;;0.07;2.05;6 000€;13;780
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R6C8_2026-03-28;2026-03-28;LAVAL;France;Attelé;2850m;16;03'40''26;2e;CLASSÉ;3;Trihollet Mlle M.;;03'40''43;01'17''30;;220.43;;0.17;0.17;6 000€;23;1380
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R5C7_2026-04-05;2026-04-05;CHARTRES;France;Attelé;2825m;11;03'43''78;1er;CLASSÉ;2;Trihollet Mlle M.;;03'43''78;01'19''20;;223.78;;0;0;6 000€;46;2760
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R3C1_2026-04-26;2026-04-26;CHARTRES;France;Attelé;2825m;13;03'35''64;0;RÉSULTAT ABSENT;4;Guenet Mme B.;;;;;;;;;6 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R12C9_2026-05-17;2026-05-17;LISIEUX;France;Attelé;2725m;15;03'32''09;0;RÉSULTAT ABSENT;8;Bazire J. Ph.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;1;JUSTINE DU MESNIL;Bazire J. Ph.;PARTANT;17;R10C8_2026-06-06;2026-06-06;GRAIGNES;France;Attelé;2700m;16;03'24''23;7e;CLASSÉ;7;Bazire J. Ph.;;03'26''69;01'16''60;;206.69;;0.04;2.46;5 500€;1.5;83
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;2;JAZZ DES CORVEES;Robin F.;PARTANT;4;R4C4_2025-03-30;2025-03-30;CORDEMAIS;France;Attelé;2825m;16;03'33''03;5e;CLASSÉ;6;Raffegeau Ad.;;03'33''68;01'15''60;;213.68;;0.24;0.65;20 000€;4.5;900
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;2;JAZZ DES CORVEES;Robin F.;PARTANT;4;R3C7_2025-04-28;2025-04-28;BEAUMONT DE LOMAGNE;France;Attelé;2550m;13;03'11''69;3e;CLASSÉ;8;Geray P.;;03'12''69;01'15''60;;192.69;;0.03;1;23 000€;13;2990
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;2;JAZZ DES CORVEES;Robin F.;PARTANT;4;R3C5_2025-06-03;2025-06-03;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'27''28;DAI;DISQUALIFIÉ;9;Ouvrie F.;;;;;;;;;24 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;2;JAZZ DES CORVEES;Robin F.;PARTANT;4;R3C5_2026-03-24;2026-03-24;MAURE DE BRETAGNE;France;Attelé;2850m;18;03'34''29;0;RÉSULTAT ABSENT;6;Aline Th.;;;;;;;;;23 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R12C7_2025-04-20;2025-04-20;LA ROCHELLE;France;Attelé;2650m;16;03'20''91;0;RÉSULTAT ABSENT;7;Maetz Mic.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R11C7_2025-05-01;2025-05-01;LA ROCHELLE;France;Attelé;2650m;15;03'19''32;0;RÉSULTAT ABSENT;4;Maetz Mic.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R7C8_2025-07-11;2025-07-11;PORNICHET LA BAULE;France;Attelé;2650m;15;03'22''63;4e;CLASSÉ;5;Hocde J. L.;;03'23''38;01'16''70;;203.38;;0.04;0.75;5 500€;9;495
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R10C8_2025-08-02;2025-08-02;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'23''43;0;RÉSULTAT ABSENT;6;Hocde J. L.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R8C9_2025-09-05;2025-09-05;LAVAL;France;Attelé;2850m;15;03'38''18;0;RÉSULTAT ABSENT;3;Hocde J. L.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R9C9_2025-09-21;2025-09-21;CHOLET;France;Attelé;2800m;16;03'37''71;DAI;DISQUALIFIÉ;10;Hocde J. L.;;;;;;;;;5 500€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R8C7_2025-10-05;2025-10-05;CORDEMAIS;France;Attelé;2825m;14;03'37''14;5e;CLASSÉ;1;Besnard Syl.;;03'39''13;01'17''60;;219.13;;0.13;1.99;5 500€;4.5;248
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R1C9_2025-11-01;2025-11-01;LAVAL;France;Attelé;2850m;16;03'36''21;0;RÉSULTAT ABSENT;2;Hocde J. L.;;;;;;;;;6 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R9C9_2025-11-11;2025-11-11;GRAIGNES;France;Attelé;2725m;16;03'25''92;5e;CLASSÉ;4;Candon J.;;03'27''74;01'16''90;;207.74;;0.3;1.82;5 500€;4.5;248
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R4C8_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;15;03'32''56;0;RÉSULTAT ABSENT;4;Hocde J. L.;;;;;;;;;6 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R11C7_2026-04-04;2026-04-04;GRAIGNES;France;Attelé;2700m;15;03'26''76;0;RÉSULTAT ABSENT;10;Hocde J. L.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R11C7_2026-05-09;2026-05-09;MAURE DE BRETAGNE;France;Attelé;2850m;14;03'39''22;DAI;DISQUALIFIÉ;3;Hocde J. L.;;;;;;;;;3 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R7C8_2026-05-22;2026-05-22;LAVAL;France;Attelé;2850m;16;03'37''15;0;RÉSULTAT ABSENT;2;Hocde J. L.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R9C8_2026-05-30;2026-05-30;GRAIGNES;France;Attelé;2700m;14;03'27''16;0;RÉSULTAT ABSENT;6;Hocde J. L.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R8C7_2026-06-07;2026-06-07;RAMBOUILLET;France;Attelé;2825m;14;;7e;CLASSÉ;1;Hocde J. L.;;;;;;;;;5 500€;1.5;83
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R8C7_2026-06-22;2026-06-22;NANTES;France;Attelé;3000m;14;03'45''03;0;RÉSULTAT ABSENT;4;Candon Jac.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R3C1_2026-07-05;2026-07-05;LAVAL;France;Attelé;2850m;14;03'33''57;DAI;DISQUALIFIÉ;7;Hocde J. L.;;;;;;;;;6 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;3;HOTLINE JAVANAISE;Hocde J. L.;PARTANT;18;R6C7_2026-08-17;2026-08-17;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;12;3'24''35;7e;CLASSÉ;2;Hocde J. L.;;3'26''00;1'17''70;;206;;0.19;1.65;5 500€;1.5;83
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;4;HARRY ATOUT;Jouault H.;PARTANT;2;R3C8_2025-03-17;2025-03-17;CAEN;France;Attelé;2450m;15;3'04''97;0;RÉSULTAT ABSENT;1;Desmigneux F.;;;;;;;;;27 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;4;HARRY ATOUT;Jouault H.;PARTANT;2;R9C2_2025-06-14;2025-06-14;SAINT BRIEUC;France;Attelé;2600m;15;3'24''05;DAI;DISQUALIFIÉ;8;Lemonnier Mme A.;;;;;;;;;5 500€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R5C2_2025-06-08;2025-06-08;SAINT MALO;France;Attelé;2950m;15;3'43''60;2e;CLASSÉ;7;David A. J.;;3'43''80;1'15''90;;223.8;;0.2;0.2;22 000€;23;5060
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R6C2_2025-08-07;2025-08-07;PORNICHET LA BAULE;France;Attelé;2725m;15;03'26''50;0;RÉSULTAT ABSENT;11;Braud Mme Luc.;;;;;;;;;15 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R3C4_2025-08-17;2025-08-17;LE MONT SAINT MICHEL;France;Attelé;2000m;15;02'28''34;DAI;DISQUALIFIÉ;9;David A. J.;;;;;;;;;20 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R5C2_2025-08-22;2025-08-22;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;11;03'28''07;DAI;DISQUALIFIÉ;7;David A. J.;;;;;;;;;21 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R10C9_2025-12-07;2025-12-07;NANTES;France;Attelé;3025m;16;03'48''60;0;RÉSULTAT ABSENT;11;Baranger D.;;;;;;;;;15 500€;;
