DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;4;COUL ANGEL;Marquand Tom;PARTANT;8;R5C4_2025-12-17;2025-12-17;KEMPTON;Royaume-Uni;Plat;1208m;10;;2e;CLASSÉ;5;Havlin Rob.;57.5;;;1 1/4 L;71.77;1.25;0.18;0.18;29 545€;23;6795
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;4;COUL ANGEL;Marquand Tom;PARTANT;8;R7C5_2026-04-03;2026-04-03;NEWCASTLE;Royaume-Uni;Plat;1208m;14;;0;RÉSULTAT ABSENT;15;Havlin Rob.;57;;;;;;;;172 414€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;4;COUL ANGEL;Marquand Tom;PARTANT;8;R6C2_2026-05-02;2026-05-02;NEWMARKET;Royaume-Uni;Plat;1208m;9;;6e;CLASSÉ;7;Buick Wil. T.;59.5;;;ENCOLURE;71.92;0.25;0.04;0.78;114 943€;3;3448
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;4;COUL ANGEL;Marquand Tom;PARTANT;8;R13C3_2026-06-29;2026-06-29;WINDSOR;Royaume-Uni;Plat;1219m;10;;2e;CLASSÉ;6;Havlin Rob.;61.5;;;3 1/2 L;69.72;3.5;0.48;0.48;34 483€;23;7931
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;4;COUL ANGEL;Marquand Tom;PARTANT;8;R7C5_2026-08-22;2026-08-22;YORK;Royaume-Uni;Plat;1208m;20;;3e;CLASSÉ;20;Osborne Mme Saf.;58;;;1 L;71.69;1;0.14;0.15;158 824€;13;20647
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;5;KEKE;Reese Holohan;PARTANT;4;R7C5_2025-06-29;2025-06-29;CURRAGH;Irlande;Plat;1007m;14;;1er;CLASSÉ;3;Lee W.J.;59;;;;59.39;0;0;0;116 279€;46;53488
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;5;KEKE;Reese Holohan;PARTANT;4;R6C6_2025-08-09;2025-08-09;CURRAGH;Irlande;Plat;1007m;7;;2e;CLASSÉ;1;Hayes C. D.;63.5;;;1 1/4 L;57.13;1.25;0.17;0.17;40 230€;23;9253
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;5;KEKE;Reese Holohan;PARTANT;4;R7C1_2025-09-14;2025-09-14;CURRAGH;Irlande;Plat;1208m;23;;0;RÉSULTAT ABSENT;3;Lee W.J.;61.5;;;;;;;;172 414€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;5;KEKE;Reese Holohan;PARTANT;4;R5C4_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1265m;20;;4e;CLASSÉ;1;Lee B.;63.5;;;3/4 L;74.33;0.75;0.1;0.59;117 647€;9;10588
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;6;UNIQUE JOURNEY;Coen B.;PARTANT;2;R7C1_2025-09-14;2025-09-14;CURRAGH;Irlande;Plat;1208m;23;;7e;CLASSÉ;20;Dawson R.;54;;;ENCOLURE;75.82;0.25;0.04;0.48;172 414€;1.5;2586
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;6;UNIQUE JOURNEY;Coen B.;PARTANT;2;R6C8_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;22;;0;RÉSULTAT ABSENT;4;Keane C.;63;;;;;;;;57 471€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R3C7_2025-01-25;2025-01-25;CAGNES SUR MER;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;2;Besnier H.;57;;;;;;;;38 000€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R5C5_2025-02-23;2025-02-23;CAGNES SUR MER;France;Plat;1500m;8;;6e;CLASSÉ;8;Lecoeuvre C.;56;;;TÊTE;94.16;0.2;0.03;0.49;36 000€;3;1080
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R1C7_2025-04-08;2025-04-08;DEAUVILLE;France;Plat;1100m;11;;1er;CLASSÉ;6;Demuro C.;57;;;;63.85;0;0;0;52 000€;46;23920
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R4C8_2025-05-02;2025-05-02;CHANTILLY;France;Plat;1200m;8;;2e;CLASSÉ;2;Guyon M.;58;;;5 1/2 L;68.57;5.5;0.75;0.75;70 000€;23;16100
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R1C3_2025-06-01;2025-06-01;CHANTILLY;France;Plat;1000m;9;;4e;CLASSÉ;2;Guyon M.;57.5;;;1 1/4 L;57.13;1.25;0.17;0.44;80 000€;9;7200
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R1C2_2025-07-06;2025-07-06;DEAUVILLE;France;Plat;1200m;8;;4e;CLASSÉ;8;Guyon M.;58;;;1 1/4 L;70.36;1.25;0.17;0.42;73 200€;9;6588
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R5C4_2026-04-13;2026-04-13;NEWCASTLE;Royaume-Uni;Plat;1208m;10;;5e;CLASSÉ;1;Tudhope Dan.;61.5;;;1 L;70.98;1;0.14;0.3;17 471€;4.5;786
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R4C5_2026-06-20;2026-06-20;ASCOT;Royaume-Uni;Plat;1208m;27;;0;RÉSULTAT ABSENT;26;Tudhope Dan.;57.5;;;;;;;;203 488€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R5C1_2026-08-19;2026-08-19;YORK;Royaume-Uni;Plat;1088m;21;;0;RÉSULTAT ABSENT;15;Ryan R.;58;;;;;;;;158 824€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;7;TOYOTOMI;Tudhope Dan.;PARTANT;10;R8C6_2026-09-05;2026-09-05;HAYDOCK;Royaume-Uni;Plat;1007m;9;;0;RÉSULTAT ABSENT;2;Tudhope Dan.;61.5;;;;;;;;52 326€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;8;THE HIGHWAY RAT;Lee B.;PARTANT;6;R7C5_2025-06-29;2025-06-29;CURRAGH;Irlande;Plat;1007m;14;;3e;CLASSÉ;2;Coen B.;62;;;COURTE TÊTE;59.55;0.1;0.01;0.16;116 279€;13;15116
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;8;THE HIGHWAY RAT;Lee B.;PARTANT;6;R6C4_2025-07-19;2025-07-19;CURRAGH;Irlande;Plat;1007m;8;;4e;CLASSÉ;3;Hayes C. D.;61.5;;;3/4 L;58.81;0.75;0.1;0.45;137 932€;9;12414
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;8;THE HIGHWAY RAT;Lee B.;PARTANT;6;R6C6_2025-08-09;2025-08-09;CURRAGH;Irlande;Plat;1007m;7;;7e;CLASSÉ;2;Coen B.;63;;;1/2 L;57.43;0.5;0.07;0.47;40 230€;1.5;603
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;8;THE HIGHWAY RAT;Lee B.;PARTANT;6;R11C5_2025-10-24;2025-10-24;DUNDALK;Irlande;Plat;1007m;14;;6e;CLASSÉ;6;Carroll G. F.;63.5;;;1/2 L;59.09;0.5;0.07;0.52;68 966€;3;2069
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;8;THE HIGHWAY RAT;Lee B.;PARTANT;6;R6C8_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;22;;6e;CLASSÉ;1;Sam Coen;61.5;;;1/2 L;71.2;0.5;0.07;0.27;57 471€;3;1724
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;8;THE HIGHWAY RAT;Lee B.;PARTANT;6;R5C4_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1265m;20;;0;RÉSULTAT ABSENT;4;Sam Coen;60;;;;;;;;117 647€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;9;THUNDERBEAR;Kearney Jac.;PARTANT;3;R7C5_2025-06-29;2025-06-29;CURRAGH;Irlande;Plat;1007m;14;;0;RÉSULTAT ABSENT;1;Ryan J.;62.5;;;;;;;;116 279€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;9;THUNDERBEAR;Kearney Jac.;PARTANT;3;R1C7_2025-10-27;2025-10-27;CHANTILLY;France;Plat;1200m;12;;4e;CLASSÉ;5;Ryan Jam.;57;;;1 1/2 L;73.58;1.5;0.22;1.12;73 200€;9;6588
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;9;THUNDERBEAR;Kearney Jac.;PARTANT;3;R4C5_2026-06-20;2026-06-20;ASCOT;Royaume-Uni;Plat;1208m;27;;0;RÉSULTAT ABSENT;20;Ryan Jam.;58;;;;;;;;203 488€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;10;ROSIE FRITH;Harnett P. A.;PARTANT;3;R5C1_2025-09-10;2025-09-10;CORK;Irlande;Plat;1208m;14;;2e;CLASSÉ;11;P McGettigan;53.5;;;NEZ;73.01;0.05;0.01;0.01;31 034€;23;7138
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;10;ROSIE FRITH;Harnett P. A.;PARTANT;3;R11C4_2025-10-24;2025-10-24;DUNDALK;Irlande;Plat;1007m;13;;1er;CLASSÉ;1;Patrick Mcgettigan;59.5;;;;;;;;14 943€;46;6874
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;10;ROSIE FRITH;Harnett P. A.;PARTANT;3;R6C1_2026-06-05;2026-06-05;EPSOM;Royaume-Uni;Plat;1007m;16;;0;RÉSULTAT ABSENT;1;Patrick McGettigan;60.5;;;;;;;;86 207€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;11;STRIKE RED;Heffernan Ja.;PARTANT;6;R6C8_2025-06-07;2025-06-07;EPSOM;Royaume-Uni;Plat;1211m;11;;6e;CLASSÉ;2;Garritty B.;60.5;;;3 L;73.81;3;0.43;0.8;89 286€;3;2679
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;11;STRIKE RED;Heffernan Ja.;PARTANT;6;R7C4_2025-08-02;2025-08-02;GOODWOOD;Royaume-Uni;Plat;1208m;27;;2e;CLASSÉ;25;Garritty B.;57;;;1 3/4 L;70.38;1.75;0.24;0.24;287 356€;23;66092
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;11;STRIKE RED;Heffernan Ja.;PARTANT;6;R7C5_2025-08-23;2025-08-23;YORK;Royaume-Uni;Plat;1208m;20;;0;RÉSULTAT ABSENT;10;Garritty B.;59;;;;;;;;139 535€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;11;STRIKE RED;Heffernan Ja.;PARTANT;6;R5C4_2026-04-13;2026-04-13;NEWCASTLE;Royaume-Uni;Plat;1208m;10;;3e;CLASSÉ;7;Garritty B.;57.5;;;COURTE TÊTE;70.83;0.1;0.01;0.15;17 471€;13;2271
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;11;STRIKE RED;Heffernan Ja.;PARTANT;6;R5C8_2026-06-06;2026-06-06;EPSOM;Royaume-Uni;Plat;1211m;15;;4e;CLASSÉ;13;Garritty B.;56;;;1/2 L;72.2;0.5;0.07;0.39;86 207€;9;7759
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;11;STRIKE RED;Heffernan Ja.;PARTANT;6;R19C5_2026-06-27;2026-06-27;NEWCASTLE;Royaume-Uni;Plat;1208m;14;;2e;CLASSÉ;14;Fentiman War.;55.5;;;;;;;;57 471€;23;13218
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;12;HEADMASTER;Sheridan Jos. M.;PARTANT;3;R7C5_2025-08-02;2025-08-02;GOODWOOD;Royaume-Uni;Plat;1409m;16;;0;RÉSULTAT ABSENT;17;Iwata Mir.;54;;;;;;;;86 207€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;12;HEADMASTER;Sheridan Jos. M.;PARTANT;3;R6C8_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;22;;1er;CLASSÉ;13;Mcmonagle D. B.;57.5;;;;70.93;0;0;0;57 471€;46;26437
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;12;HEADMASTER;Sheridan Jos. M.;PARTANT;3;R5C4_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1265m;20;;0;RÉSULTAT ABSENT;8;McMonagle D. B.;60;;;;;;;;117 647€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;13;DARK ACE;Caffrey Ada.;PARTANT;5;R8C2_2025-04-18;2025-04-18;NEWCASTLE;Royaume-Uni;Plat;1208m;14;;0;RÉSULTAT ABSENT;5;Caffrey Ada.;59.5;;;;;;;;172 414€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;13;DARK ACE;Caffrey Ada.;PARTANT;5;R10C2_2025-05-20;2025-05-20;CORK;Irlande;Plat;1007m;8;;0;RÉSULTAT ABSENT;4;Caffrey Ada.;61.5;;;;;;;;18 824€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;13;DARK ACE;Caffrey Ada.;PARTANT;5;R7C6_2026-05-16;2026-05-16;NEWBURY;Royaume-Uni;Plat;1208m;14;;3e;CLASSÉ;13;Foley S.;55.5;;;ENCOLURE;71.81;0.25;0.04;0.14;86 207€;13;11207
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;13;DARK ACE;Caffrey Ada.;PARTANT;5;R6C2_2026-06-28;2026-06-28;CURRAGH;Irlande;Plat;1007m;16;;3e;CLASSÉ;9;Caffrey Ada.;60;;;1/2 L;58.04;0.5;0.07;0.1;114 943€;13;14943
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;13;DARK ACE;Caffrey Ada.;PARTANT;5;R5C4_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1265m;20;;0;RÉSULTAT ABSENT;9;Caffrey Ada.;59.5;;;;;;;;117 647€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;14;BEAR ON THE RUN;Foley S.;PARTANT;1;R10C1_2025-05-05;2025-05-05;CURRAGH;Irlande;Plat;1208m;14;;5e;CLASSÉ;12;Powell Jam.;54.5;;;;;;;;29 412€;4.5;1324
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;15;DMANIAC;Lordan Wm.;PARTANT;2;R5C3_2025-09-10;2025-09-10;CORK;Irlande;Plat;1208m;20;;2e;CLASSÉ;16;Hassett W.;57;;;3 1/2 L;73.16;3.5;0.51;0.51;14 943€;23;3437
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;15;DMANIAC;Lordan Wm.;PARTANT;2;R6C8_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;22;;0;RÉSULTAT ABSENT;10;Harnett P. A.;58;;;;;;;;57 471€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;16;OCEAN'S BREATH;Keane C.;PARTANT;1;R11C5_2026-06-12;2026-06-12;FAIRYHOUSE;Irlande;Plat;1409m;6;;0;RÉSULTAT ABSENT;9;Keane C.;59;;;;;;;;21 512€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;17;SIR LES PATTERSON;Hayes C. D.;PARTANT;6;R12C7_2025-04-11;2025-04-11;NEWBURY;Royaume-Uni;Plat;1208m;11;;7e;CLASSÉ;6;Murphy O.;57.5;;;ENCOLURE;71.41;0.25;0.04;0.52;26 471€;1.5;397
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;17;SIR LES PATTERSON;Hayes C. D.;PARTANT;6;R7C1_2025-09-14;2025-09-14;CURRAGH;Irlande;Plat;1208m;23;;3e;CLASSÉ;16;Powell Jam.;53.5;;;1 1/2 L;75.64;1.5;0.22;0.3;172 414€;13;22414
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;17;SIR LES PATTERSON;Hayes C. D.;PARTANT;6;R7C5_2026-04-03;2026-04-03;NEWCASTLE;Royaume-Uni;Plat;1208m;14;;0;RÉSULTAT ABSENT;1;Kearney Jac.;61.5;;;;;;;;172 414€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;17;SIR LES PATTERSON;Hayes C. D.;PARTANT;6;R6C2_2026-05-02;2026-05-02;NEWMARKET;Royaume-Uni;Plat;1208m;9;;4e;CLASSÉ;5;Murphy Ois.;60.5;;;1/2 L;71.74;0.5;0.07;0.6;114 943€;9;10345
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;17;SIR LES PATTERSON;Hayes C. D.;PARTANT;6;R6C8_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;22;;0;RÉSULTAT ABSENT;9;Kearney Jac.;60;;;;;;;;57 471€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;17;SIR LES PATTERSON;Hayes C. D.;PARTANT;6;R5C4_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1265m;20;;0;RÉSULTAT ABSENT;10;Kearney Jac.;57.5;;;;;;;;117 647€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R4C3_2025-01-09;2025-01-09;LYON LA SOIE;France;Plat;2400m;11;;6e;CLASSÉ;9;Bazire P.;56;;;2 1/2 L;160.16;2.5;0.4;0.96;15 000€;3;450
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R3C2_2025-01-25;2025-01-25;CAGNES SUR MER;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;14;Breux D.;51;;;;;;;;21 000€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R10C4_2025-03-01;2025-03-01;HYERES;France;Plat;2500m;7;;6e;CLASSÉ;5;Besnier H.;56.5;;;3 L;171.13;3;0.49;1.04;7 000€;3;210
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R4C2_2025-03-12;2025-03-12;LYON LA SOIE;France;Plat;2400m;13;;1er;CLASSÉ;13;Claudic J.;52;;;;155.9;0;0;0;15 000€;46;6900
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R4C5_2025-03-22;2025-03-22;MARSEILLE VIVAUX;France;Plat;2600m;10;;7e;CLASSÉ;8;Velon Mlle M.;54;;;1 L;178.21;1;0.16;0.8;15 000€;1.5;225
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R2C5_2025-04-05;2025-04-05;MOULINS;France;Plat;2400m;13;;3e;CLASSÉ;1;Claudic J.;60;;;;;;;;15 000€;13;1950
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R4C3_2025-04-23;2025-04-23;SAINT CLOUD;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;8;Pouchin A.;55.5;;;;;;;;20 000€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R5C2_2025-05-09;2025-05-09;MARSEILLE BORELY;France;Plat;2600m;14;;6e;CLASSÉ;11;Bally A.;54;;;NEZ;169.84;0.05;0.01;0.79;15 000€;3;450
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R5C4_2025-05-31;2025-05-31;LYON PARILLY;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;10;Madamet A.;57;;;;;;;;15 000€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R4C3_2025-06-09;2025-06-09;SALON DE PROVENCE;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;10;Ruis S.;55.5;;;;;;;;15 000€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R4C7_2025-07-05;2025-07-05;AIX LES BAINS;France;Plat;2500m;11;;0;RÉSULTAT ABSENT;10;Bally A.;52;;;;;;;;14 400€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R1C9_2025-07-21;2025-07-21;COMPIEGNE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;9;Lecoeuvre C.;58.5;;;;;;;;14 400€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R10C7_2025-08-04;2025-08-04;NAAS;Irlande;Plat;1194m;21;;0;RÉSULTAT ABSENT;1;Carroll G. F.;61;;;;;;;;229 885€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;18;AMIATA;Nicola Burns;PARTANT;14;R12C1_2025-08-14;2025-08-14;CORK;Irlande;Plat;1007m;14;;7e;CLASSÉ;1;Keane C.;60.5;;;TÊTE;59.57;0.2;0.03;0.58;20 690€;1.5;310
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;19;CHICAGO POPE;Powell Jam.;PARTANT;1;R6C2_2025-08-09;2025-08-09;CURRAGH;Irlande;Plat;1208m;28;;2e;CLASSÉ;4;Coen B.;60.5;;;8 L;70.94;8;1.11;1.11;22 989€;23;5287
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;20;STAYSOUND SUSIE;Jimmy Dalton;PARTANT;1;R11C2_2025-06-13;2025-06-13;CORK;Irlande;Plat;1409m;19;;0;RÉSULTAT ABSENT;18;Slattery And. J.;55.5;;;;;;;;119 048€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;21;RED EVOLUTION;Cleary R. P.;PARTANT;5;R10C2_2025-05-20;2025-05-20;CORK;Irlande;Plat;1007m;8;;1er;CLASSÉ;6;Powell Jam.;59;;;;59.59;0;0;0;18 824€;46;8659
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;21;RED EVOLUTION;Cleary R. P.;PARTANT;5;R7C5_2025-06-29;2025-06-29;CURRAGH;Irlande;Plat;1007m;14;;2e;CLASSÉ;11;Powell Jam.;52.5;;;1 L;59.53;1;0.14;0.14;116 279€;23;26744
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;21;RED EVOLUTION;Cleary R. P.;PARTANT;5;R7C1_2025-09-14;2025-09-14;CURRAGH;Irlande;Plat;1208m;23;;0;RÉSULTAT ABSENT;12;D Browne McMonagle;57;;;;;;;;172 414€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;21;RED EVOLUTION;Cleary R. P.;PARTANT;5;R6C2_2026-06-28;2026-06-28;CURRAGH;Irlande;Plat;1007m;16;;0;RÉSULTAT ABSENT;10;Mcmonagle D. B.;60;;;;;;;;114 943€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;21;RED EVOLUTION;Cleary R. P.;PARTANT;5;R5C4_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1265m;20;;7e;CLASSÉ;11;Powell Jam.;57;;;1/2 L;74.48;0.5;0.07;0.74;117 647€;1.5;1765
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R5C11_2025-03-16;2025-03-16;SANTIAGO;Chili;Plat;1600m;12;;6e;CLASSÉ;2;Soto Vergara Bas.;54;;;;;;;;3 341€;3;100
