DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R6C3_2026-08-27;R6;C3;SARATOGA TB;États-Unis;20h19;Galop;1600m;130000 $;9;LIGHT MAN;Kendrick Carmouche (R3);PARTANT;5;R16C9_2026-07-26;2026-07-26;SARATOGA TB;États-Unis;Plat;1300m;7;;0;RÉSULTAT ABSENT;10;Kendrick Carmouche;54.5;;;;;;;;130000 $;;
2026-08-27;R6C3_2026-08-27;R6;C3;SARATOGA TB;États-Unis;20h19;Galop;1600m;130000 $;9;LIGHT MAN;Kendrick Carmouche (R3);PARTANT;5;R5C9_2026-08-06;2026-08-06;SARATOGA TB;États-Unis;Plat;1400m;12;;4e;CLASSÉ;2;Jaime Rodriguez;56;;;;;;;;200000 $;9;18000
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;1;ALTERNATE REALITY;Manuel Franco;PARTANT;2;R7C3_2025-06-07;2025-06-07;SARATOGA TB;États-Unis;Plat;1800m;8;;3e;CLASSÉ;14;Ricardo Santana, Jr.;56;;;1/2 L;109.6;0.5;0.07;0.08;115000 $;13;14950
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;1;ALTERNATE REALITY;Manuel Franco;PARTANT;2;R5C8_2026-08-06;2026-08-06;SARATOGA TB;États-Unis;Plat;1800m;10;;0;RÉSULTAT ABSENT;14;Manuel Franco (R4);56.5;;;;;;;;125000 $;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;2;SAGAMORE MISCHIEF;Silvestre Gonzalez;PARTANT;4;R15C8_2025-05-10;2025-05-10;BELMONT AT THE BIG A;États-Unis;Plat;1700m;5;;2e;CLASSÉ;9;Jose Lezcano (Rés. n°2);56;;;;;;;;90000 $;23;20700
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;2;SAGAMORE MISCHIEF;Silvestre Gonzalez;PARTANT;4;R7C5_2025-07-12;2025-07-12;SARATOGA TB;États-Unis;Plat;1700m;5;;0;RÉSULTAT ABSENT;13;Ricardo Santana, Jr. (Réserviste 3);55.5;;;;;;;;115000 $;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;2;SAGAMORE MISCHIEF;Silvestre Gonzalez;PARTANT;4;R6C5_2025-09-25;2025-09-25;BELMONT AT THE BIG A;États-Unis;Plat;1600m;5;;0;RÉSULTAT ABSENT;6;Kendrick Carmouche;56;;;;;;;;65000 $;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;2;SAGAMORE MISCHIEF;Silvestre Gonzalez;PARTANT;4;R7C3_2026-06-13;2026-06-13;BELMONT AT THE BIG A;États-Unis;Plat;1600m;6;;3e;CLASSÉ;5;Manuel Franco;54.5;;;;;;;;28000 $;13;3640
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;3;BRAZENLY;Flavien Prat;PARTANT;6;R13C5_2025-01-24;2025-01-24;SANTA ANITA PARK;États-Unis;Plat;1800m;8;;3e;CLASSÉ;7;Edwin A. Maldonado;56;;;;;;;;61000 $;13;7930
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;3;BRAZENLY;Flavien Prat;PARTANT;6;R9C1_2025-03-21;2025-03-21;CRANBOURNE;Australie;Plat;1000m;6;;3e;CLASSÉ;5;Logan Bates;55.5;;;3 L;59.9;3;0.43;0.64;23 256€;13;3023
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;3;BRAZENLY;Flavien Prat;PARTANT;6;R9C2_2025-04-11;2025-04-11;;;;;12;;7e;CLASSÉ;8;Ms Sage Duric;54.5;;;;;;;;;1.5;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;3;BRAZENLY;Flavien Prat;PARTANT;6;R8C3_2025-05-23;2025-05-23;CRANBOURNE;Australie;Plat;1000m;6;;6e;CLASSÉ;3;Ms Jade Darose;57.5;;;;;;;;22 989€;3;690
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;3;BRAZENLY;Flavien Prat;PARTANT;6;R7C6_2026-06-06;2026-06-06;SARATOGA TB;États-Unis;Plat;1300m;13;;0;RÉSULTAT ABSENT;11;Jose Lezcano;56.5;;;;;;;;120000 $;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;3;BRAZENLY;Flavien Prat;PARTANT;6;R8C2_2026-07-18;2026-07-18;SARATOGA TB;États-Unis;Plat;1800m;8;;6e;CLASSÉ;7;Jose Lezcano;54.5;;;2 3/4 L;114.34;2.75;0.41;2.67;65000 $;3;1950
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;4;BEDARD;Kendrick Carmouche;PARTANT;1;R7C3_2026-07-30;2026-07-30;SARATOGA TB;États-Unis;Plat;1400m;5;;2e;CLASSÉ;2;Irad Ortiz, Jr.;56.5;;;;;;;;68000 $;23;15640
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;5;FIRST CALL BOB;Ricardo Santana, Jr.;PARTANT;3;R6C11_2026-03-14;2026-03-14;GULFSTREAM PARK;États-Unis;Plat;1600m;6;;4e;CLASSÉ;4;Tyler Gaffalione;54.5;;;;;;;;86000 $;9;7740
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;5;FIRST CALL BOB;Ricardo Santana, Jr.;PARTANT;3;R6C2_2026-07-23;2026-07-23;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;11;Tyler Gaffalione (R2);56.5;;;;;;;;65000 $;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;5;FIRST CALL BOB;Ricardo Santana, Jr.;PARTANT;3;R11C4_2026-07-31;2026-07-31;SARATOGA TB;États-Unis;Plat;1800m;7;;1er;CLASSÉ;1;Tyler Gaffalione;56.5;;;;;;;;60000 $;46;27600
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;6;SEQUENTIAL;Dylan Davis;PARTANT;7;R14C9_2025-04-10;2025-04-10;KEENELAND;États-Unis;Plat;1400m;10;;5e;CLASSÉ;12;Irad Ortiz, Jr.;56.5;;;;;;;;55000 $;4.5;2475
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;6;SEQUENTIAL;Dylan Davis;PARTANT;7;R5C6_2026-01-13;2026-01-13;SOUTHWELL;Royaume-Uni;Plat;1222m;12;;0;RÉSULTAT ABSENT;8;Morris Luk.;57.5;;;;;;;;11 494€;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;6;SEQUENTIAL;Dylan Davis;PARTANT;7;R13C1_2026-05-20;2026-05-20;GREYVILLE;Afrique du Sud;Plat;1000m;12;;4e;CLASSÉ;12;A Mgudlwa;60;;;1/2 L;58.58;0.5;0.07;0.93;140000 Rand;9;12600
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;6;SEQUENTIAL;Dylan Davis;PARTANT;7;R6C9_2026-06-04;2026-06-04;SARATOGA TB;États-Unis;Plat;1600m;10;;0;RÉSULTAT ABSENT;4;Edgard J. Zayas;56.5;;;;;;;;78000 $;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;6;SEQUENTIAL;Dylan Davis;PARTANT;7;R13C3_2026-07-08;2026-07-08;SCOTTSVILLE;Afrique du Sud;Plat;1000m;14;;5e;CLASSÉ;12;D D Louw;52;;;1 1/2 L;57.16;1.5;0.2;0.71;7 539€;4.5;339
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;6;SEQUENTIAL;Dylan Davis;PARTANT;7;R15C1_2026-07-19;2026-07-19;SCOTTSVILLE;Afrique du Sud;Plat;1000m;5;;0;RÉSULTAT ABSENT;2;D D Louw;60;;;;;;;;140000 Rand;;
2026-08-27;R6C4_2026-08-27;R6;C4;SARATOGA TB;États-Unis;20h54;Galop;1800m;68000 $;6;SEQUENTIAL;Dylan Davis;PARTANT;7;R13C10_2026-08-09;2026-08-09;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;13;R1;56.5;;;;;;;;78000 $;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;1;ATTACHMENT;John R. Velazquez;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;2;COASTAL BEAUTY;Dylan Davis;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;3;BRICKYARD BELLE;Manuel Franco;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;4;DO WAH DIDDY;Jose L. Ortiz;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;5;R KAN'T MISS;Micah J. Husbands;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;6;MIRREN;Ricardo Santana, Jr.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;7;FRACTAL GODDESS;Flavien Prat;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R5C1_2025-02-12;2025-02-12;KEMPTON;Royaume-Uni;Plat;1409m;9;;1er;CLASSÉ;6;Fentiman War.;60;;;;86.98;0;0;0;14 458€;46;6651
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R5C4_2025-02-26;2025-02-26;KEMPTON;Royaume-Uni;Plat;1409m;9;;4e;CLASSÉ;7;Loughnane Bil.;59;;;ENCOLURE;85.86;0.25;0.04;0.25;14 458€;9;1301
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R12C1_2025-05-21;2025-05-21;KENILWORTH;Afrique du Sud;Plat;1200m;11;;1er;CLASSÉ;8;A Domeyer;60;;;;72.94;0;0;0;135000 Rand;46;62100
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R5C6_2025-05-21;2025-05-21;KEMPTON;Royaume-Uni;Plat;1409m;13;;5e;CLASSÉ;8;Loughnane Bil.;60;;;TÊTE;85.12;0.2;0.03;0.46;14 286€;4.5;643
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R5C6_2025-06-24;2025-06-24;NEWBURY;Royaume-Uni;Plat;1409m;11;;3e;CLASSÉ;4;Buick Wil. T.;61.5;;;TÊTE;86.26;0.2;0.03;0.18;12 941€;13;1682
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R11C8_2025-09-03;2025-09-03;DURBANVILLE;Afrique du Sud;Plat;1200m;8;;0;RÉSULTAT ABSENT;9;M Winaar;56.5;;;;;;;;120000 Rand;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R5C8_2025-10-08;2025-10-08;KEMPTON;Royaume-Uni;Plat;1409m;14;;6e;CLASSÉ;12;Loughnane Bil.;59;;;;;;;;13 793€;3;414
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R5C6_2025-11-05;2025-11-05;;;;;14;;0;RÉSULTAT ABSENT;8;Loughnane Bil.;61;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R13C8_2025-12-03;2025-12-03;KENILWORTH;Afrique du Sud;Plat;1000m;8;;3e;CLASSÉ;3;G Wright;60;;;1 1/2 L;59.87;1.5;0.21;0.29;145000 Rand;13;18850
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R13C3_2026-01-10;2026-01-10;KENILWORTH;Afrique du Sud;Plat;1200m;15;;5e;CLASSÉ;8;A Fortune;60.5;;;1/2 L;71.74;0.5;0.07;0.18;145000 Rand;4.5;6525
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R11C4_2026-01-31;2026-01-31;KENILWORTH;Afrique du Sud;Plat;1200m;19;;0;RÉSULTAT ABSENT;13;A Domeyer;62;;;;;;;;140000 Rand;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R13C5_2026-02-04;2026-02-04;KEMPTON;Royaume-Uni;Plat;1409m;10;;6e;CLASSÉ;3;Morris Luk.;60;;;1 L;85.42;1;0.14;0.97;13 793€;3;414
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R11C7_2026-03-30;2026-03-30;KENILWORTH;Afrique du Sud;Plat;1000m;9;;3e;CLASSÉ;1;A Domeyer;60.5;;;ENCOLURE;59.98;0.25;0.04;0.06;125000 Rand;13;16250
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R9C7_2026-06-16;2026-06-16;KENILWORTH;Afrique du Sud;Plat;1400m;8;;0;RÉSULTAT ABSENT;1;S Veale;60.5;;;;;;;;125000 Rand;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;8;FOLLOW YOUR HEART;Luis Saez;PARTANT;15;R10C8_2026-08-05;2026-08-05;KENILWORTH;Afrique du Sud;Plat;1200m;10;;0;RÉSULTAT ABSENT;8;A Mgudlwa;60.5;;;;;;;;125000 Rand;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;9;HORMESIS;Christopher Elliott (R1);PARTANT;1;R8C2_2026-07-11;2026-07-11;SARATOGA TB;États-Unis;Plat;1100m;7;;5e;CLASSÉ;2;Manuel Franco;55.5;;;2 3/4 L;67.06;2.75;0.39;1.71;115000 $;4.5;5175
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;10;QUARTZ MOUNTAIN;Jose L. Ortiz (R2);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;11;BOLT ISLAND;Javier Castellano (R3);PARTANT;1;R8C1_2026-08-01;2026-08-01;SARATOGA TB;États-Unis;Plat;1700m;6;;0;RÉSULTAT ABSENT;7;Edgard J. Zayas;55.5;;;;;;;;115000 $;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;12;CORTINA GOLD;John R. Velazquez (R4);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;13;BREAKER;Flavien Prat (R5);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;14;ROCKABYE;Manuel Franco (R6);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;15;CLASSY RUNNER;Javier Castellano (R7);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C5_2026-08-27;R6;C5;SARATOGA TB;États-Unis;21h29;Galop;1100m;115000 $;16;CALL ME;Ricardo Santana, Jr. (R8);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;1;SALT SPARTAN;Kendrick Carmouche;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;2;URGENCY;Jose L. Ortiz;PARTANT;5;R6C4_2025-11-29;2025-11-29;GULFSTREAM PARK;États-Unis;Plat;1100m;7;;5e;CLASSÉ;3;Emisael Jaramillo;54;;;2 1/2 L;64.66;2.5;0.35;0.93;43000 $;4.5;1935
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;2;URGENCY;Jose L. Ortiz;PARTANT;5;R6C1_2026-01-29;2026-01-29;GULFSTREAM PARK;États-Unis;Plat;1700m;12;;0;RÉSULTAT ABSENT;13;Javier Castellano (R1);55;;;;;;;;50000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;2;URGENCY;Jose L. Ortiz;PARTANT;5;R5C10_2026-02-27;2026-02-27;GULFSTREAM PARK;États-Unis;Plat;1600m;12;;3e;CLASSÉ;10;Javier Castellano;55;;;;;;;;50000 $;13;6500
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;2;URGENCY;Jose L. Ortiz;PARTANT;5;R7C1_2026-04-09;2026-04-09;GULFSTREAM PARK;États-Unis;Plat;1600m;7;;0;RÉSULTAT ABSENT;5;Edwin Gonzalez;54;;;;;;;;65000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;2;URGENCY;Jose L. Ortiz;PARTANT;5;R11C5_2026-07-31;2026-07-31;SARATOGA TB;États-Unis;Plat;1600m;7;;1er;CLASSÉ;4;Jose L. Ortiz;54.5;;;;;;;;62000 $;46;28520
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;3;MAXIMUM PROMISE;Ricardo Santana, Jr.;PARTANT;4;R9C9_2025-05-03;2025-05-03;CHURCHILL DOWNS;États-Unis;Plat;1700m;14;;0;RÉSULTAT ABSENT;6;B J Hernandez. Jr.;55.5;;;;;;;;877 192€;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;3;MAXIMUM PROMISE;Ricardo Santana, Jr.;PARTANT;4;R7C4_2026-05-23;2026-05-23;CHURCHILL DOWNS;États-Unis;Plat;1700m;7;;4e;CLASSÉ;2;J L Ortiz;56;;;;;;;;65 517€;9;5897
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;3;MAXIMUM PROMISE;Ricardo Santana, Jr.;PARTANT;4;R6C2_2026-07-23;2026-07-23;SARATOGA TB;États-Unis;Plat;1700m;9;;3e;CLASSÉ;2;Ricardo Santana, Jr.;56.5;;;;;;;;65000 $;13;8450
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;3;MAXIMUM PROMISE;Ricardo Santana, Jr.;PARTANT;4;R13C10_2026-08-09;2026-08-09;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;11;Silvestre Gonzalez;56.5;;;;;;;;78000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;4;MADAGASCAR;Christopher Elliott;PARTANT;2;R7C8_2026-04-09;2026-04-09;GULFSTREAM PARK;États-Unis;Plat;1600m;5;;2e;CLASSÉ;5;Jorge Ruiz;55;;;;;;;;42000 $;23;9660
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;4;MADAGASCAR;Christopher Elliott;PARTANT;2;R6C2_2026-07-23;2026-07-23;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;1;Christopher Elliott;54.5;;;;;;;;65000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;5;LIGHT CAV;Flavien Prat;PARTANT;1;R13C8_2026-06-02;2026-06-02;HORSESHOE INDIANAPOLIS;États-Unis;Plat;1700m;9;;1er;CLASSÉ;10;Joseph D. Ramos;55;;;;;;;;43520 $;46;20019
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;6;SHARONS PHAROAH;Manuel Franco;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;7;IN THE DARK;Jose Lezcano;PARTANT;2;R6C2_2025-10-23;2025-10-23;BELMONT AT THE BIG A;États-Unis;Plat;1700m;7;;7e;CLASSÉ;7;Luis R. Rivera, Jr.;54;;;3 3/4 L;104.94;3.75;0.55;0.93;85000 $;1.5;1275
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;7;IN THE DARK;Jose Lezcano;PARTANT;2;R6C2_2026-07-23;2026-07-23;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;9;Jaime Rodriguez;56.5;;;;;;;;65000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;8;CHIPS AND FISH;Luis R. Rivera, Jr.;PARTANT;5;R12C5_2026-04-30;2026-04-30;BELMONT AT THE BIG A;États-Unis;Plat;1600m;8;;0;RÉSULTAT ABSENT;10;Dalila A. Rivera;52;;;;;;;;85000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;8;CHIPS AND FISH;Luis R. Rivera, Jr.;PARTANT;5;R6C8_2026-05-07;2026-05-07;BELMONT AT THE BIG A;États-Unis;Plat;1700m;7;;3e;CLASSÉ;4;Dalila A. Rivera;51;;;;;;;;41000 $;13;5330
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;8;CHIPS AND FISH;Luis R. Rivera, Jr.;PARTANT;5;R6C3_2026-06-04;2026-06-04;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;2;Christopher Elliott;54;;;;;;;;300000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;8;CHIPS AND FISH;Luis R. Rivera, Jr.;PARTANT;5;R6C7_2026-07-16;2026-07-16;SARATOGA TB;États-Unis;Plat;1700m;10;;3e;CLASSÉ;11;Manuel Franco;54.5;;;;;;;;55000 $;13;7150
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;8;CHIPS AND FISH;Luis R. Rivera, Jr.;PARTANT;5;R13C10_2026-08-09;2026-08-09;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;12;Jose Lezcano;54.5;;;;;;;;78000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;9;PAUL'S RECOVERY;Manuel Franco (R1);PARTANT;1;R6C6_2025-08-23;2025-08-23;SARATOGA TB;États-Unis;Plat;1200m;8;;0;RÉSULTAT ABSENT;2;Brian Joseph Hernandez, Jr.;53.5;;;;;;;;100000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;10;MIRAGE;Rider TBA (R2);PARTANT;2;R10C3_2026-05-09;2026-05-09;CHURCHILL DOWNS;États-Unis;Plat;1700m;7;;5e;CLASSÉ;1;Gaffalione Tyl.;56;;;2 1/2 L;105.27;2.5;0.37;1.25;52 991€;4.5;2385
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;10;MIRAGE;Rider TBA (R2);PARTANT;2;R14C8_2026-08-07;2026-08-07;SARATOGA TB;États-Unis;Plat;1600m;10;;4e;CLASSÉ;8;Manuel Franco;56.5;;;;;;;;42000 $;9;3780
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;11;SWAGING;Jose L. Ortiz (R3);PARTANT;3;R7C10_2026-06-13;2026-06-13;BELMONT AT THE BIG A;États-Unis;Plat;1200m;11;;0;RÉSULTAT ABSENT;13;Edgard J. Zayas;56.5;;;;;;;;70000 $;;
