DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;3;RUN HARRY RUN (NP);Rawiller N.;NON PARTANT;7;R12C8_2026-08-01;2026-08-01;ROSEHILL;Australie;Plat;1500m;10;;1er;CLASSÉ;2;Rawiller N.;58;;;;89.9;0;0;0;98 160€;46;45154
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;3;RUN HARRY RUN (NP);Rawiller N.;NON PARTANT;7;R12C9_2026-08-01;2026-08-01;ROSEHILL;Australie;Plat;1300m;11;;0;RÉSULTAT ABSENT;18;Rés.4;61;;;;;;;;98 160€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;4;AL DUCA;Craig Williams;PARTANT;7;R7C7_2025-02-10;2025-02-10;;;;;13;;6e;CLASSÉ;1;Ben Melham;61;;;;;;;;;3;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;4;AL DUCA;Craig Williams;PARTANT;7;R8C3_2025-02-28;2025-02-28;THE VALLEY;Australie;Plat;1600m;4;;1er;CLASSÉ;2;Mark Zahra;61;;;;;;;;36 364€;46;16727
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;4;AL DUCA;Craig Williams;PARTANT;7;R7C7_2025-08-27;2025-08-27;SANDOWN HILLSIDE;Australie;Plat;1600m;11;;0;RÉSULTAT ABSENT;2;Lane Dam.;60.5;;;;;;;;27 624€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;4;AL DUCA;Craig Williams;PARTANT;7;R9C7_2025-09-03;2025-09-03;SANDOWN HILLSIDE;Australie;Plat;1500m;11;;1er;CLASSÉ;2;Mark Zahra;60.5;;;;91.4;0;0;0;27 933€;46;12849
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;4;AL DUCA;Craig Williams;PARTANT;7;R14C10_2026-03-28;2026-03-28;FLEMINGTON;Australie;Plat;1600m;13;;1er;CLASSÉ;19;Craig Williams;54;;;;96.93;0;0;0;90 909€;46;41818
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;4;AL DUCA;Craig Williams;PARTANT;7;R10C8_2026-04-11;2026-04-11;CAULFIELD;Australie;Plat;1600m;13;;1er;CLASSÉ;8;Luke Currie;54;;;;;;;;175000 $;46;80500
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;4;AL DUCA;Craig Williams;PARTANT;7;R11C7_2026-07-04;2026-07-04;FLEMINGTON;Australie;Plat;1600m;13;;0;RÉSULTAT ABSENT;3;Craig Williams;57.5;;;;;;;;121 212€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;5;CRAIG;McDonald Jam.;PARTANT;4;R6C8_2025-07-20;2025-07-20;SAN ISIDRO;Argentine;Plat;1400m;12;;4e;CLASSÉ;10;Borda Gonzalo Damian;56;;;2 1/2 L;86.76;2.5;0.37;1.46;6256 $;9;563
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;5;CRAIG;McDonald Jam.;PARTANT;4;R8C10_2025-11-29;2025-11-29;CAULFIELD;Australie;Plat;1400m;11;;7e;CLASSÉ;11;Craig Williams;57;;;;;;;;98 315€;1.5;1475
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;5;CRAIG;McDonald Jam.;PARTANT;4;R8C7_2025-12-26;2025-12-26;SANDOWN LAKESIDE;Australie;Plat;1600m;10;;0;RÉSULTAT ABSENT;1;Craig Williams;59;;;;;;;;98 870€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;5;CRAIG;McDonald Jam.;PARTANT;4;R11C8_2026-08-01;2026-08-01;;;;;12;;0;RÉSULTAT ABSENT;3;Shinn B.;60.5;;;;;;;;;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;6;AMBASSADORIAL (NP);Harry Coffey;NON PARTANT;2;R12C8_2026-04-04;2026-04-04;CAULFIELD;Australie;Plat;2000m;14;;1er;CLASSÉ;17;Logan Bates;54;;;;;;;;200000 $;46;92000
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;6;AMBASSADORIAL (NP);Harry Coffey;NON PARTANT;2;R9C8_2026-04-18;2026-04-18;MORNINGTON;Australie;Plat;2400m;14;;0;RÉSULTAT ABSENT;7;Harry Coffey;56.5;;;;;;;;300000 $;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;7;AZTEC RULER;Lachlan Neindorf;PARTANT;7;R12C8_2025-10-18;2025-10-18;PERTH ASCOT;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;Clint Johnston-Porter;57.5;;;;;;;;70 225€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;7;AZTEC RULER;Lachlan Neindorf;PARTANT;7;R14C9_2025-11-01;2025-11-01;PERTH ASCOT;Australie;Plat;1400m;13;;0;RÉSULTAT ABSENT;2;Jason Whiting;58;;;;;;;;112 360€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;7;AZTEC RULER;Lachlan Neindorf;PARTANT;7;R15C10_2025-11-15;2025-11-15;PERTH ASCOT;Australie;Plat;1500m;11;;4e;CLASSÉ;1;Shaun Mcgruddy;59;;;COURTE TÊTE;90.63;0.1;0.01;0.07;112 994€;9;10169
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;7;AZTEC RULER;Lachlan Neindorf;PARTANT;7;R11C6_2025-11-22;2025-11-22;PERTH ASCOT;Australie;Plat;1400m;10;;2e;CLASSÉ;2;Chris Parnham;57.5;;;2 1/2 L;82.96;2.5;0.35;0.35;70 225€;23;16152
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;7;AZTEC RULER;Lachlan Neindorf;PARTANT;7;R11C9_2025-11-22;2025-11-22;PERTH ASCOT;Australie;Plat;1600m;16;;0;RÉSULTAT ABSENT;19;(R3);53;;;;;;;;842 697€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;7;AZTEC RULER;Lachlan Neindorf;PARTANT;7;R11C9_2025-12-13;2025-12-13;PERTH ASCOT;Australie;Plat;1400m;12;;0;RÉSULTAT ABSENT;12;Chris Parnham;59;;;;;;;;857 143€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;7;AZTEC RULER;Lachlan Neindorf;PARTANT;7;R13C8_2026-08-15;2026-08-15;CAULFIELD;Australie;Plat;1200m;11;;0;RÉSULTAT ABSENT;8;Lachlan Neindorf;54;;;;;;;;175000 $;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;8;MCGAW;Lane Dam.;PARTANT;2;R11C6_2025-10-04;2025-10-04;FLEMINGTON;Australie;Plat;1100m;9;;1er;CLASSÉ;7;Lane Dam.;57;;;;62.63;0;0;0;167 598€;46;77095
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;8;MCGAW;Lane Dam.;PARTANT;2;R13C8_2026-08-15;2026-08-15;CAULFIELD;Australie;Plat;1200m;11;;0;RÉSULTAT ABSENT;10;Damien Thornton;54;;;;;;;;175000 $;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R16C4_2025-04-11;2025-04-11;HUNTINGDON;Royaume-Uni;Steeple-Chase;4748m;4;;3e;CLASSÉ;1;Bowen J.;76.5;;;5 1/2 L;366.3;5.5;1.01;1.93;17 647€;13;2294
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R13C8_2025-05-03;2025-05-03;MORPHETTVILLE;Australie;Plat;2500m;16;;2e;CLASSÉ;2;John Allen;56.5;;;3/4 L;158.47;0.75;0.11;0.11;561 798€;23;129214
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R10C9_2025-06-07;2025-06-07;EAGLE FARM;Australie;Plat;2400m;17;;0;RÉSULTAT ABSENT;3;John Allen;57;;;;;;;;568 182€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R10C9_2025-09-20;2025-09-20;CAULFIELD;Australie;Plat;2000m;16;;4e;CLASSÉ;16;Dean Yendall;54.5;;;COURTE TÊTE;121.67;0.1;0.01;0.55;113 636€;9;10227
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R11C7_2025-10-15;2025-10-15;CAULFIELD;Australie;Plat;2000m;13;;5e;CLASSÉ;7;Dean Yendall;56.5;;;;;;;;134 831€;4.5;6067
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R7C6_2025-12-12;2025-12-12;CHELTENHAM;Royaume-Uni;Cross;5889m;14;;0;RÉSULTAT ABSENT;7;Bowen Sea.;69;;;;;;;;45 977€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R14C10_2026-03-28;2026-03-28;FLEMINGTON;Australie;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Lane Dam.;55.5;;;;;;;;90 909€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R10C8_2026-04-11;2026-04-11;CAULFIELD;Australie;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Jackson Radley;54;;;;;;;;175000 $;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;9;STATUARIO (NP);Luke Nolen;NON PARTANT;9;R14C4_2026-07-12;2026-07-12;;;;;7;;0;RÉSULTAT ABSENT;1;Bowen Sea.;77;;;;;;;;;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;10;SUNTORA;Mark Zahra;PARTANT;3;R9C5_2025-01-30;2025-01-30;PAKENHAM;Australie;Plat;2000m;11;;6e;CLASSÉ;12;Craig Williams;55;;;;;;;;24 096€;3;723
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;10;SUNTORA;Mark Zahra;PARTANT;3;R12C8_2026-04-04;2026-04-04;CAULFIELD;Australie;Plat;2000m;14;;0;RÉSULTAT ABSENT;11;Jake Noonan;54.5;;;;;;;;200000 $;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;10;SUNTORA;Mark Zahra;PARTANT;3;R9C8_2026-04-18;2026-04-18;MORNINGTON;Australie;Plat;2400m;14;;3e;CLASSÉ;13;Daniel Stackhouse;54.5;;;1 1/4 L;150.82;1.25;0.19;0.23;300000 $;13;39000
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;11;SASS APPEAL;Logan Bates;PARTANT;1;R11C8_2026-08-01;2026-08-01;;;;;12;;1er;CLASSÉ;10;Logan Bates;51.5;;;;;;;;;46;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;12;TEN COMMANDMENTS;Declan Bates;PARTANT;5;R10C7_2025-09-17;2025-09-17;BENDIGO;Australie;Plat;1000m;10;;7e;CLASSÉ;3;Will Gordon;62;;;;;;;;19 886€;1.5;298
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;12;TEN COMMANDMENTS;Declan Bates;PARTANT;5;R6C10_2025-11-04;2025-11-04;FLEMINGTON;Australie;Plat;1400m;13;;0;RÉSULTAT ABSENT;18;Teo Nugent;54;;;;;;;;84 270€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;12;TEN COMMANDMENTS;Declan Bates;PARTANT;5;R6C6_2025-11-28;2025-11-28;MOUNT GAMBIER;Australie;Plat;1200m;10;;4e;CLASSÉ;1;Harry Grace;60.5;;;NEZ;71.67;0.05;0.01;0.51;12 921€;9;1163
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;12;TEN COMMANDMENTS;Declan Bates;PARTANT;5;R10C8_2026-05-31;2026-05-31;SANDOWN LAKESIDE;Australie;Plat;1200m;12;;1er;CLASSÉ;2;Jabez Johnstone;58.5;;;;;;;;30 864€;46;14197
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;12;TEN COMMANDMENTS;Declan Bates;PARTANT;5;R11C8_2026-08-01;2026-08-01;;;;;12;;0;RÉSULTAT ABSENT;11;Teo Nugent;53;;;;;;;;;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;13;STORM LEOPARD;Shinn B.;PARTANT;3;R9C7_2026-01-29;2026-01-29;PAKENHAM;Australie;Plat;1400m;9;;2e;CLASSÉ;8;Ben Allen;58.5;;;1 3/4 L;83.84;1.75;0.25;0.25;23 392€;23;5380
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;13;STORM LEOPARD;Shinn B.;PARTANT;3;R8C9_2026-03-14;2026-03-14;CAULFIELD;Australie;Plat;1600m;16;;5e;CLASSÉ;8;Luke Nolen;58;;;ENCOLURE;97.59;0.25;0.04;0.68;303 030€;4.5;13636
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;13;STORM LEOPARD;Shinn B.;PARTANT;3;R13C9_2026-04-04;2026-04-04;RANDWICK;Australie;Plat;2400m;13;;3e;CLASSÉ;5;Tommy Berry;56.5;;;;;;;;2000000 $;13;260000
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;14;FANCIFY;Ms Jamie Melham;PARTANT;5;R13C10_2025-10-11;2025-10-11;CAULFIELD;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;4;Lane Dam.;58;;;;;;;;135 593€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;14;FANCIFY;Ms Jamie Melham;PARTANT;5;R6C9_2025-11-04;2025-11-04;FLEMINGTON;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;1;Ms Jamie Melham;57;;;;;;;;134 831€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;14;FANCIFY;Ms Jamie Melham;PARTANT;5;R16C8_2026-06-27;2026-06-27;CAULFIELD;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;10;Harry Coffey;54.5;;;;;;;;91 463€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;14;FANCIFY;Ms Jamie Melham;PARTANT;5;R11C7_2026-08-01;2026-08-01;FLEMINGTON;Australie;Plat;1200m;8;;0;RÉSULTAT ABSENT;7;Jabez Johnstone;54;;;;;;;;122 699€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;14;FANCIFY;Ms Jamie Melham;PARTANT;5;R12C9_2026-08-01;2026-08-01;ROSEHILL;Australie;Plat;1300m;11;;0;RÉSULTAT ABSENT;5;Clipperton S.;58;;;;;;;;98 160€;;
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;15;GRECIAN DESTINY;Michael Dee;PARTANT;7;R1C4_2025-01-13;2025-01-13;CAGNES SUR MER;France;Plat;1500m;10;;6e;CLASSÉ;8;Pacaut Mme Cor.;56.5;;;4 L;100.47;4;0.63;2.02;23 000€;3;690
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;15;GRECIAN DESTINY;Michael Dee;PARTANT;7;R1C1_2025-02-22;2025-02-22;CAGNES SUR MER;France;Plat;1500m;7;;1er;CLASSÉ;6;Demuro C.;58;;;;94.01;0;0;0;23 000€;46;10580
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;15;GRECIAN DESTINY;Michael Dee;PARTANT;7;R1C2_2025-03-25;2025-03-25;SAINT CLOUD;France;Plat;1600m;8;;2e;CLASSÉ;7;Demuro C.;57;;;ENCOLURE;106.06;0.25;0.04;0.04;28 000€;23;6440
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;15;GRECIAN DESTINY;Michael Dee;PARTANT;7;R1C7_2025-05-04;2025-05-04;PARIS-LONGCHAMP;France;Plat;1400m;6;;3e;CLASSÉ;5;Demuro C.;57;;;ENCOLURE;83.55;0.25;0.04;0.11;28 000€;13;3640
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;15;GRECIAN DESTINY;Michael Dee;PARTANT;7;R1C5_2025-06-03;2025-06-03;SAINT CLOUD;France;Plat;1600m;10;;3e;CLASSÉ;1;Demuro C.;59;;;ENCOLURE;102.63;0.25;0.04;0.05;40 000€;13;5200
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;15;GRECIAN DESTINY;Michael Dee;PARTANT;7;R4C8_2025-07-19;2025-07-19;LA TESTE DE BUCH;France;Plat;1400m;6;;1er;CLASSÉ;4;Eyquem Jb.;57;;;;85.15;0;0;0;20 100€;46;9246
2026-08-29;R11C10_2026-08-29;R11;C10;CAULFIELD;Australie;09h20;Galop;1400m;92025;15;GRECIAN DESTINY;Michael Dee;PARTANT;7;R4C4_2025-08-29;2025-08-29;LA TESTE DE BUCH;France;Plat;1600m;9;;1er;CLASSÉ;5;Eyquem Jb.;58;;;;102.82;0;0;0;50 300€;46;23138
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R11C7_2025-01-25;2025-01-25;PERTH ASCOT;Australie;Plat;1600m;9;;2e;CLASSÉ;3;Jarrad Noske;57;;;;;;;;48 193€;23;11084
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R8C12_2025-02-08;2025-02-08;PERTH ASCOT;Australie;Plat;1600m;7;;2e;CLASSÉ;2;Jarrad Noske;57.5;;;;;;;;47 619€;23;10952
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R16C6_2025-09-13;2025-09-13;BELMONT;Australie;Plat;1400m;10;;4e;CLASSÉ;2;Shaun O'Donnell;58;;;;;;;;44 944€;9;4045
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R13C7_2025-11-09;2025-11-09;YORK;Australie;Plat;1920m;9;;2e;CLASSÉ;3;Ms Tash Faithfull;58;;;;;;;;39 773€;23;9148
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R10C8_2025-12-27;2025-12-27;GERALDTON;Australie;Plat;2100m;13;;0;RÉSULTAT ABSENT;1;Ms Simone Altieri;60;;;;;;;;56 497€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R10C8_2026-01-31;2026-01-31;PERTH ASCOT;Australie;Plat;1600m;9;;0;RÉSULTAT ABSENT;4;Zephen Johnston-Porter;56;;;;;;;;46 784€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R9C7_2026-02-21;2026-02-21;PERTH ASCOT;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;3;Jarrad Noske;58.5;;;;;;;;47 904€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R11C6_2026-03-11;2026-03-11;PERTH ASCOT;Australie;Plat;1600m;11;;0;RÉSULTAT ABSENT;1;Jarrad Noske;60.5;;;;;;;;21 212€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R10C2_2026-07-11;2026-07-11;BELMONT;Australie;Plat;1400m;13;;3e;CLASSÉ;1;Zephen Johnston-porter;59;;;;;;;;24 242€;13;3151
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;1;GINGER GREEN (NP);Paul Harvey;NON PARTANT;10;R12C6_2026-08-15;2026-08-15;BELMONT;Australie;Plat;1650m;10;;3e;CLASSÉ;3;Paul Harvey;57;;;;;;;;80000 $;13;10400
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;2;ROMANTIC RULER;Jason Whiting;PARTANT;6;R10C7_2025-09-03;2025-09-03;BELMONT;Australie;Plat;1650m;14;;1er;CLASSÉ;2;Jason Whiting;60;;;;;;;;16 760€;46;7710
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;2;ROMANTIC RULER;Jason Whiting;PARTANT;6;R13C7_2025-09-20;2025-09-20;BELMONT;Australie;Plat;1650m;12;;0;RÉSULTAT ABSENT;13;Jason Whiting;55;;;;;;;;45 455€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;2;ROMANTIC RULER;Jason Whiting;PARTANT;6;R14C10_2026-06-06;2026-06-06;BELMONT;Australie;Plat;1400m;16;;0;RÉSULTAT ABSENT;19;R3;54;;;;;;;;80000 $;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;2;ROMANTIC RULER;Jason Whiting;PARTANT;6;R11C6_2026-06-10;2026-06-10;BELMONT;Australie;Plat;1400m;10;;5e;CLASSÉ;1;Jason Whiting;60;;;1/2 L;85.37;0.5;0.07;0.26;30000 $;4.5;1350
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;2;ROMANTIC RULER;Jason Whiting;PARTANT;6;R12C8_2026-07-29;2026-07-29;BELMONT;Australie;Plat;1400m;12;;1er;CLASSÉ;2;Jason Whiting;59.5;;;;;;;;18 405€;46;8466
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;2;ROMANTIC RULER;Jason Whiting;PARTANT;6;R12C6_2026-08-15;2026-08-15;BELMONT;Australie;Plat;1650m;10;;4e;CLASSÉ;5;Jason Whiting;55;;;;;;;;80000 $;9;7200
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;3;MUSGRAVE;Brad Parnham;PARTANT;6;R11C7_2025-12-17;2025-12-17;PERTH ASCOT;Australie;Plat;1400m;10;;0;RÉSULTAT ABSENT;3;Cassey Martinan;55.5;;;;;;;;35000 $;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;3;MUSGRAVE;Brad Parnham;PARTANT;6;R9C7_2026-01-15;2026-01-15;PINJARRA PARK;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;1;Martinan Mme Cas.;57;;;;;;;;17 241€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;3;MUSGRAVE;Brad Parnham;PARTANT;6;R11C9_2026-05-16;2026-05-16;BELMONT;Australie;Plat;1600m;16;;0;RÉSULTAT ABSENT;4;Austin Galati;59;;;;;;;;60000 $;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;3;MUSGRAVE;Brad Parnham;PARTANT;6;R13C8_2026-05-30;2026-05-30;BELMONT;Australie;Plat;1600m;15;;0;RÉSULTAT ABSENT;3;Austin Galati;58;;;;;;;;60000 $;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;3;MUSGRAVE;Brad Parnham;PARTANT;6;R12C6_2026-06-28;2026-06-28;BROOME;Australie;Plat;1435m;12;;0;RÉSULTAT ABSENT;10;Martinan Mme Cas.;56;;;;;;;;12 195€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;3;MUSGRAVE;Brad Parnham;PARTANT;6;R8C6_2026-08-12;2026-08-12;PINJARRA PARK;Australie;Plat;1600m;11;;0;RÉSULTAT ABSENT;1;Brad Parnham;59;;;;;;;;35000 $;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;4;CHANGING GUARD;Clint Johnston-Porter;PARTANT;10;R13C8_2025-07-26;2025-07-26;BELMONT;Australie;Plat;1300m;13;;0;RÉSULTAT ABSENT;2;Zephen Johnston-porter;56;;;;;;;;33 520€;;
2026-08-29;R12C6_2026-08-29;R12;C6;BELMONT;Australie;09h45;Galop;1600m;24540;4;CHANGING GUARD;Clint Johnston-Porter;PARTANT;10;R11C7_2025-08-13;2025-08-13;BELMONT;Australie;Plat;1300m;13;;1er;CLASSÉ;2;Clint Johnston-porter;58.5;;;;78.7;0;0;0;19 553€;46;8994
