DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;4;ZOUCRATIC;Aaron Bullock;PARTANT;3;R8C6_2026-07-13;2026-07-13;QUIRINDI;Plat;1200m;9;;0;RÉSULTAT ABSENT;4;Ben Looker;60;;;;;;;;16 364€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;5;IMPERIAL STATE;Juliet Partridge;PARTANT;3;R7C4_2025-04-15;2025-04-15;;;;10;;2e;CLASSÉ;3;McEvoy K.;58;;;;;;;;;23;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;5;IMPERIAL STATE;Juliet Partridge;PARTANT;3;R9C7_2026-04-28;2026-04-28;QUIRINDI;Plat;1100m;9;;4e;CLASSÉ;1;Ms Angel Brennan;56.5;;;1 3/4 L;62.92;1.75;0.24;0.34;16 463€;9;1482
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;5;IMPERIAL STATE;Juliet Partridge;PARTANT;3;R7C7_2026-05-11;2026-05-11;QUIRINDI;Plat;1200m;14;;3e;CLASSÉ;1;Aaron Bullock;59.5;;;;;;;;16 564€;13;2153
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;6;WESTERN WARRIOR;Ken Dunbar;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;7;MIRAI SAN;Mikayla Weir;PARTANT;4;R10C8_2025-07-10;2025-07-10;;;;14;;7e;CLASSÉ;7;Jason Collett;57.5;;;NEZ;;;;;;1.5;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;7;MIRAI SAN;Mikayla Weir;PARTANT;4;R8C6_2026-01-22;2026-01-22;TAMWORTH;Plat;1200m;11;;2e;CLASSÉ;2;Ms Ella Drew;56.5;;;;;;;;17 241€;23;3965
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;7;MIRAI SAN;Mikayla Weir;PARTANT;4;R7C7_2026-03-23;2026-03-23;BEAUMONT NEWCASTLE;Plat;1150m;10;;0;RÉSULTAT ABSENT;4;Christian Reith;58;;;;;;;;18 405€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;7;MIRAI SAN;Mikayla Weir;PARTANT;4;R9C7_2026-08-04;2026-08-04;QUIRINDI;Plat;1000m;9;;0;RÉSULTAT ABSENT;3;Ms Mikayla Weir;57;;;;;;;;16 564€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;8;PALENTINO SWINGER;Jacob Stiff;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;9;GELSEY;Donovan Dillon;PARTANT;3;R7C6_2025-06-06;2025-06-06;DUBBO;Plat;1100m;14;;0;RÉSULTAT ABSENT;4;Jake Pracey-Holmes;57;;;;;;;;35000 $;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;9;GELSEY;Donovan Dillon;PARTANT;3;R8C7_2025-07-11;2025-07-11;SCONE;Plat;1300m;10;;0;RÉSULTAT ABSENT;11;Mitchell Bell;56;;;;;;;;27000 $;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;9;GELSEY;Donovan Dillon;PARTANT;3;R9C7_2026-08-04;2026-08-04;QUIRINDI;Plat;1000m;9;;4e;CLASSÉ;6;Dillon D.;56.5;;;;;;;;16 564€;9;1491
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;10;MEAN GIRLS;Jake Pracey-Holmes;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;11;NEWS BOUND;Olivia Dalton;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;12;QUICK SHARP;Clayton Gallagher;PARTANT;4;R7C7_2025-04-07;2025-04-07;;;;18;;3e;CLASSÉ;5;Ms Chelsea Hillier;57.5;;;1/4 L;;;;;;13;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;12;QUICK SHARP;Clayton Gallagher;PARTANT;4;R8C8_2025-04-24;2025-04-24;TAMWORTH;Plat;1000m;13;;0;RÉSULTAT ABSENT;12;Reece Jones;59;;;;;;;;50000 $;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;12;QUICK SHARP;Clayton Gallagher;PARTANT;4;R8C6_2026-06-15;2026-06-15;TAMWORTH;Plat;1200m;14;;0;RÉSULTAT ABSENT;10;Ms Anna Weatherlake;52;;;;;;;;16 564€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;12;QUICK SHARP;Clayton Gallagher;PARTANT;4;R9C9_2026-07-13;2026-07-13;DUBBO;Plat;1400m;13;;0;RÉSULTAT ABSENT;2;Ms Anna Weatherlake;58;;;;;;;;16 364€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;13;RETHINK IT (NP);R1;NON PARTANT;3;R9C7_2025-08-15;2025-08-15;TAMWORTH;Plat;1200m;10;;0;RÉSULTAT ABSENT;11;Jake Pracey-Holmes;55;;;;;;;;27000 $;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;13;RETHINK IT (NP);R1;NON PARTANT;3;R11C7_2025-08-31;2025-08-31;MOREE;Plat;1400m;11;;5e;CLASSÉ;13;Stephen Cummins;55;;;3/4 L;82.84;0.75;0.11;0.56;30 387€;4.5;1367
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;13;RETHINK IT (NP);R1;NON PARTANT;3;R11C8_2025-08-31;2025-08-31;MOREE;Plat;1300m;12;;0;RÉSULTAT ABSENT;18;(Réserviste 4);60;;;;;;;;16 575€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;14;WINGED (NP);Angel Brennan;NON PARTANT;3;R6C5_2025-07-22;2025-07-22;MOREE;Plat;950m;9;;0;RÉSULTAT ABSENT;2;Ms Siena Grima;58;;;;;;;;15 169€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;14;WINGED (NP);Angel Brennan;NON PARTANT;3;R8C6_2026-06-15;2026-06-15;TAMWORTH;Plat;1200m;14;;0;RÉSULTAT ABSENT;6;Rory Hutchings;57;;;;;;;;16 564€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;14;WINGED (NP);Angel Brennan;NON PARTANT;3;R8C6_2026-07-13;2026-07-13;QUIRINDI;Plat;1200m;9;;0;RÉSULTAT ABSENT;12;;56.5;;;;;;;;16 364€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;15;WANDJAD (NP);R3;NON PARTANT;1;R8C6_2025-09-15;2025-09-15;MUSWELLBROOK;Plat;1280m;14;;4e;CLASSÉ;4;Ms Shae Wilkes;59.5;;;;;;;;16 854€;9;1517
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;16;REGATTA (NP);R4;NON PARTANT;1;R8C7_2026-01-12;2026-01-12;DUBBO;Plat;1318m;12;;0;RÉSULTAT ABSENT;5;Ms Chelsea Hillier;57;;;;;;;;17 143€;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;17;PICKAXE (NP);R5;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R6C7_2026-08-14;R6;C7;GUNNEDAH;Australie;08h25;Galop;1250m;30000 $;18;HONEY SLIDER (NP);Liam Blanch(R6);NON PARTANT;1;R9C9_2026-07-13;2026-07-13;DUBBO;Plat;1400m;13;;3e;CLASSÉ;9;Liam Blanch;58;;;;;;;;16 364€;13;2127
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;1;SHAGGY;Liberty Smyth;PARTANT;6;R11C13_2025-08-11;2025-08-11;SANTIAGO;Plat;1400m;13;;0;RÉSULTAT ABSENT;7;Ramirez Nic.;57;;;;;;;;2 552€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;1;SHAGGY;Liberty Smyth;PARTANT;6;R11C7_2025-08-30;2025-08-30;ROSEHILL;Plat;1100m;11;;0;RÉSULTAT ABSENT;14;Berry T.;55;;;;;;;;88 398€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;1;SHAGGY;Liberty Smyth;PARTANT;6;R14C13_2025-10-17;2025-10-17;SANTIAGO;Plat;1300m;10;;0;RÉSULTAT ABSENT;12;Joaquin Alejandro Herrera Olivares;58;;;;;;;;2728 $;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;1;SHAGGY;Liberty Smyth;PARTANT;6;R8C3_2026-01-30;2026-01-30;CANTERBURY;Plat;1100m;8;;3e;CLASSÉ;2;Mollie Fitzgerald;56;;;1 L;64.08;1;0.14;0.17;60000 $;13;7800
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;1;SHAGGY;Liberty Smyth;PARTANT;6;R8C5_2026-02-13;2026-02-13;CANTERBURY;Plat;1100m;10;;2e;CLASSÉ;2;Mollie Fitzgerald;57;;;;;;;;60000 $;23;13800
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;1;SHAGGY;Liberty Smyth;PARTANT;6;R12C6_2026-08-02;2026-08-02;WYONG;Plat;1000m;8;;4e;CLASSÉ;1;Ms Liberty Smyth;60.5;;;3 3/4 L;57.99;3.75;0.51;0.79;27 607€;9;2485
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;2;NOT WRITTEN OFF (NP);Ashley Morgan;NON PARTANT;1;R8C7_2025-09-30;2025-09-30;TAMWORTH;Plat;1000m;10;;1er;CLASSÉ;2;Mitchell Bell;59;;;;;;;;16 854€;46;7753
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;3;OSTRACISED;Bailie Baker;PARTANT;1;R10C8_2025-08-15;2025-08-15;TAREE;Plat;1412m;12;;0;RÉSULTAT ABSENT;4;Courtney Bellamy;57.5;;;;;;;;35000 $;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;4;ANGARA;Anna Roper;PARTANT;3;R8C8_2025-10-24;2025-10-24;SCONE;Plat;1100m;8;;0;RÉSULTAT ABSENT;1;Leeshelle Small;59;;;;;;;;27000 $;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;4;ANGARA;Anna Roper;PARTANT;3;R8C4_2026-01-30;2026-01-30;CANTERBURY;Plat;1250m;8;;0;RÉSULTAT ABSENT;5;Mollie Fitzgerald;53.5;;;;;;;;60000 $;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;4;ANGARA;Anna Roper;PARTANT;3;R6C8_2026-07-14;2026-07-14;;;;14;;0;RÉSULTAT ABSENT;12;Rés.2;56.5;;;;;;;;;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;5;STILL ALICE (NP);;NON PARTANT;2;R9C6_2025-10-23;2025-10-23;;;;10;;0;RÉSULTAT ABSENT;3;Zac Lloyd;60.5;;;;;;;;;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;5;STILL ALICE (NP);;NON PARTANT;2;R7C7_2026-06-04;2026-06-04;;;;10;;4e;CLASSÉ;3;Jeff Penza;59.5;;;;;;;;;9;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;6;BEER BARON;Jeff Penza;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;7;WHIL TO WIN;Zac Wadick;PARTANT;1;R8C8_2026-04-09;2026-04-09;GOSFORD;Plat;1100m;9;;0;RÉSULTAT ABSENT;3;Ms Alysha Collett;59;;;;;;;;25 150€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;8;DEBUSSY;Grant Buckley;PARTANT;2;R7C10_2025-11-04;2025-11-04;RANDWICK;Plat;1000m;9;;0;RÉSULTAT ABSENT;12;;54;;;;;;;;70 225€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;8;DEBUSSY;Grant Buckley;PARTANT;2;R6C7_2026-06-30;2026-06-30;TAREE;Plat;1000m;9;;0;RÉSULTAT ABSENT;2;Aaron Bullock;62;;;;;;;;16 463€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;9;THE PICCOLINO;Shannen Llewellyn;PARTANT;7;R8C8_2025-06-10;2025-06-10;SCONE;Plat;1100m;9;;1er;CLASSÉ;9;Mitchell Bell;57.5;;;;66.03;0;0;0;15 341€;46;7057
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;9;THE PICCOLINO;Shannen Llewellyn;PARTANT;7;R9C6_2025-07-14;2025-07-14;SCONE;Plat;1200m;10;;3e;CLASSÉ;7;Anna Roper;57.5;;;1/2 L;72.6;0.5;0.07;0.22;27000 $;13;3510
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;9;THE PICCOLINO;Shannen Llewellyn;PARTANT;7;R9C6_2026-04-13;2026-04-13;SCONE;Plat;1000m;13;;0;RÉSULTAT ABSENT;13;Ms Anna Roper;56;;;;;;;;16 168€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;9;THE PICCOLINO;Shannen Llewellyn;PARTANT;7;R8C7_2026-04-21;2026-04-21;TAREE;Plat;1007m;12;;3e;CLASSÉ;12;William Stanley;55.5;;;;;;;;27000 $;13;3510
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;9;THE PICCOLINO;Shannen Llewellyn;PARTANT;7;R7C7_2026-05-18;2026-05-18;PORT MACQUARIE;Plat;1106m;6;;5e;CLASSÉ;6;William Stanley;59.5;;;3/4 L;69.65;0.75;0.11;0.78;16 564€;4.5;745
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;9;THE PICCOLINO;Shannen Llewellyn;PARTANT;7;R6C7_2026-06-30;2026-06-30;TAREE;Plat;1000m;9;;1er;CLASSÉ;10;Ms Shannen Llewellyn;57;;;;;;;;16 463€;46;7573
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;9;THE PICCOLINO;Shannen Llewellyn;PARTANT;7;R12C6_2026-08-02;2026-08-02;WYONG;Plat;1000m;8;;0;RÉSULTAT ABSENT;6;;58;;;;;;;;27 607€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;10;DIFENSIVO (NP);Jean Van Overmeire;NON PARTANT;2;R6C7_2026-06-30;2026-06-30;TAREE;Plat;1000m;9;;0;RÉSULTAT ABSENT;11;;56.5;;;;;;;;16 463€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;10;DIFENSIVO (NP);Jean Van Overmeire;NON PARTANT;2;R12C6_2026-08-02;2026-08-02;WYONG;Plat;1000m;8;;0;RÉSULTAT ABSENT;5;Lee Magorrian;58;;;;;;;;27 607€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;11;GRASSBURN;Mollie Fitzgerald;PARTANT;1;R8C7_2026-04-21;2026-04-21;TAREE;Plat;1007m;12;;0;RÉSULTAT ABSENT;7;Mollie Fitzgerald;57.5;;;;;;;;27000 $;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;12;WHERE'S THE FIRE;Amelia Heinrich;PARTANT;2;R6C5_2025-09-23;2025-09-23;TAREE;Plat;1007m;9;;0;RÉSULTAT ABSENT;7;Ms Anna Roper;57;;;;;;;;17 045€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;12;WHERE'S THE FIRE;Amelia Heinrich;PARTANT;2;R8C7_2026-04-21;2026-04-21;TAREE;Plat;1007m;12;;0;RÉSULTAT ABSENT;14;Rés.2;55;;;;;;;;27000 $;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;13;KEN'KER;;PARTANT;7;R8C6_2026-01-09;2026-01-09;;;;12;;0;RÉSULTAT ABSENT;11;;56;;;;;;;;;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;13;KEN'KER;;PARTANT;7;R6C7_2026-02-02;2026-02-02;BEAUMONT NEWCASTLE;Plat;1300m;8;;4e;CLASSÉ;2;Reece Jones;60;;;;;;;;15 789€;9;1421
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;13;KEN'KER;;PARTANT;7;R7C6_2026-04-14;2026-04-14;;;;12;;4e;CLASSÉ;9;Reece Jones;55;;;;;;;;;9;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;13;KEN'KER;;PARTANT;7;R7C8_2026-05-18;2026-05-18;PORT MACQUARIE;Plat;1509m;12;;0;RÉSULTAT ABSENT;5;Dillon D.;59;;;;;;;;16 564€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;13;KEN'KER;;PARTANT;7;R7C6_2026-06-23;2026-06-23;TAREE;Plat;1400m;14;;0;RÉSULTAT ABSENT;5;;58.5;;;;;;;;16 463€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;13;KEN'KER;;PARTANT;7;R12C6_2026-08-02;2026-08-02;WYONG;Plat;1000m;8;;0;RÉSULTAT ABSENT;14;Serg Lisnyy;55;;;;;;;;27 607€;;
2026-08-14;R7C6_2026-08-14;R7;C6;TAREE;Australie;07h35;Galop;1000m;27000 $;13;KEN'KER;;PARTANT;7;R9C6_2026-08-04;2026-08-04;QUIRINDI;Plat;1200m;10;;3e;CLASSÉ;11;Clayton Gallagher;55;;;;;;;;16 564€;13;2153
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;1;KAIZAD;Peter Graham;PARTANT;2;R7C6_2025-05-30;2025-05-30;SUNSHINE COAST;Plat;1300m;7;;0;RÉSULTAT ABSENT;7;Jake Bayliss;54;;;;;;;;28000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;1;KAIZAD;Peter Graham;PARTANT;2;R11C9_2025-07-19;2025-07-19;EAGLE FARM;Plat;1200m;10;;0;RÉSULTAT ABSENT;3;Damien Thornton;60;;;;;;;;47 753€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;2;JUST IN TIME;Ashley Morgan;PARTANT;1;R2C4_2025-07-14;2025-07-14;MOMARKEN;Attelé;1640m;12;02'00''21;6e;CLASSÉ;11;Hans Chr. Holm;;02'01''52;01'14''10;;121.52;;0;1.31;4 444€;3;133
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;3;ZARU;Jett Newman;PARTANT;1;R7C6_2025-11-04;2025-11-04;RANDWICK;Plat;1300m;12;;0;RÉSULTAT ABSENT;16;Roper Anna;50;;;;;;;;140 449€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;4;A POUND OF SALT;Jean Van Overmeire;PARTANT;3;R8C3_2025-02-21;2025-02-21;CANTERBURY;Plat;1250m;12;;3e;CLASSÉ;17;Tyler Schiller;54;;;;;;;;120000 $;13;15600
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;4;A POUND OF SALT;Jean Van Overmeire;PARTANT;3;R9C7_2026-04-24;2026-04-24;TAMWORTH;Plat;1400m;11;;0;RÉSULTAT ABSENT;12;Grant Buckley;54;;;;;;;;200000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;4;A POUND OF SALT;Jean Van Overmeire;PARTANT;3;R9C8_2026-05-15;2026-05-15;SCONE;Plat;1400m;16;;0;RÉSULTAT ABSENT;11;Zac Lloyd;55.5;;;;;;;;90000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;5;SHOW 'EM HOWL;Anna Roper;PARTANT;1;R7C6_2026-07-16;2026-07-16;GRAFTON;Plat;1175m;13;;0;RÉSULTAT ABSENT;10;Anna Roper;57.5;;;;;;;;50000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;6;BAKERLOO;William Stanley;PARTANT;6;R9C4_2025-11-28;2025-11-28;CANTERBURY;Plat;1100m;6;;4e;CLASSÉ;4;William Stanley;55;;;TÊTE;64.84;0.2;0.03;0.52;33 708€;9;3034
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;6;BAKERLOO;William Stanley;PARTANT;6;R10C3_2025-12-19;2025-12-19;CANTERBURY;Plat;1550m;6;;0;RÉSULTAT ABSENT;3;William Stanley;55;;;;;;;;33 898€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;6;BAKERLOO;William Stanley;PARTANT;6;R8C7_2026-06-18;2026-06-18;;;;11;;0;RÉSULTAT ABSENT;5;Mikayla Weir;59;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;6;BAKERLOO;William Stanley;PARTANT;6;R6C7_2026-07-14;2026-07-14;;;;13;;0;RÉSULTAT ABSENT;10;Ms Rachel King;58;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;6;BAKERLOO;William Stanley;PARTANT;6;R8C8_2026-07-23;2026-07-23;WYONG;Plat;1600m;10;;0;RÉSULTAT ABSENT;6;Shannen Llewellyn;54;;;;;;;;42000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;6;BAKERLOO;William Stanley;PARTANT;6;R12C8_2026-08-02;2026-08-02;WYONG;Plat;1630m;10;;0;RÉSULTAT ABSENT;13;Ms Shannen Llewellyn;53;;;;;;;;25 767€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;7;RUN RORY RUN;Madeline Owen;PARTANT;3;R10C8_2025-08-15;2025-08-15;TAREE;Plat;1412m;12;;1er;CLASSÉ;10;Teighan Worsnop;55;;;;;;;;35000 $;46;16100
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;7;RUN RORY RUN;Madeline Owen;PARTANT;3;R7C7_2025-10-07;2025-10-07;NEWCASTLE;Plat;1500m;13;;3e;CLASSÉ;9;Ms Teighan Worsnop;58.5;;;1 3/4 L;92.33;1.75;0.26;0.4;23 464€;13;3050
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;7;RUN RORY RUN;Madeline Owen;PARTANT;3;R11C6_2026-07-19;2026-07-19;GRAFTON;Plat;1400m;11;;0;RÉSULTAT ABSENT;8;Ms Madeline Owen;55;;;;;;;;21 341€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;8;BOLD HOI HO;Grady Spokes;PARTANT;2;R9C8_2025-11-19;2025-11-19;DOOMBEN;Plat;1630m;10;;0;RÉSULTAT ABSENT;4;;60;;;;;;;;38000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;8;BOLD HOI HO;Grady Spokes;PARTANT;2;R6C8_2026-07-14;2026-07-14;;;;14;;0;RÉSULTAT ABSENT;6;;59;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;9;SAVVYROCKER;Jeff Penza;PARTANT;5;R10C7_2025-05-16;2025-05-16;CRANBOURNE;Plat;1300m;9;;3e;CLASSÉ;7;Ms Emily Pozman;57;;;ENCOLURE;77.77;0.25;0.04;0.11;22 857€;13;2971
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;9;SAVVYROCKER;Jeff Penza;PARTANT;5;R6C7_2025-06-27;2025-06-27;;;;9;;5e;CLASSÉ;3;Zac Spain;58.5;;;;;;;;;4.5;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;9;SAVVYROCKER;Jeff Penza;PARTANT;5;R6C7_2025-07-28;2025-07-28;PAKENHAM;Plat;1600m;11;;6e;CLASSÉ;9;Zac Spain;56;;;;;;;;15 084€;3;453
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;9;SAVVYROCKER;Jeff Penza;PARTANT;5;R7C8_2025-10-10;2025-10-10;PORT MACQUARIE;Plat;1100m;8;;0;RÉSULTAT ABSENT;14;Liam Blanch;55;;;;;;;;30000 $;;
