DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;4;MEDFORD;Alvaro Ignacio Apablaza Espinoza;PARTANT;18;R9C8_2026-06-24;2026-06-24;VALPARAISO;Chili;Plat;1100m;11;;5e;CLASSÉ;9;Guillermo Antonio Perez Astudillo;57;;;4 1/2 L;70.27;4.5;0.68;1.01;2025 $;4.5;91
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;4;MEDFORD;Alvaro Ignacio Apablaza Espinoza;PARTANT;18;R8C10_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1100m;16;;3e;CLASSÉ;13;Guillermo Antonio Perez Astudillo;57;;;;;;;;1950 $;13;254
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;4;MEDFORD;Alvaro Ignacio Apablaza Espinoza;PARTANT;18;R14C9_2026-07-22;2026-07-22;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;1;Sebastian Eduardo Gonzalez;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;4;MEDFORD;Alvaro Ignacio Apablaza Espinoza;PARTANT;18;R12C1_2026-08-05;2026-08-05;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;11;Fuenzalida Garcia Rod. A.;57;;;;;;;;1 632€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R9C10_2025-01-22;2025-01-22;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;7;Valdivia Ign. I.;57;;;1/2 L;70.03;0.5;0.08;0.68;1 944€;9;175
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R5C13_2025-02-02;2025-02-02;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;13;Rodriguez G.;58;;;;;;;;1 964€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C7_2025-02-05;2025-02-05;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;7;Alexis Marcelo Morales Orellana;57;;;;;;;;2077 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C11_2025-02-12;2025-02-12;VALPARAISO;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;9;Valdivia Ign. I.;57;;;;;;;;1 984€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C7_2025-02-19;2025-02-19;VALPARAISO;Chili;Plat;1100m;10;;5e;CLASSÉ;6;Valdivia Ign. I.;57;;;2 L;70.29;2;0.3;0.83;1 960€;4.5;88
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R7C8_2025-02-23;2025-02-23;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;7;Ignacio Isaias Valdivia;57;;;;;;;;2000 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R13C4_2025-04-14;2025-04-14;VALPARAISO;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;5;Rodriguez G.;57;;;;;;;;1 813€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C10_2025-06-18;2025-06-18;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;7;Maximiliano Jose Salinas;57;;;;;;;;2000 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C1_2025-06-23;2025-06-23;VALPARAISO;Chili;Plat;1100m;11;;7e;CLASSÉ;3;Reyes P.;57;;;;;;;;1 794€;1.5;27
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C1_2025-07-07;2025-07-07;VALPARAISO;Chili;Plat;1100m;10;;7e;CLASSÉ;5;Piero Ignacio Reyes Podesta;57;;;3/4 L;71.48;0.75;0.11;1.38;1 597€;1.5;24
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R15C10_2025-07-09;2025-07-09;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;2;Tomas Alexander Seith;57;;;;;;;;1800 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R14C10_2025-07-23;2025-07-23;VALPARAISO;Chili;Plat;1100m;14;;1er;CLASSÉ;11;Johan Agustin Gonzalez;57;;;;70.39;0;0;0;1800 $;46;828
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R5C1_2025-09-01;2025-09-01;VALPARAISO;Chili;Plat;1100m;12;;4e;CLASSÉ;1;Gonzalez Joh.;57;;;1/2 L;69.74;0.5;0.08;0.68;1 562€;9;141
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R7C8_2025-09-03;2025-09-03;VALPARAISO;Chili;Plat;1100m;10;;7e;CLASSÉ;9;Gonzalez Joh.;57;;;;;;;;1 562€;1.5;23
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C1_2025-09-29;2025-09-29;VALPARAISO;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;5;Olivares Tabutaud Fra. A.;57;;;;;;;;1 580€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C11_2025-11-24;2025-11-24;VALPARAISO;Chili;Plat;1100m;10;;4e;CLASSÉ;8;Donoso M.;57;;;5 L;71.42;5;0.76;1.49;1 632€;9;147
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C4_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;8;Moises Abraham Donoso;57;;;;;;;;1847 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C11_2026-01-19;2026-01-19;VALPARAISO;Chili;Plat;1100m;13;;4e;CLASSÉ;8;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;1847 $;9;166
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C17_2026-02-01;2026-02-01;VALPARAISO;Chili;Plat;1100m;16;;0;RÉSULTAT ABSENT;14;Gonzalez Joh.;58;;;;;;;;1 786€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R9C10_2026-02-04;2026-02-04;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;12;Johan Agustin Gonzalez;55;;;;;;;;1918 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R6C4_2026-02-16;2026-02-16;VALPARAISO;Chili;Plat;1100m;14;;5e;CLASSÉ;9;Johan Agustin Gonzalez;57;;;1/2 L;71.52;0.5;0.08;1.15;1847 $;4.5;83
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R7C10_2026-02-22;2026-02-22;VALPARAISO;Chili;Plat;1100m;16;;0;RÉSULTAT ABSENT;4;Tomas Alexander Seith;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C11_2026-02-25;2026-02-25;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;12;Alejandro I. Maureira;57;;;;;;;;1 715€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C5_2026-03-11;2026-03-11;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;1;Johan Agustin Gonzalez;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C14_2026-03-18;2026-03-18;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;6;Johan Agustin Gonzalez;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R7C10_2026-03-30;2026-03-30;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;2;Sebastian Andres Marin Quezada;57;;;;;;;;1 650€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C7_2026-04-15;2026-04-15;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;6;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R7C3_2026-05-03;2026-05-03;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;3;Jose Daniel Villagran;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;5;LUCKY BOSS;Moises Abraham Donoso;PARTANT;29;R8C11_2026-06-17;2026-06-17;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;1;Maximiliano Jose Salinas;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R5C2_2025-09-01;2025-09-01;VALPARAISO;Chili;Plat;1100m;12;;2e;CLASSÉ;7;Jose D. Villagran;53;;;2 1/2 L;69.22;2.5;0.38;0.38;1 922€;23;442
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R8C10_2025-09-24;2025-09-24;VALPARAISO;Chili;Plat;1100m;11;;5e;CLASSÉ;13;Jose Daniel Villagran;56;;;;;;;;2008 $;4.5;90
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C10_2025-09-29;2025-09-29;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;11;Sancho Escalante Ben. A.;55;;;;;;;;1 701€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R9C13_2025-10-15;2025-10-15;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;6;Benjamin Sancho;57;;;;;;;;1938 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C10_2025-11-02;2025-11-02;VALPARAISO;Chili;Plat;1100m;13;;4e;CLASSÉ;12;Fuenzalida Garcia Rod. A.;56;;;;;;;;1 720€;9;155
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R5C10_2025-12-22;2025-12-22;VALPARAISO;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;6;Gonzalez Torres Mme L.;57;;;;;;;;1 704€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C7_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;1;Gonzalez Seb.;57;;;;;;;;1 650€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C4_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1100m;11;;2e;CLASSÉ;11;Rodolfo Antonio Fuenzalida Garcia;57;;;;;;;;1847 $;23;425
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C6_2026-01-19;2026-01-19;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;8;Lesly Carolina Gonzalez;58;;;;70.44;0;0;0;1918 $;46;882
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R9C10_2026-02-04;2026-02-04;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;7;Lesly Carolina Gonzalez;57;;;;;;;;1918 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C11_2026-02-16;2026-02-16;VALPARAISO;Chili;Plat;1100m;15;;7e;CLASSÉ;3;Rodolfo Antonio Fuenzalida Garcia;57;;;;;;;;1918 $;1.5;29
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R7C11_2026-02-22;2026-02-22;VALPARAISO;Chili;Plat;1100m;15;;3e;CLASSÉ;5;Rodolfo Antonio Fuenzalida Garcia;57;;;;;;;;2025 $;13;263
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R8C8_2026-03-11;2026-03-11;VALPARAISO;Chili;Plat;1100m;12;;2e;CLASSÉ;1;Israel Robinson Villagran Castillo;56;;;;;;;;2100 $;23;483
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R8C13_2026-03-18;2026-03-18;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;15;Israel Robinson Villagran Castillo;58;;;;;;;;2100 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R8C11_2026-04-15;2026-04-15;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;3;Jonathan Andres Castillo Tapia;56;;;;;;;;2175 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R7C12_2026-05-03;2026-05-03;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;6;Rodolfo Antonio Fuenzalida Garcia;55;;;;;;;;2100 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C7_2026-05-11;2026-05-11;VALPARAISO;Chili;Plat;1100m;16;;6e;CLASSÉ;4;Luis Diego Menghini YaÑez;57;;;;;;;;2100 $;3;63
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R8C7_2026-05-20;2026-05-20;VALPARAISO;Chili;Plat;1100m;12;;6e;CLASSÉ;2;Nelson Enrique Figueroa;56;;;ENCOLURE;69.99;0.25;0.04;1.27;2100 $;3;63
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R6C7_2026-06-08;2026-06-08;VALPARAISO;Chili;Plat;1100m;9;;3e;CLASSÉ;9;Lesly Carolina Gonzalez;58;;;;;;;;2025 $;13;263
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R14C10_2026-07-01;2026-07-01;VALPARAISO;Chili;Plat;1100m;15;;5e;CLASSÉ;15;Gerald Andres Rodriguez Sepulveda;57;;;;;;;;2025 $;4.5;91
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;6;DALE FLACA;Sebastian Eduardo Gonzalez;PARTANT;21;R12C9_2026-08-05;2026-08-05;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;4;Rojas Nel.;57;;;;;;;;1 758€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;7;OH KARINA;Nelson Andres Rojas;PARTANT;2;R8C11_2026-03-11;2026-03-11;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;4;Joaquin Alejandro Herrera Olivares;56;;;;;;;;2025 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;7;OH KARINA;Nelson Andres Rojas;PARTANT;2;R8C10_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1100m;16;;0;RÉSULTAT ABSENT;8;Felipe Javier Moreno Fuentes;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R5C7_2025-12-22;2025-12-22;VALPARAISO;Chili;Plat;1400m;9;;0;RÉSULTAT ABSENT;4;Gonzalez Sim.;54;;;;;;;;2 209€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R8C11_2026-04-22;2026-04-22;VALPARAISO;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;13;Marin S.;57;;;;;;;;1 731€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R12C1_2026-06-01;2026-06-01;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;4;Sebastian Andres Marin Quezada;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R8C7_2026-06-03;2026-06-03;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;9;Sebastian Andres Marin Quezada;57;;;;;;;;1950 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R8C11_2026-06-17;2026-06-17;VALPARAISO;Chili;Plat;1100m;15;;2e;CLASSÉ;7;Alejandro Isaias Maureira;57;;;;;;;;1950 $;23;449
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R9C8_2026-06-24;2026-06-24;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;2;Alejandro Isaias Maureira;57;;;;;;;;2025 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R14C7_2026-07-01;2026-07-01;VALPARAISO;Chili;Plat;1100m;13;;5e;CLASSÉ;6;Tomas Alexander Seith;57;;;;;;;;1950 $;4.5;88
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R8C7_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1200m;14;;0;RÉSULTAT ABSENT;6;Maximiliano Jose Salinas;55;;;;;;;;2175 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R14C9_2026-08-12;2026-08-12;VALPARAISO;Chili;Plat;1400m;10;;0;RÉSULTAT ABSENT;9;Fuenzalida Garcia Rod. A.;53;;;;;;;;2 134€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;8;DANGEROUS BOARDER;Ivan Nicolas Vargas Rodriguez;PARTANT;10;R15C10_2026-08-19;2026-08-19;VALPARAISO;Chili;Plat;1200m;13;;0;RÉSULTAT ABSENT;8;Fuenzalida Garcia Rod. A.;58;;;;;;;;1 852€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R7C10_2025-02-23;2025-02-23;VALPARAISO;Chili;Plat;1100m;15;;0;RÉSULTAT ABSENT;12;Felipe Tapia;56;;;;;;;;2154 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C12_2025-03-03;2025-03-03;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;2;Tapia Solorza Fel.;56;;;;;;;;2 045€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R9C12_2025-03-12;2025-03-12;VALPARAISO;Chili;Plat;1100m;12;;5e;CLASSÉ;4;Tapia Solorza Fel.;57;;;1 1/2 L;70.61;1.5;0.23;0.54;2 035€;4.5;92
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R8C8_2025-04-16;2025-04-16;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;1;Tapia Solorza Fel.;57;;;;;;;;1 883€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R8C11_2025-05-14;2025-05-14;VALPARAISO;Chili;Plat;1100m;10;;6e;CLASSÉ;10;Tapia Solorza Fel.;56;;;;;;;;1 883€;3;56
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C1_2025-05-26;2025-05-26;VALPARAISO;Chili;Plat;1100m;11;;1er;CLASSÉ;11;Tapia Solorza Fel.;57;;;;68.36;0;0;0;1 853€;46;852
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R16C10_2025-07-16;2025-07-16;VALPARAISO;Chili;Plat;1200m;13;;0;RÉSULTAT ABSENT;11;Felipe Tapia;56;;;;;;;;2008 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R10C7_2025-09-07;2025-09-07;VALPARAISO;Chili;Plat;1100m;13;;1er;CLASSÉ;13;Tapia Solorza Fel.;57;;;;69.63;0;0;0;1 580€;46;727
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C6_2025-11-02;2025-11-02;VALPARAISO;Chili;Plat;1400m;9;;7e;CLASSÉ;3;Tapia Solorza Fel.;54;;;3/4 L;91.66;0.75;0.12;0.89;2 088€;1.5;31
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R7C14_2025-12-03;2025-12-03;VALPARAISO;Chili;Plat;1200m;13;;4e;CLASSÉ;2;Felipe Tapia;57;;;;;;;;2061 $;9;185
