DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;2;BLACK CHEETAH;C Zackey;PARTANT;5;R12C7_2025-12-10;2025-12-10;KENILWORTH;Plat;1000m;8;;6e;CLASSÉ;2;C Zackey;;;ENCOLURE;58.8;0.25;0.03;0.59;175000 Rand;3;5250
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;2;BLACK CHEETAH;C Zackey;PARTANT;5;R7C10_2026-01-13;2026-01-13;KENILWORTH;Plat;1000m;11;;6e;CLASSÉ;7;C Murray;;;3/4 L;58.59;0.75;0.11;0.16;175000 Rand;3;5250
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;2;BLACK CHEETAH;C Zackey;PARTANT;5;R12C7_2026-02-04;2026-02-04;KENILWORTH;Plat;1000m;5;;4e;CLASSÉ;2;A Fortune;;;TÊTE;58.65;0.2;0.03;0.2;170000 Rand;9;15300
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;2;BLACK CHEETAH;C Zackey;PARTANT;5;R9C8_2026-05-19;2026-05-19;KENILWORTH;Plat;1000m;10;;5e;CLASSÉ;1;C Zackey;;;NEZ;61.77;0.05;0.01;0.45;150000 Rand;4.5;6750
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R12C7_2025-01-15;2025-01-15;;;;13;;3e;CLASSÉ;5;G Wright;;;1 1/4 L;;;;;;13;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R12C9_2025-02-05;2025-02-05;KENILWORTH;Plat;1000m;11;;2e;CLASSÉ;9;A Domeyer;;;TÊTE;59.06;0.2;0.03;0.03;125000 Rand;23;28750
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R14C11_2025-06-21;2025-06-21;KENILWORTH;Plat;1000m;10;;3e;CLASSÉ;5;A Fortune;;;1 1/4 L;59.15;1.25;0.18;0.32;135000 Rand;13;17550
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R9C6_2025-07-22;2025-07-22;KENILWORTH;Plat;1000m;7;;7e;CLASSÉ;7;J P v'd Merwe;;;2 1/2 L;62.37;2.5;0.36;1.72;135000 Rand;1.5;2025
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R14C8_2025-10-15;2025-10-15;DURBANVILLE;Plat;1200m;10;;6e;CLASSÉ;8;S Veale;;;TÊTE;76.07;0.2;0.03;0.34;125000 Rand;3;3750
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R11C5_2025-11-26;2025-11-26;KENILWORTH;Plat;1200m;5;;0;RÉSULTAT ABSENT;4;S Veale;;;;;;;;148000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R8C8_2025-12-21;2025-12-21;KENILWORTH;Plat;1200m;8;;1er;CLASSÉ;3;A Domeyer;;;;;;;;145000 Rand;46;66700
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R13C4_2026-01-10;2026-01-10;KENILWORTH;Plat;1200m;15;;0;RÉSULTAT ABSENT;16;Reserve 1;;;;;;;;400000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;3;TANNERON;A Mgudlwa;PARTANT;9;R11C10_2026-01-31;2026-01-31;KENILWORTH;Plat;1200m;11;;7e;CLASSÉ;12;K de Melo;;;3/4 L;72.23;0.75;0.11;0.79;250000 Rand;1.5;3750
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;4;POMP IT UP;C Murray;PARTANT;6;R8C3_2025-07-15;2025-07-15;KENILWORTH;Plat;1000m;9;;3e;CLASSÉ;1;J P v'd Merwe;;;5 L;61.09;5;0.72;0.94;110000 Rand;13;14300
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;4;POMP IT UP;C Murray;PARTANT;6;R10C8_2025-10-29;2025-10-29;DURBANVILLE;Plat;1400m;11;;7e;CLASSÉ;10;J P v'd Merwe;;;;;;;;120000 Rand;1.5;1800
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;4;POMP IT UP;C Murray;PARTANT;6;R12C5_2026-02-04;2026-02-04;KENILWORTH;Plat;1400m;8;;5e;CLASSÉ;6;J P v'd Merwe;;;3/4 L;87.38;0.75;0.11;0.39;165000 Rand;4.5;7425
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;4;POMP IT UP;C Murray;PARTANT;6;R12C2_2026-02-20;2026-02-20;FAIRVIEW;Plat;1400m;4;;3e;CLASSÉ;3;J P v'd Merwe;;;;;;;;175000 Rand;13;22750
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;4;POMP IT UP;C Murray;PARTANT;6;R10C7_2026-04-27;2026-04-27;KENILWORTH;Plat;1200m;12;;0;RÉSULTAT ABSENT;3;B Plaatjies;;;;;;;;250000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;4;POMP IT UP;C Murray;PARTANT;6;R9C6_2026-06-16;2026-06-16;KENILWORTH;Plat;1400m;8;;4e;CLASSÉ;7;K de Melo;;;;;;;;150000 Rand;9;13500
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;5;BERRY'S BOOGIE;S Veale;PARTANT;6;R14C6_2025-01-25;2025-01-25;KENILWORTH;Plat;1200m;16;;0;RÉSULTAT ABSENT;2;S Moodley;;;;;;;;225000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;5;BERRY'S BOOGIE;S Veale;PARTANT;6;R14C4_2025-10-15;2025-10-15;DURBANVILLE;Plat;1500m;6;;0;RÉSULTAT ABSENT;3;A Domeyer;;;;;;;;110000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;5;BERRY'S BOOGIE;S Veale;PARTANT;6;R10C4_2025-10-29;2025-10-29;DURBANVILLE;Plat;1200m;9;;6e;CLASSÉ;2;A Domeyer;;;3 L;76.25;3;0.45;1.24;110000 Rand;3;3300
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;5;BERRY'S BOOGIE;S Veale;PARTANT;6;R8C3_2025-12-21;2025-12-21;KENILWORTH;Plat;1500m;7;;4e;CLASSÉ;2;G van Niekerk;;;;;;;;150000 Rand;9;13500
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;5;BERRY'S BOOGIE;S Veale;PARTANT;6;R10C9_2026-04-27;2026-04-27;KENILWORTH;Plat;1200m;12;;1er;CLASSÉ;4;M Yeni;;;;74.06;0;0;0;110000 Rand;46;50600
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;5;BERRY'S BOOGIE;S Veale;PARTANT;6;R12C7_2026-06-21;2026-06-21;KENILWORTH;Plat;1200m;8;;5e;CLASSÉ;6;M Michel;;;;;;;;200000 Rand;4.5;9000
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R11C6_2025-02-08;2025-02-08;KENILWORTH;Plat;1000m;12;;1er;CLASSÉ;4;A Domeyer;;;;58.54;0;0;0;200000 Rand;46;92000
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R16C6_2025-04-30;2025-04-30;SCOTTSVILLE;Plat;1200m;12;;0;RÉSULTAT ABSENT;10;M Yeni;;;;;;;;160000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R13C9_2025-05-31;2025-05-31;SCOTTSVILLE;Plat;1200m;15;;0;RÉSULTAT ABSENT;5;G Lerena;;;;;;;;160000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R11C7_2025-06-16;2025-06-16;SCOTTSVILLE;Plat;1000m;10;;2e;CLASSÉ;7;S Valjalo;;;2 1/2 L;56.39;2.5;0.34;0.34;175000 Rand;23;40250
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R14C6_2025-10-15;2025-10-15;DURBANVILLE;Plat;1000m;7;;2e;CLASSÉ;3;J Botes;;;3/4 L;58.23;0.75;0.1;0.1;165000 Rand;23;37950
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R6C5_2025-12-24;2025-12-24;KENILWORTH;Plat;1000m;5;;0;RÉSULTAT ABSENT;6;M Yeni;;;;;;;;175000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R12C2_2026-03-04;2026-03-04;DURBANVILLE;Plat;1000m;6;;6e;CLASSÉ;2;C Zackey;;;6 L;59.62;6;0.84;1.57;150000 Rand;3;4500
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R13C6_2026-04-15;2026-04-15;KENILWORTH;Plat;1000m;8;;5e;CLASSÉ;2;V Jodhee;;;ENCOLURE;58.87;0.25;0.04;0.46;150000 Rand;4.5;6750
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R9C8_2026-05-19;2026-05-19;KENILWORTH;Plat;1000m;10;;4e;CLASSÉ;11;V Jodhee;;;1/2 L;61.76;0.5;0.07;0.44;150000 Rand;9;13500
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;6;UN BEL DI;J P v'd Merwe;PARTANT;10;R12C7_2026-06-21;2026-06-21;KENILWORTH;Plat;1200m;8;;1er;CLASSÉ;4;J P v'd Merwe;;;;;;;;200000 Rand;46;92000
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R14C1_2025-01-25;2025-01-25;KENILWORTH;Plat;1100m;9;;0;RÉSULTAT ABSENT;5;O Noach;;;;;;;;600000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R11C2_2025-02-15;2025-02-15;KENILWORTH;Plat;1200m;9;;3e;CLASSÉ;2;A Domeyer;;;3/4 L;73.77;0.75;0.11;0.22;150000 Rand;13;19500
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R9C1_2025-05-06;2025-05-06;KENILWORTH;Plat;1000m;9;;1er;CLASSÉ;3;A Domeyer;;;;58.71;0;0;0;135000 Rand;46;62100
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R13C7_2025-06-01;2025-06-01;KENILWORTH;Plat;1200m;5;;2e;CLASSÉ;7;A Domeyer;;;ENCOLURE;;;;;250000 Rand;23;57500
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R8C6_2025-07-15;2025-07-15;KENILWORTH;Plat;1000m;10;;3e;CLASSÉ;1;A Domeyer;;;3/4 L;60.74;0.75;0.11;0.18;120000 Rand;13;15600
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R14C9_2025-10-15;2025-10-15;DURBANVILLE;Plat;1200m;10;;4e;CLASSÉ;9;A Domeyer;;;1 3/4 L;74.71;1.75;0.26;0.63;120000 Rand;9;10800
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R13C7_2026-04-01;2026-04-01;KENILWORTH;Plat;1100m;13;;0;RÉSULTAT ABSENT;2;M Yeni;;;;;;;;200000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R10C8_2026-04-27;2026-04-27;KENILWORTH;Plat;1200m;12;;0;RÉSULTAT ABSENT;10;A Domeyer;;;;;;;;140000 Rand;;
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R9C8_2026-05-19;2026-05-19;KENILWORTH;Plat;1000m;10;;3e;CLASSÉ;8;A Domeyer;;;1 1/2 L;61.69;1.5;0.22;0.37;150000 Rand;13;19500
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;7;CHURCHILLIAN;A Domeyer;PARTANT;10;R9C6_2026-07-14;2026-07-14;DURBANVILLE;Plat;1200m;9;;2e;CLASSÉ;3;M Yeni;;;COURTE TÊTE;73.67;0.1;0.01;0.01;140000 Rand;23;32200
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;8;SHESGOTCLASS;K Matsunyane;PARTANT;7;R11C8_2025-02-15;2025-02-15;KENILWORTH;Plat;1200m;8;;2e;CLASSÉ;3;M Winnaar;;;1 L;76.19;1;0.15;0.15;125000 Rand;23;28750
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;8;SHESGOTCLASS;K Matsunyane;PARTANT;7;R12C10_2025-05-21;2025-05-21;KENILWORTH;Plat;1200m;15;;6e;CLASSÉ;12;M Winnaar;;;1/4 L;72.92;0.25;0.04;0.54;110000 Rand;3;3300
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;8;SHESGOTCLASS;K Matsunyane;PARTANT;7;R14C9_2025-06-21;2025-06-21;KENILWORTH;Plat;1200m;11;;3e;CLASSÉ;6;M Winnaar;;;TÊTE;73.35;0.2;0.03;0.06;110000 Rand;13;14300
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;8;SHESGOTCLASS;K Matsunyane;PARTANT;7;R11C7_2025-11-26;2025-11-26;KENILWORTH;Plat;1200m;11;;2e;CLASSÉ;2;G van Niekerk;;;2 L;72.35;2;0.29;0.29;135000 Rand;23;31050
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;8;SHESGOTCLASS;K Matsunyane;PARTANT;7;R8C9_2025-12-21;2025-12-21;KENILWORTH;Plat;1200m;11;;1er;CLASSÉ;1;G van Niekerk;;;;;;;;120000 Rand;46;55200
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;8;SHESGOTCLASS;K Matsunyane;PARTANT;7;R10C8_2026-04-27;2026-04-27;KENILWORTH;Plat;1200m;12;;7e;CLASSÉ;1;G Wright;;;3/4 L;74.14;0.75;0.11;0.82;140000 Rand;1.5;2100
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;8;SHESGOTCLASS;K Matsunyane;PARTANT;7;R9C6_2026-07-14;2026-07-14;DURBANVILLE;Plat;1200m;9;;6e;CLASSÉ;6;Mickaelle Michel;;;1/2 L;74.24;0.5;0.07;0.58;140000 Rand;3;4200
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;9;OBJET D' ART;K de Melo;PARTANT;3;R14C1_2025-10-15;2025-10-15;DURBANVILLE;Plat;1200m;10;;3e;CLASSÉ;1;C Zackey;;;3/4 L;75.15;0.75;0.11;0.37;110000 Rand;13;14300
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;9;OBJET D' ART;K de Melo;PARTANT;3;R10C8_2026-04-27;2026-04-27;KENILWORTH;Plat;1200m;12;;2e;CLASSÉ;2;C Zackey;;;ENCOLURE;73.36;0.25;0.04;0.04;140000 Rand;23;32200
2026-08-12;R11C6_2026-08-12;R11;C6;KENILWORTH;Afrique du Sud;16h05;Galop;1200m;150000 Rand;9;OBJET D' ART;K de Melo;PARTANT;3;R9C6_2026-07-14;2026-07-14;DURBANVILLE;Plat;1200m;9;;1er;CLASSÉ;8;C Zackey;;;;73.66;0;0;0;140000 Rand;46;64400
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;1;PROMETTERE;K de Melo;PARTANT;7;R12C8_2025-01-18;2025-01-18;KENILWORTH;Plat;1600m;8;;1er;CLASSÉ;4;R Fourie;;;;88.66;0;0;0;160000 Rand;46;73600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;1;PROMETTERE;K de Melo;PARTANT;7;R11C7_2025-04-14;2025-04-14;KENILWORTH;Plat;1600m;11;;7e;CLASSÉ;7;Veale S.;;;3/4 L;101.06;0.75;0.11;1.16;16 548€;1.5;248
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;1;PROMETTERE;K de Melo;PARTANT;7;R9C7_2025-06-12;2025-06-12;KENILWORTH;Plat;1600m;8;;4e;CLASSÉ;6;Fourie R.;;;1 L;98.95;1;0.15;0.66;9 862€;9;888
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;1;PROMETTERE;K de Melo;PARTANT;7;R10C7_2025-06-24;2025-06-24;KENILWORTH;Plat;1400m;8;;2e;CLASSÉ;3;R Fourie;;;NEZ;86.5;0.05;0.01;0.01;135000 Rand;23;31050
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;1;PROMETTERE;K de Melo;PARTANT;7;R8C8_2025-07-15;2025-07-15;KENILWORTH;Plat;1500m;9;;2e;CLASSÉ;7;R Fourie;;;2 1/4 L;92.97;2.25;0.33;0.33;165000 Rand;23;37950
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;1;PROMETTERE;K de Melo;PARTANT;7;R11C6_2026-01-31;2026-01-31;KENILWORTH;Plat;1400m;14;;0;RÉSULTAT ABSENT;15;B Plaatjies;;;;;;;;200000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;1;PROMETTERE;K de Melo;PARTANT;7;R10C3_2026-04-27;2026-04-27;KENILWORTH;Plat;1600m;7;;7e;CLASSÉ;4;S Veale;;;2 1/4 L;105.87;2.25;0.35;0.79;140000 Rand;1.5;2100
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;2;WITCH HAZEL;C Murray;PARTANT;3;R10C4_2025-09-30;2025-09-30;VAAL;Plat;1200m;12;;3e;CLASSÉ;14;C Murray;;;3 1/4 L;71.77;3.25;0.46;0.78;105000 Rand;13;13650
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;2;WITCH HAZEL;C Murray;PARTANT;3;R10C4_2026-06-02;2026-06-02;KENILWORTH;Plat;1200m;7;;1er;CLASSÉ;7;C Murray;;;;76.08;0;0;0;120000 Rand;46;55200
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;2;WITCH HAZEL;C Murray;PARTANT;3;R18C3_2026-06-27;2026-06-27;KENILWORTH;Plat;1250m;8;;1er;CLASSÉ;7;K de Melo;;;;74.25;0;0;0;125000 Rand;46;57500
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R11C2_2025-02-08;2025-02-08;KENILWORTH;Plat;1600m;8;;4e;CLASSÉ;2;S Veale;;;1 1/4 L;102.11;1.25;0.19;0.38;160000 Rand;9;14400
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R11C5_2025-02-26;2025-02-26;KENILWORTH;Plat;1800m;7;;0;RÉSULTAT ABSENT;5;C Orffer;;;;;;;;160000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R11C5_2025-08-27;2025-08-27;;;;8;;1er;CLASSÉ;3;S Veale;;;;;;;;;46;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R12C6_2025-09-27;2025-09-27;DURBANVILLE;Plat;2000m;8;;4e;CLASSÉ;1;S Veale;;;3/4 L;120.35;0.75;0.11;0.43;225000 Rand;9;20250
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R12C7_2025-10-25;2025-10-25;DURBANVILLE;Plat;1600m;8;;0;RÉSULTAT ABSENT;6;S Veale;;;;;;;;135000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R9C7_2025-11-10;2025-11-10;KENILWORTH;Plat;1600m;8;;0;RÉSULTAT ABSENT;8;S Veale;;;;;;;;170000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R8C4_2025-12-21;2025-12-21;KENILWORTH;Plat;1500m;7;;1er;CLASSÉ;1;S Veale;;;;;;;;170000 Rand;46;78200
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;3;VOORLOOPERTJIE;S Veale;PARTANT;8;R13C10_2026-01-10;2026-01-10;KENILWORTH;Plat;1400m;13;;0;RÉSULTAT ABSENT;4;S Veale;;;;;;;;170000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R8C9_2025-07-15;2025-07-15;KENILWORTH;Plat;1400m;13;;6e;CLASSÉ;7;M Yeni;;;1 1/2 L;88.12;1.5;0.23;0.56;120000 Rand;3;3600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R10C9_2025-09-22;2025-09-22;DURBANVILLE;Plat;1600m;9;;1er;CLASSÉ;3;J P v'd Merwe;;;;97.95;0;0;0;120000 Rand;46;55200
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R9C7_2025-11-10;2025-11-10;KENILWORTH;Plat;1600m;8;;4e;CLASSÉ;6;R Fourie;;;1/2 L;98.32;0.5;0.07;0.12;170000 Rand;9;15300
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R13C10_2026-01-10;2026-01-10;KENILWORTH;Plat;1400m;13;;0;RÉSULTAT ABSENT;5;C Murray;;;;;;;;170000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R10C8_2026-03-20;2026-03-20;FAIRVIEW;Plat;1600m;10;;2e;CLASSÉ;2;C Little;;;;;;;;100000 Rand;23;23000
