DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;2;EVENING NEWS (NP);C Zackey;NON PARTANT;8;R10C6_2026-08-06;2026-08-06;VAAL;Plat;2000m;7;;7e;CLASSÉ;2;M Yeni;60;;;8 1/4 L;130.58;8.25;1.26;2.91;115000 Rand;1.5;1725
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;2;EVENING NEWS (NP);C Zackey;NON PARTANT;8;R12C4_2026-08-06;2026-08-06;HORSESHOE INDIANAPOLIS;Plat;1700m;9;;0;RÉSULTAT ABSENT;2;Oscar Villarreal;55;;;;;;;;38080 $;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;3;CAPTAIN'S EXPRESS;C Maujean;PARTANT;5;R11C4_2026-03-28;2026-03-28;TURFFONTEIN;Plat;1200m;9;;0;RÉSULTAT ABSENT;8;B Marx-Jacobson;57.5;;;;;;;;120000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;3;CAPTAIN'S EXPRESS;C Maujean;PARTANT;5;R10C6_2026-05-04;2026-05-04;VAAL;Plat;1700m;8;;0;RÉSULTAT ABSENT;5;T Matsoele;60;;;;;;;;75000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;3;CAPTAIN'S EXPRESS;C Maujean;PARTANT;5;R11C2_2026-05-07;2026-05-07;TURFFONTEIN;Plat;1600m;4;;0;RÉSULTAT ABSENT;2;B Marx-Jacobson;57.5;;;;;;;;115000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;3;CAPTAIN'S EXPRESS;C Maujean;PARTANT;5;R10C1_2026-05-26;2026-05-26;VAAL;Plat;1800m;6;;5e;CLASSÉ;4;C Mabaya;60;;;7 1/2 L;112.94;7.5;1.11;2.18;75000 Rand;4.5;3375
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;3;CAPTAIN'S EXPRESS;C Maujean;PARTANT;5;R10C7_2026-07-23;2026-07-23;VAAL;Plat;1300m;6;;0;RÉSULTAT ABSENT;4;T Demont;60;;;;;;;;115000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;4;CLAIRWOOD BREEZE;B Marx-Jacobson;PARTANT;3;R11C3_2026-06-04;2026-06-04;TURFFONTEIN;Plat;1600m;8;;6e;CLASSÉ;6;M Yeni;60;;;5 1/4 L;100.76;5.25;0.78;1.75;115000 Rand;3;3450
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;4;CLAIRWOOD BREEZE;B Marx-Jacobson;PARTANT;3;R10C3_2026-06-11;2026-06-11;TURFFONTEIN;Plat;2000m;7;;0;RÉSULTAT ABSENT;4;M Michel;58.5;;;;;;;;115000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;4;CLAIRWOOD BREEZE;B Marx-Jacobson;PARTANT;3;R8C3_2026-07-02;2026-07-02;VAAL;Plat;1800m;6;;4e;CLASSÉ;6;B Marx-Jacobson;58.5;;;;;;;;115000 Rand;9;10350
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R12C2_2025-07-12;2025-07-12;;;;9;;6e;CLASSÉ;4;S Khumalo;57;;;3/4 L;;;;;;3;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R15C1_2025-08-30;2025-08-30;TURFFONTEIN;Plat;1400m;9;;4e;CLASSÉ;7;C Habib;60;;;1/2 L;89.27;0.5;0.08;0.49;100000 Rand;9;9000
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R10C4_2025-11-13;2025-11-13;TURFFONTEIN;Plat;1500m;9;;7e;CLASSÉ;7;S Khumalo;54;;;7 L;94.19;7;1.03;2.42;110000 Rand;1.5;1650
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R9C1_2025-11-27;2025-11-27;TURFFONTEIN;Plat;1200m;8;;4e;CLASSÉ;4;T Matsoele;59;;;2 3/4 L;75.67;2.75;0.41;1.23;95000 Rand;9;8550
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R10C1_2026-01-08;2026-01-08;VAAL;Plat;1800m;8;;5e;CLASSÉ;7;P Mlangeni;58;;;1 1/4 L;112.11;1.25;0.19;0.7;95000 Rand;4.5;4275
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R7C3_2026-01-27;2026-01-27;;;;14;;0;RÉSULTAT ABSENT;13;S Moodley;58;;;;;;;;;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R6C4_2026-02-24;2026-02-24;VAAL;Plat;2000m;7;;2e;CLASSÉ;3;B Marx-Jacobson;56;;;1 1/4 L;128.67;1.25;0.19;0.19;105000 Rand;23;24150
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R11C3_2026-05-07;2026-05-07;TURFFONTEIN;Plat;2000m;6;;4e;CLASSÉ;6;M Michel;55;;;1 1/2 L;134.26;1.5;0.24;0.76;115000 Rand;9;10350
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R10C1_2026-05-26;2026-05-26;VAAL;Plat;1800m;6;;4e;CLASSÉ;6;S Mosia;56.5;;;2 1/2 L;111.83;2.5;0.37;1.07;75000 Rand;9;6750
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R10C3_2026-06-11;2026-06-11;TURFFONTEIN;Plat;2000m;7;;5e;CLASSÉ;8;B Marx-Jacobson;54;;;1 1/2 L;129.56;1.5;0.23;0.89;115000 Rand;4.5;5175
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R8C3_2026-07-02;2026-07-02;VAAL;Plat;1800m;6;;6e;CLASSÉ;7;M Michel;55;;;10 L;113.95;10;1.49;1.94;115000 Rand;3;3450
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R10C3_2026-07-23;2026-07-23;VAAL;Plat;2000m;5;;2e;CLASSÉ;4;S Valjalo;55;;;2 1/4 L;127.47;2.25;0.34;0.34;115000 Rand;23;26450
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;5;COMIC ARTIST;J Gates;PARTANT;13;R10C6_2026-08-06;2026-08-06;VAAL;Plat;2000m;7;;4e;CLASSÉ;7;K Matsunyane;56.5;;;2 1/4 L;128.55;2.25;0.34;0.88;115000 Rand;9;10350
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;6;EDEN GARDENS;J Penny;PARTANT;5;R12C1_2026-03-14;2026-03-14;TURFFONTEIN;Plat;1000m;6;;6e;CLASSÉ;3;J Botes;57.5;;;2 L;59.74;2;0.27;2.47;130000 Rand;3;3900
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;6;EDEN GARDENS;J Penny;PARTANT;5;R10C1_2026-04-21;2026-04-21;VAAL;Plat;1200m;11;;0;RÉSULTAT ABSENT;4;J R Syster;60;;;;;;;;130000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;6;EDEN GARDENS;J Penny;PARTANT;5;R11C4_2026-05-21;2026-05-21;VAAL;Plat;1200m;15;;0;RÉSULTAT ABSENT;11;J Penny;57;;;;;;;;115000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;6;EDEN GARDENS;J Penny;PARTANT;5;R12C2_2026-06-14;2026-06-14;TURFFONTEIN;Plat;1000m;10;;0;RÉSULTAT ABSENT;5;J Penny;60;;;;;;;;125000 Rand;;
2026-08-13;R13C1_2026-08-13;R13;C1;VAAL;Afrique du Sud;12h15;Galop;2400m;115000 Rand;6;EDEN GARDENS;J Penny;PARTANT;5;R8C3_2026-07-21;2026-07-21;TURFFONTEIN;Plat;1600m;9;;0;RÉSULTAT ABSENT;6;J Penny;56;;;;;;;;115000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;1;CORSARO SUPER;B Marx-Jacobson;PARTANT;3;R12C1_2026-03-14;2026-03-14;TURFFONTEIN;Plat;1000m;6;;4e;CLASSÉ;2;K de Melo;60;;;4 L;59.16;4;0.55;1.89;130000 Rand;9;11700
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;1;CORSARO SUPER;B Marx-Jacobson;PARTANT;3;R12C1_2026-04-02;2026-04-02;VAAL;Plat;1000m;11;;6e;CLASSÉ;7;K de Melo;57;;;1 1/4 L;58.34;1.25;0.17;0.97;120000 Rand;3;3600
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;1;CORSARO SUPER;B Marx-Jacobson;PARTANT;3;R8C1_2026-07-02;2026-07-02;VAAL;Plat;1000m;9;;4e;CLASSÉ;3;K de Melo;60;;;TÊTE;58.96;0.2;0.03;0.1;125000 Rand;9;11250
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;2;AUTOGRAPH;C Habib;PARTANT;3;R10C2_2026-05-04;2026-05-04;VAAL;Plat;1000m;8;;0;RÉSULTAT ABSENT;6;T Matsoele;57;;;;;;;;75000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;2;AUTOGRAPH;C Habib;PARTANT;3;R10C2_2026-05-26;2026-05-26;VAAL;Plat;1000m;13;;0;RÉSULTAT ABSENT;1;J R Syster;60;;;;;;;;125000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;2;AUTOGRAPH;C Habib;PARTANT;3;R10C2_2026-07-23;2026-07-23;VAAL;Plat;1000m;9;;3e;CLASSÉ;6;V Sithetho;57;;;1 1/2 L;58.55;1.5;0.21;0.35;115000 Rand;13;14950
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;3;GOLDEN SLIPSTREAM;K Strydom;PARTANT;3;R14C2_2026-02-07;2026-02-07;TURFFONTEIN;Plat;1000m;9;;0;RÉSULTAT ABSENT;1;M Yeni;60;;;;;;;;150000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;3;GOLDEN SLIPSTREAM;K Strydom;PARTANT;3;R6C3_2026-02-24;2026-02-24;VAAL;Plat;1400m;8;;0;RÉSULTAT ABSENT;6;R Danielson;60;;;;;;;;130000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;3;GOLDEN SLIPSTREAM;K Strydom;PARTANT;3;R11C3_2026-06-18;2026-06-18;VAAL;Plat;1400m;13;;0;RÉSULTAT ABSENT;4;C Maujean;60;;;;;;;;125000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;4;JUSTHAVEFUN;G Lerena;PARTANT;1;R11C2_2026-02-26;2026-02-26;TURFFONTEIN;Plat;1000m;6;;6e;CLASSÉ;3;C Zackey;60;;;6 3/4 L;61.19;6.75;0.95;2.7;130000 Rand;3;3900
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;5;TORPEDO;M K Katjedi;PARTANT;3;R1C1_2025-08-03;2025-08-03;DEAUVILLE;Plat;1500m;8;;3e;CLASSÉ;4;Madamet A.;58;;;1 1/4 L;96.15;1.25;0.19;0.19;45 700€;13;5941
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;5;TORPEDO;M K Katjedi;PARTANT;3;R1C3_2025-09-02;2025-09-02;SAINT CLOUD;Plat;1600m;8;;0;RÉSULTAT ABSENT;6;Madamet A.;58;;;;;;;;27 400€;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;5;TORPEDO;M K Katjedi;PARTANT;3;R12C4_2026-06-14;2026-06-14;TURFFONTEIN;Plat;1000m;10;;0;RÉSULTAT ABSENT;11;M Michel;55.5;;;;;;;;115000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;6;LADY ENID;D Ramkhalawon;PARTANT;6;R10C2_2026-01-29;2026-01-29;VAAL;Plat;1000m;9;;7e;CLASSÉ;2;M Mbuto;57.5;;;COURTE TÊTE;59.06;0.1;0.01;1.33;120000 Rand;1.5;1800
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;6;LADY ENID;D Ramkhalawon;PARTANT;6;R11C3_2026-02-26;2026-02-26;TURFFONTEIN;Plat;1000m;8;;0;RÉSULTAT ABSENT;3;M Mbuto;58.5;;;;;;;;120000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;6;LADY ENID;D Ramkhalawon;PARTANT;6;R11C2_2026-04-30;2026-04-30;TURFFONTEIN;Plat;1160m;5;;5e;CLASSÉ;1;R A Venniker;58.5;;;LOIN;;;;;120000 Rand;4.5;5400
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;6;LADY ENID;D Ramkhalawon;PARTANT;6;R10C1_2026-05-04;2026-05-04;VAAL;Plat;1000m;8;;0;RÉSULTAT ABSENT;8;C Mabaya;57;;;;;;;;75000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;6;LADY ENID;D Ramkhalawon;PARTANT;6;R10C3_2026-05-26;2026-05-26;VAAL;Plat;1000m;9;;7e;CLASSÉ;2;M Mbuto;58.5;;;TÊTE;58.35;0.2;0.03;1.45;105000 Rand;1.5;1575
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;6;LADY ENID;D Ramkhalawon;PARTANT;6;R12C2_2026-07-11;2026-07-11;TURFFONTEIN;Plat;1160m;9;;6e;CLASSÉ;4;K J Lihaba;60;;;3 L;69.47;3;0.42;1.55;105000 Rand;3;3150
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;7;SHIRAZ GLOW;J Gates;PARTANT;2;R11C3_2026-05-21;2026-05-21;VAAL;Plat;1200m;15;;0;RÉSULTAT ABSENT;14;N Klink;57;;;;;;;;110000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;7;SHIRAZ GLOW;J Gates;PARTANT;2;R10C1_2026-07-23;2026-07-23;VAAL;Plat;1000m;9;;0;RÉSULTAT ABSENT;9;V Sithetho;57;;;;;;;;110000 Rand;;
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;8;THE BACHELORETTE;K de Melo;PARTANT;2;R11C3_2026-02-26;2026-02-26;TURFFONTEIN;Plat;1000m;8;;2e;CLASSÉ;8;K de Melo;60;;;;;;;;120000 Rand;23;27600
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;8;THE BACHELORETTE;K de Melo;PARTANT;2;R10C1_2026-05-28;2026-05-28;VAAL;Plat;1200m;8;;7e;CLASSÉ;9;K de Melo;55;;;4 1/4 L;72.61;4.25;0.6;2.2;120000 Rand;1.5;1800
2026-08-13;R13C2_2026-08-13;R13;C2;VAAL;Afrique du Sud;12h50;Galop;1000m;115000 Rand;9;THORN BIRD;C Murray;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R11C1_2025-11-29;2025-11-29;TURFFONTEIN;Plat;800m;15;;0;RÉSULTAT ABSENT;16;T Mayhew;56;;;;;;;;300000 Rand;;
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R11C1_2026-02-14;2026-02-14;TURFFONTEIN;Plat;1200m;10;;4e;CLASSÉ;7;G Lerena;60;;;2 L;70.36;2;0.28;1.11;120000 Rand;9;10800
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R11C4_2026-03-07;2026-03-07;TURFFONTEIN;Plat;1000m;8;;7e;CLASSÉ;8;S Khumalo;57;;;1 1/4 L;59.26;1.25;0.17;1.22;200000 Rand;1.5;3000
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R11C1_2026-03-28;2026-03-28;TURFFONTEIN;Plat;1400m;5;;5e;CLASSÉ;5;R Munger;57;;;3 3/4 L;85.93;3.75;0.55;0.87;135000 Rand;4.5;6075
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R12C1_2026-05-06;2026-05-06;GREYVILLE;Plat;1200m;11;;5e;CLASSÉ;3;T Mayhew;57.5;;;3/4 L;78.11;0.75;0.12;0.81;90000 Rand;4.5;4050
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R10C3_2026-05-26;2026-05-26;VAAL;Plat;1000m;9;;4e;CLASSÉ;6;M Yeni;60;;;4 1/4 L;57.85;4.25;0.58;0.95;105000 Rand;9;9450
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R13C1_2026-06-10;2026-06-10;GREYVILLE;Plat;1000m;8;;7e;CLASSÉ;1;C Little;57.5;;;1/2 L;59.31;0.5;0.07;0.52;160000 Rand;1.5;2400
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;1;NORTHERN EUROPEAN;C Murray;PARTANT;8;R15C1_2026-08-01;2026-08-01;TURFFONTEIN;Plat;1200m;7;;3e;CLASSÉ;6;C Murray;58;;;ENCOLURE;69.21;0.25;0.03;0.24;110000 Rand;13;14300
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R2C5_2025-01-06;2025-01-06;STRAUBING;Attelé;1925m;10;02'35''68;5e;CLASSÉ;10;Hinterhauser Dan.;;02'37''43;01'21''80;;157.43;;0.22;1.75;4 000€;4.5;180
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R5C3_2025-01-27;2025-01-27;STRAUBING;Attelé;1925m;10;02'27''89;5e;CLASSÉ;9;Strobl L.;;02'30''66;01'18''30;;150.66;;1.31;2.77;4 000€;4.5;180
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R2C4_2025-02-07;2025-02-07;STRAUBING;Attelé;2400m;9;03'10''34;5e;CLASSÉ;9;Strobl L.;;03'12''22;01'20''10;;192.22;;0.31;1.88;4 000€;4.5;180
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R2C4_2025-03-13;2025-03-13;MUNICH-DAGLFING;Attelé;2100m;10;02'42''01;7e;CLASSÉ;5;Hinterhauser Dan.;;02'45''86;01'19''00;;165.86;;0.86;3.85;4 000€;1.5;60
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R3C5_2025-07-14;2025-07-14;STRAUBING;Attelé;1925m;10;02'27''79;3e;CLASSÉ;9;Strobl L.;;02'29''31;01'17''60;;149.31;;1.44;1.52;4 000€;13;520
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R3C4_2025-07-23;2025-07-23;MUNICH-DAGLFING;Attelé;2600m;10;03'23''41;5e;CLASSÉ;6;Raschat Mar.;;03'24''61;01'17''90;;204.61;;0.5;1.2;4 000€;4.5;180
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R3C6_2025-08-28;2025-08-28;MUNICH-DAGLFING;Attelé;2100m;6;02'41''45;4e;CLASSÉ;5;Strobl L.;;02'42''37;01'17''30;;162.37;;0.07;0.92;2 000€;9;180
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R2C3_2025-10-09;2025-10-09;MUNICH-DAGLFING;Attelé;2100m;7;02'43''36;4e;CLASSÉ;5;Hinterhauser Dan.;;02'43''77;01'18''00;;163.77;;0.01;0.41;4 000€;9;360
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R2C3_2025-11-09;2025-11-09;STRAUBING;Attelé;2800m;8;03'41''30;7e;CLASSÉ;3;Raschat Mar.;;03'45''72;01'20''60;;225.72;;0.46;4.42;4 000€;1.5;60
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R5C6_2026-04-29;2026-04-29;MUNICH-DAGLFING;Attelé;2100m;11;02'43''75;DAI;DISQUALIFIÉ;6;Schulz Mme C.;;;;;;;;;4 000€;0;0
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R5C7_2026-05-13;2026-05-13;STRAUBING;Attelé;1925m;8;02'29''69;4e;CLASSÉ;6;Strobl L.;;02'31''46;01'18''70;;151.46;;0.2;1.77;4 000€;9;360
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R10C1_2026-05-28;2026-05-28;VAAL;Plat;1200m;8;;5e;CLASSÉ;6;M Michel;53.5;;;1 L;70.95;1;0.14;0.54;120000 Rand;4.5;5400
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R11C2_2026-06-18;2026-06-18;VAAL;Plat;1400m;12;;6e;CLASSÉ;1;C Habib;60;;;1 3/4 L;84.42;1.75;0.25;1.24;105000 Rand;3;3150
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R10C3_2026-07-16;2026-07-16;TURFFONTEIN;Plat;1600m;8;;5e;CLASSÉ;10;P Mxoli;57;;;ENCOLURE;99.93;0.25;0.04;0.52;125000 Rand;4.5;5625
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R3C8_2026-07-16;2026-07-16;MUNICH-DAGLFING;Attelé;2100m;6;02'38''45;4e;CLASSÉ;4;Strobl H.;;02'41''56;01'16''90;;161.56;;1.33;3.11;2 000€;9;180
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R3C2_2026-07-22;2026-07-22;STRAUBING;Attelé;1925m;8;02'27''26;1er;CLASSÉ;6;Strobl H.;;02'27''26;01'16''50;;147.26;;0;0;4 000€;46;1840
2026-08-13;R13C3_2026-08-13;R13;C3;VAAL;Afrique du Sud;13h25;Galop;1600m;110000 Rand;2;BE THE ONE;D Ramkhalawon;PARTANT;17;R15C2_2026-08-08;2026-08-08;TURFFONTEIN;Plat;1400m;7;;5e;CLASSÉ;7;M Yeni;54;;;1/2 L;87.36;0.5;0.07;0.34;115000 Rand;4.5;5175
