DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R7C5_2026-08-24;R7;C5;FUNABASHI;Japon;09h50;Galop;1200m;12374;12;FRIEND SILVER;Genki Fujimoto;PARTANT;5;R9C6_2026-03-31;2026-03-31;FUNABASHI;Japon;Plat;1200m;11;;4e;CLASSÉ;10;Genki Fujimoto;54;;;ENCOLURE;76.15;0.25;0.04;0.15;10 314€;9;928
2026-08-24;R7C5_2026-08-24;R7;C5;FUNABASHI;Japon;09h50;Galop;1200m;12374;12;FRIEND SILVER;Genki Fujimoto;PARTANT;5;R9C4_2026-06-03;2026-06-03;FUNABASHI;Japon;Plat;1200m;11;;2e;CLASSÉ;11;Genki Fujimoto;54;;;;;;;;15 347€;23;3530
2026-08-24;R7C5_2026-08-24;R7;C5;FUNABASHI;Japon;09h50;Galop;1200m;12374;12;FRIEND SILVER;Genki Fujimoto;PARTANT;5;R8C5_2026-06-16;2026-06-16;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;11;Genki Fujimoto;54;;;;;;;;10 283€;;
2026-08-24;R7C5_2026-08-24;R7;C5;FUNABASHI;Japon;09h50;Galop;1200m;12374;12;FRIEND SILVER;Genki Fujimoto;PARTANT;5;R10C5_2026-06-29;2026-06-29;FUNABASHI;Japon;Plat;1200m;9;;1er;CLASSÉ;8;Junichi Jitsukawa;54;;;;;;;;15 388€;46;7078
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;1;MASANO HERO;Kenji Okamura;PARTANT;2;R13C7_2025-08-31;2025-08-31;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;6;Kenji Okamura;56;;;;;;;;19 833€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;1;MASANO HERO;Kenji Okamura;PARTANT;2;R10C12_2025-11-19;2025-11-19;KAWASAKI;Japon;Plat;1500m;14;;0;RÉSULTAT ABSENT;9;Ryoma Kimatsuka;56;;;;;;;;19 061€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R7C2_2025-07-03;2025-07-03;FUNABASHI;Japon;Plat;1200m;9;;0;RÉSULTAT ABSENT;6;Sota Tsubaki;53;;;;;;;;19 091€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R10C4_2025-07-30;2025-07-30;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;5;Tatsuya Hamada;56;;;;;;;;17 498€;13;2275
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R8C5_2025-08-28;2025-08-28;FUNABASHI;Japon;Plat;1200m;10;;1er;CLASSÉ;5;Ryoma Kimatsuka;56;;;;75.9;0;0;0;13 222€;46;6082
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R11C5_2025-09-29;2025-09-29;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;6;Ryoma Kimatsuka;56;;;;;;;;15 299€;13;1989
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R8C5_2025-12-10;2025-12-10;FUNABASHI;Japon;Plat;1000m;14;;0;RÉSULTAT ABSENT;8;Eiki Nishimura;56;;;;;;;;15 778€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R8C8_2026-01-06;2026-01-06;URAWA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;2;Ryoma Kimatsuka;55;;;;;;;;18 559€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R14C6_2026-01-21;2026-01-21;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;7;Ryoma Kimatsuka;56;;;;;;;;15 536€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R8C4_2026-02-09;2026-02-09;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;9;Ryoma Kimatsuka;56;;;;;;;;10 326€;13;1342
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R12C9_2026-04-01;2026-04-01;FUNABASHI;Japon;Plat;1200m;8;;0;RÉSULTAT ABSENT;1;Joji Wada;56;;;;;;;;15 488€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R9C6_2026-05-06;2026-05-06;FUNABASHI;Japon;Plat;1000m;14;;4e;CLASSÉ;11;Ryoma Kimatsuka;56;;;;;;;;15 477€;9;1393
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R8C7_2026-07-03;2026-07-03;FUNABASHI;Japon;Plat;1000m;7;;0;RÉSULTAT ABSENT;1;Tatsuya Hamada;56;;;;;;;;18 566€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;2;HYOI ZABURO;Tatsuya Hamada;PARTANT;12;R8C8_2026-08-06;2026-08-06;FUNABASHI;Japon;Plat;1000m;9;;2e;CLASSÉ;7;Tatsuya Hamada;57;;;;;;;;15 811€;23;3637
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R6C10_2025-08-18;2025-08-18;URAWA;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;5;Yujiro Tanabata;56;;;;;;;;19 872€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R10C7_2025-09-12;2025-09-12;KAWASAKI;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;2;Yujiro Tanabata;56;;;;;;;;19 708€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R8C9_2025-09-23;2025-09-23;URAWA;Japon;Plat;1500m;12;;3e;CLASSÉ;7;Hiiro Muro;56;;;;;;;;19 759€;13;2569
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R9C5_2025-10-16;2025-10-16;KAWASAKI;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;8;Hiiro Muro;56;;;;;;;;19 372€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R7C11_2025-11-27;2025-11-27;URAWA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;8;Retsu Oikawa;55;;;;;;;;18 958€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R10C7_2025-12-18;2025-12-18;KAWASAKI;Japon;Plat;1400m;9;;0;RÉSULTAT ABSENT;2;Hiiro Muro;56;;;;;;;;18 739€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R4C9_2025-12-24;2025-12-24;URAWA;Japon;Plat;1400m;13;;3e;CLASSÉ;8;Kosuke Sakurai;56;;;2 L;90.07;2;0.31;1.07;18 543€;13;2411
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R8C10_2026-01-06;2026-01-06;URAWA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;11;Hiiro Muro;56;;;;;;;;18 559€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R10C9_2026-03-11;2026-03-11;FUNABASHI;Japon;Plat;1600m;11;;3e;CLASSÉ;10;Norihiko Nozawa;56;;;;;;;;12 468€;13;1621
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R9C10_2026-05-26;2026-05-26;URAWA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;12;Takehiro Kasano;56;;;;;;;;18 526€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R9C8_2026-06-03;2026-06-03;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;Norihiko Nozawa;56;;;;;;;;13 301€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R7C6_2026-07-02;2026-07-02;FUNABASHI;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;2;Norihiko Nozawa;56;;;;;;;;13 409€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;3;RENDERING (NP);Norihiko Nozawa;NON PARTANT;13;R8C10_2026-08-06;2026-08-06;FUNABASHI;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;3;Takehiro Kasano;56;;;;;;;;18 974€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R9C8_2025-04-29;2025-04-29;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;3e;CLASSÉ;9;Tsubasa Sasagawa;56;;;;;;;;14 085€;13;1831
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R8C8_2025-05-22;2025-05-22;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;9;Tsubasa Sasagawa;56;;;;;;;;14 058€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R8C7_2025-06-12;2025-06-12;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;2e;CLASSÉ;10;Tsubasa Sasagawa;56;;;2 1/2 L;103.09;2.5;0.39;0.39;13 820€;23;3179
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R12C8_2025-07-16;2025-07-16;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;2e;CLASSÉ;5;Tsubasa Sasagawa;56;;;;;;;;13 260€;23;3050
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R11C8_2026-03-25;2026-03-25;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;11;Tsubasa Sasagawa;56;;;;;;;;12 377€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R9C8_2026-04-14;2026-04-14;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;4;Chavez Elione H.;56;;;;;;;;23 781€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R8C7_2026-05-19;2026-05-19;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;0;RÉSULTAT ABSENT;6;Chavez Elione H.;56;;;;;;;;23 651€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R12C8_2026-06-10;2026-06-10;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;5e;CLASSÉ;2;Tsubasa Sasagawa;56;;;3 1/2 L;103.26;3.5;0.53;1.56;23 651€;4.5;1064
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;4;REGINA COELI;Masashige Honda;PARTANT;9;R8C7_2026-06-30;2026-06-30;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;3e;CLASSÉ;2;Mochizuki Junki;56;;;;;;;;23 595€;13;3067
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;5;GOLD TOPIARY;Fernandes Goncalves Fra. L.;PARTANT;4;R9C3_2025-10-02;2025-10-02;FUNABASHI;Japon;Plat;1000m;6;;3e;CLASSÉ;5;Tatsuya Yamaguchi;54;;;;;;;;44 570€;13;5794
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;5;GOLD TOPIARY;Fernandes Goncalves Fra. L.;PARTANT;4;R7C2_2026-01-20;2026-01-20;FUNABASHI;Japon;Plat;1200m;9;;0;RÉSULTAT ABSENT;7;Tatsuya Yamaguchi;54;;;;;;;;25 800€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;5;GOLD TOPIARY;Fernandes Goncalves Fra. L.;PARTANT;4;R9C5_2026-06-01;2026-06-01;FUNABASHI;Japon;Plat;1200m;11;;3e;CLASSÉ;10;Tatsuya Yamaguchi;54;;;;;;;;20 551€;13;2672
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;5;GOLD TOPIARY;Fernandes Goncalves Fra. L.;PARTANT;4;R13C5_2026-08-02;2026-08-02;FUNABASHI;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;4;Tatsuya Yamaguchi;53;;;;;;;;12 219€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R10C2_2025-07-29;2025-07-29;FUNABASHI;Japon;Plat;1200m;12;;4e;CLASSÉ;4;Shotaro Kawashima;54;;;1 L;76.71;1;0.15;0.41;17 618€;9;1586
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R9C4_2025-10-14;2025-10-14;KAWASAKI;Japon;Plat;1500m;9;;3e;CLASSÉ;2;Akira Harita;54;;;3 L;97.19;3;0.46;0.69;11 904€;13;1548
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R8C9_2026-01-19;2026-01-19;FUNABASHI;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;2;Keita Nishi;54;;;;;;;;12 384€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R8C12_2026-02-09;2026-02-09;FUNABASHI;Japon;Plat;1500m;13;;0;RÉSULTAT ABSENT;7;Akira Harita;54;;;;;;;;12 391€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R10C7_2026-03-30;2026-03-30;FUNABASHI;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Akira Harita;54;;;;;;;;12 377€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R9C7_2026-05-06;2026-05-06;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;1;Masashige Honda;54;;;;;;;;13 413€;13;1744
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R9C10_2026-05-26;2026-05-26;URAWA;Japon;Plat;1400m;13;;4e;CLASSÉ;6;Yoichi Ando;54;;;;;;;;18 526€;9;1667
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;6;ZEN SOLEIL;Akira Harita;PARTANT;8;R9C8_2026-06-03;2026-06-03;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;1;Takayuki Yano;54;;;;;;;;13 301€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R11C9_2025-02-12;2025-02-12;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Aoi Shinoya;54;;;;;;;;21 820€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R9C10_2025-03-13;2025-03-13;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;3;Aoi Shinoya;54;;;;;;;;21 367€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R9C9_2025-04-01;2025-04-01;FUNABASHI;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;5;Kazuma Nakano;54;;;;;;;;21 084€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R9C10_2025-05-05;2025-05-05;FUNABASHI;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;9;Kazuma Nakano;54;;;;;;;;31 453€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R12C8_2025-06-04;2025-06-04;FUNABASHI;Japon;Plat;1200m;11;;7e;CLASSÉ;6;Kazuma Nakano;54;;;2 1/2 L;75.86;2.5;0.37;1.66;31 449€;1.5;472
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R7C9_2025-07-03;2025-07-03;FUNABASHI;Japon;Plat;1200m;9;;0;RÉSULTAT ABSENT;9;Kazuma Nakano;54;;;;;;;;30 321€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R8C8_2025-08-01;2025-08-01;FUNABASHI;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;10;Kazuma Nakano;54;;;;;;;;19 686€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;7;CASTLE REVE;Rikuto Sugawara;PARTANT;8;R10C9_2025-09-12;2025-09-12;KAWASAKI;Japon;Plat;1500m;13;;0;RÉSULTAT ABSENT;1;Yamamoto Tsubasa;51;;;;;;;;19 708€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;8;ODENTA;Norifumi Mikamoto;PARTANT;4;R9C7_2026-05-04;2026-05-04;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;12;Kota Motohashi;56;;;;;;;;10 171€;13;1322
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;8;ODENTA;Norifumi Mikamoto;PARTANT;4;R8C3_2026-06-02;2026-06-02;FUNABASHI;Japon;Plat;1200m;12;;1er;CLASSÉ;7;Masashige Honda;56;;;;;;;;10 275€;46;4727
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;8;ODENTA;Norifumi Mikamoto;PARTANT;4;R10C9_2026-06-25;2026-06-25;URAWA;Japon;Plat;1400m;10;;3e;CLASSÉ;10;Masashige Honda;56;;;;;;;;15 388€;13;2000
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;8;ODENTA;Norifumi Mikamoto;PARTANT;4;R7C5_2026-07-02;2026-07-02;FUNABASHI;Japon;Plat;1200m;11;;1er;CLASSÉ;1;Norifumi Mikamoto;56;;;;;;;;15 471€;46;7117
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R9C8_2025-05-13;2025-05-13;KAWASAKI;Japon;Plat;900m;11;;3e;CLASSÉ;1;Kosuke Sakurai;56;;;2 1/2 L;55.95;2.5;0.37;0.95;13 946€;13;1813
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R9C9_2025-06-02;2025-06-02;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;2;Kosuke Sakurai;56;;;;;;;;14 026€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R10C7_2025-06-18;2025-06-18;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;9;Kosuke Sakurai;56;;;;;;;;13 699€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R9C9_2025-07-07;2025-07-07;KAWASAKI;Japon;Plat;900m;12;;3e;CLASSÉ;3;Kosuke Sakurai;56;;;;;;;;11 230€;13;1460
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R10C7_2025-07-21;2025-07-21;URAWA;Japon;Plat;800m;12;;0;RÉSULTAT ABSENT;8;Kosuke Sakurai;55;;;;;;;;13 260€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R8C7_2025-08-04;2025-08-04;KAWASAKI;Japon;Plat;900m;11;;0;RÉSULTAT ABSENT;3;Kosuke Sakurai;56;;;;;;;;10 937€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R10C6_2025-08-21;2025-08-21;KAWASAKI;Japon;Plat;900m;9;;1er;CLASSÉ;5;Kosuke Sakurai;56;;;;;;;;11 016€;46;5067
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R9C9_2025-09-08;2025-09-08;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;8;Kosuke Sakurai;56;;;;;;;;13 237€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R9C8_2025-12-17;2025-12-17;KAWASAKI;Japon;Plat;900m;11;;0;RÉSULTAT ABSENT;11;Hiroki Okamura;56;;;;;;;;12 492€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R8C12_2026-02-06;2026-02-06;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;6;Hiroki Okamura;56;;;;;;;;12 391€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R8C12_2026-03-03;2026-03-03;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;12;Hiroki Okamura;56;;;;;;;;12 497€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;9;SMART ALIVE;Hibiki Oki;PARTANT;12;R11C8_2026-03-18;2026-03-18;URAWA;Japon;Plat;800m;12;;3e;CLASSÉ;5;Haruhito Nakayama;55;;;;;;;;18 725€;13;2434
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R11C4_2025-02-12;2025-02-12;FUNABASHI;Japon;Plat;1200m;12;;1er;CLASSÉ;4;Akira Harita;56;;;;75.3;0;0;0;12 122€;46;5576
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R9C6_2025-04-01;2025-04-01;FUNABASHI;Japon;Plat;1200m;10;;4e;CLASSÉ;9;Akira Harita;56;;;;;;;;11 713€;9;1054
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R7C4_2025-07-03;2025-07-03;FUNABASHI;Japon;Plat;1500m;11;;4e;CLASSÉ;8;Shotaro Kawashima;56;;;3/4 L;97.42;0.75;0.12;1.42;11 230€;9;1011
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R10C7_2025-07-29;2025-07-29;FUNABASHI;Japon;Plat;1500m;13;;4e;CLASSÉ;11;Shotaro Kawashima;56;;;1/2 L;97.24;0.5;0.08;0.24;11 011€;9;991
