DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;2;ENNIROC;Grady Spokes;PARTANT;8;R8C5_2026-08-10;2026-08-10;DUBBO;Australie;Plat;1120m;7;;0;RÉSULTAT ABSENT;13;Grant Buckley;55;;;;;;;;16 463€;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;3;ALTERCATION (NP);Clayton Gallagher;NON PARTANT;4;R7C8_2025-10-10;2025-10-10;PORT MACQUARIE;Australie;Plat;1100m;8;;2e;CLASSÉ;4;Andrew Adkins;57;;;;;;;;30000 $;23;6900
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;3;ALTERCATION (NP);Clayton Gallagher;NON PARTANT;4;R6C7_2026-06-30;2026-06-30;TAREE;Australie;Plat;1000m;9;;3e;CLASSÉ;9;Ben Looker;57.5;;;;;;;;16 463€;13;2140
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;3;ALTERCATION (NP);Clayton Gallagher;NON PARTANT;4;R12C6_2026-08-02;2026-08-02;WYONG;Australie;Plat;1000m;8;;0;RÉSULTAT ABSENT;12;R2;55;;;;;;;;27 607€;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;3;ALTERCATION (NP);Clayton Gallagher;NON PARTANT;4;R9C7_2026-08-04;2026-08-04;QUIRINDI;Australie;Plat;1000m;9;;1er;CLASSÉ;5;Clayton Gallagher;56.5;;;;;;;;16 564€;46;7619
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;4;CAPSITY (NP);Kody Nestor;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;5;MAXANDUS;Rory Hutchings;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;6;SNATCHREILLY;Grant Buckley;PARTANT;3;R9C6_2025-05-16;2025-05-16;SCONE;Australie;Plat;1300m;11;;0;RÉSULTAT ABSENT;8;Jay Ford;57;;;;;;;;40000 $;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;6;SNATCHREILLY;Grant Buckley;PARTANT;3;R8C6_2025-10-24;2025-10-24;SCONE;Australie;Plat;900m;10;;0;RÉSULTAT ABSENT;2;;62.5;;;;;;;;27000 $;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;6;SNATCHREILLY;Grant Buckley;PARTANT;3;R8C7_2026-07-13;2026-07-13;QUIRINDI;Australie;Plat;1000m;10;;0;RÉSULTAT ABSENT;1;Grady Spokes;60;;;;;;;;16 364€;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;7;HANEY;Ms Jordie Thompson;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;8;MISS MERCY;Jake Pracey-holmes;PARTANT;2;R11C6_2025-06-15;2025-06-15;SUNSHINE COAST;Australie;Plat;1000m;10;;0;RÉSULTAT ABSENT;17;(Réserviste 3);54;;;;;;;;28 571€;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;8;MISS MERCY;Jake Pracey-holmes;PARTANT;2;R11C7_2025-06-15;2025-06-15;SUNSHINE COAST;Australie;Plat;1200m;13;;0;RÉSULTAT ABSENT;11;Kyle Wilson-Taylor;59.5;;;;;;;;16 000€;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;9;MARINERA;Dillon D.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;10;ANGIE'S SISTER;Ms Izzy Neale;PARTANT;2;R6C5_2025-08-12;2025-08-12;MUSWELLBROOK;Australie;Plat;1000m;9;;3e;CLASSÉ;5;Ms Izzy Neale;55.5;;;1 1/4 L;59.65;1.25;0.18;0.19;16 854€;13;2191
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;10;ANGIE'S SISTER;Ms Izzy Neale;PARTANT;2;R8C5_2025-09-01;2025-09-01;WELLINGTON;Australie;Plat;1000m;12;;2e;CLASSÉ;4;Ms Izzy Neale;55.5;;;;;;;;14 917€;23;3431
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;11;SIR FREDDIE;Ms Olivia Dalton;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;12;PRINCE RUPERT;Ms Mikayla Weir;PARTANT;2;R8C6_2025-09-15;2025-09-15;MUSWELLBROOK;Australie;Plat;1280m;14;;0;RÉSULTAT ABSENT;18;Réserviste 4;58.5;;;;;;;;16 854€;;
2026-08-25;R6C7_2026-08-25;R6;C7;TAMWORTH;Australie;08h45;Galop;1000m;16564;12;PRINCE RUPERT;Ms Mikayla Weir;PARTANT;2;R7C6_2026-08-17;2026-08-17;SCONE;Australie;Plat;1300m;7;;0;RÉSULTAT ABSENT;11;Ben Looker;55;;;;;;;;16 463€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;1;SHARP SHOCK;Reece Jones;PARTANT;3;R8C7_2025-04-24;2025-04-24;;;;;14;;0;RÉSULTAT ABSENT;9;Reece Jones;54;;;;;;;;;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;1;SHARP SHOCK;Reece Jones;PARTANT;3;R13C10_2025-11-01;2025-11-01;RANDWICK;Australie;Plat;1300m;11;;0;RÉSULTAT ABSENT;10;Reece Jones;56.5;;;;;;;;89 888€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;1;SHARP SHOCK;Reece Jones;PARTANT;3;R10C7_2026-08-13;2026-08-13;NEWCASTLE;Australie;Plat;1250m;10;;4e;CLASSÉ;1;Rory Hutchings;61.5;;;;;;;;42000 $;9;3780
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;2;STALLONE;Mcevoy K.;PARTANT;5;R5C7_2025-03-10;2025-03-10;NEWCASTLE;Royaume-Uni;Plat;1007m;11;;4e;CLASSÉ;10;Rhys Elliott;58;;;1 1/2 L;60.29;1.5;0.21;0.46;7 229€;9;651
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;2;STALLONE;Mcevoy K.;PARTANT;5;R10C7_2025-05-21;2025-05-21;WARWICK FARM;Australie;Plat;1300m;9;;4e;CLASSÉ;8;Ashley Morgan;56.5;;;TÊTE;81.58;0.2;0.03;0.27;60000 $;9;5400
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;2;STALLONE;Mcevoy K.;PARTANT;5;R8C5_2025-05-25;2025-05-25;SOLVALLA;Suède;Attelé;1640m;10;02'09''80;2e;CLASSÉ;5;Raitala San.;;02'10''00;01'19''30;;130;;0.2;0.2;179 780€;23;41349
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;2;STALLONE;Mcevoy K.;PARTANT;5;R13C7_2025-05-28;2025-05-28;BEVERLEY;Royaume-Uni;Plat;1007m;12;;0;RÉSULTAT ABSENT;12;Rhys Elliott;52.5;;;;;;;;9 107€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;2;STALLONE;Mcevoy K.;PARTANT;5;R10C4_2025-12-19;2025-12-19;;;;;14;;0;RÉSULTAT ABSENT;6;Regan Bayliss;59;;;;;;;;;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;3;EXTRA HEIGHTS;Mitch Stapleford;PARTANT;2;R8C2_2026-01-16;2026-01-16;;;;;8;;1er;CLASSÉ;4;Chad Schofield;57.5;;;;;;;;;46;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;3;EXTRA HEIGHTS;Mitch Stapleford;PARTANT;2;R8C4_2026-01-30;2026-01-30;CANTERBURY;Australie;Plat;1250m;8;;4e;CLASSÉ;7;Chad Schofield;55.5;;;1 3/4 L;72.9;1.75;0.24;0.83;60000 $;9;5400
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;4;SIZZLER;Chad Lever;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;5;ONMALONE;Andrew Adkins;PARTANT;1;R9C4_2025-09-18;2025-09-18;KEMBLA GRANGE;Australie;Plat;1300m;9;;3e;CLASSÉ;4;Clark T.;57.5;;;1/4 L;77.83;0.25;0.04;0.14;23 864€;13;3102
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;6;GALACTIC FORCE (NP);;NON PARTANT;1;R8C1_2026-03-20;2026-03-20;CRANBOURNE;Australie;Plat;1200m;4;;0;RÉSULTAT ABSENT;2;Luke Nolen;58;;;;;;;;45000 $;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;7;NEED A MIRACLE;Van Overmeire Jea.;PARTANT;3;R5C1_2025-05-15;2025-05-15;PIMLICO;États-Unis;Plat;1000m;8;;0;RÉSULTAT ABSENT;7;Matilda Burnham;48;;;;;;;;24000 $;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;7;NEED A MIRACLE;Van Overmeire Jea.;PARTANT;3;R9C7_2025-08-15;2025-08-15;TAMWORTH;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;16;Mitchell Bell (Réserviste 4);55;;;;;;;;27000 $;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;7;NEED A MIRACLE;Van Overmeire Jea.;PARTANT;3;R9C8_2025-08-15;2025-08-15;TAMWORTH;Australie;Plat;1000m;12;;4e;CLASSÉ;5;Kody Nestor;59.5;;;;;;;;27000 $;9;2430
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;8;ENSIGN PARKER;Ms Jett Newman;PARTANT;6;R12C9_2025-01-19;2025-01-19;GULFSTREAM PARK;États-Unis;Plat;1100m;9;;4e;CLASSÉ;2;Rajiv Maragh;54;;;;;;;;54000 $;9;4860
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;8;ENSIGN PARKER;Ms Jett Newman;PARTANT;6;R6C9_2025-02-08;2025-02-08;GULFSTREAM PARK;États-Unis;Plat;1200m;5;;5e;CLASSÉ;5;Rajiv Maragh;54;;;3 1/4 L;71.39;3.25;0.45;1.44;54000 $;4.5;2430
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;8;ENSIGN PARKER;Ms Jett Newman;PARTANT;6;R8C6_2025-09-15;2025-09-15;MUSWELLBROOK;Australie;Plat;1280m;14;;0;RÉSULTAT ABSENT;1;Serg Lisnyy;62;;;;;;;;16 854€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;8;ENSIGN PARKER;Ms Jett Newman;PARTANT;6;R7C8_2025-10-13;2025-10-13;SCONE;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Olivia Dalton;54.5;;;;;;;;30000 $;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;8;ENSIGN PARKER;Ms Jett Newman;PARTANT;6;R7C7_2026-05-18;2026-05-18;PORT MACQUARIE;Australie;Plat;1106m;6;;0;RÉSULTAT ABSENT;2;Ms Grace Palmer;60;;;;;;;;16 564€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;8;ENSIGN PARKER;Ms Jett Newman;PARTANT;6;R8C4_2026-08-10;2026-08-10;DUBBO;Australie;Plat;1120m;10;;0;RÉSULTAT ABSENT;3;Ms Gabrielle Johnston;61;;;;;;;;16 463€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;9;FICTION SOCIETY;Ms Winona Costin;PARTANT;2;R8C7_2026-03-30;2026-03-30;GRAFTON;Australie;Plat;1190m;10;;0;RÉSULTAT ABSENT;12;Benjamin Osmond;55;;;;;;;;27000 $;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;9;FICTION SOCIETY;Ms Winona Costin;PARTANT;2;R8C6_2026-06-15;2026-06-15;TAMWORTH;Australie;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Ms Liberty Smyth;53;;;;;;;;16 564€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;10;DREYMON;Ms Siena Grima;PARTANT;6;R8C6_2025-09-15;2025-09-15;MUSWELLBROOK;Australie;Plat;1280m;14;;0;RÉSULTAT ABSENT;20;Réserviste 6;57.5;;;;;;;;16 854€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;10;DREYMON;Ms Siena Grima;PARTANT;6;R7C7_2025-10-14;2025-10-14;ARMIDALE;Australie;Plat;1300m;10;;0;RÉSULTAT ABSENT;10;Ben Looker;57;;;;;;;;15 254€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;10;DREYMON;Ms Siena Grima;PARTANT;6;R9C5_2026-04-28;2026-04-28;QUIRINDI;Australie;Plat;1200m;9;;5e;CLASSÉ;6;William Stanley;59.5;;;3/4 L;68.07;0.75;0.1;0.44;16 463€;4.5;741
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;10;DREYMON;Ms Siena Grima;PARTANT;6;R6C5_2026-05-19;2026-05-19;NEWCASTLE;Australie;Plat;1400m;13;;0;RÉSULTAT ABSENT;17;William Stanley;53.5;;;;;;;;25 767€;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;10;DREYMON;Ms Siena Grima;PARTANT;6;R8C5_2026-07-13;2026-07-13;QUIRINDI;Australie;Plat;1600m;10;;4e;CLASSÉ;9;Ben Looker;57.5;;;;;;;;18 182€;9;1636
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;10;DREYMON;Ms Siena Grima;PARTANT;6;R8C6_2026-08-10;2026-08-10;DUBBO;Australie;Plat;1420m;9;;2e;CLASSÉ;11;Ms Izzy Neale;53.5;;;;;;;;16 463€;23;3786
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;11;WANDJAD;Andrew Gibbons;PARTANT;2;R8C6_2025-09-15;2025-09-15;MUSWELLBROOK;Australie;Plat;1280m;14;;4e;CLASSÉ;4;Ms Shae Wilkes;59.5;;;;;;;;16 854€;9;1517
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;11;WANDJAD;Andrew Gibbons;PARTANT;2;R6C7_2026-08-14;2026-08-14;GUNNEDAH;Australie;Plat;1250m;12;;0;RÉSULTAT ABSENT;15;R3;55.5;;;;;;;;30000 $;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;12;OCEAN SHORES;Ms Molly Bourke;PARTANT;2;R8C6_2025-06-24;2025-06-24;;;;;13;;0;RÉSULTAT ABSENT;13;(Réserviste 1);55;;;;;;;;;;
2026-08-25;R7C5_2026-08-25;R7;C5;BEAUMONT NEWCASTLE;Australie;07h50;Galop;1350m;25767;12;OCEAN SHORES;Ms Molly Bourke;PARTANT;2;R8C6_2025-07-11;2025-07-11;SCONE;Australie;Plat;1700m;7;;5e;CLASSÉ;14;Siena Grima;55;;;1 L;105.01;1;0.15;1.17;27000 $;4.5;1215
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;1;PEACE BIRD (NP);Ms Louise Day;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;2;BLENHEIM GIRL;Ms Siena Grima;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;3;DIVINE SECRETS;McEvoy K.;PARTANT;3;R6C3_2026-04-23;2026-04-23;GULFSTREAM PARK;États-Unis;Plat;1400m;7;;0;RÉSULTAT ABSENT;6;Sonny Leon;54;;;;;;;;68000 $;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;3;DIVINE SECRETS;McEvoy K.;PARTANT;3;R7C6_2026-07-12;2026-07-12;GULFSTREAM PARK;États-Unis;Plat;1000m;6;;4e;CLASSÉ;7;Yolber Torres;54;;;1 1/4 L;57.04;1.25;0.17;0.31;68000 $;9;6120
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;3;DIVINE SECRETS;McEvoy K.;PARTANT;3;R10C7_2026-08-13;2026-08-13;NEWCASTLE;Australie;Plat;1250m;10;;2e;CLASSÉ;8;Chad Schofield;57.5;;;;;;;;42000 $;23;9660
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;4;OAKFIELD IOWA (NP);;NON PARTANT;1;R7C5_2026-08-17;2026-08-17;SCONE;Australie;Plat;1300m;8;;1er;CLASSÉ;2;Aaron Bullock;59.5;;;;;;;;16 463€;46;7573
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;5;OUI FLOURISH (NP);Ms Mollie Fitzgerald;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;6;PELEVECCHIO;Morgan Mme A.;PARTANT;2;R10C7_2025-04-26;2025-04-26;MORPHETTVILLE;Australie;Plat;2000m;16;;6e;CLASSÉ;13;Jacob Opperman;56;;;;;;;;555 556€;3;16667
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;6;PELEVECCHIO;Morgan Mme A.;PARTANT;2;R9C6_2025-09-17;2025-09-17;MURRAY BRIDGE;Australie;Plat;1400m;14;;3e;CLASSÉ;5;Jacob Opperman;60;;;COURTE TÊTE;85.75;0.1;0.01;0.16;14 205€;13;1847
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;7;EMERY (NP);Christian Reith;NON PARTANT;6;R6C11_2025-01-25;2025-01-25;GULFSTREAM PARK;États-Unis;Plat;1400m;5;;2e;CLASSÉ;9;Tyler Gaffalione;55.5;;;ENCOLURE;82.63;0.25;0.04;0.04;215000 $;23;49450
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;7;EMERY (NP);Christian Reith;NON PARTANT;6;R12C8_2025-04-08;2025-04-08;KEENELAND;États-Unis;Plat;1400m;6;;2e;CLASSÉ;2;Flavien Prat;55.5;;;;;;;;650000 $;23;149500
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;7;EMERY (NP);Christian Reith;NON PARTANT;6;R9C10_2025-05-03;2025-05-03;CHURCHILL DOWNS;États-Unis;Plat;1400m;10;;5e;CLASSÉ;9;Franco Man.;55.5;;;;;;;;877 192€;4.5;39474
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;7;EMERY (NP);Christian Reith;NON PARTANT;6;R8C5_2025-12-05;2025-12-05;;;;;19;;0;RÉSULTAT ABSENT;9;Reece Jones;59;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;7;EMERY (NP);Christian Reith;NON PARTANT;6;R10C3_2025-12-19;2025-12-19;CANTERBURY;Australie;Plat;1550m;6;;0;RÉSULTAT ABSENT;5;Reece Jones;55;;;;;;;;33 898€;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;7;EMERY (NP);Christian Reith;NON PARTANT;6;R8C8_2026-06-18;2026-06-18;;;;;14;;0;RÉSULTAT ABSENT;10;Kerrin Mcevoy;56.5;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;8;TULIPWOOD;Farragher A.;PARTANT;1;R8C5_2025-12-05;2025-12-05;;;;;19;;0;RÉSULTAT ABSENT;15;Alysha Collett;58;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;9;BEVERLY HILLS;Tyler Schiller;PARTANT;1;R8C2_2026-02-27;2026-02-27;CANTERBURY;Australie;Plat;1200m;6;;5e;CLASSÉ;6;James McDonald;57;;;1 1/4 L;72.03;1.25;0.18;0.78;60000 $;4.5;2700
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;10;DIAMOND MODEL;Van Overmeire Jea.;PARTANT;3;R9C7_2025-10-06;2025-10-06;WARWICK FARM;Australie;Plat;1400m;9;;0;RÉSULTAT ABSENT;14;Morgan Mme A.;54.5;;;;;;;;36 313€;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;10;DIAMOND MODEL;Van Overmeire Jea.;PARTANT;3;R8C7_2026-06-18;2026-06-18;;;;;11;;2e;CLASSÉ;3;Jean Van Overmeire;59.5;;;;;;;;;23;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;10;DIAMOND MODEL;Van Overmeire Jea.;PARTANT;3;R6C7_2026-07-14;2026-07-14;;;;;13;;0;RÉSULTAT ABSENT;6;Aaron Bullock;59.5;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;11;ERINA;Dylan Gibbons;PARTANT;5;R7C6_2025-01-17;2025-01-17;SAN ISIDRO;Argentine;Plat;1600m;8;;6e;CLASSÉ;4;Monasterolo Iva. E.;56;;;3/4 L;95.46;0.75;0.1;2.5;8 145€;3;244
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;11;ERINA;Dylan Gibbons;PARTANT;5;R7C17_2025-11-01;2025-11-01;SAN ISIDRO;Argentine;Plat;1400m;10;;3e;CLASSÉ;9;Ivan Monasterolo;57;;;;;;;;5780 $;13;751
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;11;ERINA;Dylan Gibbons;PARTANT;5;R7C6_2026-01-10;2026-01-10;SAN ISIDRO;Argentine;Plat;1400m;8;;1er;CLASSÉ;3;Ivan Monasterolo;57;;;;80.83;0;0;0;4983 $;46;2292
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;11;ERINA;Dylan Gibbons;PARTANT;5;R7C7_2026-02-07;2026-02-07;SAN ISIDRO;Argentine;Plat;1600m;6;;6e;CLASSÉ;4;Ivan Monasterolo;54;;;;;;;;6097 $;3;183
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;11;ERINA;Dylan Gibbons;PARTANT;5;R7C6_2026-08-17;2026-08-17;SCONE;Australie;Plat;1300m;7;;0;RÉSULTAT ABSENT;8;Mitchell Bell;56.5;;;;;;;;16 463€;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;12;FIRE 'N' STONE;Collett Mme A.;PARTANT;2;R8C6_2026-07-13;2026-07-13;QUIRINDI;Australie;Plat;1200m;9;;0;RÉSULTAT ABSENT;13;Ms Olivia Dalton;54;;;;;;;;16 364€;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;12;FIRE 'N' STONE;Collett Mme A.;PARTANT;2;R6C5_2026-08-14;2026-08-14;;;;;15;;4e;CLASSÉ;1;Olivia Dalton;60;;;3/4 L;;;;;;9;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;13;I AM BRAVE (NP);Schofield C.;NON PARTANT;1;R6C5_2026-08-03;2026-08-03;;;;;11;;0;RÉSULTAT ABSENT;9;Andrew Adkins;55.5;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;14;MAID IN DUBAI (NP);;NON PARTANT;3;R7C6_2025-08-27;2025-08-27;SANDOWN HILLSIDE;Australie;Plat;1400m;8;;0;RÉSULTAT ABSENT;7;Ms Hannah Edgley;57;;;;;;;;27 624€;;
