DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R10C4_2025-04-03;2025-04-03;PINJARRA PARK;Plat;1300m;13;;0;RÉSULTAT ABSENT;7;Jason Whiting;57.5;;;;;;;;25000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R10C3_2025-04-18;2025-04-18;PERTH ASCOT;Plat;1200m;14;;0;RÉSULTAT ABSENT;6;Jason Whiting;57;;;;;;;;13 812€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R7C2_2025-05-15;2025-05-15;YORK;Plat;1500m;12;;0;RÉSULTAT ABSENT;4;Jason Whiting;59;;;;;;;;17000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R12C6_2025-10-22;2025-10-22;BELMONT;Plat;1400m;11;;3e;CLASSÉ;1;Jason Whiting;60;;;TÊTE;86.19;0.2;0.03;0.1;16 760€;13;2179
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R8C6_2026-02-26;2026-02-26;BUNBURY;Plat;1400m;11;;0;RÉSULTAT ABSENT;1;Alan Kennedy;60;;;;;;;;17 964€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R9C8_2026-03-12;2026-03-12;PINJARRA PARK;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Steven Parnham;60;;;;;;;;30000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R10C7_2026-03-18;2026-03-18;PERTH ASCOT;Plat;1600m;8;;0;RÉSULTAT ABSENT;2;Natika Riordan;56.5;;;;;;;;30000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R11C7_2026-04-02;2026-04-02;BELMONT;Plat;1600m;12;;0;RÉSULTAT ABSENT;6;Brayden Gaerth;57.5;;;;;;;;30000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R11C7_2026-04-23;2026-04-23;NARROGIN;Plat;1900m;9;;2e;CLASSÉ;6;Brayden Gaerth;56.5;;;;;;;;17000 $;23;3910
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R10C2_2026-05-03;2026-05-03;NORTHAM;Plat;2200m;7;;2e;CLASSÉ;5;Brayden Gaerth;57;;;;;;;;18 293€;23;4207
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R11C6_2026-05-14;2026-05-14;YORK;Plat;1920m;10;;2e;CLASSÉ;2;Natika Riordan;58;;;;;;;;17000 $;23;3910
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R10C7_2026-06-18;2026-06-18;NORTHAM;Plat;1600m;12;;0;RÉSULTAT ABSENT;7;Sharni Webster;55;;;;;;;;17000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R13C6_2026-06-28;2026-06-28;BUNBURY;Plat;2013m;10;;5e;CLASSÉ;9;Ms Natika Riordan;52;;;ENCOLURE;133.17;0.25;0.04;0.78;18 293€;4.5;823
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R10C5_2026-07-22;2026-07-22;PINJARRA PARK;Plat;1800m;14;;3e;CLASSÉ;12;Clint Johnston-Porter;55;;;1/4 L;111.44;0.25;0.04;0.11;30000 $;13;3900
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;8;GRANDAD'S ADICTION;Clint Johnston-Porter;PARTANT;15;R8C6_2026-08-05;2026-08-05;BELMONT;Plat;2200m;16;;0;RÉSULTAT ABSENT;15;Jason Whiting;54;;;;;;;;30000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R7C3_2025-02-03;2025-02-03;PERTH ASCOT;Plat;1200m;9;;0;RÉSULTAT ABSENT;11;Clint Johnston-porter;55;;;;;;;;15 060€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R6C4_2025-02-13;2025-02-13;BUNBURY;Plat;1400m;9;;0;RÉSULTAT ABSENT;10;Chris Parnham;55;;;;;;;;15 152€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R12C2_2025-08-10;2025-08-10;KALGOORLIE;Plat;1400m;11;;0;RÉSULTAT ABSENT;11;Joey Azzopardi;56;;;;;;;;11 236€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R9C2_2026-01-15;2026-01-15;;;;15;;0;RÉSULTAT ABSENT;14;Rés.2;57;;;;;;;;;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R8C4_2026-02-22;2026-02-22;PINJARRA PARK;Plat;1800m;15;;0;RÉSULTAT ABSENT;13;Ms Lucy Fiore;56;;;;;;;;14 970€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R8C4_2026-05-17;2026-05-17;KALGOORLIE;Plat;1625m;11;;2e;CLASSÉ;10;Ms Madi Derrick;54.5;;;COURTE TÊTE;100.99;0.1;0.01;0.01;14 724€;23;3387
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R12C6_2026-06-07;2026-06-07;KALGOORLIE;Plat;1600m;12;;4e;CLASSÉ;6;Ms Jade McNaught;57.5;;;;;;;;14 815€;9;1333
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;9;SO MANY STORIES;Jade Mcnaught;PARTANT;8;R10C4_2026-06-21;2026-06-21;;;;9;;0;RÉSULTAT ABSENT;9;Ms Jade Mcnaught;54;;;;;;;;;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;10;VERGREY;Shaun O'donnell;PARTANT;7;R11C8_2025-01-12;2025-01-12;PINJARRA PARK;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;Ms Jessica Valas;59;;;;;;;;18 072€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;10;VERGREY;Shaun O'donnell;PARTANT;7;R9C7_2025-01-26;2025-01-26;BUNBURY;Plat;1200m;8;;0;RÉSULTAT ABSENT;4;Ms Jessica Valas;59;;;;;;;;18 072€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;10;VERGREY;Shaun O'donnell;PARTANT;7;R9C8_2025-02-12;2025-02-12;PERTH ASCOT;Plat;1600m;11;;7e;CLASSÉ;6;Jessica Valas;58.5;;;3/4 L;98.28;0.75;0.11;0.81;30000 $;1.5;450
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;10;VERGREY;Shaun O'donnell;PARTANT;7;R10C6_2025-02-19;2025-02-19;BELMONT;Plat;2200m;14;;0;RÉSULTAT ABSENT;11;Ms Jessica Valas;57.5;;;;;;;;18 182€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;10;VERGREY;Shaun O'donnell;PARTANT;7;R9C7_2025-03-05;2025-03-05;BELMONT;Plat;2200m;14;;0;RÉSULTAT ABSENT;14;Ms Jessica Valas;55;;;;;;;;17 964€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;10;VERGREY;Shaun O'donnell;PARTANT;7;R7C9_2025-10-26;2025-10-26;NORTHAM;Plat;1600m;10;;0;RÉSULTAT ABSENT;8;Ms Jessica Valas;56;;;;;;;;16 760€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;10;VERGREY;Shaun O'donnell;PARTANT;7;R10C7_2025-11-04;2025-11-04;PERTH ASCOT;Plat;1400m;8;;3e;CLASSÉ;10;Ms Ava Catarino;51;;;;;;;;16 854€;13;2191
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;11;GASPARDO (NP);Brayden Gaerth;NON PARTANT;5;R14C7_2025-11-15;2025-11-15;ALBANY;Plat;1100m;12;;0;RÉSULTAT ABSENT;8;Ms Kyra Yuill;57;;;;;;;;13 559€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;11;GASPARDO (NP);Brayden Gaerth;NON PARTANT;5;R7C6_2026-01-04;2026-01-04;ALBANY;Plat;1230m;12;;0;RÉSULTAT ABSENT;8;Shaun Mcgruddy;58;;;;;;;;13 714€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;11;GASPARDO (NP);Brayden Gaerth;NON PARTANT;5;R7C8_2026-01-29;2026-01-29;ALBANY;Plat;1500m;14;;0;RÉSULTAT ABSENT;10;Shaun McGruddy;56;;;;;;;;14 035€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;11;GASPARDO (NP);Brayden Gaerth;NON PARTANT;5;R7C7_2026-02-12;2026-02-12;BUNBURY;Plat;1705m;12;;0;RÉSULTAT ABSENT;9;Brayden Gaerth;57.5;;;;;;;;17000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;11;GASPARDO (NP);Brayden Gaerth;NON PARTANT;5;R8C8_2026-08-05;2026-08-05;BELMONT;Plat;1200m;15;;0;RÉSULTAT ABSENT;15;Sharni Webster;51;;;;;;;;30000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R6C6_2025-01-02;2025-01-02;PINJARRA PARK;Plat;1400m;10;;0;RÉSULTAT ABSENT;14;Brandon Louis;54;;;;;;;;17 964€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R9C4_2025-01-15;2025-01-15;PERTH ASCOT;Plat;1600m;9;;5e;CLASSÉ;8;Jason Whiting;56.5;;;2 3/4 L;98.8;2.75;0.4;1.14;30000 $;4.5;1350
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R9C8_2025-02-12;2025-02-12;PERTH ASCOT;Plat;1600m;11;;4e;CLASSÉ;13;Madi Derrick;56;;;1/2 L;98.02;0.5;0.07;0.55;30000 $;9;2700
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R9C4_2025-03-05;2025-03-05;BELMONT;Plat;1600m;8;;2e;CLASSÉ;8;Ms Madi Derrick;55.5;;;;;;;;17 964€;23;4132
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R10C4_2025-04-02;2025-04-02;PERTH ASCOT;Plat;1600m;7;;2e;CLASSÉ;8;Rochelle Milnes;54.5;;;;;;;;30000 $;23;6900
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R10C8_2025-04-25;2025-04-25;PINJARRA PARK;Plat;1600m;12;;0;RÉSULTAT ABSENT;11;Ms Madi Derrick;57;;;;;;;;16 667€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R7C7_2025-07-24;2025-07-24;NORTHAM;Plat;1300m;10;;3e;CLASSÉ;9;Zephen Johnston-porter;56.5;;;;;;;;9 497€;13;1235
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R8C6_2025-08-07;2025-08-07;NORTHAM;Plat;1300m;8;;0;RÉSULTAT ABSENT;8;Zephen Johnston-Porter;54.5;;;;;;;;30000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R10C7_2025-09-03;2025-09-03;BELMONT;Plat;1650m;14;;0;RÉSULTAT ABSENT;11;Ms Madi Derrick;56.5;;;;;;;;16 760€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R7C9_2025-10-26;2025-10-26;NORTHAM;Plat;1600m;10;;0;RÉSULTAT ABSENT;10;Brandon Louis;54.5;;;;;;;;16 760€;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R10C9_2025-11-04;2025-11-04;;;;11;;4e;CLASSÉ;11;Brandon Louis;54;;;;;;;;;9;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R9C5_2025-11-26;2025-11-26;GERALDTON;Plat;1609m;10;;0;RÉSULTAT ABSENT;10;Brandon Louis;55;;;;;;;;24000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R8C6_2026-07-16;2026-07-16;PINJARRA PARK;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Brandon Louis;55.5;;;;;;;;17000 $;;
2026-08-19;R9C4_2026-08-19;R9;C4;BELMONT;Australie;08h49;Galop;1650m;30000 $;12;ROCK DEE JAY;Cassey Martinan;PARTANT;14;R8C5_2026-08-05;2026-08-05;BELMONT;Plat;1650m;9;;0;RÉSULTAT ABSENT;9;Jefferson Tsang;52;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;1;GRANITE ROCK;Jefferson Tsang;PARTANT;5;R10C1_2025-06-29;2025-06-29;BROOME;Plat;1200m;10;;1er;CLASSÉ;2;Michael Heagney;58;;;;70.21;0;0;0;10 056€;46;4626
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;1;GRANITE ROCK;Jefferson Tsang;PARTANT;5;R11C7_2025-07-12;2025-07-12;BROOME;Plat;1000m;11;;0;RÉSULTAT ABSENT;1;Michael Heagney;60;;;;;;;;20000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;1;GRANITE ROCK;Jefferson Tsang;PARTANT;5;R12C5_2025-08-02;2025-08-02;BROOME;Plat;1435m;9;;1er;CLASSÉ;7;Ms Elisha Whittington;55;;;;84.23;0;0;0;11 173€;46;5140
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;1;GRANITE ROCK;Jefferson Tsang;PARTANT;5;R11C4_2026-06-07;2026-06-07;ROEBOURNE;Plat;1611m;8;;3e;CLASSÉ;2;Ms Elisha Whittington;56;;;;;;;;12 346€;13;1605
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;1;GRANITE ROCK;Jefferson Tsang;PARTANT;5;R9C8_2026-07-25;2026-07-25;ROEBOURNE;Plat;2230m;10;;4e;CLASSÉ;6;Ms Elisha Whittington;55;;;;;;;;36 585€;9;3293
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R8C4_2025-01-24;2025-01-24;THE VALLEY;Plat;2040m;9;;3e;CLASSÉ;7;Moor Dan.;58;;;3/4 L;127.6;0.75;0.11;0.37;36 145€;13;4699
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R10C2_2025-03-07;2025-03-07;THE VALLEY;Plat;3000m;6;;0;RÉSULTAT ABSENT;4;Currie L.;56;;;;;;;;35 928€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R10C6_2025-07-09;2025-07-09;SANDOWN LAKESIDE;Plat;2100m;13;;0;RÉSULTAT ABSENT;3;Shinn B.;58;;;;;;;;27 778€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R9C7_2025-07-30;2025-07-30;SANDOWN HILLSIDE;Plat;2400m;9;;0;RÉSULTAT ABSENT;12;Shinn B.;55.5;;;;;;;;27 933€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R8C6_2025-08-06;2025-08-06;SANDOWN LAKESIDE;Plat;2400m;10;;3e;CLASSÉ;2;Luke Cartwright;57.5;;;;;;;;28 090€;13;3652
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R9C5_2025-12-10;2025-12-10;SANDOWN LAKESIDE;Plat;2100m;12;;3e;CLASSÉ;7;Craig Williams;59;;;;;;;;31 429€;13;4086
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R11C4_2026-02-04;2026-02-04;SANDOWN HILLSIDE;Plat;3000m;11;;4e;CLASSÉ;3;Craig Williams;57;;;1 L;190.52;1;0.15;0.68;32 164€;9;2895
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R8C6_2026-02-12;2026-02-12;PAKENHAM;Plat;2500m;10;;2e;CLASSÉ;3;Jackson Radley;58.5;;;NEZ;161.94;0.05;0.01;0.01;23 810€;23;5476
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;2;HANAFUBUKI;Clint Johnston-Porter;PARTANT;9;R7C8_2026-08-06;2026-08-06;NORTHAM;Plat;1600m;12;;0;RÉSULTAT ABSENT;1;Clint Johnston-Porter;60;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;3;DELICATE WARRIOR;Holly Nottle;PARTANT;6;R6C4_2025-02-13;2025-02-13;BUNBURY;Plat;1400m;9;;2e;CLASSÉ;4;Mrs Lucy Fiore;57;;;;;;;;15 152€;23;3485
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;3;DELICATE WARRIOR;Holly Nottle;PARTANT;6;R12C5_2025-02-23;2025-02-23;PINJARRA PARK;Plat;1600m;16;;2e;CLASSÉ;5;Mrs Lucy Fiore;57;;;;;;;;15 152€;23;3485
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;3;DELICATE WARRIOR;Holly Nottle;PARTANT;6;R12C4_2025-10-08;2025-10-08;NORTHAM;Plat;1400m;11;;0;RÉSULTAT ABSENT;3;Ms Chloe Azzopardi;58;;;;;;;;14 124€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;3;DELICATE WARRIOR;Holly Nottle;PARTANT;6;R9C4_2026-05-21;2026-05-21;PINJARRA PARK;Plat;1300m;16;;0;RÉSULTAT ABSENT;1;Cassey Martinan;56;;;;;;;;25000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;3;DELICATE WARRIOR;Holly Nottle;PARTANT;6;R8C5_2026-07-16;2026-07-16;PINJARRA PARK;Plat;1600m;16;;5e;CLASSÉ;2;Paul Harvey;58;;;ENCOLURE;99.94;0.25;0.04;0.3;25000 $;4.5;1125
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;3;DELICATE WARRIOR;Holly Nottle;PARTANT;6;R7C4_2026-08-06;2026-08-06;NORTHAM;Plat;2200m;11;;1er;CLASSÉ;3;Austin Galati;58;;;;;;;;25000 $;46;11500
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R13C6_2025-10-15;2025-10-15;PERTH ASCOT;Plat;1500m;11;;3e;CLASSÉ;3;Luke Campbell;59;;;;;;;;30000 $;13;3900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R9C6_2026-01-23;2026-01-23;GERALDTON;Plat;1100m;10;;4e;CLASSÉ;1;Luke Campbell;60;;;;;;;;13 793€;9;1241
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R8C5_2026-02-18;2026-02-18;BELMONT;Plat;1300m;9;;0;RÉSULTAT ABSENT;3;Luke Campbell;59;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R10C9_2026-04-03;2026-04-03;PERTH ASCOT;Plat;1400m;9;;0;RÉSULTAT ABSENT;5;Luke Campbell;58.5;;;;;;;;17 857€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R9C8_2026-04-09;2026-04-09;GERALDTON;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;Ms Madi Derrick;58.5;;;;;;;;14 371€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R10C8_2026-06-18;2026-06-18;NORTHAM;Plat;1400m;14;;4e;CLASSÉ;9;Shaun Mcgruddy;57.5;;;;;;;;30000 $;9;2700
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R10C7_2026-07-01;2026-07-01;BELMONT;Plat;1650m;14;;3e;CLASSÉ;15;Natasha Faithfull;54.5;;;NEZ;103.41;0.05;0.01;0.46;35000 $;13;4550
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;4;MUST BE NICE;Natasha Faithfull;PARTANT;8;R10C5_2026-07-18;2026-07-18;BELMONT;Plat;1650m;13;;0;RÉSULTAT ABSENT;13;Ms Tash Faithfull;55;;;;;;;;36 585€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R9C5_2025-06-19;2025-06-19;PINJARRA PARK;Plat;2218m;12;;0;RÉSULTAT ABSENT;8;Shaun McGruddy;56.5;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R9C7_2025-07-02;2025-07-02;NORTHAM;Plat;2200m;14;;0;RÉSULTAT ABSENT;13;Shaun O'Donnell;55.5;;;;;;;;16 760€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R8C4_2025-07-31;2025-07-31;BUNBURY;Plat;2000m;10;;2e;CLASSÉ;6;Natasha Faithfull;57;;;1 3/4 L;128.92;1.75;0.27;0.27;30000 $;23;6900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R12C3_2025-08-10;2025-08-10;KALGOORLIE;Plat;2132m;8;;4e;CLASSÉ;2;Ms Madi Derrick;57.5;;;;;;;;13 483€;9;1213
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R7C8_2025-10-16;2025-10-16;NORTHAM;Plat;2212m;10;;2e;CLASSÉ;3;Natasha Faithfull;59.5;;;;;;;;30000 $;23;6900
