DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R4C6_2025-09-13;2025-09-13;AUTEUIL;Haies;3600m;16;;5e;CLASSÉ;1;Brechet Léo P.;69;;;COURTE TÊTE;256.64;0.1;0.02;4.64;53 000€;4.5;2385
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R1C5_2025-10-23;2025-10-23;AUTEUIL;Haies;3600m;10;;4e;CLASSÉ;3;Reveley J.;69;;;COURTE TÊTE;271.68;0.1;0.02;2.53;51 000€;9;4590
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R3C6_2025-12-03;2025-12-03;CAGNES SUR MER;Haies;3500m;10;;5e;CLASSÉ;1;Philipperon L.;68;;;15 L;253.05;15;2.56;4.52;32 000€;4.5;1440
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R2C2_2025-12-25;2025-12-25;CAGNES SUR MER;Haies;4000m;10;;7e;CLASSÉ;4;Nabet K.;69;;;3 1/2 L;302.78;3.5;0.63;4.34;32 000€;1.5;480
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R1C7_2026-02-14;2026-02-14;AUTEUIL;Haies;3600m;11;;2e;CLASSÉ;1;Charron J.;70.5;;;4 L;277.12;4;0.74;0.74;60 000€;23;13800
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R1C3_2026-03-07;2026-03-07;AUTEUIL;Haies;3900m;15;;0;RÉSULTAT ABSENT;12;Da Silva Jér.;64;;;;;;;;98 000€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R1C3_2026-03-28;2026-03-28;AUTEUIL;Haies;3900m;16;;0;RÉSULTAT ABSENT;16;Meunier Gab.;65.5;;;;;;;;98 000€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R1C9_2026-04-25;2026-04-25;AUTEUIL;Haies;3600m;18;;0;RÉSULTAT ABSENT;1;Beaubois L.;72;;;;;;;;53 000€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R3C7_2026-05-13;2026-05-13;;;;12;;0;RÉSULTAT ABSENT;4;Beaubois L.;70.5;;;;;;;;;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;3;TALK SHOW;Cadel C.;PARTANT;13;R1C8_2026-05-30;2026-05-30;AUTEUIL;Haies;3600m;14;;7e;CLASSÉ;6;Ferreira N.;70;;;3/4 L;253.57;0.75;0.13;2.19;60 000€;1.5;900
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R3C3_2025-01-02;2025-01-02;MARSEILLE VIVAUX;Plat;2600m;12;;0;RÉSULTAT ABSENT;11;Romary Mlle M.;53.5;;;;;;;;18 000€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C11_2025-01-19;2025-01-19;PAU;Plat;2400m;16;;6e;CLASSÉ;1;Sourbe Mme H.;64;;;ENCOLURE;153.78;0.25;0.04;0.88;14 000€;3;420
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C2_2025-02-08;2025-02-08;DEAUVILLE;Plat;2500m;16;;5e;CLASSÉ;4;Paiva Lopes Bru. A.;57.5;;;ENCOLURE;163.84;0.25;0.04;0.46;23 000€;4.5;1035
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C3_2025-03-22;2025-03-22;MARSEILLE VIVAUX;Plat;2600m;10;;7e;CLASSÉ;8;Paiva Lopes Bru. A.;55.5;;;1 L;175.13;1;0.16;0.76;17 000€;1.5;255
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C2_2025-06-21;2025-06-21;MARSEILLE VIVAUX;Plat;2600m;11;;2e;CLASSÉ;2;Paiva Lopes Bru. A.;59;;;;;;;;15 000€;23;3450
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R2C4_2025-07-16;2025-07-16;MONT DE MARSAN;Plat;2000m;15;;0;RÉSULTAT ABSENT;2;Paiva Lopes Bru. A.;59;;;;;;;;13 400€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C3_2025-07-23;2025-07-23;DAX;Plat;2300m;14;;0;RÉSULTAT ABSENT;11;Paiva Lopes Bru. A.;55;;;;;;;;16 300€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R9C5_2025-08-02;2025-08-02;POMPADOUR;Plat;2300m;13;;1er;CLASSÉ;6;Mekouche Mlle A.;58;;;;147.4;0;0;0;9 900€;46;4554
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R10C4_2025-08-24;2025-08-24;POMPADOUR;Plat;2300m;10;;1er;CLASSÉ;2;Paiva Lopes Bru. A.;60.5;;;;147.8;0;0;0;9 900€;46;4554
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R3C8_2025-10-21;2025-10-21;BORDEAUX LE BOUSCAT;Plat;2400m;16;;0;RÉSULTAT ABSENT;13;Paiva Lopes Bru. A.;53.5;;;;;;;;19 200€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C2_2025-11-05;2025-11-05;MARSEILLE VIVAUX;Plat;2000m;10;;7e;CLASSÉ;2;Paiva Lopes Bru. A.;60.5;;;1 1/2 L;130.21;1.5;0.23;0.75;16 300€;1.5;245
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R2C8_2025-11-21;2025-11-21;BORDEAUX LE BOUSCAT;Plat;1900m;12;;0;RÉSULTAT ABSENT;10;Merou Mlle A.;53;;;;;;;;19 200€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C7_2025-12-05;2025-12-05;PORNICHET LA BAULE;Plat;2400m;15;;0;RÉSULTAT ABSENT;7;Paiva Lopes Bru. A.;59;;;;;;;;16 300€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C8_2025-12-19;2025-12-19;PORNICHET LA BAULE;Plat;2400m;12;;0;RÉSULTAT ABSENT;1;Paiva Lopes Bru. A.;56.5;;;;;;;;12 800€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C5_2026-01-27;2026-01-27;PORNICHET LA BAULE;Plat;2400m;8;;0;RÉSULTAT ABSENT;5;Paiva Lopes Bru. A.;56;;;;;;;;16 300€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R2C7_2026-02-20;2026-02-20;PAU;Plat;2400m;14;;1er;CLASSÉ;10;Merou Mlle A.;55.5;;;;150;0;0;0;18 200€;46;8372
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C5_2026-05-25;2026-05-25;SALON DE PROVENCE;Plat;2400m;9;;7e;CLASSÉ;3;Paiva Lopes Bru. A.;58;;;3 L;157.79;3;0.47;0.9;16 300€;1.5;245
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R4C8_2026-06-17;2026-06-17;SALON DE PROVENCE;Plat;2400m;11;;6e;CLASSÉ;3;Paiva Lopes Bru. A.;58;;;1 L;154.18;1;0.15;0.46;16 300€;3;489
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;4;CAVANI KAIZEN;Chenet V.;PARTANT;19;R9C5_2026-08-01;2026-08-01;POMPADOUR;Plat;2400m;10;;2e;CLASSÉ;1;Paiva Lopes Bru. A.;61;;;5 L;158.79;5;0.79;0.79;12 000€;23;2760
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R1C1_2025-07-24;2025-07-24;COMPIEGNE;Plat;2400m;7;;4e;CLASSÉ;8;Favriaux Mal.;52;;;1 1/2 L;166.87;1.5;0.25;1.37;18 200€;9;1638
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R4C3_2025-08-22;2025-08-22;;;;10;;2e;CLASSÉ;6;Favriaux Mal.;53.5;;;;;;;;;23;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R1C4_2025-09-02;2025-09-02;SAINT CLOUD;Plat;2000m;8;;5e;CLASSÉ;9;Favriaux Mal.;53;;;TÊTE;128.6;0.2;0.03;0.71;18 200€;4.5;819
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R4C6_2025-09-29;2025-09-29;BORDEAUX LE BOUSCAT;Plat;2400m;11;;6e;CLASSÉ;4;Guyon M.;57.5;;;1 1/2 L;157.9;1.5;0.23;1.25;15 400€;3;462
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R10C7_2025-11-15;2025-11-15;MONT DE MARSAN;Plat;2000m;6;;1er;CLASSÉ;1;Le Geay Mme Lar.;62;;;;138.8;0;0;0;15 400€;46;7084
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R3C8_2025-11-28;2025-11-28;PAU;Plat;2400m;13;;0;RÉSULTAT ABSENT;3;Merou Mlle A.;57;;;;;;;;19 200€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R3C8_2026-02-23;2026-02-23;PAU;Plat;2000m;15;;7e;CLASSÉ;1;Merou Mlle A.;64;;;1/2 L;122.19;0.5;0.07;0.39;16 300€;1.5;245
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R3C8_2026-03-10;2026-03-10;BORDEAUX LE BOUSCAT;Plat;1900m;16;;3e;CLASSÉ;15;Merou Mlle A.;54.5;;;2 1/2 L;134.63;2.5;0.42;0.46;19 200€;13;2496
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;5;KAR VERT;Morin D.;PARTANT;9;R5C2_2026-03-29;2026-03-29;LYON PARILLY;Plat;2200m;13;;0;RÉSULTAT ABSENT;7;Santiago Mlle D.;56.5;;;;;;;;19 200€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R4C8_2025-08-11;2025-08-11;LA TESTE DE BUCH;Plat;1600m;8;;2e;CLASSÉ;2;Eyquem Jb.;58.5;;;2 L;107.28;2;0.32;0.32;21 000€;23;4830
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R2C4_2025-09-04;2025-09-04;MARSEILLE BORELY;Plat;1700m;9;;1er;CLASSÉ;4;Grandin Mar.;58;;;;115.8;0;0;0;21 000€;46;9660
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R3C1_2025-10-06;2025-10-06;LE MANS;Plat;1950m;6;;4e;CLASSÉ;3;Grandin Mar.;57;;;1 1/2 L;129.71;1.5;0.24;0.35;24 700€;9;2223
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R3C1_2025-12-04;2025-12-04;PAU;Plat;2000m;7;;4e;CLASSÉ;3;Grandin Mar.;57.5;;;2 L;126.65;2;0.3;0.45;24 700€;9;2223
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R3C1_2026-01-13;2026-01-13;PAU;Plat;2000m;5;;3e;CLASSÉ;4;Eyquem Jb.;57;;;1/2 L;125.81;0.5;0.08;0.11;20 100€;13;2613
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R2C1_2026-02-20;2026-02-20;PAU;Plat;2000m;5;;4e;CLASSÉ;2;Mouesan H.;57;;;;;;;;20 100€;9;1809
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R4C2_2026-04-01;2026-04-01;LA TESTE DE BUCH;Plat;1900m;10;;0;RÉSULTAT ABSENT;4;Mouesan H.;57;;;;;;;;20 100€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R5C7_2026-05-01;2026-05-01;GELSENKIRCHEN;Attelé;2000m;10;;4e;CLASSÉ;4;Bakker R.;;;;;;;;;1 500€;9;135
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R1C3_2026-05-07;2026-05-07;PARIS-LONGCHAMP;Plat;2000m;10;;1er;CLASSÉ;6;Grandin Mar.;56;;;;131.83;0;0;0;22 100€;46;10166
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R2C2_2026-06-21;2026-06-21;LYON PARILLY;Plat;2400m;4;;4e;CLASSÉ;2;Grandin Mar.;57.5;;;7 L;158.91;7;1.1;1.5;27 400€;9;2466
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;6;MAGDA;Plateaux J.;PARTANT;11;R5C7_2026-07-26;2026-07-26;LE TOUQUET;Plat;2100m;6;;0;RÉSULTAT ABSENT;1;Journiac H.;61;;;;;;;;11 000€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;7;YOKOZUNA;Forest M.;PARTANT;6;R4C1_2025-09-12;2025-09-12;SAINT CLOUD;Plat;2000m;10;;6e;CLASSÉ;5;Nicoleau J.;58;;;3/4 L;133.93;0.75;0.12;1.04;27 400€;3;822
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;7;YOKOZUNA;Forest M.;PARTANT;6;R4C2_2025-09-22;2025-09-22;VICHY;Plat;2000m;11;;2e;CLASSÉ;3;Lemaitre A.;58;;;3 1/2 L;137.14;3.5;0.57;0.57;14 600€;23;3358
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;7;YOKOZUNA;Forest M.;PARTANT;6;R8C4_2025-11-16;2025-11-16;NANCY;Plat;2000m;11;;2e;CLASSÉ;7;Lemaitre A.;58;;;TÊTE;129.81;0.2;0.03;0.03;14 600€;23;3358
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;7;YOKOZUNA;Forest M.;PARTANT;6;R3C4_2026-05-31;2026-05-31;DUSSELDORF;Plat;2200m;6;;0;RÉSULTAT ABSENT;6;Nicoleau J.;58;;;;;;;;30 000€;;
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;7;YOKOZUNA;Forest M.;PARTANT;6;R1C1_2026-06-08;2026-06-08;ANGERS;Plat;3000m;6;;6e;CLASSÉ;4;Nicoleau J.;57;;;4 1/2 L;190.33;4.5;0.68;1.49;20 100€;3;603
2026-08-23;R8C5_2026-08-23;R8;C5;POMPADOUR;France;17h10;Galop;2400m;14600;7;YOKOZUNA;Forest M.;PARTANT;6;R1C8_2026-07-21;2026-07-21;VICHY;Plat;2400m;15;;0;RÉSULTAT ABSENT;5;Nicoleau J.;56.5;;;;;;;;52 800€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;1;SIERRO DINO;Plouganou J.;PARTANT;4;R3C2_2025-03-28;2025-03-28;BORDEAUX LE BOUSCAT;Steeple-Chase;3800m;9;;7e;CLASSÉ;8;Zuliani L.;67;;;10 L;283.02;10;1.76;4.7;30 000€;1.5;450
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;1;SIERRO DINO;Plouganou J.;PARTANT;4;R2C3_2025-06-17;2025-06-17;CLAIREFONTAINE;Steeple-Chase;3700m;10;;0;RÉSULTAT ABSENT;5;Richard G.;69;;;;;;;;37 000€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;1;SIERRO DINO;Plouganou J.;PARTANT;4;R8C4_2025-08-15;2025-08-15;POMPADOUR;Steeple-Chase;4200m;4;;3e;CLASSÉ;3;Richard G.;69;;;1 L;338.39;1;0.19;0.39;21 000€;13;2730
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;1;SIERRO DINO;Plouganou J.;PARTANT;4;R5C3_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";Cross;4500m;10;;3e;CLASSÉ;4;Jouin O.;72;;;1 3/4 L;360.67;1.75;0.33;2.25;28 000€;13;3640
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;2;NICAR DEL AVIGNON;Dubourg K.;PARTANT;2;R1C5_2025-01-02;2025-01-02;PAU;Cross;4100m;13;;0;RÉSULTAT ABSENT;7;Defontaine Q.;68;;;;;;;;35 000€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;2;NICAR DEL AVIGNON;Dubourg K.;PARTANT;2;R3C4_2025-03-02;2025-03-02;MONT DE MARSAN;Cross;4200m;8;;1er;CLASSÉ;2;Defontaine Q.;66;;;;333.7;0;0;0;26 000€;46;11960
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;3;KARMINA LADY;Zuliani L.;PARTANT;1;R1C5_2025-01-02;2025-01-02;PAU;Cross;4100m;13;;0;RÉSULTAT ABSENT;13;Morin V.;64;;;;;;;;35 000€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R4C2_2025-01-12;2025-01-12;PAU;Haies;3300m;8;;7e;CLASSÉ;6;Mingant M.;64.5;;;7 1/2 L;269.54;7.5;1.44;5.44;46 000€;1.5;690
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R3C2_2025-01-23;2025-01-23;PAU;Steeple-Chase;3700m;8;;3e;CLASSÉ;6;Mingant M.;68;;;LOIN;;;;;20 000€;13;2600
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R4C1_2025-02-09;2025-02-09;PAU;Steeple-Chase;3900m;6;;5e;CLASSÉ;1;Mingant M.;69;;;LOIN;;;;;37 000€;4.5;1665
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R5C3_2025-03-09;2025-03-09;TOULOUSE;Steeple-Chase;3500m;5;;4e;CLASSÉ;3;Zuliani L.;68;;;LOIN;;;;;26 000€;9;2340
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R4C6_2025-04-07;2025-04-07;TOULOUSE;Haies;3500m;5;;5e;CLASSÉ;5;Mingant M.;65;;;10 L;256.6;10;1.74;2.4;27 000€;4.5;1215
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R12C4_2025-05-01;2025-05-01;PONTCHATEAU;Attelé;2800m;14;03'38''68;6e;CLASSÉ;11;Lebouteiller J.;;03'40''40;01'18''70;;220.4;;0.26;1.72;13 500€;3;405
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R3C3_2025-05-21;2025-05-21;TOULOUSE;Steeple-Chase;3500m;7;;0;RÉSULTAT ABSENT;1;Figueira T.;67.5;;;;;;;;26 000€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R6C4_2025-05-29;2025-05-29;RAMBOUILLET;Attelé;2800m;15;;3e;CLASSÉ;3;Lebouteiller J.;;;;;;;;;14 000€;13;1820
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R8C3_2025-06-01;2025-06-01;DAX;Steeple-Chase;3500m;6;;5e;CLASSÉ;6;Bonnet E.;65;;;1 1/2 L;;;;;19 000€;4.5;855
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R5C5_2025-07-17;2025-07-17;PORNICHET LA BAULE;Attelé;2725m;11;03'29''01;7e;CLASSÉ;7;Lebouteiller J.;;03'30''49;01'17''20;;210.49;;0.24;1.48;17 500€;1.5;263
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R8C9_2025-11-01;2025-11-01;PONTCHATEAU;Attelé;2800m;13;03'38''06;0;RÉSULTAT ABSENT;5;Lebouteiller J.;;;;;;;;;14 500€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R9C6_2025-11-24;2025-11-24;AGEN;Cross;4200m;13;;0;RÉSULTAT ABSENT;7;Figueira T.;65.5;;;;;;;;14 000€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R10C7_2025-11-30;2025-11-30;CHATEAUBRIANT;Attelé;2400m;14;03'00''92;0;RÉSULTAT ABSENT;6;Lebouteiller K.;;;;;;;;;13 500€;;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R4C6_2025-12-14;2025-12-14;PAU;Cross;4100m;11;;4e;CLASSÉ;12;Paillard S.;67;;;6 1/2 L;332.58;6.5;1.25;3.18;33 000€;9;2970
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R1C6_2026-01-07;2026-01-07;PAU;Cross;4100m;7;;5e;CLASSÉ;8;Colson L.;67;;;2 1/2 L;343.1;2.5;0.5;1.3;33 000€;4.5;1485
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R2C6_2026-01-23;2026-01-23;;;;12;;5e;CLASSÉ;9;Samaria Q.;67;;;6 1/2 L;;;;;;4.5;
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R11C6_2026-03-29;2026-03-29;AGEN;Cross;4900m;9;;2e;CLASSÉ;5;Labaisse E.;71;;;2 L;372.56;2;0.36;0.36;16 000€;23;3680
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R12C3_2026-04-12;2026-04-12;MONT DE MARSAN;Cross;4200m;7;;4e;CLASSÉ;2;Labaisse E.;75;;;;;;;;16 000€;9;1440
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R8C7_2026-05-14;2026-05-14;RAMBOUILLET;Attelé;2800m;12;;7e;CLASSÉ;3;Lebouteiller J.;;;;;;;;;16 500€;1.5;248
