DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R9C8_2025-04-23;2025-04-23;URAWA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;3;Takuto Iketani;54;;;;;;;;29 343€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R9C3_2025-05-13;2025-05-13;KAWASAKI;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Takuto Iketani;54;;;;;;;;29 054€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R10C6_2025-06-18;2025-06-18;KAWASAKI;Japon;Plat;1500m;14;;0;RÉSULTAT ABSENT;14;Takuto Iketani;54;;;;;;;;28 539€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R11C5_2025-07-09;2025-07-09;KAWASAKI;Japon;Plat;1500m;14;;0;RÉSULTAT ABSENT;6;Takuto Iketani;54;;;;;;;;22 333€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R6C2_2025-08-25;2025-08-25;KAWASAKI;Japon;Plat;1500m;14;;0;RÉSULTAT ABSENT;2;Takuto Iketani;54;;;;;;;;17 626€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R7C4_2025-09-09;2025-09-09;KAWASAKI;Japon;Plat;1500m;14;;0;RÉSULTAT ABSENT;10;Takuto Iketani;54;;;;;;;;17 650€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R9C4_2025-10-14;2025-10-14;KAWASAKI;Japon;Plat;1500m;9;;7e;CLASSÉ;6;Takuto Iketani;54;;;1/2 L;98.12;0.5;0.08;1.62;11 904€;1.5;179
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R9C9_2025-10-27;2025-10-27;URAWA;Japon;Plat;1500m;12;;5e;CLASSÉ;5;Ryoma Kimatsuka;54;;;COURTE TÊTE;94.89;0.1;0.02;0.86;16 193€;4.5;729
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R7C6_2025-11-18;2025-11-18;KAWASAKI;Japon;Plat;1500m;14;;3e;CLASSÉ;9;Ryoma Kimatsuka;54;;;3 L;98.54;3;0.47;0.94;16 024€;13;2083
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R11C12_2026-01-03;2026-01-03;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;10;Ryoma Kimatsuka;54;;;;;;;;12 372€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R7C8_2026-02-03;2026-02-03;KAWASAKI;Japon;Plat;900m;12;;4e;CLASSÉ;4;Yuki Furuoka;54;;;;;;;;12 472€;9;1122
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R8C12_2026-03-03;2026-03-03;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;9;Takuto Iketani;54;;;;;;;;12 497€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R12C7_2026-04-08;2026-04-08;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;6;Yuki Furuoka;54;;;;;;;;12 407€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R9C9_2026-06-15;2026-06-15;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;5;Yuki Furuoka;54;;;;;;;;12 340€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R10C6_2026-07-06;2026-07-06;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;6;Yuki Furuoka;54;;;;;;;;10 314€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;9;GUANBARE;Yuki Furuoka;PARTANT;18;R8C7_2026-08-18;2026-08-18;KAWASAKI;Japon;Plat;1400m;11;;4e;CLASSÉ;11;Yuki Furuoka;54;;;;;;;;10 390€;9;935
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;10;HIMAWARI SHOWER;Kenji Okamura;PARTANT;7;R10C3_2025-07-11;2025-07-11;KAWASAKI;Japon;Plat;1400m;7;;5e;CLASSÉ;1;Seiji Yamazaki;54;;;5 L;96.27;5;0.81;1.97;46 900€;4.5;2111
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;10;HIMAWARI SHOWER;Kenji Okamura;PARTANT;7;R8C3_2025-11-17;2025-11-17;KAWASAKI;Japon;Plat;1400m;11;;3e;CLASSÉ;10;Seiji Yamazaki;55;;;1 1/2 L;94.28;1.5;0.24;0.88;21 365€;13;2777
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;10;HIMAWARI SHOWER;Kenji Okamura;PARTANT;7;R7C4_2025-12-15;2025-12-15;KAWASAKI;Japon;Plat;1400m;8;;1er;CLASSÉ;2;Norifumi Mikamoto;55;;;;;;;;23 141€;46;10645
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;10;HIMAWARI SHOWER;Kenji Okamura;PARTANT;7;R10C3_2026-02-04;2026-02-04;KAWASAKI;Japon;Plat;1500m;14;;0;RÉSULTAT ABSENT;1;Norifumi Mikamoto;56;;;;;;;;25 814€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;10;HIMAWARI SHOWER;Kenji Okamura;PARTANT;7;R8C4_2026-03-05;2026-03-05;KAWASAKI;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;1;Genki Fujimoto;56;;;;;;;;25 786€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;10;HIMAWARI SHOWER;Kenji Okamura;PARTANT;7;R9C6_2026-06-15;2026-06-15;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;11;Genki Fujimoto;56;;;;;;;;20 566€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;10;HIMAWARI SHOWER;Kenji Okamura;PARTANT;7;R9C5_2026-07-10;2026-07-10;KAWASAKI;Japon;Plat;1400m;9;;4e;CLASSÉ;3;Yuki Furuoka;56;;;;;;;;14 385€;9;1295
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;11;SMART LASTER;Joji Wada;PARTANT;6;R8C4_2025-09-11;2025-09-11;MOMBETSU;Japon;Plat;1000m;7;;0;RÉSULTAT ABSENT;2;Hattori T.;55;;;;;;;;5 878€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;11;SMART LASTER;Joji Wada;PARTANT;6;R9C4_2025-09-25;2025-09-25;MOMBETSU;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;6;Hattori T.;55;;;;;;;;5 866€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;11;SMART LASTER;Joji Wada;PARTANT;6;R8C7_2025-10-30;2025-10-30;MOMBETSU;Japon;Plat;1200m;9;;0;RÉSULTAT ABSENT;1;Hattori T.;55;;;;;;;;5 733€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;11;SMART LASTER;Joji Wada;PARTANT;6;R8C4_2026-02-06;2026-02-06;KAWASAKI;Japon;Plat;1400m;12;;1er;CLASSÉ;10;Takayuki Yano;54;;;;;;;;20 651€;46;9499
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;11;SMART LASTER;Joji Wada;PARTANT;6;R8C4_2026-03-05;2026-03-05;KAWASAKI;Japon;Plat;1500m;9;;2e;CLASSÉ;9;Ryo Nobata;54;;;;;;;;25 786€;23;5931
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;11;SMART LASTER;Joji Wada;PARTANT;6;R12C8_2026-04-08;2026-04-08;KAWASAKI;Japon;Plat;1500m;13;;0;RÉSULTAT ABSENT;13;Takayuki Yano;54;;;;;;;;20 679€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;12;YUYU SOUPLEMENT;Hiroto Ito;PARTANT;4;R7C9_2026-02-03;2026-02-03;KAWASAKI;Japon;Plat;2000m;14;;0;RÉSULTAT ABSENT;3;Kohei Matsuyama;56;;;;;;;;25 983€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;12;YUYU SOUPLEMENT;Hiroto Ito;PARTANT;4;R9C9_2026-05-04;2026-05-04;FUNABASHI;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;12;Ryusei Nakagoshi;56;;;;;;;;15 256€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;12;YUYU SOUPLEMENT;Hiroto Ito;PARTANT;4;R11C5_2026-05-13;2026-05-13;KAWASAKI;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;6;Mitsuhiro Masuda;56;;;;;;;;15 425€;;
2026-09-07;R10C10_2026-09-07;R10;C10;KAWASAKI;Japon;12h40;Galop;1400m;12308;12;YUYU SOUPLEMENT;Hiroto Ito;PARTANT;4;R10C9_2026-08-21;2026-08-21;KAWASAKI;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;11;Ryusei Nakagoshi;56;;;;;;;;18 562€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;1;NEKTAR;Takahiro Imai;PARTANT;4;R11C2_2025-06-04;2025-06-04;MOMBETSU;Japon;Plat;1200m;14;;2e;CLASSÉ;8;Fuma Ono;55;;;ENCOLURE;75.04;0.25;0.04;0.04;4 169€;23;959
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;1;NEKTAR;Takahiro Imai;PARTANT;4;R9C1_2025-06-18;2025-06-18;MOMBETSU;Japon;Plat;1200m;14;;4e;CLASSÉ;5;Fuma Ono;55;;;;;;;;4 086€;9;368
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;1;NEKTAR;Takahiro Imai;PARTANT;4;R8C5_2025-10-02;2025-10-02;MOMBETSU;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;9;Ryu Abe;55;;;;;;;;3 891€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;1;NEKTAR;Takahiro Imai;PARTANT;4;R7C7_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;9;Mochizuki Junki;55;;;;;;;;7 240€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;2;TOPPI GO;Rei Ogasahara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;3;QUEEN MITSUKO;Soichi Kato;PARTANT;1;R7C7_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;11;Soichi Kato;55;;;;;;;;7 240€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;4;RIC TO MEMMA;Hiroshi Ohara;PARTANT;1;R8C5_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Hiroshi Ohara;55;;;;;;;;5 563€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;5;FALCONARA;Satoshi Hosokawa;PARTANT;1;R10C5_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;2;Satoshi Hosokawa;57;;;;;;;;5 563€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;6;TAMI VALENCIA;Soha Kondo;PARTANT;3;R10C5_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;1;Soha Kondo;52;;;;;;;;5 563€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;6;TAMI VALENCIA;Soha Kondo;PARTANT;3;R8C5_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Soha Kondo;52;;;;;;;;5 563€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;6;TAMI VALENCIA;Soha Kondo;PARTANT;3;R7C5_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;920m;12;;0;RÉSULTAT ABSENT;10;Soha Kondo;52;;;;;;;;5 504€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;7;LISTON;Gaku Banno;PARTANT;3;R9C10_2026-05-07;2026-05-07;NAGOYA;Japon;Plat;1400m;10;;0;RÉSULTAT ABSENT;8;Gaku Banno;57;;;;;;;;6 842€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;7;LISTON;Gaku Banno;PARTANT;3;R10C6_2026-06-19;2026-06-19;NAGOYA;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;8;Gaku Banno;57;;;;;;;;6 780€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;7;LISTON;Gaku Banno;PARTANT;3;R7C7_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;2;Gaku Banno;57;;;;;;;;7 240€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;8;SWING BOY;Ohata Keigo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R8C4_2025-05-06;2025-05-06;FUNABASHI;Japon;Plat;1200m;12;;2e;CLASSÉ;11;Masashige Honda;54;;;;;;;;23 299€;23;5359
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R9C4_2025-06-02;2025-06-02;FUNABASHI;Japon;Plat;1200m;11;;3e;CLASSÉ;2;Takehiro Kasano;54;;;NEZ;76.38;0.05;0.01;0.08;23 376€;13;3039
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R7C5_2025-07-28;2025-07-28;FUNABASHI;Japon;Plat;1200m;10;;3e;CLASSÉ;1;Takehiro Kasano;54;;;;;;;;17 618€;13;2290
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R10C6_2025-10-23;2025-10-23;;;;;12;;0;RÉSULTAT ABSENT;3;Joji Wada;54;;;;;;;;;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R9C9_2025-11-13;2025-11-13;TOKYO CITY KEIBA;Japon;Plat;1200m;13;;0;RÉSULTAT ABSENT;4;Minami Sugiyama;51;;;;;;;;10 683€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R9C6_2025-12-04;2025-12-04;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;12;Minami Sugiyama;51;;;;;;;;10 539€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R11C6_2026-03-25;2026-03-25;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Ryo Nobata;54;;;;;;;;10 314€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R10C5_2026-04-30;2026-04-30;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;4;Chavez Elione H.;54;;;;;;;;17 290€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R9C9_2026-05-29;2026-05-29;URAWA;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;8;Minami Sugiyama;51;;;;;;;;15 413€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;9;ZEEBRUGGE;Aoi Kinomae;PARTANT;10;R7C5_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;920m;12;;0;RÉSULTAT ABSENT;8;Rei Ogasahara;52;;;;;;;;5 504€;;
2026-09-07;R11C5_2026-09-07;R11;C5;NAGOYA;Japon;09h45;Galop;1500m;5544;10;KUROMEHYO;Seigo Tsukamoto;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;1;VINA BEN TRE;Soha Kondo;PARTANT;2;R8C3_2025-06-19;2025-06-19;KAWASAKI;Japon;Plat;900m;11;;0;RÉSULTAT ABSENT;10;Genki Fujimoto;53;;;;;;;;22 831€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;1;VINA BEN TRE;Soha Kondo;PARTANT;2;R8C5_2025-12-10;2025-12-10;FUNABASHI;Japon;Plat;1000m;14;;0;RÉSULTAT ABSENT;9;Ryo Nobata;54;;;;;;;;15 778€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;2;GOLD LETTER;Shotaro Tomomori;PARTANT;2;R10C9_2026-06-19;2026-06-19;NAGOYA;Japon;Plat;920m;11;;1er;CLASSÉ;9;Shotaro Tomomori;55;;;;;;;;9 685€;46;4455
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;2;GOLD LETTER;Shotaro Tomomori;PARTANT;2;R7C5_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;920m;12;;1er;CLASSÉ;7;Mochizuki Junki;55;;;;;;;;5 504€;46;2532
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;3;MEISHO ICHIMON;Satoshi Hosokawa;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;4;NEO ALITHEIA;Soichi Kato;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;5;TRIPLE AI;Gaku Banno;PARTANT;4;R9C6_2026-04-07;2026-04-07;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;6;Matsumoto Ichito;54;;;;;;;;5 581€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;5;TRIPLE AI;Gaku Banno;PARTANT;4;R8C6_2026-04-20;2026-04-20;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Matsumoto Ichito;54;;;;;;;;5 502€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;5;TRIPLE AI;Gaku Banno;PARTANT;4;R9C5_2026-07-28;2026-07-28;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;5;Matsumoto Ichito;55;;;;;;;;5 532€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;5;TRIPLE AI;Gaku Banno;PARTANT;4;R9C6_2026-08-18;2026-08-18;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Matsumoto Ichito;55;;;;;;;;5 616€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;6;RINNO PALPITO;Toshiyuki Kato;PARTANT;3;R10C7_2026-04-24;2026-04-24;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;5;Shinichi Maruyama;57;;;;;;;;6 745€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;6;RINNO PALPITO;Toshiyuki Kato;PARTANT;3;R10C6_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;9;Shinichi Maruyama;57;;;;;;;;6 825€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;6;RINNO PALPITO;Toshiyuki Kato;PARTANT;3;R7C7_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;12;;4e;CLASSÉ;7;Takahiro Imai;57;;;;;;;;7 240€;9;652
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;7;YOU'RE MY STAR;Rei Ogasahara;PARTANT;2;R8C12_2026-04-20;2026-04-20;NAGOYA;Japon;Plat;1500m;12;;2e;CLASSÉ;10;Rei Ogasahara;51;;;;;;;;5 502€;23;1265
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;7;YOU'RE MY STAR;Rei Ogasahara;PARTANT;2;R7C12_2026-05-05;2026-05-05;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;4;Satoshi Hosokawa;55;;;;;;;;5 498€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R8C9_2025-03-25;2025-03-25;TOKYO CITY KEIBA;Japon;Plat;2000m;8;;0;RÉSULTAT ABSENT;5;Kota Tanaka;53;;;;;;;;23 502€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R13C7_2025-04-16;2025-04-16;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;3;Kota Tanaka;56;;;;;;;;14 039€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R9C9_2025-04-29;2025-04-29;TOKYO CITY KEIBA;Japon;Plat;1200m;13;;0;RÉSULTAT ABSENT;8;Kota Tanaka;56;;;;;;;;14 085€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R12C6_2025-08-15;2025-08-15;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;12;Kota Tanaka;56;;;;;;;;11 040€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R9C6_2025-09-05;2025-09-05;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;7;Kota Tanaka;56;;;;;;;;11 031€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R7C8_2025-09-19;2025-09-19;TOKYO CITY KEIBA;Japon;Plat;1400m;8;;0;RÉSULTAT ABSENT;8;Kota Tanaka;56;;;;;;;;10 977€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R9C4_2025-10-10;2025-10-10;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;Kota Tanaka;56;;;;;;;;10 822€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;8;KAZENO YONI;Seiji Kato;PARTANT;8;R8C6_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;11;Seiji Kato;57;;;;;;;;5 563€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;9;SEMBI TORYO;Aoi Kinomae;PARTANT;1;R7C5_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;920m;12;;2e;CLASSÉ;12;Seigo Tsukamoto;55;;;;;;;;5 504€;23;1266
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;10;BRILLO DORADO;Masaaki Ohata;PARTANT;3;R9C6_2025-04-04;2025-04-04;FUNABASHI;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;2;Ryo Nobata;56;;;;;;;;11 757€;;
