DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;8;GAV HAS SPOKEN;Clint Johnston-Porter;PARTANT;11;R9C8_2026-08-19;2026-08-19;BELMONT;Australie;Plat;1400m;11;;0;RÉSULTAT ABSENT;11;Shaun O'donnell;55;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R10C5_2025-01-11;2025-01-11;ALBANY;Australie;Plat;1100m;10;;0;RÉSULTAT ABSENT;9;Alex Hearn;55;;;;;;;;14 458€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R9C6_2025-01-31;2025-01-31;ALBANY;Australie;Plat;1230m;8;;3e;CLASSÉ;4;Madi Derrick;58;;;;;;;;24000 $;13;3120
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R12C8_2025-02-09;2025-02-09;MOUNT BARKER;Australie;Plat;1100m;11;;0;RÉSULTAT ABSENT;4;Ms Madi Derrick;58;;;;;;;;14 286€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R12C4_2025-04-21;2025-04-21;YORK;Australie;Plat;1100m;6;;3e;CLASSÉ;2;Ms Madi Derrick;60;;;;;;;;9 392€;13;1221
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R8C3_2025-10-29;2025-10-29;BELMONT;Australie;Plat;1000m;7;;0;RÉSULTAT ABSENT;7;Bailey Webster;54;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R13C3_2025-11-09;2025-11-09;;;;;9;;0;RÉSULTAT ABSENT;9;Damien Boutet;55;;;;;;;;;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R8C7_2025-11-20;2025-11-20;NARROGIN;Australie;Plat;1190m;8;;0;RÉSULTAT ABSENT;8;Ms Jessica Gray;57;;;;;;;;9 551€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R8C5_2025-11-27;2025-11-27;ALBANY;Australie;Plat;1500m;9;;0;RÉSULTAT ABSENT;8;Ms Chanel Cooper;53.5;;;;;;;;13 483€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R10C7_2025-12-06;2025-12-06;;;;;15;;3e;CLASSÉ;12;Ms Amy Jo Hayes;55;;;;;;;;;13;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R7C6_2025-12-21;2025-12-21;;;;;10;;3e;CLASSÉ;10;Ms Amy Jo Hayes;55;;;;;;;;;13;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R5C6_2025-12-31;2025-12-31;PINJARRA PARK;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;8;Ms Amy Jo Hayes;57;;;;;;;;9 714€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R13C7_2026-01-21;2026-01-21;BUNBURY;Australie;Plat;1675m;10;;0;RÉSULTAT ABSENT;9;Amy Jo Hayes;54.5;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R8C4_2026-02-08;2026-02-08;MOUNT BARKER;Australie;Plat;1850m;10;;7e;CLASSÉ;8;Ms Amy Jo Hayes;54.5;;;1/2 L;118;0.5;0.08;1.11;14 035€;1.5;211
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R9C8_2026-03-02;2026-03-02;YORK;Australie;Plat;1920m;11;;0;RÉSULTAT ABSENT;11;Ms Amy Jo Hayes;55.5;;;;;;;;10 180€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R11C7_2026-03-11;2026-03-11;PERTH ASCOT;Australie;Plat;2200m;13;;0;RÉSULTAT ABSENT;17;R4;54;;;;;;;;18 182€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R11C2_2026-04-08;2026-04-08;PINJARRA PARK;Australie;Plat;2000m;8;;0;RÉSULTAT ABSENT;7;Natasha Faithfull;55;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R10C6_2026-05-13;2026-05-13;PINJARRA PARK;Australie;Plat;1600m;9;;2e;CLASSÉ;9;Shaun O'donnell;54;;;;;;;;30000 $;23;6900
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R10C7_2026-06-18;2026-06-18;NORTHAM;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;9;Natasha Faithfull;57;;;;;;;;17000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;9;HOT CHATTER;Jessica Gray;PARTANT;19;R8C4_2026-08-12;2026-08-12;PINJARRA PARK;Australie;Plat;1500m;10;;0;RÉSULTAT ABSENT;8;Shaun O'Donnell;54;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R9C6_2025-01-26;2025-01-26;;;;;9;;0;RÉSULTAT ABSENT;2;Jason Whiting;58.5;;;;;;;;;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R15C6_2025-05-01;2025-05-01;PINJARRA PARK;Australie;Plat;1000m;9;;0;RÉSULTAT ABSENT;5;Jason Whiting;57.5;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R9C7_2025-06-05;2025-06-05;BUNBURY;Australie;Plat;1400m;15;;0;RÉSULTAT ABSENT;10;Jason Whiting;55;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R11C7_2026-01-28;2026-01-28;PERTH ASCOT;Australie;Plat;1600m;14;;4e;CLASSÉ;11;Jason Whiting;54;;;1/4 L;98.93;0.25;0.04;0.29;30000 $;9;2700
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R8C5_2026-02-11;2026-02-11;BELMONT;Australie;Plat;1600m;14;;5e;CLASSÉ;11;Jason Whiting;55.5;;;1/2 L;99.4;0.5;0.07;1.03;17 857€;4.5;804
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R11C5_2026-02-25;2026-02-25;BELMONT;Australie;Plat;2100m;11;;4e;CLASSÉ;10;Jason Whiting;54.5;;;;;;;;30000 $;9;2700
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R8C6_2026-06-11;2026-06-11;;;;;10;;0;RÉSULTAT ABSENT;8;Ms Jessica Valas;54.5;;;;;;;;;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R10C6_2026-07-01;2026-07-01;BELMONT;Australie;Plat;1400m;12;;4e;CLASSÉ;14;Natasha Faithfull;54.5;;;1 L;88.43;1;0.15;0.3;30000 $;9;2700
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R12C6_2026-07-12;2026-07-12;KALGOORLIE;Australie;Plat;1760m;11;;5e;CLASSÉ;10;Ms Chanel Cooper;54;;;2 1/4 L;108.53;2.25;0.33;1.1;14 545€;4.5;655
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R10C5_2026-07-22;2026-07-22;PINJARRA PARK;Australie;Plat;1800m;14;;2e;CLASSÉ;14;Jessica Valas;54.5;;;1/2 L;111.4;0.5;0.07;0.07;30000 $;23;6900
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R8C6_2026-08-05;2026-08-05;BELMONT;Australie;Plat;2200m;16;;2e;CLASSÉ;16;Jessica Valas;54;;;;;;;;30000 $;23;6900
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R9C5_2026-08-19;2026-08-19;BELMONT;Australie;Plat;2100m;12;;0;RÉSULTAT ABSENT;12;Jessica Valas;55;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;10;HOT LIKE CHILI;Jessica Valas;PARTANT;13;R11C6_2026-09-02;2026-09-02;BELMONT;Australie;Plat;2200m;12;;0;RÉSULTAT ABSENT;13;Ms Jessica Valas;55;;;;;;;;18 519€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R7C3_2025-01-27;2025-01-27;PINJARRA PARK;Australie;Plat;1400m;8;;1er;CLASSÉ;5;Laqdar Ramoly;55;;;;;;;;15 060€;46;6928
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R10C6_2025-07-13;2025-07-13;KALGOORLIE;Australie;Plat;1200m;14;;0;RÉSULTAT ABSENT;7;Alex Hearn;57.5;;;;;;;;13 333€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R13C5_2025-08-30;2025-08-30;BELMONT;Australie;Plat;1200m;10;;6e;CLASSÉ;11;Ms Jade Mcnaught;54;;;3 1/2 L;73.88;3.5;0.51;1.43;22 099€;3;663
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R8C3_2025-10-09;2025-10-09;YORK;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;8;Ms Jade Mcnaught;54.5;;;;;;;;9 605€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R7C6_2025-10-26;2025-10-26;NORTHAM;Australie;Plat;1300m;12;;7e;CLASSÉ;10;Ms Kate Pateman;55;;;1 1/4 L;76.93;1.25;0.18;0.63;16 760€;1.5;251
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R8C5_2025-11-27;2025-11-27;ALBANY;Australie;Plat;1500m;9;;5e;CLASSÉ;10;Jason Whiting;54;;;1 1/4 L;93.4;1.25;0.19;0.59;13 483€;4.5;607
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R7C5_2025-12-11;2025-12-11;PINJARRA PARK;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;10;Jason Whiting;54;;;;;;;;17 143€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R5C4_2025-12-31;2025-12-31;PINJARRA PARK;Australie;Plat;1200m;9;;4e;CLASSÉ;11;Ms Jade Mcnaught;54;;;;;;;;17 143€;9;1543
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R13C4_2026-01-21;2026-01-21;BUNBURY;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;10;Jade Mcnaught;56;;;;;;;;17000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R10C4_2026-07-01;2026-07-01;BELMONT;Australie;Plat;1000m;9;;0;RÉSULTAT ABSENT;10;Jade McNaught;54;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;11;MAVIS MYRTLE;Jefferson Tsang;PARTANT;11;R14C6_2026-08-08;2026-08-08;BELMONT;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;14;Ms Tash Faithfull;54;;;;;;;;36 585€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R7C5_2025-01-27;2025-01-27;PINJARRA PARK;Australie;Plat;1400m;7;;0;RÉSULTAT ABSENT;5;Steven Parnham;57.5;;;;;;;;18 072€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R9C6_2025-02-12;2025-02-12;PERTH ASCOT;Australie;Plat;1400m;10;;0;RÉSULTAT ABSENT;5;Steven Parnham;57.5;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R11C5_2025-02-27;2025-02-27;BUNBURY;Australie;Plat;1400m;10;;6e;CLASSÉ;7;Lucy Fiore;57.5;;;3/4 L;86.38;0.75;0.11;1.1;30000 $;3;900
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R9C4_2025-03-05;2025-03-05;BELMONT;Australie;Plat;1600m;8;;1er;CLASSÉ;7;Austin Galati;56.5;;;;;;;;17 964€;46;8263
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R8C5_2025-04-04;2025-04-04;;;;;11;;0;RÉSULTAT ABSENT;1;Ms Kyra Yuill;59;;;;;;;;;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R10C2_2025-04-10;2025-04-10;NARROGIN;Australie;Plat;1720m;6;;1er;CLASSÉ;4;Austin Galati;59;;;;;;;;17000 $;46;7820
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R15C8_2025-05-01;2025-05-01;PINJARRA PARK;Australie;Plat;1500m;12;;5e;CLASSÉ;3;William Pike;58;;;1 L;92.23;1;0.15;0.51;30000 $;4.5;1350
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R10C8_2025-05-28;2025-05-28;PINJARRA PARK;Australie;Plat;1600m;16;;6e;CLASSÉ;3;Steven Parnham;58;;;3/4 L;97.84;0.75;0.11;0.49;30000 $;3;900
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R9C5_2025-06-05;2025-06-05;BUNBURY;Australie;Plat;1675m;9;;0;RÉSULTAT ABSENT;4;Steven Parnham;58;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R8C7_2025-10-09;2025-10-09;;;;;14;;2e;CLASSÉ;5;Austin Galati;58.5;;;;;;;;;23;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R7C7_2025-10-16;2025-10-16;NORTHAM;Australie;Plat;1600m;8;;4e;CLASSÉ;6;Austin Galati;56;;;1/2 L;96.8;0.5;0.07;0.14;30000 $;9;2700
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R8C5_2025-10-29;2025-10-29;BELMONT;Australie;Plat;1650m;8;;0;RÉSULTAT ABSENT;8;Steven Parnham;56;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R13C6_2025-11-09;2025-11-09;YORK;Australie;Plat;1920m;11;;7e;CLASSÉ;3;Austin Galati;61;;;;;;;;9 659€;1.5;145
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R8C9_2025-11-30;2025-11-30;;;;;20;;0;RÉSULTAT ABSENT;18;Austin Galati;54;;;;;;;;;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R7C6_2025-12-21;2025-12-21;;;;;10;;4e;CLASSÉ;8;Jason Whiting;55.5;;;;;;;;;9;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R5C6_2025-12-31;2025-12-31;PINJARRA PARK;Australie;Plat;1600m;12;;2e;CLASSÉ;6;Ms Lucy Fiore;57.5;;;;;;;;9 714€;23;2234
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R9C7_2026-01-15;2026-01-15;PINJARRA PARK;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;15;Rés.3;55;;;;;;;;17 241€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R13C7_2026-01-21;2026-01-21;BUNBURY;Australie;Plat;1675m;10;;0;RÉSULTAT ABSENT;11;Chloe Azzopardi;54.5;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R11C7_2026-01-28;2026-01-28;PERTH ASCOT;Australie;Plat;1600m;14;;0;RÉSULTAT ABSENT;14;Lucy Fiore;54;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R7C7_2026-02-12;2026-02-12;BUNBURY;Australie;Plat;1705m;12;;0;RÉSULTAT ABSENT;10;Chloe Azzopardi;57.5;;;;;;;;17000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R9C8_2026-03-02;2026-03-02;YORK;Australie;Plat;1920m;11;;0;RÉSULTAT ABSENT;6;Ms Chloe Azzopardi;59.5;;;;;;;;10 180€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R7C6_2026-03-15;2026-03-15;YORK;Australie;Plat;1500m;9;;0;RÉSULTAT ABSENT;6;Jason Whiting;56;;;;;;;;10 303€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R10C10_2026-04-03;2026-04-03;PERTH ASCOT;Australie;Plat;1600m;11;;0;RÉSULTAT ABSENT;12;Jason Whiting;54;;;;;;;;17 857€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R12C6_2026-04-15;2026-04-15;PINJARRA PARK;Australie;Plat;1600m;9;;0;RÉSULTAT ABSENT;9;Jason Whiting;54;;;;;;;;21 084€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R11C8_2026-05-14;2026-05-14;YORK;Australie;Plat;1500m;12;;0;RÉSULTAT ABSENT;9;Holly Nottle;55.5;;;;;;;;17000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R9C7_2026-05-21;2026-05-21;PINJARRA PARK;Australie;Plat;1600m;9;;0;RÉSULTAT ABSENT;10;Chloe Azzopardi;55;;;;;;;;35000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R10C7_2026-06-18;2026-06-18;NORTHAM;Australie;Plat;1600m;12;;3e;CLASSÉ;10;Austin Galati;56;;;;;;;;17000 $;13;2210
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R14C8_2026-08-01;2026-08-01;BELMONT;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;13;Brandon Louis;55;;;;;;;;36 810€;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R7C8_2026-08-06;2026-08-06;NORTHAM;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;12;Brandon Louis;55;;;;;;;;30000 $;;
2026-09-17;R8C7_2026-09-17;R8;C7;BUNBURY;Australie;10h43;Galop;1685m;30000 $;12;SIDE SHOW;Jason Lyon;PARTANT;30;R8C5_2026-08-20;2026-08-20;PINJARRA PARK;Australie;Plat;1600m;8;;5e;CLASSÉ;8;Jefferson Tsang;52;;;1 1/4 L;98.06;1.25;0.18;0.73;30000 $;4.5;1350
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;1;BRAVE VENTURE;Jarrad Noske;PARTANT;3;R10C5_2025-07-12;2025-07-12;BUNBURY;Australie;Plat;1000m;12;;0;RÉSULTAT ABSENT;1;Jarrad Noske;59;;;;;;;;80000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;1;BRAVE VENTURE;Jarrad Noske;PARTANT;3;R10C7_2026-01-14;2026-01-14;PERTH ASCOT;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;3;Jordan Turner;59;;;;;;;;35000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;1;BRAVE VENTURE;Jarrad Noske;PARTANT;3;R8C7_2026-06-11;2026-06-11;BUNBURY;Australie;Plat;1200m;15;;0;RÉSULTAT ABSENT;4;Paul Harvey;57.5;;;;;;;;18 405€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R11C7_2025-01-12;2025-01-12;PINJARRA PARK;Australie;Plat;1600m;9;;2e;CLASSÉ;2;Clint Johnston-Porter;59;;;NEZ;97.25;0.05;0.01;0.01;18 072€;23;4157
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R11C10_2025-04-26;2025-04-26;PERTH ASCOT;Australie;Plat;1500m;11;;1er;CLASSÉ;8;Jason Whiting;56.5;;;;;;;;33 333€;46;15333
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R9C7_2025-09-24;2025-09-24;BELMONT;Australie;Plat;1200m;11;;1er;CLASSÉ;3;Clint Johnston-Porter;58.5;;;;;;;;30000 $;46;13800
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R12C6_2025-10-11;2025-10-11;PERTH ASCOT;Australie;Plat;1400m;13;;0;RÉSULTAT ABSENT;5;Steven Parnham;58.5;;;;;;;;60000 $;;
