DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;5;JAPANESE GARDEN;C Maujean;PARTANT;15;R13C5_2026-04-03;2026-04-03;FAIRVIEW;Plat;1200m;14;;6e;CLASSÉ;9;C Little;;;COURTE TÊTE;70.08;0.1;0.01;0.42;79000 Rand;3;2370
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;5;JAPANESE GARDEN;C Maujean;PARTANT;15;R12C3_2026-04-24;2026-04-24;FAIRVIEW;Plat;1000m;9;;4e;CLASSÉ;8;M V'Rensburg;;;1/2 L;57.45;0.5;0.07;0.44;85000 Rand;9;7650
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;5;JAPANESE GARDEN;C Maujean;PARTANT;15;R10C5_2026-05-11;2026-05-11;FAIRVIEW;Plat;1000m;12;;4e;CLASSÉ;5;M V'Rensburg;;;1 1/2 L;58.87;1.5;0.21;0.27;79000 Rand;9;7110
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;5;JAPANESE GARDEN;C Maujean;PARTANT;15;R13C8_2026-06-05;2026-06-05;FAIRVIEW;Plat;1000m;12;;2e;CLASSÉ;9;M V'Rensburg;;;1 3/4 L;56.85;1.75;0.24;0.24;90000 Rand;23;20700
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;5;JAPANESE GARDEN;C Maujean;PARTANT;15;R12C6_2026-07-01;2026-07-01;FAIRVIEW;Plat;1000m;9;;0;RÉSULTAT ABSENT;3;M V'Rensburg;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;5;JAPANESE GARDEN;C Maujean;PARTANT;15;R9C5_2026-07-17;2026-07-17;FAIRVIEW;Plat;1100m;11;;0;RÉSULTAT ABSENT;10;M V'Rensburg;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R11C2_2025-07-29;2025-07-29;KENILWORTH;Plat;1000m;9;;0;RÉSULTAT ABSENT;8;O Noach;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R11C10_2025-11-26;2025-11-26;KENILWORTH;Plat;1400m;11;;0;RÉSULTAT ABSENT;12;B Plaatjies;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R10C1_2026-03-06;2026-03-06;FAIRVIEW;Plat;1000m;14;;3e;CLASSÉ;10;I Tutu;;;COURTE TÊTE;59.3;0.1;0.01;0.58;75000 Rand;13;9750
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R9C2_2026-03-27;2026-03-27;FAIRVIEW;Plat;1300m;15;;0;RÉSULTAT ABSENT;8;W Fourie;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R12C3_2026-04-10;2026-04-10;FAIRVIEW;Plat;1400m;12;;6e;CLASSÉ;5;D D Louw;;;3/4 L;84.61;0.75;0.11;0.37;75000 Rand;3;2250
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R12C4_2026-06-24;2026-06-24;FAIRVIEW;Plat;1600m;9;;3e;CLASSÉ;5;B Soodoo;;;1 1/2 L;96.2;1.5;0.22;0.23;80000 Rand;13;10400
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R12C4_2026-07-01;2026-07-01;FAIRVIEW;Plat;1600m;8;;0;RÉSULTAT ABSENT;8;K Strydom;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;6;GUTSY BABY;C Little;PARTANT;8;R9C2_2026-07-03;2026-07-03;FAIRVIEW;Plat;2000m;6;;1er;CLASSÉ;2;K Strydom;;;;123.31;0;0;0;84000 Rand;46;38640
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C7_2025-05-23;2025-05-23;FAIRVIEW;Plat;1000m;12;;7e;CLASSÉ;14;N Nastili;;;1/2 L;57.44;0.5;0.07;1;150000 Rand;1.5;2250
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R11C3_2025-06-06;2025-06-06;FAIRVIEW;Plat;1000m;8;;0;RÉSULTAT ABSENT;1;C Maujean;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R11C5_2025-06-20;2025-06-20;FAIRVIEW;Plat;1000m;14;;0;RÉSULTAT ABSENT;1;N Nastili;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R12C8_2025-07-11;2025-07-11;;;;9;;6e;CLASSÉ;8;J Botes;;;ENCOLURE;;;;;;3;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R9C5_2025-08-08;2025-08-08;;;;11;;0;RÉSULTAT ABSENT;4;M V'Rensburg;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C7_2025-08-12;2025-08-12;FAIRVIEW;Plat;1400m;10;;0;RÉSULTAT ABSENT;2;N Nastili;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C4_2025-08-22;2025-08-22;FAIRVIEW;Plat;1400m;9;;0;RÉSULTAT ABSENT;2;M K Katjedi;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R9C8_2025-09-01;2025-09-01;;;;14;;0;RÉSULTAT ABSENT;6;B Soodoo;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C5_2025-11-14;2025-11-14;FAIRVIEW;Plat;1200m;6;;5e;CLASSÉ;6;M K Katjedi;;;3/4 L;71.07;0.75;0.11;1.05;88000 Rand;4.5;3960
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R11C3_2025-12-05;2025-12-05;FAIRVIEW;Plat;1200m;7;;7e;CLASSÉ;8;M K Katjedi;;;2 1/4 L;70.74;2.25;0.31;1.42;91000 Rand;1.5;1365
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R7C4_2025-12-29;2025-12-29;FAIRVIEW;Plat;1200m;9;;6e;CLASSÉ;3;J Gates;;;3/4 L;70.78;0.75;0.11;0.61;94000 Rand;3;2820
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C2_2026-01-02;2026-01-02;FAIRVIEW;Plat;1000m;8;;6e;CLASSÉ;2;M K Katjedi;;;TÊTE;59.54;0.2;0.03;0.29;85000 Rand;3;2550
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C8_2026-02-13;2026-02-13;FAIRVIEW;Plat;1000m;12;;5e;CLASSÉ;7;J Gates;;;;;;;;85000 Rand;4.5;3825
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R12C8_2026-04-10;2026-04-10;FAIRVIEW;Plat;1200m;18;;0;RÉSULTAT ABSENT;5;V Jodhee;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C5_2026-05-11;2026-05-11;FAIRVIEW;Plat;1000m;12;;6e;CLASSÉ;1;E Webber;;;ENCOLURE;58.94;0.25;0.04;0.34;79000 Rand;3;2370
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R13C8_2026-06-05;2026-06-05;FAIRVIEW;Plat;1000m;12;;0;RÉSULTAT ABSENT;7;W Fourie;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R12C8_2026-06-19;2026-06-19;;;;13;;5e;CLASSÉ;12;M K Katjedi;;;ENCOLURE;;;;;;4.5;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R9C8_2026-07-03;2026-07-03;FAIRVIEW;Plat;1200m;10;;5e;CLASSÉ;6;J Gates;;;1 1/4 L;69.45;1.25;0.17;0.39;84000 Rand;4.5;3780
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;7;BASINGSTOKE;J Gates;PARTANT;19;R10C8_2026-07-24;2026-07-24;FAIRVIEW;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;J Gates;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R10C8_2025-01-10;2025-01-10;;;;16;;6e;CLASSÉ;6;S Naidoo;;;1 L;;;;;;3;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R10C5_2025-01-24;2025-01-24;FAIRVIEW;Plat;1400m;9;;0;RÉSULTAT ABSENT;4;C Zackey;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R9C6_2025-02-28;2025-02-28;FAIRVIEW;Plat;1600m;7;;7e;CLASSÉ;7;S Naidoo;;;5 1/2 L;99.65;5.5;0.8;2.12;200000 Rand;1.5;3000
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R11C6_2025-05-09;2025-05-09;;;;12;;0;RÉSULTAT ABSENT;8;S Naidoo;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R9C4_2025-08-04;2025-08-04;FAIRVIEW;Plat;1400m;11;;0;RÉSULTAT ABSENT;1;S Valjalo;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R9C3_2025-09-19;2025-09-19;FAIRVIEW;Plat;1200m;15;;0;RÉSULTAT ABSENT;3;S Naidoo;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R11C7_2025-10-10;2025-10-10;FAIRVIEW;Plat;1200m;10;;2e;CLASSÉ;6;C Zackey;;;1 1/2 L;70.94;1.5;0.21;0.21;81000 Rand;23;18630
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R10C8_2025-10-24;2025-10-24;;;;15;;3e;CLASSÉ;6;C Zackey;;;1/2 L;;;;;;13;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R12C8_2025-12-19;2025-12-19;FAIRVIEW;Plat;1300m;12;;7e;CLASSÉ;4;C Habib;;;NEZ;77.48;0.05;0.01;0.43;79000 Rand;1.5;1185
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R10C8_2026-01-30;2026-01-30;;;;10;;2e;CLASSÉ;8;W Fourie;;;1 1/4 L;;;;;;23;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R13C8_2026-04-03;2026-04-03;FAIRVIEW;Plat;1200m;14;;4e;CLASSÉ;7;W Fourie;;;1/2 L;71.39;0.5;0.07;0.18;79000 Rand;9;7110
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;8;QUEEN OF JAZZ;W Fourie;PARTANT;12;R12C8_2026-07-01;2026-07-01;;;;11;;0;RÉSULTAT ABSENT;8;W Fourie;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R8C4_2025-02-11;2025-02-11;KENILWORTH;Plat;1000m;12;;0;RÉSULTAT ABSENT;2;G Wright;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R9C2_2025-12-02;2025-12-02;TURFFONTEIN;Plat;1000m;5;;3e;CLASSÉ;6;P Mxoli;;;1/2 L;61.32;0.5;0.07;0.91;120000 Rand;13;15600
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R11C2_2025-12-27;2025-12-27;TURFFONTEIN;Plat;1200m;8;;3e;CLASSÉ;3;P Mxoli;;;1/2 L;70.78;0.5;0.07;0.35;105000 Rand;13;13650
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R13C2_2026-01-03;2026-01-03;TURFFONTEIN;Plat;1200m;6;;0;RÉSULTAT ABSENT;5;R A Venniker;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R10C1_2026-01-29;2026-01-29;VAAL;Plat;1000m;9;;5e;CLASSÉ;3;T Ncume;;;ENCOLURE;58.78;0.25;0.03;0.77;95000 Rand;4.5;4275
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R8C3_2026-02-10;2026-02-10;VAAL;Plat;1000m;6;;6e;CLASSÉ;6;P Mxoli;;;ENCOLURE;58.28;0.25;0.03;1.33;120000 Rand;3;3600
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R12C3_2026-03-14;2026-03-14;TURFFONTEIN;Plat;1000m;9;;4e;CLASSÉ;5;P Mxoli;;;1 1/2 L;57.98;1.5;0.21;0.82;105000 Rand;9;9450
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R12C2_2026-04-02;2026-04-02;VAAL;Plat;1000m;8;;7e;CLASSÉ;8;K J Lihaba;;;4 1/4 L;59.36;4.25;0.59;1.5;105000 Rand;1.5;1575
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R12C5_2026-06-24;2026-06-24;FAIRVIEW;Plat;1200m;11;;0;RÉSULTAT ABSENT;7;Y Ramzan;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;9;POWER OF TIGER;M Yeni;PARTANT;10;R12C7_2026-07-01;2026-07-01;FAIRVIEW;Plat;1300m;10;;0;RÉSULTAT ABSENT;9;B Soodoo;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R12C6_2025-01-15;2025-01-15;;;;13;;0;RÉSULTAT ABSENT;2;O Noach;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R11C6_2025-03-08;2025-03-08;;;;15;;0;RÉSULTAT ABSENT;12;O Noach;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R11C3_2025-04-14;2025-04-14;KENILWORTH;Plat;1200m;14;;0;RÉSULTAT ABSENT;11;B Plaatjies;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R10C6_2025-05-13;2025-05-13;;;;10;;2e;CLASSÉ;1;B Plaatjies;;;1/2 L;;;;;;23;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R9C7_2025-07-22;2025-07-22;KENILWORTH;Plat;1200m;10;;0;RÉSULTAT ABSENT;10;S Bungane;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R11C4_2025-12-05;2025-12-05;FAIRVIEW;Plat;1200m;11;;6e;CLASSÉ;6;S Bungane;;;3/4 L;71;0.75;0.11;0.39;71000 Rand;3;2130
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R10C1_2026-01-02;2026-01-02;FAIRVIEW;Plat;1000m;8;;3e;CLASSÉ;7;R Fourie;;;3/4 L;59;0.75;0.11;0.56;75000 Rand;13;9750
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R8C1_2026-02-03;2026-02-03;FAIRVIEW;Plat;1200m;8;;6e;CLASSÉ;8;C Maujean;;;1/2 L;70.95;0.5;0.07;0.96;75000 Rand;3;2250
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R10C1_2026-03-06;2026-03-06;FAIRVIEW;Plat;1000m;14;;7e;CLASSÉ;6;H Tsewu;;;1 L;59.95;1;0.14;1.23;75000 Rand;1.5;1125
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R9C2_2026-03-27;2026-03-27;FAIRVIEW;Plat;1300m;15;;0;RÉSULTAT ABSENT;12;C Maujean;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R12C2_2026-04-22;2026-04-22;FAIRVIEW;Plat;1200m;8;;7e;CLASSÉ;7;K Strydom;;;2 1/2 L;71.75;2.5;0.35;1.54;75000 Rand;1.5;1125
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R12C2_2026-04-24;2026-04-24;FAIRVIEW;Plat;1000m;11;;5e;CLASSÉ;10;C Maujean;;;TÊTE;58.01;0.2;0.03;0.3;71000 Rand;4.5;3195
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R10C3_2026-05-11;2026-05-11;FAIRVIEW;Plat;1200m;10;;6e;CLASSÉ;9;C Maujean;;;1/2 L;71.18;0.5;0.07;0.89;71000 Rand;3;2130
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R10C4_2026-06-12;2026-06-12;FAIRVIEW;Plat;1000m;7;;1er;CLASSÉ;13;B Marx-Jacobson;;;;59.21;0;0;0;84000 Rand;46;38640
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R12C2_2026-06-19;2026-06-19;FAIRVIEW;Plat;1200m;7;;0;RÉSULTAT ABSENT;7;K Strydom;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;10;TIMELINE;K Strydom;PARTANT;16;R9C6_2026-07-31;2026-07-31;FAIRVIEW;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;G Dookhit;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R10C5_2025-01-24;2025-01-24;FAIRVIEW;Plat;1400m;9;;6e;CLASSÉ;2;C Maujean;;;1 1/4 L;85.9;1.25;0.18;0.55;81000 Rand;3;2430
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R11C4_2025-03-07;2025-03-07;;;;17;;7e;CLASSÉ;5;C Maujean;;;1/2 L;;;;;;1.5;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R10C5_2025-04-22;2025-04-22;FAIRVIEW;Plat;1400m;13;;7e;CLASSÉ;13;C Maujean;;;NEZ;82.47;0.05;0.01;0.62;81000 Rand;1.5;1215
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R11C6_2025-05-09;2025-05-09;;;;12;;3e;CLASSÉ;12;C Maujean;;;3 L;;;;;;13;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R10C4_2025-05-23;2025-05-23;FAIRVIEW;Plat;1200m;10;;5e;CLASSÉ;2;C Maujean;;;COURTE TÊTE;70.39;0.1;0.01;0.62;76000 Rand;4.5;3420
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R10C8_2025-06-13;2025-06-13;FAIRVIEW;Plat;1400m;13;;0;RÉSULTAT ABSENT;4;C Maujean;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R11C6_2025-07-04;2025-07-04;;;;8;;3e;CLASSÉ;5;X Ndlovu;;;;;;;;;13;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R10C6_2025-07-18;2025-07-18;;;;10;;6e;CLASSÉ;8;X Ndlovu;;;1/2 L;;;;;;3;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R9C7_2025-08-04;2025-08-04;FAIRVIEW;Plat;1200m;13;;0;RÉSULTAT ABSENT;8;X Ndlovu;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R10C6_2025-08-12;2025-08-12;;;;12;;3e;CLASSÉ;12;X Ndlovu;;;1 1/4 L;;;;;;13;
