DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R5C10_2025-04-28;2025-04-28;VALPARAISO;Plat;1100m;11;;1er;CLASSÉ;3;Quinteros Gonz Wla. E.;;;;69.48;0;0;0;1775;46;817
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R9C4_2025-04-30;2025-04-30;VALPARAISO;Plat;1300m;10;;1er;CLASSÉ;7;Joaquin Alejandro Herrera Olivares;;;;83.4;0;0;0;2308 $;46;1062
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R6C4_2025-06-23;2025-06-23;VALPARAISO;Plat;1100m;7;;6e;CLASSÉ;5;Quinteros Gonz Wla. E.;;;;;;;;1932;3;58
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R16C10_2025-07-16;2025-07-16;VALPARAISO;Plat;1200m;13;;5e;CLASSÉ;2;Guillermo Antonio Perez Astudillo;;;;;;;;2008 $;4.5;90
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R14C11_2025-07-23;2025-07-23;VALPARAISO;Plat;1100m;12;;6e;CLASSÉ;7;Guillermo Antonio Perez Astudillo;;;;;;;;1869 $;3;56
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R14C7_2025-08-13;2025-08-13;VALPARAISO;Plat;1100m;13;;2e;CLASSÉ;6;Perez G.;;;;;;;;1640;23;377
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R10C8_2025-09-07;2025-09-07;VALPARAISO;Plat;1100m;13;;5e;CLASSÉ;12;Henriquez Tapia Fel.;;;;;;;;1640;4.5;74
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R5C12_2025-09-15;2025-09-15;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;4;Juan Tapia;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R5C2_2025-10-06;2025-10-06;VALPARAISO;Plat;1100m;9;;4e;CLASSÉ;2;Urbina Ramos Car. E.;;;3 L;70.03;3;0.45;0.79;1562;9;141
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R6C6_2025-11-02;2025-11-02;VALPARAISO;Plat;1400m;9;;4e;CLASSÉ;7;Quinteros Gonz Wla. E.;;;1/2 L;91;0.5;0.08;0.23;2088;9;188
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R5C12_2025-12-08;2025-12-08;VALPARAISO;Plat;1100m;12;;2e;CLASSÉ;8;Guillermo A. Perez;;;;;;;;1758;23;404
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R10C6_2025-12-31;2025-12-31;VALPARAISO;Plat;1100m;11;;3e;CLASSÉ;10;Joaquin Alejandro Herrera Olivares;;;;;;;;1989 $;13;259
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R9C11_2026-01-07;2026-01-07;VALPARAISO;Plat;1200m;11;;0;RÉSULTAT ABSENT;5;Urbina Ramos Car. E.;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R6C8_2026-01-19;2026-01-19;VALPARAISO;Plat;1700m;8;;0;RÉSULTAT ABSENT;1;Guillermo Antonio Perez Astudillo;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R7C7_2026-02-22;2026-02-22;VALPARAISO;Plat;1200m;13;;7e;CLASSÉ;8;Cristian Patricio Bobadilla Rebolledo;;;;;;;;2250 $;1.5;34
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R8C10_2026-02-25;2026-02-25;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;13;Apablaza Espinoza Alv. I.;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R6C9_2026-03-02;2026-03-02;VALPARAISO;Plat;1200m;11;;3e;CLASSÉ;1;Perez G.;;;4 1/4 L;76.77;4.25;0.64;1.06;1918;13;249
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R9C9_2026-04-01;2026-04-01;VALPARAISO;Plat;1200m;9;;0;RÉSULTAT ABSENT;7;Carvacho Azua Die. A.;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R9C11_2026-04-08;2026-04-08;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;8;Carvacho Azua Die. A.;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R8C10_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;13;;7e;CLASSÉ;10;Maximiliano Jose Salinas;;;TÊTE;70.63;0.2;0.03;0.91;2025 $;1.5;30
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R8C11_2026-06-03;2026-06-03;VALPARAISO;Plat;1100m;12;;3e;CLASSÉ;12;Maximiliano Jose Salinas;;;;;;;;2025 $;13;263
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;9;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;24;R8C8_2026-06-17;2026-06-17;VALPARAISO;Plat;1300m;11;;1er;CLASSÉ;7;Wladimir Emiliano Quinteros Gonzalez;;;;84.38;0;0;0;2250 $;46;1035
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;10;MATI ROCKERO;Valdivia Ign. I.;PARTANT;2;R5C5_2025-12-08;2025-12-08;VALPARAISO;Plat;1100m;9;;5e;CLASSÉ;9;Donoso M.;;;1 L;70.79;1;0.15;0.57;1758;4.5;79
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;10;MATI ROCKERO;Valdivia Ign. I.;PARTANT;2;R14C8_2026-07-22;2026-07-22;VALPARAISO;Plat;1100m;12;;2e;CLASSÉ;6;Ignacio Isaias Valdivia;;;;;;;;2025 $;23;466
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R7C16_2025-01-24;2025-01-24;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;6;Molina Nic.;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R7C14_2025-03-07;2025-03-07;SANTIAGO;Plat;1000m;15;;0;RÉSULTAT ABSENT;9;Marco Andres Morales;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R13C16_2025-09-12;2025-09-12;SANTIAGO;Plat;1000m;15;;0;RÉSULTAT ABSENT;13;Miranda Gallegos V.;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R12C8_2025-10-24;2025-10-24;SANTIAGO;Plat;1000m;15;;3e;CLASSÉ;13;Ronald Fournet;;;;;;;;1993;13;259
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R12C15_2025-11-14;2025-11-14;SANTIAGO;Plat;1000m;14;;4e;CLASSÉ;7;Ronald Fournet;;;;;;;;2026;9;182
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R14C15_2025-11-28;2025-11-28;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;9;Ronald Fournet;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R8C13_2025-12-12;2025-12-12;SANTIAGO;Plat;1000m;14;;4e;CLASSÉ;14;Jaime Adolfo MiÑo Fica;;;;;;;;2059;9;185
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R7C16_2026-01-09;2026-01-09;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;14;Jaime Adolfo MiÑo Fica;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R7C10_2026-01-23;2026-01-23;SANTIAGO;Plat;1000m;13;;0;RÉSULTAT ABSENT;6;Piero Ignacio Reyes Podesta;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R8C8_2026-04-15;2026-04-15;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;10;Sebastian Andres Marin Quezada;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R7C4_2026-05-03;2026-05-03;VALPARAISO;Plat;1100m;10;;6e;CLASSÉ;2;Felipe Tapia;;;;;;;;1950 $;3;59
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R8C7_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;12;Felipe Tapia;;;;;;;;;;
2026-08-05;R12C6_2026-08-05;R12;C6;VALPARAISO;Chili;23h00;Galop;1100m;1695;11;LATEN GOOD;Villagran Castillo I.R.;PARTANT;13;R6C7_2026-06-08;2026-06-08;VALPARAISO;Plat;1100m;9;;5e;CLASSÉ;4;Benjamin Sancho;;;;;;;;2025 $;4.5;91
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R6C12_2025-02-28;2025-02-28;SANTIAGO;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Rodriguez G.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R5C16_2025-03-16;2025-03-16;SANTIAGO;Plat;1000m;13;;4e;CLASSÉ;3;Rodriguez G.;;;;;;;;2419;9;218
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R6C12_2025-03-21;2025-03-21;SANTIAGO;Plat;1300m;10;;2e;CLASSÉ;7;Gerald Andres Rodriguez Sepulveda;;;TÊTE;76.57;0.2;0.03;0.03;2589 $;23;595
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R7C12_2025-05-01;2025-05-01;CHURCHILL DOWNS;Plat;1800m;9;;0;RÉSULTAT ABSENT;5;Bejarano R.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R17C15_2025-05-16;2025-05-16;SANTIAGO;Plat;1200m;11;;3e;CLASSÉ;9;Nicolas Alejandro Ramirez Munoz;;;1/2 L;71.02;0.5;0.07;0.18;2589 $;13;337
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R13C12_2025-06-06;2025-06-06;SANTIAGO;Plat;1300m;10;;2e;CLASSÉ;3;Seith Tom.;;;;;;;;2373;23;546
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R13C14_2025-06-27;2025-06-27;SANTIAGO;Plat;1300m;13;;1er;CLASSÉ;2;Rodriguez G.;;;;78.52;0;0;0;2323;46;1069
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R8C16_2025-09-17;2025-09-17;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;12;Rodolfo Antonio Fuenzalida Garcia;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R6C17_2025-11-10;2025-11-10;SANTIAGO;Plat;1000m;13;;0;RÉSULTAT ABSENT;10;Ramirez Nic.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R6C1_2025-11-20;2025-11-20;CHURCHILL DOWNS;Plat;1700m;4;;3e;CLASSÉ;2;C Barbosa;;;16 L;109.3;16;2.41;2.67;53448;13;6948
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R16C15_2025-12-05;2025-12-05;SANTIAGO;Plat;1000m;13;;7e;CLASSÉ;11;Nicolas Alejandro Ramirez Munoz;;;TÊTE;59.7;0.2;0.03;0.57;2473 $;1.5;37
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R7C15_2025-12-19;2025-12-19;SANTIAGO;Plat;1200m;15;;2e;CLASSÉ;2;Medina Ja.;;;;;;;;2335;23;537
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R6C23_2026-02-01;2026-02-01;VALPARAISO;Plat;1000m;16;;0;RÉSULTAT ABSENT;7;Ochoa Olmos H. A.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R8C9_2026-02-25;2026-02-25;VALPARAISO;Plat;1000m;11;;4e;CLASSÉ;5;Gonzalez Joh.;;;3/4 L;57.84;0.75;0.1;0.38;1913;9;172
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R8C13_2026-03-04;2026-03-04;VALPARAISO;Plat;1000m;15;;0;RÉSULTAT ABSENT;8;Johan Agustin Gonzalez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R7C8_2026-03-30;2026-03-30;VALPARAISO;Plat;1000m;10;;5e;CLASSÉ;1;Eyzaguirre Jos.;;;1 1/2 L;58.63;1.5;0.21;0.71;1713;4.5;77
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R8C7_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;12;;7e;CLASSÉ;7;Wilbert Leon Hernandez;;;1/2 L;70.06;0.5;0.07;1.34;2100 $;1.5;32
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R12C4_2026-06-01;2026-06-01;VALPARAISO;Plat;1000m;9;;4e;CLASSÉ;5;Rodolfo Antonio Fuenzalida Garcia;;;;;;;;2100 $;9;189
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;1;MORINGA;Rodriguez G.;PARTANT;19;R9C8_2026-06-24;2026-06-24;VALPARAISO;Plat;1100m;11;;1er;CLASSÉ;8;Gerald Andres Rodriguez Sepulveda;;;;69.26;0;0;0;2025 $;46;932
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R6C9_2025-01-05;2025-01-05;VALPARAISO;Plat;1100m;8;;5e;CLASSÉ;6;Gerald Andres Rodriguez Sepulveda;;;;;;;;2769 $;4.5;125
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R14C5_2025-01-08;2025-01-08;VALPARAISO;Plat;1100m;9;;7e;CLASSÉ;4;Carlos Alejandro Ortega Tapia;;;1/4 L;69.15;0.25;0.04;2.19;2385 $;1.5;36
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R7C11_2025-01-15;2025-01-15;VALPARAISO;Plat;1100m;8;;7e;CLASSÉ;6;Guillermo Antonio Perez Astudillo;;;;;;;;2385 $;1.5;36
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R9C14_2025-01-22;2025-01-22;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;4;Menghini Yanez Lui. D.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R5C17_2025-02-02;2025-02-02;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;7;Villagran Castillo I.R.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C8_2025-02-26;2025-02-26;VALPARAISO;Plat;1100m;11;;3e;CLASSÉ;11;Villagran Castillo I.R.;;;;;;;;2348;13;305
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R5C12_2025-03-19;2025-03-19;VALPARAISO;Plat;1100m;9;;1er;CLASSÉ;6;Nicolas Alejandro Ramirez Munoz;;;;68.46;0;0;0;2385 $;46;1097
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R5C7_2025-03-31;2025-03-31;VALPARAISO;Plat;1100m;9;;0;RÉSULTAT ABSENT;5;Gerard Rodriguez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R9C9_2025-04-09;2025-04-09;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;12;Simond Andres Gonzalez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C9_2025-05-28;2025-05-28;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;4;Nicolas Alejandro Ramirez Munoz;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C9_2025-06-18;2025-06-18;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;6;Felipe Alberto Henriquez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C8_2025-06-25;2025-06-25;VALPARAISO;Plat;1100m;10;;5e;CLASSÉ;1;Gerald Andres Rodriguez Sepulveda;;;;;;;;2385 $;4.5;107
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R14C8_2025-07-02;2025-07-02;VALPARAISO;Plat;1100m;11;;7e;CLASSÉ;11;Benjamin Rodrigo Troncoso;;;;;;;;2146 $;1.5;32
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R12C6_2025-08-04;2025-08-04;VALPARAISO;Plat;1100m;11;;0;RÉSULTAT ABSENT;1;Carlos Alejandro Ortega Tapia;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R14C11_2025-08-13;2025-08-13;VALPARAISO;Plat;1100m;13;;4e;CLASSÉ;4;Guajardo Araya Jav. I.;;;;;;;;1823;9;164
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R14C8_2025-08-27;2025-08-27;VALPARAISO;Plat;1100m;11;;6e;CLASSÉ;8;Gutierrez M.;;;;;;;;1862;3;56
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R9C5_2025-09-10;2025-09-10;VALPARAISO;Plat;1100m;9;;0;RÉSULTAT ABSENT;8;Henriquez Tapia Fel.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R9C8_2025-10-08;2025-10-08;VALPARAISO;Plat;1100m;10;;5e;CLASSÉ;6;Henriquez Tapia Fel.;;;;;;;;1802;4.5;81
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R9C11_2025-10-15;2025-10-15;VALPARAISO;Plat;1100m;11;;1er;CLASSÉ;8;Felipe Alberto Henriquez;;;;67.92;0;0;0;2008 $;46;924
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R9C8_2025-10-22;2025-10-22;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;9;Herrera Olivares J.A.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C12_2026-03-25;2026-03-25;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;9;Ortega Tapia C.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C11_2026-04-15;2026-04-15;VALPARAISO;Plat;1100m;12;;3e;CLASSÉ;8;Carlos Alejandro Ortega Tapia;;;;;;;;2175 $;13;283
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R7C12_2026-05-03;2026-05-03;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;3;Carlos Alejandro Ortega Tapia;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C8_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;11;;2e;CLASSÉ;5;Jorge Ignacio Baeza Riveros;;;COURTE TÊTE;69.45;0.1;0.02;0.02;2100 $;23;483
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;2;EL NEGRO TOMAS;Jaime A. Mino;PARTANT;25;R8C9_2026-06-10;2026-06-10;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;1;Jonathan Andres Castillo Tapia;;;;;;;;;;
